"","player_id","rank","player","h","seasons"
"1",73390,1,"Elaine Walker",277,"2016-2019"
"2",75133,2,"Katie White",272,"2016-2024"
"3",41449,3,"Melissa Livermore",266,"2016-2019"
"4",1014,4,"Emily Allen",256,"2016-2020"
"5",1504,5,"Carly Anderson",246,"2016-2019"
"6",56691,6,"Jill Pulek",244,"2016-2023"
"7",48681,7,"Emily Moore",242,"2017-2023"
"8",75111,8,"Emily White",241,"2016-2022"
"9",64250,9,"Vada blue Sherrill",240,"2016-2019"
"10",5591,10,"Jackie Bilotti",235,"2016-2019"
"11",17246,11,"Kate Deming",230,"2016-2019"
"12",26598,11,"Allie Gordon",230,"2019-2024"
"13",32966,13,"Olivia Howe",229,"2019-2024"
"14",60921,14,"Jillian Runyon",227,"2016-2019"
"15",8455,15,"Vanessa Brown",221,"2016-2019"
"16",47730,16,"Madi Miller",217,"2016-2024"
"17",55061,16,"Katie Phillips",217,"2019-2023"
"18",63966,16,"Alyson Shaw",217,"2016-2019"
"19",65994,16,"Emily Snow",217,"2016-2019"
"20",11103,20,"Makayla Carver",216,"2016-2019"
"21",59031,20,"Hannah Ritter",216,"2016-2024"
"22",8715,22,"Desiree Buboi",211,"2016-2019"
"23",27631,23,"Jennifer Groat",209,"2016-2019"
"24",8361,24,"Madison Brown",208,"2017-2024"
"25",21536,24,"Allie Fauth",208,"2018-2023"
"26",66615,24,"Kat Spilman",208,"2016-2019"
"27",61082,27,"Isabella Russo",206,"2016-2024"
"28",16553,28,"Jordan Day",204,"2018-2022"
"29",33311,28,"Krissy Hughes",204,"2016-2019"
"30",51621,28,"Allie O'brien",204,"2016-2019"
"31",75298,31,"Kacey Whitney",203,"2016-2019"
"32",9378,32,"Ashley Burrows",202,"2016-2018"
"33",49896,32,"Mackenzie Murphy",202,"2016-2019"
"34",58548,32,"Nicole Rice",202,"2016-2019"
"35",16926,35,"Maddie Degroot",200,"2016-2019"
"36",29618,35,"Aarin Hartenstein",200,"2016-2019"
"37",65825,35,"Samantha Smith",200,"2016-2023"
"38",3187,38,"Melissa Balkema",199,"2016-2019"
"39",18847,38,"Nicole Doyle",199,"2016-2019"
"40",37145,38,"Jessica Kim",199,"2016-2022"
"41",56462,38,"Ashley Prince",199,"2016-2019"
"42",12866,42,"Lauren Clements",198,"2016-2019"
"43",32999,42,"Cassetty Howerin",198,"2016-2018"
"44",37260,42,"Diana King",198,"2016-2019"
"45",49685,42,"Brittany Mumford",198,"2016-2019"
"46",54642,46,"Alyssa Persich",197,"2016-2019"
"47",66272,46,"Julia Sortisio",197,"2016-2019"
"48",13450,48,"Leanne Collins",196,"2016-2018"
"49",72515,48,"Roxanne Vento",196,"2016-2019"
"50",77868,48,"Maddie Zazas",196,"2016-2019"
"51",31830,51,"Hannah Hoban",195,"2016-2019"
"52",72240,51,"Emma Varrato",195,"2016-2019"
"53",77930,51,"Olivia Zengel",195,"2016-2019"
"54",69280,54,"Meredith Taylor",194,"2016-2022"
"55",16984,55,"Dana Del genio",193,"2016-2019"
"56",49942,56,"Alexus Murray",192,"2016-2019"
"57",50893,56,"Aj Nichols",192,"2016-2019"
"58",6438,58,"Alexis Boledovic",191,"2016-2019"
"59",35282,58,"Sarah Johnson",191,"2019-2023"
"60",69919,58,"Hannah Thompson",191,"2016-2022"
"61",66536,61,"Abby Spencer",190,"2016-2019"
"62",12250,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17552,62,"Sydney Despres",189,"2016-2018"
"64",55361,62,"Shay Pinhey",189,"2016-2019"
"65",68035,62,"Cheyenne Strickland",189,"2016-2019"
"66",2039,66,"Taylor Arends",188,"2016-2019"
"67",19407,66,"Brenna Duperry",188,"2016-2019"
"68",5097,68,"Sam Berghoff",187,"2017-2020"
"69",24984,68,"Meghan Gavin",187,"2016-2019"
"70",27001,68,"Courtney Grasz",187,"2016-2018"
"71",68057,68,"Anna Strien",187,"2016-2018"
"72",31648,72,"Anna Hinderaker",186,"2016-2019"
"73",58525,72,"Caroline Rice",186,"2016-2019"
"74",34098,74,"Kimi Ito",185,"2016-2019"
"75",35840,74,"Kelly Jurden",185,"2018-2022"
"76",11447,76,"Caitlin Catino",184,"2016-2019"
"77",45524,76,"Lainey Mccue",184,"2016-2019"
"78",62641,76,"Maggie Schley",184,"2016-2019"
"79",49818,79,"Taylor Murdock",183,"2019-2024"
"80",54281,80,"Makenzie Pennell",182,"2017-2021"
"81",2721,81,"Cassie Baca",181,"2016-2019"
"82",22501,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50245,81,"Danni Napoli",181,"2016-2019"
"84",65796,81,"Olivia Smith",181,"2016-2022"
"85",70070,81,"Kelly Thornton",181,"2016-2023"
"86",77570,81,"Jamie Young",181,"2016-2018"
"87",78014,81,"Rachel Ziemba",181,"2016-2019"
"88",5470,88,"Hannah Biddlecom",180,"2019-2023"
"89",29921,88,"Carson Hauser",180,"2016-2019"
"90",40940,88,"Linzie Lewis",180,"2016-2018"
"91",51634,88,"Kailee O'brien",180,"2016-2019"
"92",58059,88,"Jackie Reilly",180,"2016-2019"
"93",76832,88,"Cassie Woods",180,"2018-2023"
"94",14975,94,"Erin Cressman",179,"2016-2019"
"95",15264,94,"Haley Crumpton",179,"2016-2019"
"96",23138,94,"Ally Fox",179,"2017-2019"
"97",573,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2865,97,"Giselle Bahena",178,"2018-2023"
"99",10781,97,"Julia Carpenter",178,"2016-2020"
"100",11866,97,"Sophia Chapelone",178,"2016-2019"
