"","player_id","rank","player","h","seasons"
"1",71914,1,"Elaine Walker",277,"2016-2019"
"2",40603,2,"Melissa Livermore",266,"2016-2019"
"3",73629,3,"Katie White",260,"2016-2024"
"4",999,4,"Emily Allen",256,"2016-2020"
"5",1480,5,"Carly Anderson",246,"2016-2019"
"6",55550,6,"Jill Pulek",244,"2016-2023"
"7",47697,7,"Emily Moore",242,"2017-2023"
"8",73607,8,"Emily White",241,"2016-2022"
"9",62955,9,"Vada blue Sherrill",240,"2016-2019"
"10",5474,10,"Jackie Bilotti",235,"2016-2019"
"11",16878,11,"Kate Deming",230,"2016-2019"
"12",59699,12,"Jillian Runyon",227,"2016-2019"
"13",32294,13,"Olivia Howe",222,"2019-2023"
"14",8277,14,"Vanessa Brown",221,"2016-2019"
"15",26041,15,"Allie Gordon",220,"2019-2024"
"16",53950,16,"Katie Phillips",217,"2019-2023"
"17",62675,16,"Alyson Shaw",217,"2016-2019"
"18",64675,16,"Emily Snow",217,"2016-2019"
"19",10864,19,"Makayla Carver",216,"2016-2019"
"20",8528,20,"Desiree Buboi",211,"2016-2019"
"21",27057,21,"Jennifer Groat",209,"2016-2019"
"22",21083,22,"Allie Fauth",208,"2018-2023"
"23",65280,22,"Kat Spilman",208,"2016-2019"
"24",57843,24,"Hannah Ritter",206,"2016-2024"
"25",8183,25,"Madison Brown",204,"2017-2024"
"26",16207,25,"Jordan Day",204,"2018-2022"
"27",32631,25,"Krissy Hughes",204,"2016-2019"
"28",50585,25,"Allie O'brien",204,"2016-2019"
"29",73792,29,"Kacey Whitney",203,"2016-2019"
"30",9184,30,"Ashley Burrows",202,"2016-2018"
"31",46767,30,"Madi Miller",202,"2016-2024"
"32",48889,30,"Mackenzie Murphy",202,"2016-2019"
"33",57364,30,"Nicole Rice",202,"2016-2019"
"34",16569,34,"Maddie Degroot",200,"2016-2019"
"35",29004,34,"Aarin Hartenstein",200,"2016-2019"
"36",64508,34,"Samantha Smith",200,"2016-2023"
"37",3119,37,"Melissa Balkema",199,"2016-2019"
"38",18443,37,"Nicole Doyle",199,"2016-2019"
"39",36396,37,"Jessica Kim",199,"2016-2022"
"40",55326,37,"Ashley Prince",199,"2016-2019"
"41",12586,41,"Lauren Clements",198,"2016-2019"
"42",32326,41,"Cassetty Howerin",198,"2016-2018"
"43",36511,41,"Diana King",198,"2016-2019"
"44",48680,41,"Brittany Mumford",198,"2016-2019"
"45",53534,45,"Alyssa Persich",197,"2016-2019"
"46",59853,45,"Isabella Russo",197,"2016-2024"
"47",64945,45,"Julia Sortisio",197,"2016-2019"
"48",13156,48,"Leanne Collins",196,"2016-2018"
"49",71059,48,"Roxanne Vento",196,"2016-2019"
"50",76312,48,"Maddie Zazas",196,"2016-2019"
"51",31179,51,"Hannah Hoban",195,"2016-2019"
"52",70790,51,"Emma Varrato",195,"2016-2019"
"53",76372,51,"Olivia Zengel",195,"2016-2019"
"54",67884,54,"Meredith Taylor",194,"2016-2022"
"55",16626,55,"Dana Del genio",193,"2016-2019"
"56",48934,56,"Alexus Murray",192,"2016-2019"
"57",49865,56,"Aj Nichols",192,"2016-2019"
"58",6309,58,"Alexis Boledovic",191,"2016-2019"
"59",34565,58,"Sarah Johnson",191,"2019-2023"
"60",68512,58,"Hannah Thompson",191,"2016-2022"
"61",65203,61,"Abby Spencer",190,"2016-2019"
"62",11983,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17175,62,"Sydney Despres",189,"2016-2018"
"64",54241,62,"Shay Pinhey",189,"2016-2019"
"65",66662,62,"Cheyenne Strickland",189,"2016-2019"
"66",2005,66,"Taylor Arends",188,"2016-2019"
"67",18993,66,"Brenna Duperry",188,"2016-2019"
"68",4987,68,"Sam Berghoff",187,"2017-2020"
"69",24457,68,"Meghan Gavin",187,"2016-2019"
"70",26435,68,"Courtney Grasz",187,"2016-2018"
"71",66684,68,"Anna Strien",187,"2016-2018"
"72",31002,72,"Anna Hinderaker",186,"2016-2019"
"73",57341,72,"Caroline Rice",186,"2016-2019"
"74",33405,74,"Kimi Ito",185,"2016-2019"
"75",35117,74,"Kelly Jurden",185,"2018-2022"
"76",11204,76,"Caitlin Catino",184,"2016-2019"
"77",44603,76,"Lainey Mccue",184,"2016-2019"
"78",61385,76,"Maggie Schley",184,"2016-2019"
"79",53180,79,"Makenzie Pennell",182,"2017-2021"
"80",2666,80,"Cassie Baca",181,"2016-2019"
"81",22021,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49229,80,"Danni Napoli",181,"2016-2019"
"83",64480,80,"Olivia Smith",181,"2016-2022"
"84",68661,80,"Kelly Thornton",181,"2016-2023"
"85",76018,80,"Jamie Young",181,"2016-2018"
"86",76456,80,"Rachel Ziemba",181,"2016-2019"
"87",5354,87,"Hannah Biddlecom",180,"2019-2023"
"88",29298,87,"Carson Hauser",180,"2016-2019"
"89",40106,87,"Linzie Lewis",180,"2016-2018"
"90",50598,87,"Kailee O'brien",180,"2016-2019"
"91",56890,87,"Jackie Reilly",180,"2016-2019"
"92",75298,87,"Cassie Woods",180,"2018-2023"
"93",14648,93,"Erin Cressman",179,"2016-2019"
"94",14935,93,"Haley Crumpton",179,"2016-2019"
"95",22646,93,"Ally Fox",179,"2017-2019"
"96",565,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2805,96,"Giselle Bahena",178,"2018-2023"
"98",10549,96,"Julia Carpenter",178,"2016-2020"
"99",11611,96,"Sophia Chapelone",178,"2016-2019"
"100",46918,96,"Kiana Millsaps",178,"2016-2019"
