"","player_id","rank","player","h","seasons"
"1",82798,1,"Katie White",315,"2016-2024"
"2",80877,2,"Elaine Walker",277,"2016-2019"
"3",29229,3,"Allie Gordon",259,"2019-2024"
"4",1110,4,"Emily Allen",256,"2016-2020"
"5",65014,5,"Hannah Ritter",253,"2016-2024"
"6",52584,6,"Madi Miller",252,"2016-2025"
"7",67272,6,"Isabella Russo",252,"2016-2025"
"8",36246,8,"Olivia Howe",248,"2019-2024"
"9",1643,9,"Carly Anderson",246,"2016-2019"
"10",62428,10,"Jill Pulek",244,"2016-2023"
"11",53632,11,"Emily Moore",242,"2017-2023"
"12",82775,12,"Emily White",241,"2016-2022"
"13",70761,13,"Vada blue Sherrill",240,"2016-2019"
"14",6140,14,"Jackie Bilotti",235,"2016-2019"
"15",9158,15,"Madison Brown",230,"2017-2024"
"16",18929,15,"Kate Deming",230,"2016-2019"
"17",67096,17,"Jillian Runyon",227,"2016-2019"
"18",9260,18,"Vanessa Brown",221,"2016-2019"
"19",60633,19,"Katie Phillips",217,"2019-2023"
"20",70450,19,"Alyson Shaw",217,"2016-2019"
"21",72678,19,"Emily Snow",217,"2016-2019"
"22",12161,22,"Makayla Carver",216,"2016-2019"
"23",47277,23,"Tristen Maddox",213,"2022-2025"
"24",9537,24,"Desiree Buboi",211,"2016-2019"
"25",30360,25,"Jennifer Groat",209,"2016-2019"
"26",23635,26,"Allie Fauth",208,"2018-2023"
"27",73364,26,"Kat Spilman",208,"2016-2019"
"28",52903,28,"Alexis Miranda",206,"2022-2024"
"29",43556,29,"Amanda Lanyon",205,"2022-2025"
"30",18139,30,"Jordan Day",204,"2018-2022"
"31",36630,30,"Krissy Hughes",204,"2016-2019"
"32",56846,30,"Allie O'brien",204,"2016-2019"
"33",82975,33,"Kacey Whitney",203,"2016-2019"
"34",10266,34,"Ashley Burrows",202,"2016-2018"
"35",54955,34,"Mackenzie Murphy",202,"2016-2019"
"36",64485,34,"Nicole Rice",202,"2016-2019"
"37",18566,37,"Maddie Degroot",200,"2016-2019"
"38",32566,37,"Aarin Hartenstein",200,"2016-2019"
"39",47094,37,"Abby Mace",200,"2020-2024"
"40",72496,37,"Samantha Smith",200,"2016-2023"
"41",3485,41,"Melissa Balkema",199,"2016-2019"
"42",20693,41,"Nicole Doyle",199,"2016-2019"
"43",40882,41,"Jessica Kim",199,"2016-2022"
"44",54871,41,"Taylor Murdock",199,"2019-2024"
"45",62172,41,"Ashley Prince",199,"2016-2019"
"46",67415,41,"Katie Rygiel",199,"2022-2025"
"47",14082,47,"Lauren Clements",198,"2016-2019"
"48",36282,47,"Cassetty Howerin",198,"2016-2018"
"49",41007,47,"Diana King",198,"2016-2019"
"50",43631,47,"Kyra Lard",198,"2022-2025"
"51",54725,47,"Brittany Mumford",198,"2016-2019"
"52",26075,52,"Morgan Frye",197,"2022-2024"
"53",60181,52,"Alyssa Persich",197,"2016-2019"
"54",72989,52,"Julia Sortisio",197,"2016-2019"
"55",14730,55,"Leanne Collins",196,"2016-2018"
"56",79914,55,"Roxanne Vento",196,"2016-2019"
"57",85782,55,"Maddie Zazas",196,"2016-2019"
"58",34991,58,"Hannah Hoban",195,"2016-2019"
"59",79610,58,"Emma Varrato",195,"2016-2019"
"60",85850,58,"Olivia Zengel",195,"2016-2019"
"61",74076,61,"Josie Steinberg",194,"2021-2024"
"62",76318,61,"Meredith Taylor",194,"2016-2022"
"63",18635,63,"Dana Del genio",193,"2016-2019"
"64",54900,64,"Bailey Murphy",192,"2019-2024"
"65",55005,64,"Alexus Murray",192,"2016-2019"
"66",56053,64,"Aj Nichols",192,"2016-2019"
"67",7054,67,"Alexis Boledovic",191,"2016-2019"
"68",27603,67,"Brianna Gendreau",191,"2019-2024"
"69",38807,67,"Sarah Johnson",191,"2019-2023"
"70",77020,67,"Hannah Thompson",191,"2016-2022"
"71",67993,71,"Rylea Sandel",190,"2022-2025"
"72",73275,71,"Abby Spencer",190,"2016-2019"
"73",83440,71,"Brecca Williams",190,"2022-2025"
"74",2583,74,"Erin Askins",189,"2019-2024"
"75",13401,74,"Mackenzie Chitwood",189,"2016-2019"
"76",19257,74,"Sydney Despres",189,"2016-2018"
"77",60964,74,"Shay Pinhey",189,"2016-2019"
"78",69782,74,"Claire Seats",189,"2022-2025"
"79",74938,74,"Cheyenne Strickland",189,"2016-2019"
"80",2229,80,"Taylor Arends",188,"2016-2019"
"81",21305,80,"Brenna Duperry",188,"2016-2019"
"82",5595,82,"Sam Berghoff",187,"2017-2020"
"83",27454,82,"Meghan Gavin",187,"2016-2019"
"84",29674,82,"Courtney Grasz",187,"2016-2018"
"85",74963,82,"Anna Strien",187,"2016-2018"
"86",34795,86,"Anna Hinderaker",186,"2016-2019"
"87",64459,86,"Caroline Rice",186,"2016-2019"
"88",37504,88,"Kimi Ito",185,"2016-2019"
"89",39429,88,"Kelly Jurden",185,"2018-2022"
"90",44515,88,"Madelyn Lehigh",185,"2022-2025"
"91",12538,91,"Caitlin Catino",184,"2016-2019"
"92",50150,91,"Lainey Mccue",184,"2016-2019"
"93",68964,91,"Maggie Schley",184,"2016-2019"
"94",37565,94,"Anna Jackson",182,"2022-2024"
"95",59780,94,"Makenzie Pennell",182,"2017-2021"
"96",2983,96,"Cassie Baca",181,"2016-2019"
"97",24690,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55337,96,"Danni Napoli",181,"2016-2019"
"99",72464,96,"Olivia Smith",181,"2016-2022"
"100",77186,96,"Kelly Thornton",181,"2016-2023"
