"","player_id","rank","player","h","seasons"
"1",73208,1,"Elaine Walker",277,"2016-2019"
"2",74946,2,"Katie White",271,"2016-2024"
"3",41347,3,"Melissa Livermore",266,"2016-2019"
"4",1013,4,"Emily Allen",256,"2016-2020"
"5",1502,5,"Carly Anderson",246,"2016-2019"
"6",56543,6,"Jill Pulek",244,"2016-2023"
"7",48560,7,"Emily Moore",242,"2017-2023"
"8",74924,8,"Emily White",241,"2016-2022"
"9",64088,9,"Vada blue Sherrill",240,"2016-2019"
"10",5578,10,"Jackie Bilotti",235,"2016-2019"
"11",17202,11,"Kate Deming",230,"2016-2019"
"12",26531,12,"Allie Gordon",229,"2019-2024"
"13",32883,12,"Olivia Howe",229,"2019-2024"
"14",60766,14,"Jillian Runyon",227,"2016-2019"
"15",8432,15,"Vanessa Brown",221,"2016-2019"
"16",54918,16,"Katie Phillips",217,"2019-2023"
"17",63804,16,"Alyson Shaw",217,"2016-2019"
"18",65829,16,"Emily Snow",217,"2016-2019"
"19",11072,19,"Makayla Carver",216,"2016-2019"
"20",8690,20,"Desiree Buboi",211,"2016-2019"
"21",47611,20,"Madi Miller",211,"2016-2024"
"22",27561,22,"Jennifer Groat",209,"2016-2019"
"23",21483,23,"Allie Fauth",208,"2018-2023"
"24",58879,23,"Hannah Ritter",208,"2016-2024"
"25",66448,23,"Kat Spilman",208,"2016-2019"
"26",8338,26,"Madison Brown",205,"2017-2024"
"27",16513,27,"Jordan Day",204,"2018-2022"
"28",33225,27,"Krissy Hughes",204,"2016-2019"
"29",51494,27,"Allie O'brien",204,"2016-2019"
"30",60927,27,"Isabella Russo",204,"2016-2024"
"31",75110,31,"Kacey Whitney",203,"2016-2019"
"32",9353,32,"Ashley Burrows",202,"2016-2018"
"33",49774,32,"Mackenzie Murphy",202,"2016-2019"
"34",58397,32,"Nicole Rice",202,"2016-2019"
"35",16884,35,"Maddie Degroot",200,"2016-2019"
"36",29541,35,"Aarin Hartenstein",200,"2016-2019"
"37",65662,35,"Samantha Smith",200,"2016-2023"
"38",3178,38,"Melissa Balkema",199,"2016-2019"
"39",18797,38,"Nicole Doyle",199,"2016-2019"
"40",37053,38,"Jessica Kim",199,"2016-2022"
"41",56314,38,"Ashley Prince",199,"2016-2019"
"42",12830,42,"Lauren Clements",198,"2016-2019"
"43",32916,42,"Cassetty Howerin",198,"2016-2018"
"44",37168,42,"Diana King",198,"2016-2019"
"45",49563,42,"Brittany Mumford",198,"2016-2019"
"46",54499,46,"Alyssa Persich",197,"2016-2019"
"47",66106,46,"Julia Sortisio",197,"2016-2019"
"48",13413,48,"Leanne Collins",196,"2016-2018"
"49",72334,48,"Roxanne Vento",196,"2016-2019"
"50",77674,48,"Maddie Zazas",196,"2016-2019"
"51",31748,51,"Hannah Hoban",195,"2016-2019"
"52",72060,51,"Emma Varrato",195,"2016-2019"
"53",77736,51,"Olivia Zengel",195,"2016-2019"
"54",69110,54,"Meredith Taylor",194,"2016-2022"
"55",16942,55,"Dana Del genio",193,"2016-2019"
"56",49820,56,"Alexus Murray",192,"2016-2019"
"57",50766,56,"Aj Nichols",192,"2016-2019"
"58",6421,58,"Alexis Boledovic",191,"2016-2019"
"59",35193,58,"Sarah Johnson",191,"2019-2023"
"60",69747,58,"Hannah Thompson",191,"2016-2022"
"61",66369,61,"Abby Spencer",190,"2016-2019"
"62",12215,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17504,62,"Sydney Despres",189,"2016-2018"
"64",55217,62,"Shay Pinhey",189,"2016-2019"
"65",67867,62,"Cheyenne Strickland",189,"2016-2019"
"66",2033,66,"Taylor Arends",188,"2016-2019"
"67",19356,66,"Brenna Duperry",188,"2016-2019"
"68",5084,68,"Sam Berghoff",187,"2017-2020"
"69",24923,68,"Meghan Gavin",187,"2016-2019"
"70",26933,68,"Courtney Grasz",187,"2016-2018"
"71",67889,68,"Anna Strien",187,"2016-2018"
"72",31567,72,"Anna Hinderaker",186,"2016-2019"
"73",58374,72,"Caroline Rice",186,"2016-2019"
"74",34011,74,"Kimi Ito",185,"2016-2019"
"75",35751,74,"Kelly Jurden",185,"2018-2022"
"76",11416,76,"Caitlin Catino",184,"2016-2019"
"77",45414,76,"Lainey Mccue",184,"2016-2019"
"78",62483,76,"Maggie Schley",184,"2016-2019"
"79",54138,79,"Makenzie Pennell",182,"2017-2021"
"80",2713,80,"Cassie Baca",181,"2016-2019"
"81",22445,80,"Cheyenne Fletcher",181,"2016-2018"
"82",50121,80,"Danni Napoli",181,"2016-2019"
"83",65633,80,"Olivia Smith",181,"2016-2022"
"84",69898,80,"Kelly Thornton",181,"2016-2023"
"85",77376,80,"Jamie Young",181,"2016-2018"
"86",77820,80,"Rachel Ziemba",181,"2016-2019"
"87",5457,87,"Hannah Biddlecom",180,"2019-2023"
"88",29842,87,"Carson Hauser",180,"2016-2019"
"89",40838,87,"Linzie Lewis",180,"2016-2018"
"90",51507,87,"Kailee O'brien",180,"2016-2019"
"91",57910,87,"Jackie Reilly",180,"2016-2019"
"92",76641,87,"Cassie Woods",180,"2018-2023"
"93",14936,93,"Erin Cressman",179,"2016-2019"
"94",15225,93,"Haley Crumpton",179,"2016-2019"
"95",23082,93,"Ally Fox",179,"2017-2019"
"96",572,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2856,96,"Giselle Bahena",178,"2018-2023"
"98",10752,96,"Julia Carpenter",178,"2016-2020"
"99",11833,96,"Sophia Chapelone",178,"2016-2019"
"100",47764,96,"Kiana Millsaps",178,"2016-2019"
