"","player_id","rank","player","h","seasons"
"1",73300,1,"Elaine Walker",277,"2016-2019"
"2",75040,2,"Katie White",271,"2016-2024"
"3",41404,3,"Melissa Livermore",266,"2016-2019"
"4",1014,4,"Emily Allen",256,"2016-2020"
"5",1503,5,"Carly Anderson",246,"2016-2019"
"6",56618,6,"Jill Pulek",244,"2016-2023"
"7",48625,7,"Emily Moore",242,"2017-2023"
"8",75018,8,"Emily White",241,"2016-2022"
"9",64170,9,"Vada blue Sherrill",240,"2016-2019"
"10",5585,10,"Jackie Bilotti",235,"2016-2019"
"11",17224,11,"Kate Deming",230,"2016-2019"
"12",26566,12,"Allie Gordon",229,"2019-2024"
"13",32926,12,"Olivia Howe",229,"2019-2024"
"14",60844,14,"Jillian Runyon",227,"2016-2019"
"15",8442,15,"Vanessa Brown",221,"2016-2019"
"16",54991,16,"Katie Phillips",217,"2019-2023"
"17",63886,16,"Alyson Shaw",217,"2016-2019"
"18",65913,16,"Emily Snow",217,"2016-2019"
"19",11087,19,"Makayla Carver",216,"2016-2019"
"20",47675,20,"Madi Miller",212,"2016-2024"
"21",8701,21,"Desiree Buboi",211,"2016-2019"
"22",27598,22,"Jennifer Groat",209,"2016-2019"
"23",21511,23,"Allie Fauth",208,"2018-2023"
"24",58956,23,"Hannah Ritter",208,"2016-2024"
"25",66534,23,"Kat Spilman",208,"2016-2019"
"26",8348,26,"Madison Brown",205,"2017-2024"
"27",16534,27,"Jordan Day",204,"2018-2022"
"28",33269,27,"Krissy Hughes",204,"2016-2019"
"29",51562,27,"Allie O'brien",204,"2016-2019"
"30",61005,27,"Isabella Russo",204,"2016-2024"
"31",75204,31,"Kacey Whitney",203,"2016-2019"
"32",9364,32,"Ashley Burrows",202,"2016-2018"
"33",49839,32,"Mackenzie Murphy",202,"2016-2019"
"34",58474,32,"Nicole Rice",202,"2016-2019"
"35",16906,35,"Maddie Degroot",200,"2016-2019"
"36",29583,35,"Aarin Hartenstein",200,"2016-2019"
"37",65744,35,"Samantha Smith",200,"2016-2023"
"38",3184,38,"Melissa Balkema",199,"2016-2019"
"39",18821,38,"Nicole Doyle",199,"2016-2019"
"40",37100,38,"Jessica Kim",199,"2016-2022"
"41",56389,38,"Ashley Prince",199,"2016-2019"
"42",12847,42,"Lauren Clements",198,"2016-2019"
"43",32959,42,"Cassetty Howerin",198,"2016-2018"
"44",37215,42,"Diana King",198,"2016-2019"
"45",49628,42,"Brittany Mumford",198,"2016-2019"
"46",54572,46,"Alyssa Persich",197,"2016-2019"
"47",66191,46,"Julia Sortisio",197,"2016-2019"
"48",13429,48,"Leanne Collins",196,"2016-2018"
"49",72425,48,"Roxanne Vento",196,"2016-2019"
"50",77771,48,"Maddie Zazas",196,"2016-2019"
"51",31791,51,"Hannah Hoban",195,"2016-2019"
"52",72151,51,"Emma Varrato",195,"2016-2019"
"53",77833,51,"Olivia Zengel",195,"2016-2019"
"54",69197,54,"Meredith Taylor",194,"2016-2022"
"55",16964,55,"Dana Del genio",193,"2016-2019"
"56",49886,56,"Alexus Murray",192,"2016-2019"
"57",50834,56,"Aj Nichols",192,"2016-2019"
"58",6429,58,"Alexis Boledovic",191,"2016-2019"
"59",35239,58,"Sarah Johnson",191,"2019-2023"
"60",69836,58,"Hannah Thompson",191,"2016-2022"
"61",66455,61,"Abby Spencer",190,"2016-2019"
"62",12231,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17526,62,"Sydney Despres",189,"2016-2018"
"64",55290,62,"Shay Pinhey",189,"2016-2019"
"65",67954,62,"Cheyenne Strickland",189,"2016-2019"
"66",2038,66,"Taylor Arends",188,"2016-2019"
"67",19380,66,"Brenna Duperry",188,"2016-2019"
"68",5091,68,"Sam Berghoff",187,"2017-2020"
"69",24953,68,"Meghan Gavin",187,"2016-2019"
"70",26969,68,"Courtney Grasz",187,"2016-2018"
"71",67976,68,"Anna Strien",187,"2016-2018"
"72",31610,72,"Anna Hinderaker",186,"2016-2019"
"73",58451,72,"Caroline Rice",186,"2016-2019"
"74",34056,74,"Kimi Ito",185,"2016-2019"
"75",35797,74,"Kelly Jurden",185,"2018-2022"
"76",11431,76,"Caitlin Catino",184,"2016-2019"
"77",45477,76,"Lainey Mccue",184,"2016-2019"
"78",62563,76,"Maggie Schley",184,"2016-2019"
"79",54211,79,"Makenzie Pennell",182,"2017-2021"
"80",2719,80,"Cassie Baca",181,"2016-2019"
"81",22474,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49761,80,"Taylor Murdock",181,"2019-2024"
"83",50188,80,"Danni Napoli",181,"2016-2019"
"84",65715,80,"Olivia Smith",181,"2016-2022"
"85",69987,80,"Kelly Thornton",181,"2016-2023"
"86",77473,80,"Jamie Young",181,"2016-2018"
"87",77917,80,"Rachel Ziemba",181,"2016-2019"
"88",5464,88,"Hannah Biddlecom",180,"2019-2023"
"89",29885,88,"Carson Hauser",180,"2016-2019"
"90",40895,88,"Linzie Lewis",180,"2016-2018"
"91",51575,88,"Kailee O'brien",180,"2016-2019"
"92",57986,88,"Jackie Reilly",180,"2016-2019"
"93",76737,88,"Cassie Woods",180,"2018-2023"
"94",14955,94,"Erin Cressman",179,"2016-2019"
"95",15244,94,"Haley Crumpton",179,"2016-2019"
"96",23111,94,"Ally Fox",179,"2017-2019"
"97",572,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2862,97,"Giselle Bahena",178,"2018-2023"
"99",10767,97,"Julia Carpenter",178,"2016-2020"
"100",11848,97,"Sophia Chapelone",178,"2016-2019"
