"","player_id","rank","player","h","seasons"
"1",30504,1,"Olivia Howe",300,"2019-2023"
"2",52495,2,"Jill Pulek",289,"2016-2023"
"3",50986,3,"Katie Phillips",277,"2019-2023"
"4",67907,3,"Elaine Walker",277,"2016-2019"
"5",38371,5,"Melissa Livermore",266,"2016-2019"
"6",32641,6,"Sarah Johnson",265,"2019-2023"
"7",54636,7,"Hannah Ritter",264,"2016-2023"
"8",69508,8,"Emily White",263,"2016-2022"
"9",946,9,"Emily Allen",256,"2016-2020"
"10",45075,9,"Emily Moore",256,"2017-2023"
"11",19909,11,"Allie Fauth",251,"2018-2023"
"12",24615,12,"Allie Gordon",248,"2019-2023"
"13",69528,12,"Katie White",248,"2016-2023"
"14",1396,14,"Carly Anderson",246,"2016-2019"
"15",15314,14,"Jordan Day",246,"2018-2022"
"16",5053,16,"Hannah Biddlecom",242,"2019-2023"
"17",33163,17,"Kelly Jurden",241,"2018-2022"
"18",59496,18,"Vada blue Sherrill",240,"2016-2019"
"19",5170,19,"Jackie Bilotti",235,"2016-2019"
"20",15950,20,"Kate Deming",230,"2016-2019"
"21",71110,21,"Cassie Woods",229,"2018-2023"
"22",56390,22,"Jillian Runyon",227,"2016-2019"
"23",44245,23,"Sarah Miller",226,"2018-2021"
"24",2650,24,"Giselle Bahena",224,"2018-2023"
"25",60431,24,"Taylor Skraba",224,"2019-2023"
"26",30769,26,"Kayla Hugate",222,"2017-2021"
"27",7820,27,"Vanessa Brown",221,"2016-2019"
"28",68889,27,"Brooke Wehr",221,"2018-2022"
"29",59233,29,"Alyson Shaw",217,"2016-2019"
"30",60269,29,"Julia Sinnett",217,"2018-2022"
"31",61116,29,"Emily Snow",217,"2016-2019"
"32",10253,32,"Makayla Carver",216,"2016-2019"
"33",60958,32,"Samantha Smith",216,"2016-2023"
"34",26100,34,"Carlee Guyett",213,"2018-2022"
"35",64716,34,"Hannah Thompson",213,"2016-2022"
"36",8050,36,"Desiree Buboi",211,"2016-2019"
"37",7731,37,"Madison Brown",210,"2017-2023"
"38",50263,37,"Makenzie Pennell",210,"2017-2021"
"39",25585,39,"Jennifer Groat",209,"2016-2019"
"40",60933,40,"Olivia Smith",208,"2016-2022"
"41",61696,40,"Kat Spilman",208,"2016-2019"
"42",53766,42,"Sarah Reinert",207,"2018-2022"
"43",5432,43,"Marlee Blackwell",206,"2017-2022"
"44",30820,44,"Krissy Hughes",204,"2016-2019"
"45",47804,44,"Allie O'brien",204,"2016-2019"
"46",9512,46,"Maddie Candre",203,"2019-2023"
"47",16236,46,"Camille Desrochers",203,"2018-2023"
"48",42333,46,"Bailey Mcelwain",203,"2016-2023"
"49",69685,46,"Kacey Whitney",203,"2016-2019"
"50",8670,50,"Ashley Burrows",202,"2016-2018"
"51",34380,50,"Jessica Kim",202,"2016-2022"
"52",46115,50,"Taylor Murdock",202,"2019-2023"
"53",46190,50,"Mackenzie Murphy",202,"2016-2019"
"54",54192,50,"Nicole Rice",202,"2016-2019"
"55",20553,55,"Ashley Fisher",201,"2019-2023"
"56",540,56,"Kaitlyn Aherron",200,"2017-2021"
"57",15656,56,"Maddie Degroot",200,"2016-2019"
"58",27404,56,"Aarin Hartenstein",200,"2016-2019"
"59",2944,59,"Melissa Balkema",199,"2016-2019"
"60",17438,59,"Nicole Doyle",199,"2016-2019"
"61",26521,59,"Meg Halloran",199,"2019-2023"
"62",52284,59,"Ashley Prince",199,"2016-2019"
"63",60779,59,"Jamie Smith",199,"2016-2022"
"64",11895,64,"Lauren Clements",198,"2016-2019"
"65",30533,64,"Cassetty Howerin",198,"2016-2018"
"66",34486,64,"Diana King",198,"2016-2019"
"67",45994,64,"Brittany Mumford",198,"2016-2019"
"68",63850,64,"Sara Tallman",198,"2017-2022"
"69",16456,69,"Dina Diblasio",197,"2019-2023"
"70",50595,69,"Alyssa Persich",197,"2016-2019"
"71",61378,69,"Julia Sortisio",197,"2016-2019"
"72",12438,72,"Leanne Collins",196,"2016-2018"
"73",56537,72,"Isabella Russo",196,"2016-2023"
"74",67110,72,"Roxanne Vento",196,"2016-2019"
"75",72067,72,"Maddie Zazas",196,"2016-2019"
"76",28240,76,"Destiny Helmedach",195,"2018-2023"
"77",29452,76,"Hannah Hoban",195,"2016-2019"
"78",66854,76,"Emma Varrato",195,"2016-2019"
"79",72122,76,"Olivia Zengel",195,"2016-2019"
"80",72257,76,"Megan Zinn",195,"2017-2021"
"81",27040,81,"Alyssa Harhigh",194,"2019-2023"
"82",39248,81,"Ashley Lugo",194,"2019-2023"
"83",64127,81,"Meredith Taylor",194,"2016-2022"
"84",15713,84,"Dana Del genio",193,"2016-2019"
"85",21672,84,"Elise Freeland",193,"2018-2022"
"86",46234,86,"Alexus Murray",192,"2016-2019"
"87",47125,86,"Aj Nichols",192,"2016-2019"
"88",5959,88,"Alexis Boledovic",191,"2016-2019"
"89",23939,89,"Madison Glaubke",190,"2017-2021"
"90",33438,89,"Amanda Karnatz",190,"2017-2021"
"91",44502,89,"Lauren Misiaszek",190,"2019-2023"
"92",47909,89,"Kelly O'gorman",190,"2017-2021"
"93",61622,89,"Abby Spencer",190,"2016-2019"
"94",11321,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16234,94,"Sydney Despres",189,"2016-2018"
"96",27710,94,"Haley Hawk",189,"2019-2023"
"97",51261,94,"Shay Pinhey",189,"2016-2019"
"98",62984,94,"Cheyenne Strickland",189,"2016-2019"
"99",67286,94,"Alyssa Vieira",189,"2019-2023"
"100",1894,100,"Taylor Arends",188,"2016-2019"
