"","player_id","rank","player","h","seasons"
"1",72571,1,"Elaine Walker",277,"2016-2019"
"2",40987,2,"Melissa Livermore",266,"2016-2019"
"3",74296,3,"Katie White",265,"2016-2024"
"4",1005,4,"Emily Allen",256,"2016-2020"
"5",1490,5,"Carly Anderson",246,"2016-2019"
"6",56071,6,"Jill Pulek",244,"2016-2023"
"7",48151,7,"Emily Moore",242,"2017-2023"
"8",74274,8,"Emily White",241,"2016-2022"
"9",63541,9,"Vada blue Sherrill",240,"2016-2019"
"10",5527,10,"Jackie Bilotti",235,"2016-2019"
"11",17044,11,"Kate Deming",230,"2016-2019"
"12",60256,12,"Jillian Runyon",227,"2016-2019"
"13",32598,13,"Olivia Howe",226,"2019-2024"
"14",26298,14,"Allie Gordon",224,"2019-2024"
"15",8356,15,"Vanessa Brown",221,"2016-2019"
"16",54460,16,"Katie Phillips",217,"2019-2023"
"17",63259,16,"Alyson Shaw",217,"2016-2019"
"18",65273,16,"Emily Snow",217,"2016-2019"
"19",10966,19,"Makayla Carver",216,"2016-2019"
"20",8612,20,"Desiree Buboi",211,"2016-2019"
"21",27320,21,"Jennifer Groat",209,"2016-2019"
"22",21287,22,"Allie Fauth",208,"2018-2023"
"23",65885,22,"Kat Spilman",208,"2016-2019"
"24",58387,24,"Hannah Ritter",206,"2016-2024"
"25",8262,25,"Madison Brown",204,"2017-2024"
"26",16364,25,"Jordan Day",204,"2018-2022"
"27",32938,25,"Krissy Hughes",204,"2016-2019"
"28",47208,25,"Madi Miller",204,"2016-2024"
"29",51061,25,"Allie O'brien",204,"2016-2019"
"30",74459,30,"Kacey Whitney",203,"2016-2019"
"31",9270,31,"Ashley Burrows",202,"2016-2018"
"32",49356,31,"Mackenzie Murphy",202,"2016-2019"
"33",57906,31,"Nicole Rice",202,"2016-2019"
"34",16731,34,"Maddie Degroot",200,"2016-2019"
"35",29285,34,"Aarin Hartenstein",200,"2016-2019"
"36",65106,34,"Samantha Smith",200,"2016-2023"
"37",3149,37,"Melissa Balkema",199,"2016-2019"
"38",18623,37,"Nicole Doyle",199,"2016-2019"
"39",36738,37,"Jessica Kim",199,"2016-2022"
"40",55844,37,"Ashley Prince",199,"2016-2019"
"41",12707,41,"Lauren Clements",198,"2016-2019"
"42",32630,41,"Cassetty Howerin",198,"2016-2018"
"43",36853,41,"Diana King",198,"2016-2019"
"44",49145,41,"Brittany Mumford",198,"2016-2019"
"45",60412,41,"Isabella Russo",198,"2016-2024"
"46",54042,46,"Alyssa Persich",197,"2016-2019"
"47",65546,46,"Julia Sortisio",197,"2016-2019"
"48",13284,48,"Leanne Collins",196,"2016-2018"
"49",71705,48,"Roxanne Vento",196,"2016-2019"
"50",76998,48,"Maddie Zazas",196,"2016-2019"
"51",31472,51,"Hannah Hoban",195,"2016-2019"
"52",71434,51,"Emma Varrato",195,"2016-2019"
"53",77059,51,"Olivia Zengel",195,"2016-2019"
"54",68510,54,"Meredith Taylor",194,"2016-2022"
"55",16788,55,"Dana Del genio",193,"2016-2019"
"56",49402,56,"Alexus Murray",192,"2016-2019"
"57",50337,56,"Aj Nichols",192,"2016-2019"
"58",6365,58,"Alexis Boledovic",191,"2016-2019"
"59",34892,58,"Sarah Johnson",191,"2019-2023"
"60",69142,58,"Hannah Thompson",191,"2016-2022"
"61",65808,61,"Abby Spencer",190,"2016-2019"
"62",12098,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17344,62,"Sydney Despres",189,"2016-2018"
"64",54754,62,"Shay Pinhey",189,"2016-2019"
"65",67283,62,"Cheyenne Strickland",189,"2016-2019"
"66",2017,66,"Taylor Arends",188,"2016-2019"
"67",19177,66,"Brenna Duperry",188,"2016-2019"
"68",5036,68,"Sam Berghoff",187,"2017-2020"
"69",24702,68,"Meghan Gavin",187,"2016-2019"
"70",26697,68,"Courtney Grasz",187,"2016-2018"
"71",67305,68,"Anna Strien",187,"2016-2018"
"72",31293,72,"Anna Hinderaker",186,"2016-2019"
"73",57883,72,"Caroline Rice",186,"2016-2019"
"74",33719,74,"Kimi Ito",185,"2016-2019"
"75",35444,74,"Kelly Jurden",185,"2018-2022"
"76",11308,76,"Caitlin Catino",184,"2016-2019"
"77",45022,76,"Lainey Mccue",184,"2016-2019"
"78",61952,76,"Maggie Schley",184,"2016-2019"
"79",53685,79,"Makenzie Pennell",182,"2017-2021"
"80",2692,80,"Cassie Baca",181,"2016-2019"
"81",22238,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49699,80,"Danni Napoli",181,"2016-2019"
"83",65078,80,"Olivia Smith",181,"2016-2022"
"84",69291,80,"Kelly Thornton",181,"2016-2023"
"85",76704,80,"Jamie Young",181,"2016-2018"
"86",77143,80,"Rachel Ziemba",181,"2016-2019"
"87",5407,87,"Hannah Biddlecom",180,"2019-2023"
"88",29581,87,"Carson Hauser",180,"2016-2019"
"89",40484,87,"Linzie Lewis",180,"2016-2018"
"90",51074,87,"Kailee O'brien",180,"2016-2019"
"91",57425,87,"Jackie Reilly",180,"2016-2019"
"92",75972,87,"Cassie Woods",180,"2018-2023"
"93",14795,93,"Erin Cressman",179,"2016-2019"
"94",15084,93,"Haley Crumpton",179,"2016-2019"
"95",22871,93,"Ally Fox",179,"2017-2019"
"96",568,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2831,96,"Giselle Bahena",178,"2018-2023"
"98",10648,96,"Julia Carpenter",178,"2016-2020"
"99",11721,96,"Sophia Chapelone",178,"2016-2019"
"100",47361,96,"Kiana Millsaps",178,"2016-2019"
