"","player_id","rank","player","h","seasons"
"1",72065,1,"Elaine Walker",277,"2016-2019"
"2",40691,2,"Melissa Livermore",266,"2016-2019"
"3",73782,3,"Katie White",262,"2016-2024"
"4",1000,4,"Emily Allen",256,"2016-2020"
"5",1481,5,"Carly Anderson",246,"2016-2019"
"6",55671,6,"Jill Pulek",244,"2016-2023"
"7",47804,7,"Emily Moore",242,"2017-2023"
"8",73760,8,"Emily White",241,"2016-2022"
"9",63093,9,"Vada blue Sherrill",240,"2016-2019"
"10",5488,10,"Jackie Bilotti",235,"2016-2019"
"11",16920,11,"Kate Deming",230,"2016-2019"
"12",59829,12,"Jillian Runyon",227,"2016-2019"
"13",32368,13,"Olivia Howe",222,"2019-2023"
"14",8297,14,"Vanessa Brown",221,"2016-2019"
"15",26104,15,"Allie Gordon",220,"2019-2024"
"16",54070,16,"Katie Phillips",217,"2019-2023"
"17",62813,16,"Alyson Shaw",217,"2016-2019"
"18",64815,16,"Emily Snow",217,"2016-2019"
"19",10889,19,"Makayla Carver",216,"2016-2019"
"20",8548,20,"Desiree Buboi",211,"2016-2019"
"21",27121,21,"Jennifer Groat",209,"2016-2019"
"22",21137,22,"Allie Fauth",208,"2018-2023"
"23",65422,22,"Kat Spilman",208,"2016-2019"
"24",57970,24,"Hannah Ritter",206,"2016-2024"
"25",8203,25,"Madison Brown",204,"2017-2024"
"26",16248,25,"Jordan Day",204,"2018-2022"
"27",32706,25,"Krissy Hughes",204,"2016-2019"
"28",50699,25,"Allie O'brien",204,"2016-2019"
"29",73945,29,"Kacey Whitney",203,"2016-2019"
"30",9204,30,"Ashley Burrows",202,"2016-2018"
"31",46871,30,"Madi Miller",202,"2016-2024"
"32",49000,30,"Mackenzie Murphy",202,"2016-2019"
"33",57491,30,"Nicole Rice",202,"2016-2019"
"34",16611,34,"Maddie Degroot",200,"2016-2019"
"35",29069,34,"Aarin Hartenstein",200,"2016-2019"
"36",64648,34,"Samantha Smith",200,"2016-2023"
"37",3125,37,"Melissa Balkema",199,"2016-2019"
"38",18489,37,"Nicole Doyle",199,"2016-2019"
"39",36477,37,"Jessica Kim",199,"2016-2022"
"40",55447,37,"Ashley Prince",199,"2016-2019"
"41",12613,41,"Lauren Clements",198,"2016-2019"
"42",32400,41,"Cassetty Howerin",198,"2016-2018"
"43",36592,41,"Diana King",198,"2016-2019"
"44",48790,41,"Brittany Mumford",198,"2016-2019"
"45",53654,45,"Alyssa Persich",197,"2016-2019"
"46",59983,45,"Isabella Russo",197,"2016-2024"
"47",65086,45,"Julia Sortisio",197,"2016-2019"
"48",13185,48,"Leanne Collins",196,"2016-2018"
"49",71208,48,"Roxanne Vento",196,"2016-2019"
"50",76476,48,"Maddie Zazas",196,"2016-2019"
"51",31249,51,"Hannah Hoban",195,"2016-2019"
"52",70939,51,"Emma Varrato",195,"2016-2019"
"53",76537,51,"Olivia Zengel",195,"2016-2019"
"54",68030,54,"Meredith Taylor",194,"2016-2022"
"55",16668,55,"Dana Del genio",193,"2016-2019"
"56",49045,56,"Alexus Murray",192,"2016-2019"
"57",49977,56,"Aj Nichols",192,"2016-2019"
"58",6324,58,"Alexis Boledovic",191,"2016-2019"
"59",34645,58,"Sarah Johnson",191,"2019-2023"
"60",68659,58,"Hannah Thompson",191,"2016-2022"
"61",65345,61,"Abby Spencer",190,"2016-2019"
"62",12009,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17218,62,"Sydney Despres",189,"2016-2018"
"64",54362,62,"Shay Pinhey",189,"2016-2019"
"65",66807,62,"Cheyenne Strickland",189,"2016-2019"
"66",2007,66,"Taylor Arends",188,"2016-2019"
"67",19039,66,"Brenna Duperry",188,"2016-2019"
"68",4999,68,"Sam Berghoff",187,"2017-2020"
"69",24518,68,"Meghan Gavin",187,"2016-2019"
"70",26499,68,"Courtney Grasz",187,"2016-2018"
"71",66829,68,"Anna Strien",187,"2016-2018"
"72",31070,72,"Anna Hinderaker",186,"2016-2019"
"73",57468,72,"Caroline Rice",186,"2016-2019"
"74",33481,74,"Kimi Ito",185,"2016-2019"
"75",35197,74,"Kelly Jurden",185,"2018-2022"
"76",11229,76,"Caitlin Catino",184,"2016-2019"
"77",44701,76,"Lainey Mccue",184,"2016-2019"
"78",61518,76,"Maggie Schley",184,"2016-2019"
"79",53300,79,"Makenzie Pennell",182,"2017-2021"
"80",2671,80,"Cassie Baca",181,"2016-2019"
"81",22078,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49340,80,"Danni Napoli",181,"2016-2019"
"83",64620,80,"Olivia Smith",181,"2016-2022"
"84",68808,80,"Kelly Thornton",181,"2016-2023"
"85",76182,80,"Jamie Young",181,"2016-2018"
"86",76621,80,"Rachel Ziemba",181,"2016-2019"
"87",5368,87,"Hannah Biddlecom",180,"2019-2023"
"88",29364,87,"Carson Hauser",180,"2016-2019"
"89",40193,87,"Linzie Lewis",180,"2016-2018"
"90",50712,87,"Kailee O'brien",180,"2016-2019"
"91",57016,87,"Jackie Reilly",180,"2016-2019"
"92",75456,87,"Cassie Woods",180,"2018-2023"
"93",14686,93,"Erin Cressman",179,"2016-2019"
"94",14974,93,"Haley Crumpton",179,"2016-2019"
"95",22704,93,"Ally Fox",179,"2017-2019"
"96",566,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2810,96,"Giselle Bahena",178,"2018-2023"
"98",10573,96,"Julia Carpenter",178,"2016-2020"
"99",11636,96,"Sophia Chapelone",178,"2016-2019"
"100",47023,96,"Kiana Millsaps",178,"2016-2019"
