"","player_id","rank","player","h","seasons"
"1",72161,1,"Elaine Walker",277,"2016-2019"
"2",40741,2,"Melissa Livermore",266,"2016-2019"
"3",73880,3,"Katie White",262,"2016-2024"
"4",1002,4,"Emily Allen",256,"2016-2020"
"5",1485,5,"Carly Anderson",246,"2016-2019"
"6",55747,6,"Jill Pulek",244,"2016-2023"
"7",47865,7,"Emily Moore",242,"2017-2023"
"8",73858,8,"Emily White",241,"2016-2022"
"9",63179,9,"Vada blue Sherrill",240,"2016-2019"
"10",5495,10,"Jackie Bilotti",235,"2016-2019"
"11",16944,11,"Kate Deming",230,"2016-2019"
"12",59912,12,"Jillian Runyon",227,"2016-2019"
"13",32409,13,"Olivia Howe",222,"2019-2023"
"14",8306,14,"Vanessa Brown",221,"2016-2019"
"15",26142,15,"Allie Gordon",220,"2019-2024"
"16",54144,16,"Katie Phillips",217,"2019-2023"
"17",62899,16,"Alyson Shaw",217,"2016-2019"
"18",64904,16,"Emily Snow",217,"2016-2019"
"19",10902,19,"Makayla Carver",216,"2016-2019"
"20",8558,20,"Desiree Buboi",211,"2016-2019"
"21",27159,21,"Jennifer Groat",209,"2016-2019"
"22",21164,22,"Allie Fauth",208,"2018-2023"
"23",65512,22,"Kat Spilman",208,"2016-2019"
"24",58050,24,"Hannah Ritter",206,"2016-2024"
"25",8212,25,"Madison Brown",204,"2017-2024"
"26",16270,25,"Jordan Day",204,"2018-2022"
"27",32748,25,"Krissy Hughes",204,"2016-2019"
"28",50763,25,"Allie O'brien",204,"2016-2019"
"29",74043,29,"Kacey Whitney",203,"2016-2019"
"30",9214,30,"Ashley Burrows",202,"2016-2018"
"31",46930,30,"Madi Miller",202,"2016-2024"
"32",49063,30,"Mackenzie Murphy",202,"2016-2019"
"33",57570,30,"Nicole Rice",202,"2016-2019"
"34",16633,34,"Maddie Degroot",200,"2016-2019"
"35",29108,34,"Aarin Hartenstein",200,"2016-2019"
"36",64737,34,"Samantha Smith",200,"2016-2023"
"37",3131,37,"Melissa Balkema",199,"2016-2019"
"38",18513,37,"Nicole Doyle",199,"2016-2019"
"39",36522,37,"Jessica Kim",199,"2016-2022"
"40",55522,37,"Ashley Prince",199,"2016-2019"
"41",12630,41,"Lauren Clements",198,"2016-2019"
"42",32441,41,"Cassetty Howerin",198,"2016-2018"
"43",36637,41,"Diana King",198,"2016-2019"
"44",48852,41,"Brittany Mumford",198,"2016-2019"
"45",53728,45,"Alyssa Persich",197,"2016-2019"
"46",60066,45,"Isabella Russo",197,"2016-2024"
"47",65176,45,"Julia Sortisio",197,"2016-2019"
"48",13203,48,"Leanne Collins",196,"2016-2018"
"49",71303,48,"Roxanne Vento",196,"2016-2019"
"50",76575,48,"Maddie Zazas",196,"2016-2019"
"51",31288,51,"Hannah Hoban",195,"2016-2019"
"52",71034,51,"Emma Varrato",195,"2016-2019"
"53",76636,51,"Olivia Zengel",195,"2016-2019"
"54",68122,54,"Meredith Taylor",194,"2016-2022"
"55",16690,55,"Dana Del genio",193,"2016-2019"
"56",49108,56,"Alexus Murray",192,"2016-2019"
"57",50041,56,"Aj Nichols",192,"2016-2019"
"58",6331,58,"Alexis Boledovic",191,"2016-2019"
"59",34688,58,"Sarah Johnson",191,"2019-2023"
"60",68751,58,"Hannah Thompson",191,"2016-2022"
"61",65435,61,"Abby Spencer",190,"2016-2019"
"62",12026,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17242,62,"Sydney Despres",189,"2016-2018"
"64",54436,62,"Shay Pinhey",189,"2016-2019"
"65",66900,62,"Cheyenne Strickland",189,"2016-2019"
"66",2011,66,"Taylor Arends",188,"2016-2019"
"67",19064,66,"Brenna Duperry",188,"2016-2019"
"68",5006,68,"Sam Berghoff",187,"2017-2020"
"69",24554,68,"Meghan Gavin",187,"2016-2019"
"70",26537,68,"Courtney Grasz",187,"2016-2018"
"71",66922,68,"Anna Strien",187,"2016-2018"
"72",31109,72,"Anna Hinderaker",186,"2016-2019"
"73",57547,72,"Caroline Rice",186,"2016-2019"
"74",33523,74,"Kimi Ito",185,"2016-2019"
"75",35240,74,"Kelly Jurden",185,"2018-2022"
"76",11243,76,"Caitlin Catino",184,"2016-2019"
"77",44755,76,"Lainey Mccue",184,"2016-2019"
"78",61602,76,"Maggie Schley",184,"2016-2019"
"79",53373,79,"Makenzie Pennell",182,"2017-2021"
"80",2675,80,"Cassie Baca",181,"2016-2019"
"81",22108,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49403,80,"Danni Napoli",181,"2016-2019"
"83",64709,80,"Olivia Smith",181,"2016-2022"
"84",68900,80,"Kelly Thornton",181,"2016-2023"
"85",76281,80,"Jamie Young",181,"2016-2018"
"86",76720,80,"Rachel Ziemba",181,"2016-2019"
"87",5375,87,"Hannah Biddlecom",180,"2019-2023"
"88",29403,87,"Carson Hauser",180,"2016-2019"
"89",40243,87,"Linzie Lewis",180,"2016-2018"
"90",50776,87,"Kailee O'brien",180,"2016-2019"
"91",57094,87,"Jackie Reilly",180,"2016-2019"
"92",75554,87,"Cassie Woods",180,"2018-2023"
"93",14707,93,"Erin Cressman",179,"2016-2019"
"94",14995,93,"Haley Crumpton",179,"2016-2019"
"95",22734,93,"Ally Fox",179,"2017-2019"
"96",566,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2814,96,"Giselle Bahena",178,"2018-2023"
"98",10586,96,"Julia Carpenter",178,"2016-2020"
"99",11653,96,"Sophia Chapelone",178,"2016-2019"
"100",47082,96,"Kiana Millsaps",178,"2016-2019"
