"","player_id","rank","player","h","seasons"
"1",83271,1,"Katie White",315,"2016-2024"
"2",81341,2,"Elaine Walker",277,"2016-2019"
"3",52883,3,"Madi Miller",264,"2016-2025"
"4",67657,4,"Isabella Russo",263,"2016-2025"
"5",29399,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65386,7,"Hannah Ritter",253,"2016-2024"
"8",36454,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62782,10,"Jill Pulek",244,"2016-2023"
"11",53934,11,"Emily Moore",242,"2017-2023"
"12",83248,12,"Emily White",241,"2016-2022"
"13",71171,13,"Vada blue Sherrill",240,"2016-2019"
"14",6171,14,"Jackie Bilotti",235,"2016-2019"
"15",9200,15,"Madison Brown",230,"2017-2024"
"16",19032,15,"Kate Deming",230,"2016-2019"
"17",43804,17,"Amanda Lanyon",228,"2022-2025"
"18",67481,18,"Jillian Runyon",227,"2016-2019"
"19",47545,19,"Tristen Maddox",224,"2022-2025"
"20",9302,20,"Vanessa Brown",221,"2016-2019"
"21",60978,21,"Katie Phillips",217,"2019-2023"
"22",67800,21,"Katie Rygiel",217,"2022-2025"
"23",70860,21,"Alyson Shaw",217,"2016-2019"
"24",73099,21,"Emily Snow",217,"2016-2019"
"25",12225,25,"Makayla Carver",216,"2016-2019"
"26",70189,26,"Claire Seats",215,"2022-2025"
"27",9581,27,"Desiree Buboi",211,"2016-2019"
"28",43879,27,"Kyra Lard",211,"2022-2025"
"29",44765,27,"Madelyn Lehigh",211,"2022-2025"
"30",83914,27,"Brecca Williams",211,"2022-2025"
"31",68383,31,"Rylea Sandel",210,"2022-2025"
"32",30537,32,"Jennifer Groat",209,"2016-2019"
"33",23769,33,"Allie Fauth",208,"2018-2023"
"34",73789,33,"Kat Spilman",208,"2016-2019"
"35",53202,35,"Alexis Miranda",206,"2022-2024"
"36",18236,36,"Jordan Day",204,"2018-2022"
"37",36844,36,"Krissy Hughes",204,"2016-2019"
"38",57168,36,"Allie O'brien",204,"2016-2019"
"39",83448,39,"Kacey Whitney",203,"2016-2019"
"40",10319,40,"Ashley Burrows",202,"2016-2018"
"41",55262,40,"Mackenzie Murphy",202,"2016-2019"
"42",64855,40,"Nicole Rice",202,"2016-2019"
"43",18666,43,"Maddie Degroot",200,"2016-2019"
"44",32756,43,"Aarin Hartenstein",200,"2016-2019"
"45",47360,43,"Abby Mace",200,"2020-2024"
"46",72915,43,"Samantha Smith",200,"2016-2023"
"47",3504,47,"Melissa Balkema",199,"2016-2019"
"48",20809,47,"Nicole Doyle",199,"2016-2019"
"49",41116,47,"Jessica Kim",199,"2016-2022"
"50",55178,47,"Taylor Murdock",199,"2019-2024"
"51",62525,47,"Ashley Prince",199,"2016-2019"
"52",14139,52,"Phoebe Clemens",198,"2022-2025"
"53",14156,52,"Lauren Clements",198,"2016-2019"
"54",36491,52,"Cassetty Howerin",198,"2016-2018"
"55",41241,52,"Diana King",198,"2016-2019"
"56",55032,52,"Brittany Mumford",198,"2016-2019"
"57",55955,52,"Brynn Nelson",198,"2022-2025"
"58",26225,58,"Morgan Frye",197,"2022-2024"
"59",60523,58,"Alyssa Persich",197,"2016-2019"
"60",73411,58,"Julia Sortisio",197,"2016-2019"
"61",14806,61,"Leanne Collins",196,"2016-2018"
"62",48013,61,"Samantha Mallen",196,"2022-2025"
"63",80371,61,"Roxanne Vento",196,"2016-2019"
"64",86264,61,"Maddie Zazas",196,"2016-2019"
"65",35190,65,"Hannah Hoban",195,"2016-2019"
"66",39895,65,"Darian Kanno",195,"2022-2025"
"67",80067,65,"Emma Varrato",195,"2016-2019"
"68",86332,65,"Olivia Zengel",195,"2016-2019"
"69",43789,69,"Emma Lanpher",194,"2022-2025"
"70",74503,69,"Josie Steinberg",194,"2021-2024"
"71",76761,69,"Meredith Taylor",194,"2016-2022"
"72",18737,72,"Dana Del genio",193,"2016-2019"
"73",42898,72,"Jen Kuhn",193,"2022-2025"
"74",65436,72,"Ami Rivera",193,"2022-2025"
"75",39239,75,"Ellie Jones",192,"2022-2025"
"76",55207,75,"Bailey Murphy",192,"2019-2024"
"77",55312,75,"Alexus Murray",192,"2016-2019"
"78",56369,75,"Aj Nichols",192,"2016-2019"
"79",7087,79,"Alexis Boledovic",191,"2016-2019"
"80",14116,79,"Mackenzie Clee",191,"2022-2025"
"81",27764,79,"Brianna Gendreau",191,"2019-2024"
"82",39032,79,"Sarah Johnson",191,"2019-2023"
"83",77466,79,"Hannah Thompson",191,"2016-2022"
"84",62243,84,"Jess Pozezinski",190,"2022-2025"
"85",73700,84,"Abby Spencer",190,"2016-2019"
"86",2594,86,"Erin Askins",189,"2019-2024"
"87",13472,86,"Mackenzie Chitwood",189,"2016-2019"
"88",19362,86,"Sydney Despres",189,"2016-2018"
"89",61310,86,"Shay Pinhey",189,"2016-2019"
"90",75372,86,"Cheyenne Strickland",189,"2016-2019"
"91",2239,91,"Taylor Arends",188,"2016-2019"
"92",21426,91,"Brenna Duperry",188,"2016-2019"
"93",67830,91,"Kaili Saathoff",188,"2022-2025"
"94",5622,94,"Sam Berghoff",187,"2017-2020"
"95",27615,94,"Meghan Gavin",187,"2016-2019"
"96",29847,94,"Courtney Grasz",187,"2016-2018"
"97",33498,94,"Olivia Hebert",187,"2022-2025"
"98",37732,94,"Jadyn Iverson",187,"2022-2025"
"99",75397,94,"Anna Strien",187,"2016-2018"
"100",81051,94,"Devin Waddell",187,"2022-2025"
