"","player_id","rank","player","h","seasons"
"1",83076,1,"Katie White",315,"2016-2024"
"2",81151,2,"Elaine Walker",277,"2016-2019"
"3",29326,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",67496,4,"Isabella Russo",256,"2016-2025"
"6",52758,6,"Madi Miller",255,"2016-2025"
"7",65229,7,"Hannah Ritter",253,"2016-2024"
"8",36363,8,"Olivia Howe",248,"2019-2024"
"9",1648,9,"Carly Anderson",246,"2016-2019"
"10",62634,10,"Jill Pulek",244,"2016-2023"
"11",53808,11,"Emily Moore",242,"2017-2023"
"12",83053,12,"Emily White",241,"2016-2022"
"13",71001,13,"Vada blue Sherrill",240,"2016-2019"
"14",6161,14,"Jackie Bilotti",235,"2016-2019"
"15",9183,15,"Madison Brown",230,"2017-2024"
"16",18989,15,"Kate Deming",230,"2016-2019"
"17",67320,17,"Jillian Runyon",227,"2016-2019"
"18",9285,18,"Vanessa Brown",221,"2016-2019"
"19",60837,19,"Katie Phillips",217,"2019-2023"
"20",70690,19,"Alyson Shaw",217,"2016-2019"
"21",72924,19,"Emily Snow",217,"2016-2019"
"22",12198,22,"Makayla Carver",216,"2016-2019"
"23",47430,23,"Tristen Maddox",215,"2022-2025"
"24",43697,24,"Amanda Lanyon",213,"2022-2025"
"25",9564,25,"Desiree Buboi",211,"2016-2019"
"26",30460,26,"Jennifer Groat",209,"2016-2019"
"27",23712,27,"Allie Fauth",208,"2018-2023"
"28",73612,27,"Kat Spilman",208,"2016-2019"
"29",53077,29,"Alexis Miranda",206,"2022-2024"
"30",67639,29,"Katie Rygiel",206,"2022-2025"
"31",18198,31,"Jordan Day",204,"2018-2022"
"32",36751,31,"Krissy Hughes",204,"2016-2019"
"33",43772,31,"Kyra Lard",204,"2022-2025"
"34",57036,31,"Allie O'brien",204,"2016-2019"
"35",83253,35,"Kacey Whitney",203,"2016-2019"
"36",10296,36,"Ashley Burrows",202,"2016-2018"
"37",55136,36,"Mackenzie Murphy",202,"2016-2019"
"38",64700,36,"Nicole Rice",202,"2016-2019"
"39",70019,36,"Claire Seats",202,"2022-2025"
"40",18626,40,"Maddie Degroot",200,"2016-2019"
"41",32673,40,"Aarin Hartenstein",200,"2016-2019"
"42",47246,40,"Abby Mace",200,"2020-2024"
"43",72741,40,"Samantha Smith",200,"2016-2023"
"44",3498,44,"Melissa Balkema",199,"2016-2019"
"45",20761,44,"Nicole Doyle",199,"2016-2019"
"46",41017,44,"Jessica Kim",199,"2016-2022"
"47",55052,44,"Taylor Murdock",199,"2019-2024"
"48",62377,44,"Ashley Prince",199,"2016-2019"
"49",14127,49,"Lauren Clements",198,"2016-2019"
"50",36399,49,"Cassetty Howerin",198,"2016-2018"
"51",41142,49,"Diana King",198,"2016-2019"
"52",54906,49,"Brittany Mumford",198,"2016-2019"
"53",26162,53,"Morgan Frye",197,"2022-2024"
"54",60382,53,"Alyssa Persich",197,"2016-2019"
"55",73235,53,"Julia Sortisio",197,"2016-2019"
"56",83719,53,"Brecca Williams",197,"2022-2025"
"57",14776,57,"Leanne Collins",196,"2016-2018"
"58",68221,57,"Rylea Sandel",196,"2022-2025"
"59",80183,57,"Roxanne Vento",196,"2016-2019"
"60",86064,57,"Maddie Zazas",196,"2016-2019"
"61",35104,61,"Hannah Hoban",195,"2016-2019"
"62",79879,61,"Emma Varrato",195,"2016-2019"
"63",86132,61,"Olivia Zengel",195,"2016-2019"
"64",74326,64,"Josie Steinberg",194,"2021-2024"
"65",76578,64,"Meredith Taylor",194,"2016-2022"
"66",18695,66,"Dana Del genio",193,"2016-2019"
"67",55081,67,"Bailey Murphy",192,"2019-2024"
"68",55186,67,"Alexus Murray",192,"2016-2019"
"69",56240,67,"Aj Nichols",192,"2016-2019"
"70",7075,70,"Alexis Boledovic",191,"2016-2019"
"71",27695,70,"Brianna Gendreau",191,"2019-2024"
"72",38936,70,"Sarah Johnson",191,"2019-2023"
"73",44658,70,"Madelyn Lehigh",191,"2022-2025"
"74",77281,70,"Hannah Thompson",191,"2016-2022"
"75",73523,75,"Abby Spencer",190,"2016-2019"
"76",2592,76,"Erin Askins",189,"2019-2024"
"77",13444,76,"Mackenzie Chitwood",189,"2016-2019"
"78",19318,76,"Sydney Despres",189,"2016-2018"
"79",61168,76,"Shay Pinhey",189,"2016-2019"
"80",75193,76,"Cheyenne Strickland",189,"2016-2019"
"81",2237,81,"Taylor Arends",188,"2016-2019"
"82",21376,81,"Brenna Duperry",188,"2016-2019"
"83",55827,81,"Brynn Nelson",188,"2022-2025"
"84",5613,84,"Sam Berghoff",187,"2017-2020"
"85",27546,84,"Meghan Gavin",187,"2016-2019"
"86",29772,84,"Courtney Grasz",187,"2016-2018"
"87",75218,84,"Anna Strien",187,"2016-2018"
"88",34907,88,"Anna Hinderaker",186,"2016-2019"
"89",39799,88,"Darian Kanno",186,"2022-2025"
"90",64674,88,"Caroline Rice",186,"2016-2019"
"91",37628,91,"Kimi Ito",185,"2016-2019"
"92",39561,91,"Kelly Jurden",185,"2018-2022"
"93",12578,93,"Caitlin Catino",184,"2016-2019"
"94",39143,93,"Ellie Jones",184,"2022-2025"
"95",50313,93,"Lainey Mccue",184,"2016-2019"
"96",69195,93,"Maggie Schley",184,"2016-2019"
"97",37690,97,"Anna Jackson",182,"2022-2024"
"98",59980,97,"Makenzie Pennell",182,"2017-2021"
"99",80862,97,"Devin Waddell",182,"2022-2025"
"100",2994,100,"Cassie Baca",181,"2016-2019"
