"","player_id","rank","player","h","seasons"
"1",79178,1,"Katie White",315,"2016-2024"
"2",77339,2,"Elaine Walker",277,"2016-2019"
"3",28020,3,"Allie Gordon",259,"2019-2024"
"4",1065,4,"Emily Allen",256,"2016-2020"
"5",62184,5,"Hannah Ritter",253,"2016-2024"
"6",34725,6,"Olivia Howe",248,"2019-2024"
"7",1582,7,"Carly Anderson",246,"2016-2019"
"8",59723,8,"Jill Pulek",244,"2016-2023"
"9",51311,9,"Emily Moore",242,"2017-2023"
"10",79155,10,"Emily White",241,"2016-2022"
"11",67676,11,"Vada blue Sherrill",240,"2016-2019"
"12",50302,12,"Madi Miller",239,"2016-2025"
"13",5892,13,"Jackie Bilotti",235,"2016-2019"
"14",64348,13,"Isabella Russo",235,"2016-2024"
"15",8794,15,"Madison Brown",230,"2017-2024"
"16",18176,15,"Kate Deming",230,"2016-2019"
"17",64180,17,"Jillian Runyon",227,"2016-2019"
"18",8896,18,"Vanessa Brown",221,"2016-2019"
"19",58009,19,"Katie Phillips",217,"2019-2023"
"20",67378,19,"Alyson Shaw",217,"2016-2019"
"21",69519,19,"Emily Snow",217,"2016-2019"
"22",11683,22,"Makayla Carver",216,"2016-2019"
"23",9163,23,"Desiree Buboi",211,"2016-2019"
"24",29101,24,"Jennifer Groat",209,"2016-2019"
"25",22678,25,"Allie Fauth",208,"2018-2023"
"26",70166,25,"Kat Spilman",208,"2016-2019"
"27",50609,27,"Alexis Miranda",206,"2022-2024"
"28",17434,28,"Jordan Day",204,"2018-2022"
"29",35089,28,"Krissy Hughes",204,"2016-2019"
"30",54387,28,"Allie O'brien",204,"2016-2019"
"31",79348,31,"Kacey Whitney",203,"2016-2019"
"32",9865,32,"Ashley Burrows",202,"2016-2018"
"33",52580,32,"Mackenzie Murphy",202,"2016-2019"
"34",61680,32,"Nicole Rice",202,"2016-2019"
"35",17836,35,"Maddie Degroot",200,"2016-2019"
"36",31204,35,"Aarin Hartenstein",200,"2016-2019"
"37",45063,35,"Abby Mace",200,"2020-2024"
"38",69344,35,"Samantha Smith",200,"2016-2023"
"39",3360,39,"Melissa Balkema",199,"2016-2019"
"40",19861,39,"Nicole Doyle",199,"2016-2019"
"41",39133,39,"Jessica Kim",199,"2016-2022"
"42",52500,39,"Taylor Murdock",199,"2019-2024"
"43",59479,39,"Ashley Prince",199,"2016-2019"
"44",13540,44,"Lauren Clements",198,"2016-2019"
"45",34760,44,"Cassetty Howerin",198,"2016-2018"
"46",39253,44,"Diana King",198,"2016-2019"
"47",52360,44,"Brittany Mumford",198,"2016-2019"
"48",24998,48,"Morgan Frye",197,"2022-2024"
"49",57565,48,"Alyssa Persich",197,"2016-2019"
"50",69810,48,"Julia Sortisio",197,"2016-2019"
"51",14158,51,"Leanne Collins",196,"2016-2018"
"52",76415,51,"Roxanne Vento",196,"2016-2019"
"53",82047,51,"Maddie Zazas",196,"2016-2019"
"54",33524,54,"Hannah Hoban",195,"2016-2019"
"55",76127,54,"Emma Varrato",195,"2016-2019"
"56",82113,54,"Olivia Zengel",195,"2016-2019"
"57",70845,57,"Josie Steinberg",194,"2021-2024"
"58",72978,57,"Meredith Taylor",194,"2016-2022"
"59",17899,59,"Dana Del genio",193,"2016-2019"
"60",52525,60,"Bailey Murphy",192,"2019-2024"
"61",52629,60,"Alexus Murray",192,"2016-2019"
"62",53624,60,"Aj Nichols",192,"2016-2019"
"63",6772,63,"Alexis Boledovic",191,"2016-2019"
"64",26461,63,"Brianna Gendreau",191,"2019-2024"
"65",37167,63,"Sarah Johnson",191,"2019-2023"
"66",45238,63,"Tristen Maddox",191,"2022-2025"
"67",73655,63,"Hannah Thompson",191,"2016-2022"
"68",70083,68,"Abby Spencer",190,"2016-2019"
"69",2487,69,"Erin Askins",189,"2019-2024"
"70",12888,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18488,69,"Sydney Despres",189,"2016-2018"
"72",58324,69,"Shay Pinhey",189,"2016-2019"
"73",71668,69,"Cheyenne Strickland",189,"2016-2019"
"74",2147,74,"Taylor Arends",188,"2016-2019"
"75",20448,74,"Brenna Duperry",188,"2016-2019"
"76",41682,74,"Amanda Lanyon",188,"2022-2024"
"77",5375,77,"Sam Berghoff",187,"2017-2020"
"78",26315,77,"Meghan Gavin",187,"2016-2019"
"79",28447,77,"Courtney Grasz",187,"2016-2018"
"80",71691,77,"Anna Strien",187,"2016-2018"
"81",33337,81,"Anna Hinderaker",186,"2016-2019"
"82",61655,81,"Caroline Rice",186,"2016-2019"
"83",35914,83,"Kimi Ito",185,"2016-2019"
"84",37757,83,"Kelly Jurden",185,"2018-2022"
"85",12047,85,"Caitlin Catino",184,"2016-2019"
"86",47973,85,"Lainey Mccue",184,"2016-2019"
"87",65983,85,"Maggie Schley",184,"2016-2019"
"88",64488,88,"Katie Rygiel",183,"2022-2024"
"89",35974,89,"Anna Jackson",182,"2022-2024"
"90",57185,89,"Makenzie Pennell",182,"2017-2021"
"91",2872,91,"Cassie Baca",181,"2016-2019"
"92",23682,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52947,91,"Danni Napoli",181,"2016-2019"
"94",69314,91,"Olivia Smith",181,"2016-2022"
"95",73817,91,"Kelly Thornton",181,"2016-2023"
"96",81736,91,"Jamie Young",181,"2016-2018"
"97",82200,91,"Rachel Ziemba",181,"2016-2019"
"98",5765,98,"Hannah Biddlecom",180,"2019-2023"
"99",31524,98,"Carson Hauser",180,"2016-2019"
"100",42602,98,"Madelyn Lehigh",180,"2022-2024"
