"","player_id","rank","player","h","seasons"
"1",69529,1,"Elaine Walker",277,"2016-2019"
"2",39256,2,"Melissa Livermore",266,"2016-2019"
"3",967,3,"Emily Allen",256,"2016-2020"
"4",71189,4,"Katie White",250,"2016-2024"
"5",1429,5,"Carly Anderson",246,"2016-2019"
"6",53719,6,"Jill Pulek",244,"2016-2023"
"7",46128,7,"Emily Moore",242,"2017-2023"
"8",71168,8,"Emily White",241,"2016-2022"
"9",60884,9,"Vada blue Sherrill",240,"2016-2019"
"10",5287,10,"Jackie Bilotti",235,"2016-2019"
"11",16331,11,"Kate Deming",230,"2016-2019"
"12",57716,12,"Jillian Runyon",227,"2016-2019"
"13",31206,13,"Olivia Howe",222,"2019-2023"
"14",8006,14,"Vanessa Brown",221,"2016-2019"
"15",52177,15,"Katie Phillips",217,"2019-2023"
"16",60616,15,"Alyson Shaw",217,"2016-2019"
"17",62552,15,"Emily Snow",217,"2016-2019"
"18",10509,18,"Makayla Carver",216,"2016-2019"
"19",8246,19,"Desiree Buboi",211,"2016-2019"
"20",25189,20,"Allie Gordon",209,"2019-2024"
"21",26171,20,"Jennifer Groat",209,"2016-2019"
"22",20387,22,"Allie Fauth",208,"2018-2023"
"23",63142,22,"Kat Spilman",208,"2016-2019"
"24",15684,24,"Jordan Day",204,"2018-2022"
"25",31530,24,"Krissy Hughes",204,"2016-2019"
"26",48928,24,"Allie O'brien",204,"2016-2019"
"27",71347,27,"Kacey Whitney",203,"2016-2019"
"28",8885,28,"Ashley Burrows",202,"2016-2018"
"29",47277,28,"Mackenzie Murphy",202,"2016-2019"
"30",55462,28,"Nicole Rice",202,"2016-2019"
"31",55918,28,"Hannah Ritter",202,"2016-2024"
"32",16032,32,"Maddie Degroot",200,"2016-2019"
"33",28037,32,"Aarin Hartenstein",200,"2016-2019"
"34",62389,32,"Samantha Smith",200,"2016-2023"
"35",3016,35,"Melissa Balkema",199,"2016-2019"
"36",17845,35,"Nicole Doyle",199,"2016-2019"
"37",35178,35,"Jessica Kim",199,"2016-2022"
"38",53502,35,"Ashley Prince",199,"2016-2019"
"39",12189,39,"Lauren Clements",198,"2016-2019"
"40",31238,39,"Cassetty Howerin",198,"2016-2018"
"41",35288,39,"Diana King",198,"2016-2019"
"42",47074,39,"Brittany Mumford",198,"2016-2019"
"43",51772,43,"Alyssa Persich",197,"2016-2019"
"44",62818,43,"Julia Sortisio",197,"2016-2019"
"45",7914,45,"Madison Brown",196,"2017-2023"
"46",12742,45,"Leanne Collins",196,"2016-2018"
"47",57868,45,"Isabella Russo",196,"2016-2023"
"48",68710,45,"Roxanne Vento",196,"2016-2019"
"49",73787,45,"Maddie Zazas",196,"2016-2019"
"50",30131,50,"Hannah Hoban",195,"2016-2019"
"51",68449,50,"Emma Varrato",195,"2016-2019"
"52",73843,50,"Olivia Zengel",195,"2016-2019"
"53",65636,53,"Meredith Taylor",194,"2016-2022"
"54",16089,54,"Dana Del genio",193,"2016-2019"
"55",45228,54,"Madi Miller",193,"2016-2024"
"56",47321,56,"Alexus Murray",192,"2016-2019"
"57",48235,56,"Aj Nichols",192,"2016-2019"
"58",6100,58,"Alexis Boledovic",191,"2016-2019"
"59",33401,58,"Sarah Johnson",191,"2019-2023"
"60",66249,58,"Hannah Thompson",191,"2016-2022"
"61",63066,61,"Abby Spencer",190,"2016-2019"
"62",11602,62,"Mackenzie Chitwood",189,"2016-2019"
"63",16619,62,"Sydney Despres",189,"2016-2018"
"64",52458,62,"Shay Pinhey",189,"2016-2019"
"65",64470,62,"Cheyenne Strickland",189,"2016-2019"
"66",1938,66,"Taylor Arends",188,"2016-2019"
"67",18370,66,"Brenna Duperry",188,"2016-2019"
"68",4814,68,"Sam Berghoff",187,"2017-2020"
"69",23653,68,"Meghan Gavin",187,"2016-2019"
"70",25572,68,"Courtney Grasz",187,"2016-2018"
"71",64492,68,"Anna Strien",187,"2016-2018"
"72",29962,72,"Anna Hinderaker",186,"2016-2019"
"73",55441,72,"Caroline Rice",186,"2016-2019"
"74",32284,74,"Kimi Ito",185,"2016-2019"
"75",33939,74,"Kelly Jurden",185,"2018-2022"
"76",10839,76,"Caitlin Catino",184,"2016-2019"
"77",43126,76,"Lainey Mccue",184,"2016-2019"
"78",59359,76,"Maggie Schley",184,"2016-2019"
"79",51434,79,"Makenzie Pennell",182,"2017-2021"
"80",2577,80,"Cassie Baca",181,"2016-2019"
"81",21296,80,"Cheyenne Fletcher",181,"2016-2018"
"82",47613,80,"Danni Napoli",181,"2016-2019"
"83",62362,80,"Olivia Smith",181,"2016-2022"
"84",66395,80,"Kelly Thornton",181,"2016-2023"
"85",73505,80,"Jamie Young",181,"2016-2018"
"86",73925,80,"Rachel Ziemba",181,"2016-2019"
"87",5170,87,"Hannah Biddlecom",180,"2019-2023"
"88",28319,87,"Carson Hauser",180,"2016-2019"
"89",38775,87,"Linzie Lewis",180,"2016-2018"
"90",48941,87,"Kailee O'brien",180,"2016-2019"
"91",55003,87,"Jackie Reilly",180,"2016-2019"
"92",72808,87,"Cassie Woods",180,"2018-2023"
"93",14178,93,"Erin Cressman",179,"2016-2019"
"94",14456,93,"Haley Crumpton",179,"2016-2019"
"95",21894,93,"Ally Fox",179,"2017-2019"
"96",553,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2713,96,"Giselle Bahena",178,"2018-2023"
"98",10204,96,"Julia Carpenter",178,"2016-2020"
"99",11236,96,"Sophia Chapelone",178,"2016-2019"
"100",45375,96,"Kiana Millsaps",178,"2016-2019"
