"","player_id","rank","player","h","seasons"
"1",82626,1,"Katie White",315,"2016-2024"
"2",80707,2,"Elaine Walker",277,"2016-2019"
"3",29169,3,"Allie Gordon",259,"2019-2024"
"4",1109,4,"Emily Allen",256,"2016-2020"
"5",64871,5,"Hannah Ritter",253,"2016-2024"
"6",67125,6,"Isabella Russo",250,"2016-2025"
"7",36168,7,"Olivia Howe",248,"2019-2024"
"8",52469,7,"Madi Miller",248,"2016-2025"
"9",1641,9,"Carly Anderson",246,"2016-2019"
"10",62289,10,"Jill Pulek",244,"2016-2023"
"11",53516,11,"Emily Moore",242,"2017-2023"
"12",82603,12,"Emily White",241,"2016-2022"
"13",70611,13,"Vada blue Sherrill",240,"2016-2019"
"14",6129,14,"Jackie Bilotti",235,"2016-2019"
"15",9142,15,"Madison Brown",230,"2017-2024"
"16",18890,15,"Kate Deming",230,"2016-2019"
"17",66949,17,"Jillian Runyon",227,"2016-2019"
"18",9244,18,"Vanessa Brown",221,"2016-2019"
"19",60498,19,"Katie Phillips",217,"2019-2023"
"20",70301,19,"Alyson Shaw",217,"2016-2019"
"21",72525,19,"Emily Snow",217,"2016-2019"
"22",12135,22,"Makayla Carver",216,"2016-2019"
"23",47169,23,"Tristen Maddox",212,"2022-2025"
"24",9521,24,"Desiree Buboi",211,"2016-2019"
"25",30297,25,"Jennifer Groat",209,"2016-2019"
"26",23586,26,"Allie Fauth",208,"2018-2023"
"27",73211,26,"Kat Spilman",208,"2016-2019"
"28",52788,28,"Alexis Miranda",206,"2022-2024"
"29",18101,29,"Jordan Day",204,"2018-2022"
"30",36552,29,"Krissy Hughes",204,"2016-2019"
"31",56718,29,"Allie O'brien",204,"2016-2019"
"32",82803,32,"Kacey Whitney",203,"2016-2019"
"33",10246,33,"Ashley Burrows",202,"2016-2018"
"34",43462,33,"Amanda Lanyon",202,"2022-2025"
"35",54832,33,"Mackenzie Murphy",202,"2016-2019"
"36",64343,33,"Nicole Rice",202,"2016-2019"
"37",18528,37,"Maddie Degroot",200,"2016-2019"
"38",32496,37,"Aarin Hartenstein",200,"2016-2019"
"39",46986,37,"Abby Mace",200,"2020-2024"
"40",72343,37,"Samantha Smith",200,"2016-2023"
"41",3483,41,"Melissa Balkema",199,"2016-2019"
"42",20648,41,"Nicole Doyle",199,"2016-2019"
"43",40798,41,"Jessica Kim",199,"2016-2022"
"44",54749,41,"Taylor Murdock",199,"2019-2024"
"45",62035,41,"Ashley Prince",199,"2016-2019"
"46",14050,46,"Lauren Clements",198,"2016-2019"
"47",36204,46,"Cassetty Howerin",198,"2016-2018"
"48",40923,46,"Diana King",198,"2016-2019"
"49",54605,46,"Brittany Mumford",198,"2016-2019"
"50",26020,50,"Morgan Frye",197,"2022-2024"
"51",60046,50,"Alyssa Persich",197,"2016-2019"
"52",72836,50,"Julia Sortisio",197,"2016-2019"
"53",14698,53,"Leanne Collins",196,"2016-2018"
"54",79747,53,"Roxanne Vento",196,"2016-2019"
"55",85608,53,"Maddie Zazas",196,"2016-2019"
"56",34914,56,"Hannah Hoban",195,"2016-2019"
"57",79444,56,"Emma Varrato",195,"2016-2019"
"58",85676,56,"Olivia Zengel",195,"2016-2019"
"59",73921,59,"Josie Steinberg",194,"2021-2024"
"60",76157,59,"Meredith Taylor",194,"2016-2022"
"61",18597,61,"Dana Del genio",193,"2016-2019"
"62",43536,62,"Kyra Lard",192,"2022-2025"
"63",54777,62,"Bailey Murphy",192,"2019-2024"
"64",54882,62,"Alexus Murray",192,"2016-2019"
"65",55927,62,"Aj Nichols",192,"2016-2019"
"66",67268,62,"Katie Rygiel",192,"2022-2025"
"67",7042,67,"Alexis Boledovic",191,"2016-2019"
"68",27545,67,"Brianna Gendreau",191,"2019-2024"
"69",38726,67,"Sarah Johnson",191,"2019-2023"
"70",76859,67,"Hannah Thompson",191,"2016-2022"
"71",73122,71,"Abby Spencer",190,"2016-2019"
"72",2581,72,"Erin Askins",189,"2019-2024"
"73",13374,72,"Mackenzie Chitwood",189,"2016-2019"
"74",19217,72,"Sydney Despres",189,"2016-2018"
"75",60829,72,"Shay Pinhey",189,"2016-2019"
"76",69634,72,"Claire Seats",189,"2022-2025"
"77",74782,72,"Cheyenne Strickland",189,"2016-2019"
"78",2227,78,"Taylor Arends",188,"2016-2019"
"79",21259,78,"Brenna Duperry",188,"2016-2019"
"80",5586,80,"Sam Berghoff",187,"2017-2020"
"81",27396,80,"Meghan Gavin",187,"2016-2019"
"82",29613,80,"Courtney Grasz",187,"2016-2018"
"83",74807,80,"Anna Strien",187,"2016-2018"
"84",34719,84,"Anna Hinderaker",186,"2016-2019"
"85",64317,84,"Caroline Rice",186,"2016-2019"
"86",67846,84,"Rylea Sandel",186,"2022-2025"
"87",37423,87,"Kimi Ito",185,"2016-2019"
"88",39347,87,"Kelly Jurden",185,"2018-2022"
"89",44418,87,"Madelyn Lehigh",185,"2022-2025"
"90",12511,90,"Caitlin Catino",184,"2016-2019"
"91",50041,90,"Lainey Mccue",184,"2016-2019"
"92",68816,90,"Maggie Schley",184,"2016-2019"
"93",83268,90,"Brecca Williams",184,"2022-2025"
"94",37484,94,"Anna Jackson",182,"2022-2024"
"95",59646,94,"Makenzie Pennell",182,"2017-2021"
"96",2981,96,"Cassie Baca",181,"2016-2019"
"97",24638,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55211,96,"Danni Napoli",181,"2016-2019"
"99",72311,96,"Olivia Smith",181,"2016-2022"
"100",77024,96,"Kelly Thornton",181,"2016-2023"
