"","player_id","rank","player","h","seasons"
"1",81999,1,"Katie White",315,"2016-2024"
"2",80101,2,"Elaine Walker",277,"2016-2019"
"3",28940,3,"Allie Gordon",259,"2019-2024"
"4",1099,4,"Emily Allen",256,"2016-2020"
"5",64392,5,"Hannah Ritter",253,"2016-2024"
"6",35891,6,"Olivia Howe",248,"2019-2024"
"7",1629,7,"Carly Anderson",246,"2016-2019"
"8",66627,7,"Isabella Russo",246,"2016-2025"
"9",52073,9,"Madi Miller",244,"2016-2025"
"10",61829,9,"Jill Pulek",244,"2016-2023"
"11",53108,11,"Emily Moore",242,"2017-2023"
"12",81976,12,"Emily White",241,"2016-2022"
"13",70086,13,"Vada blue Sherrill",240,"2016-2019"
"14",6089,14,"Jackie Bilotti",235,"2016-2019"
"15",9077,15,"Madison Brown",230,"2017-2024"
"16",18747,15,"Kate Deming",230,"2016-2019"
"17",66455,17,"Jillian Runyon",227,"2016-2019"
"18",9179,18,"Vanessa Brown",221,"2016-2019"
"19",60047,19,"Katie Phillips",217,"2019-2023"
"20",69778,19,"Alyson Shaw",217,"2016-2019"
"21",71994,19,"Emily Snow",217,"2016-2019"
"22",12049,22,"Makayla Carver",216,"2016-2019"
"23",9453,23,"Desiree Buboi",211,"2016-2019"
"24",30058,24,"Jennifer Groat",209,"2016-2019"
"25",23405,25,"Allie Fauth",208,"2018-2023"
"26",46814,25,"Tristen Maddox",208,"2022-2025"
"27",72673,25,"Kat Spilman",208,"2016-2019"
"28",52389,28,"Alexis Miranda",206,"2022-2024"
"29",17972,29,"Jordan Day",204,"2018-2022"
"30",36271,29,"Krissy Hughes",204,"2016-2019"
"31",56290,29,"Allie O'brien",204,"2016-2019"
"32",82176,32,"Kacey Whitney",203,"2016-2019"
"33",10173,33,"Ashley Burrows",202,"2016-2018"
"34",54413,33,"Mackenzie Murphy",202,"2016-2019"
"35",63868,33,"Nicole Rice",202,"2016-2019"
"36",18393,36,"Maddie Degroot",200,"2016-2019"
"37",32243,36,"Aarin Hartenstein",200,"2016-2019"
"38",46633,36,"Abby Mace",200,"2020-2024"
"39",71812,36,"Samantha Smith",200,"2016-2023"
"40",3461,40,"Melissa Balkema",199,"2016-2019"
"41",20490,40,"Nicole Doyle",199,"2016-2019"
"42",40488,40,"Jessica Kim",199,"2016-2022"
"43",54330,40,"Taylor Murdock",199,"2019-2024"
"44",61578,40,"Ashley Prince",199,"2016-2019"
"45",13958,45,"Lauren Clements",198,"2016-2019"
"46",35926,45,"Cassetty Howerin",198,"2016-2018"
"47",40612,45,"Diana King",198,"2016-2019"
"48",54187,45,"Brittany Mumford",198,"2016-2019"
"49",25817,49,"Morgan Frye",197,"2022-2024"
"50",43130,49,"Amanda Lanyon",197,"2022-2025"
"51",59598,49,"Alyssa Persich",197,"2016-2019"
"52",72301,49,"Julia Sortisio",197,"2016-2019"
"53",14603,53,"Leanne Collins",196,"2016-2018"
"54",79152,53,"Roxanne Vento",196,"2016-2019"
"55",84963,53,"Maddie Zazas",196,"2016-2019"
"56",34648,56,"Hannah Hoban",195,"2016-2019"
"57",78852,56,"Emma Varrato",195,"2016-2019"
"58",85031,56,"Olivia Zengel",195,"2016-2019"
"59",73381,59,"Josie Steinberg",194,"2021-2024"
"60",75597,59,"Meredith Taylor",194,"2016-2022"
"61",18459,61,"Dana Del genio",193,"2016-2019"
"62",54358,62,"Bailey Murphy",192,"2019-2024"
"63",54462,62,"Alexus Murray",192,"2016-2019"
"64",55503,62,"Aj Nichols",192,"2016-2019"
"65",6992,65,"Alexis Boledovic",191,"2016-2019"
"66",27329,65,"Brianna Gendreau",191,"2019-2024"
"67",38430,65,"Sarah Johnson",191,"2019-2023"
"68",76296,65,"Hannah Thompson",191,"2016-2022"
"69",72585,69,"Abby Spencer",190,"2016-2019"
"70",2564,70,"Erin Askins",189,"2019-2024"
"71",13285,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19069,70,"Sydney Despres",189,"2016-2018"
"73",60376,70,"Shay Pinhey",189,"2016-2019"
"74",74236,70,"Cheyenne Strickland",189,"2016-2019"
"75",2211,75,"Taylor Arends",188,"2016-2019"
"76",21099,75,"Brenna Duperry",188,"2016-2019"
"77",5550,77,"Sam Berghoff",187,"2017-2020"
"78",27180,77,"Meghan Gavin",187,"2016-2019"
"79",29381,77,"Courtney Grasz",187,"2016-2018"
"80",74261,77,"Anna Strien",187,"2016-2018"
"81",34453,81,"Anna Hinderaker",186,"2016-2019"
"82",63842,81,"Caroline Rice",186,"2016-2019"
"83",69116,81,"Claire Seats",186,"2022-2025"
"84",37134,84,"Kimi Ito",185,"2016-2019"
"85",39048,84,"Kelly Jurden",185,"2018-2022"
"86",12424,86,"Caitlin Catino",184,"2016-2019"
"87",44079,86,"Madelyn Lehigh",184,"2022-2025"
"88",49662,86,"Lainey Mccue",184,"2016-2019"
"89",68311,86,"Maggie Schley",184,"2016-2019"
"90",66770,90,"Katie Rygiel",183,"2022-2024"
"91",37195,91,"Anna Jackson",182,"2022-2024"
"92",59200,91,"Makenzie Pennell",182,"2017-2021"
"93",2960,93,"Cassie Baca",181,"2016-2019"
"94",24444,93,"Cheyenne Fletcher",181,"2016-2018"
"95",54791,93,"Danni Napoli",181,"2016-2019"
"96",71781,93,"Olivia Smith",181,"2016-2022"
"97",76461,93,"Kelly Thornton",181,"2016-2023"
"98",84644,93,"Jamie Young",181,"2016-2018"
"99",85121,93,"Rachel Ziemba",181,"2016-2019"
"100",5958,100,"Hannah Biddlecom",180,"2019-2023"
