"","player_id","rank","player","h","seasons"
"1",82308,1,"Katie White",315,"2016-2024"
"2",80398,2,"Elaine Walker",277,"2016-2019"
"3",29065,3,"Allie Gordon",259,"2019-2024"
"4",1104,4,"Emily Allen",256,"2016-2020"
"5",64636,5,"Hannah Ritter",253,"2016-2024"
"6",66875,6,"Isabella Russo",250,"2016-2025"
"7",36041,7,"Olivia Howe",248,"2019-2024"
"8",1634,8,"Carly Anderson",246,"2016-2019"
"9",52275,9,"Madi Miller",244,"2016-2025"
"10",62061,9,"Jill Pulek",244,"2016-2023"
"11",53314,11,"Emily Moore",242,"2017-2023"
"12",82285,12,"Emily White",241,"2016-2022"
"13",70349,13,"Vada blue Sherrill",240,"2016-2019"
"14",6110,14,"Jackie Bilotti",235,"2016-2019"
"15",9114,15,"Madison Brown",230,"2017-2024"
"16",18827,15,"Kate Deming",230,"2016-2019"
"17",66702,17,"Jillian Runyon",227,"2016-2019"
"18",9216,18,"Vanessa Brown",221,"2016-2019"
"19",60273,19,"Katie Phillips",217,"2019-2023"
"20",70040,19,"Alyson Shaw",217,"2016-2019"
"21",72260,19,"Emily Snow",217,"2016-2019"
"22",12093,22,"Makayla Carver",216,"2016-2019"
"23",46999,23,"Tristen Maddox",212,"2022-2025"
"24",9491,24,"Desiree Buboi",211,"2016-2019"
"25",30190,25,"Jennifer Groat",209,"2016-2019"
"26",23505,26,"Allie Fauth",208,"2018-2023"
"27",72944,26,"Kat Spilman",208,"2016-2019"
"28",52591,28,"Alexis Miranda",206,"2022-2024"
"29",18044,29,"Jordan Day",204,"2018-2022"
"30",36424,29,"Krissy Hughes",204,"2016-2019"
"31",56508,29,"Allie O'brien",204,"2016-2019"
"32",82485,32,"Kacey Whitney",203,"2016-2019"
"33",10211,33,"Ashley Burrows",202,"2016-2018"
"34",43304,33,"Amanda Lanyon",202,"2022-2025"
"35",54625,33,"Mackenzie Murphy",202,"2016-2019"
"36",64110,33,"Nicole Rice",202,"2016-2019"
"37",18468,37,"Maddie Degroot",200,"2016-2019"
"38",32381,37,"Aarin Hartenstein",200,"2016-2019"
"39",46816,37,"Abby Mace",200,"2020-2024"
"40",72078,37,"Samantha Smith",200,"2016-2023"
"41",3473,41,"Melissa Balkema",199,"2016-2019"
"42",20579,41,"Nicole Doyle",199,"2016-2019"
"43",40654,41,"Jessica Kim",199,"2016-2022"
"44",54542,41,"Taylor Murdock",199,"2019-2024"
"45",61807,41,"Ashley Prince",199,"2016-2019"
"46",14007,46,"Lauren Clements",198,"2016-2019"
"47",36077,46,"Cassetty Howerin",198,"2016-2018"
"48",40778,46,"Diana King",198,"2016-2019"
"49",54398,46,"Brittany Mumford",198,"2016-2019"
"50",25927,50,"Morgan Frye",197,"2022-2024"
"51",59824,50,"Alyssa Persich",197,"2016-2019"
"52",72570,50,"Julia Sortisio",197,"2016-2019"
"53",14654,53,"Leanne Collins",196,"2016-2018"
"54",79446,53,"Roxanne Vento",196,"2016-2019"
"55",85283,53,"Maddie Zazas",196,"2016-2019"
"56",34793,56,"Hannah Hoban",195,"2016-2019"
"57",79144,56,"Emma Varrato",195,"2016-2019"
"58",85351,56,"Olivia Zengel",195,"2016-2019"
"59",73652,59,"Josie Steinberg",194,"2021-2024"
"60",75879,59,"Meredith Taylor",194,"2016-2022"
"61",18536,61,"Dana Del genio",193,"2016-2019"
"62",54570,62,"Bailey Murphy",192,"2019-2024"
"63",54674,62,"Alexus Murray",192,"2016-2019"
"64",55719,62,"Aj Nichols",192,"2016-2019"
"65",7020,65,"Alexis Boledovic",191,"2016-2019"
"66",27446,65,"Brianna Gendreau",191,"2019-2024"
"67",38590,65,"Sarah Johnson",191,"2019-2023"
"68",76579,65,"Hannah Thompson",191,"2016-2022"
"69",72855,69,"Abby Spencer",190,"2016-2019"
"70",2572,70,"Erin Askins",189,"2019-2024"
"71",13331,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19151,70,"Sydney Despres",189,"2016-2018"
"73",60603,70,"Shay Pinhey",189,"2016-2019"
"74",69374,70,"Claire Seats",189,"2022-2025"
"75",74511,70,"Cheyenne Strickland",189,"2016-2019"
"76",2218,76,"Taylor Arends",188,"2016-2019"
"77",21189,76,"Brenna Duperry",188,"2016-2019"
"78",5570,78,"Sam Berghoff",187,"2017-2020"
"79",27297,78,"Meghan Gavin",187,"2016-2019"
"80",29509,78,"Courtney Grasz",187,"2016-2018"
"81",74536,78,"Anna Strien",187,"2016-2018"
"82",34598,82,"Anna Hinderaker",186,"2016-2019"
"83",64084,82,"Caroline Rice",186,"2016-2019"
"84",37289,84,"Kimi Ito",185,"2016-2019"
"85",39209,84,"Kelly Jurden",185,"2018-2022"
"86",12469,86,"Caitlin Catino",184,"2016-2019"
"87",44258,86,"Madelyn Lehigh",184,"2022-2025"
"88",49857,86,"Lainey Mccue",184,"2016-2019"
"89",67018,86,"Katie Rygiel",184,"2022-2025"
"90",68562,86,"Maggie Schley",184,"2016-2019"
"91",37350,91,"Anna Jackson",182,"2022-2024"
"92",59425,91,"Makenzie Pennell",182,"2017-2021"
"93",2971,93,"Cassie Baca",181,"2016-2019"
"94",24550,93,"Cheyenne Fletcher",181,"2016-2018"
"95",43378,93,"Kyra Lard",181,"2022-2025"
"96",55003,93,"Danni Napoli",181,"2016-2019"
"97",72047,93,"Olivia Smith",181,"2016-2022"
"98",76744,93,"Kelly Thornton",181,"2016-2023"
"99",84963,93,"Jamie Young",181,"2016-2018"
"100",85441,93,"Rachel Ziemba",181,"2016-2019"
