"","player_id","rank","player","h","seasons"
"1",75432,1,"Katie White",288,"2016-2024"
"2",73678,2,"Elaine Walker",277,"2016-2019"
"3",41604,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56910,6,"Jill Pulek",244,"2016-2023"
"7",26696,7,"Allie Gordon",242,"2019-2024"
"8",48869,7,"Emily Moore",242,"2017-2023"
"9",75410,9,"Emily White",241,"2016-2022"
"10",64508,10,"Vada blue Sherrill",240,"2016-2019"
"11",33093,11,"Olivia Howe",239,"2019-2024"
"12",5605,12,"Jackie Bilotti",235,"2016-2019"
"13",59263,13,"Hannah Ritter",233,"2016-2024"
"14",17304,14,"Kate Deming",230,"2016-2019"
"15",47915,15,"Madi Miller",229,"2016-2024"
"16",61165,16,"Jillian Runyon",227,"2016-2019"
"17",8476,17,"Vanessa Brown",221,"2016-2019"
"18",55274,18,"Katie Phillips",217,"2019-2023"
"19",64224,18,"Alyson Shaw",217,"2016-2019"
"20",66261,18,"Emily Snow",217,"2016-2019"
"21",8382,21,"Madison Brown",216,"2017-2024"
"22",11131,21,"Makayla Carver",216,"2016-2019"
"23",61326,21,"Isabella Russo",216,"2016-2024"
"24",8736,24,"Desiree Buboi",211,"2016-2019"
"25",27734,25,"Jennifer Groat",209,"2016-2019"
"26",21617,26,"Allie Fauth",208,"2018-2023"
"27",66883,26,"Kat Spilman",208,"2016-2019"
"28",16607,28,"Jordan Day",204,"2018-2022"
"29",33438,28,"Krissy Hughes",204,"2016-2019"
"30",51817,28,"Allie O'brien",204,"2016-2019"
"31",75597,31,"Kacey Whitney",203,"2016-2019"
"32",9400,32,"Ashley Burrows",202,"2016-2018"
"33",50086,32,"Mackenzie Murphy",202,"2016-2019"
"34",58779,32,"Nicole Rice",202,"2016-2019"
"35",16984,35,"Maddie Degroot",200,"2016-2019"
"36",29728,35,"Aarin Hartenstein",200,"2016-2019"
"37",66092,35,"Samantha Smith",200,"2016-2023"
"38",3196,38,"Melissa Balkema",199,"2016-2019"
"39",18911,38,"Nicole Doyle",199,"2016-2019"
"40",37283,38,"Jessica Kim",199,"2016-2022"
"41",56681,38,"Ashley Prince",199,"2016-2019"
"42",12900,42,"Lauren Clements",198,"2016-2019"
"43",33126,42,"Cassetty Howerin",198,"2016-2018"
"44",37399,42,"Diana King",198,"2016-2019"
"45",49875,42,"Brittany Mumford",198,"2016-2019"
"46",54853,46,"Alyssa Persich",197,"2016-2019"
"47",66539,46,"Julia Sortisio",197,"2016-2019"
"48",13485,48,"Leanne Collins",196,"2016-2018"
"49",72800,48,"Roxanne Vento",196,"2016-2019"
"50",78175,48,"Maddie Zazas",196,"2016-2019"
"51",31949,51,"Hannah Hoban",195,"2016-2019"
"52",72524,51,"Emma Varrato",195,"2016-2019"
"53",78237,51,"Olivia Zengel",195,"2016-2019"
"54",50008,54,"Taylor Murdock",194,"2019-2024"
"55",69556,54,"Meredith Taylor",194,"2016-2022"
"56",17042,56,"Dana Del genio",193,"2016-2019"
"57",50133,57,"Alexus Murray",192,"2016-2019"
"58",51086,57,"Aj Nichols",192,"2016-2019"
"59",6455,59,"Alexis Boledovic",191,"2016-2019"
"60",35414,59,"Sarah Johnson",191,"2019-2023"
"61",70197,59,"Hannah Thompson",191,"2016-2022"
"62",66804,62,"Abby Spencer",190,"2016-2019"
"63",12283,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17611,63,"Sydney Despres",189,"2016-2018"
"65",55575,63,"Shay Pinhey",189,"2016-2019"
"66",68309,63,"Cheyenne Strickland",189,"2016-2019"
"67",2042,67,"Taylor Arends",188,"2016-2019"
"68",19474,67,"Brenna Duperry",188,"2016-2019"
"69",5111,69,"Sam Berghoff",187,"2017-2020"
"70",25074,69,"Meghan Gavin",187,"2016-2019"
"71",27101,69,"Courtney Grasz",187,"2016-2018"
"72",68331,69,"Anna Strien",187,"2016-2018"
"73",31767,73,"Anna Hinderaker",186,"2016-2019"
"74",50032,73,"Bailey Murphy",186,"2019-2024"
"75",58756,73,"Caroline Rice",186,"2016-2019"
"76",34228,76,"Kimi Ito",185,"2016-2019"
"77",35975,76,"Kelly Jurden",185,"2018-2022"
"78",11479,78,"Caitlin Catino",184,"2016-2019"
"79",45700,78,"Lainey Mccue",184,"2016-2019"
"80",62892,78,"Maggie Schley",184,"2016-2019"
"81",54490,81,"Makenzie Pennell",182,"2017-2021"
"82",2729,82,"Cassie Baca",181,"2016-2019"
"83",22582,82,"Cheyenne Fletcher",181,"2016-2018"
"84",50437,82,"Danni Napoli",181,"2016-2019"
"85",66063,82,"Olivia Smith",181,"2016-2022"
"86",70349,82,"Kelly Thornton",181,"2016-2023"
"87",77877,82,"Jamie Young",181,"2016-2018"
"88",78321,82,"Rachel Ziemba",181,"2016-2019"
"89",5484,89,"Hannah Biddlecom",180,"2019-2023"
"90",30034,89,"Carson Hauser",180,"2016-2019"
"91",41093,89,"Linzie Lewis",180,"2016-2018"
"92",51830,89,"Kailee O'brien",180,"2016-2019"
"93",58286,89,"Jackie Reilly",180,"2016-2019"
"94",77135,89,"Cassie Woods",180,"2018-2023"
"95",15016,95,"Erin Cressman",179,"2016-2019"
"96",15306,95,"Haley Crumpton",179,"2016-2019"
"97",23220,95,"Ally Fox",179,"2017-2019"
"98",574,98,"Kaitlyn Aherron",178,"2017-2020"
"99",2873,98,"Giselle Bahena",178,"2018-2023"
"100",10808,98,"Julia Carpenter",178,"2016-2020"
