"","player_id","rank","player","h","seasons"
"1",30870,1,"Olivia Howe",300,"2019-2023"
"2",53114,2,"Jill Pulek",289,"2016-2023"
"3",51588,3,"Katie Phillips",277,"2019-2023"
"4",68733,3,"Elaine Walker",277,"2016-2019"
"5",38825,5,"Melissa Livermore",266,"2016-2019"
"6",33037,6,"Sarah Johnson",265,"2019-2023"
"7",55288,7,"Hannah Ritter",264,"2016-2023"
"8",70351,8,"Emily White",263,"2016-2022"
"9",960,9,"Emily Allen",256,"2016-2020"
"10",45610,9,"Emily Moore",256,"2017-2023"
"11",20157,11,"Allie Fauth",251,"2018-2023"
"12",24914,12,"Allie Gordon",248,"2019-2023"
"13",70371,12,"Katie White",248,"2016-2023"
"14",1421,14,"Carly Anderson",246,"2016-2019"
"15",15509,14,"Jordan Day",246,"2018-2022"
"16",5120,16,"Hannah Biddlecom",242,"2019-2023"
"17",33565,17,"Kelly Jurden",241,"2018-2022"
"18",60208,18,"Vada blue Sherrill",240,"2016-2019"
"19",5237,19,"Jackie Bilotti",235,"2016-2019"
"20",16150,20,"Kate Deming",230,"2016-2019"
"21",71970,21,"Cassie Woods",229,"2018-2023"
"22",57069,22,"Jillian Runyon",227,"2016-2019"
"23",44770,23,"Sarah Miller",226,"2018-2021"
"24",2685,24,"Giselle Bahena",224,"2018-2023"
"25",61161,24,"Taylor Skraba",224,"2019-2023"
"26",31140,26,"Kayla Hugate",222,"2017-2021"
"27",7916,27,"Vanessa Brown",221,"2016-2019"
"28",69724,27,"Brooke Wehr",221,"2018-2022"
"29",59942,29,"Alyson Shaw",217,"2016-2019"
"30",60998,29,"Julia Sinnett",217,"2018-2022"
"31",61849,29,"Emily Snow",217,"2016-2019"
"32",10383,32,"Makayla Carver",216,"2016-2019"
"33",61690,32,"Samantha Smith",216,"2016-2023"
"34",26418,34,"Carlee Guyett",213,"2018-2022"
"35",65496,34,"Hannah Thompson",213,"2016-2022"
"36",8153,36,"Desiree Buboi",211,"2016-2019"
"37",7827,37,"Madison Brown",210,"2017-2023"
"38",50857,37,"Makenzie Pennell",210,"2017-2021"
"39",25892,39,"Jennifer Groat",209,"2016-2019"
"40",61665,40,"Olivia Smith",208,"2016-2022"
"41",62434,40,"Kat Spilman",208,"2016-2019"
"42",54407,42,"Sarah Reinert",207,"2018-2022"
"43",5504,43,"Marlee Blackwell",206,"2017-2022"
"44",31191,44,"Krissy Hughes",204,"2016-2019"
"45",48378,44,"Allie O'brien",204,"2016-2019"
"46",9632,46,"Maddie Candre",203,"2019-2023"
"47",16440,46,"Camille Desrochers",203,"2018-2023"
"48",42831,46,"Bailey Mcelwain",203,"2016-2023"
"49",70529,46,"Kacey Whitney",203,"2016-2019"
"50",8780,50,"Ashley Burrows",202,"2016-2018"
"51",34793,50,"Jessica Kim",202,"2016-2022"
"52",46671,50,"Taylor Murdock",202,"2019-2023"
"53",46746,50,"Mackenzie Murphy",202,"2016-2019"
"54",54837,50,"Nicole Rice",202,"2016-2019"
"55",20807,55,"Ashley Fisher",201,"2019-2023"
"56",549,56,"Kaitlyn Aherron",200,"2017-2021"
"57",15854,56,"Maddie Degroot",200,"2016-2019"
"58",27734,56,"Aarin Hartenstein",200,"2016-2019"
"59",2984,59,"Melissa Balkema",199,"2016-2019"
"60",17652,59,"Nicole Doyle",199,"2016-2019"
"61",26843,59,"Meg Halloran",199,"2019-2023"
"62",52901,59,"Ashley Prince",199,"2016-2019"
"63",61511,59,"Jamie Smith",199,"2016-2022"
"64",12046,64,"Lauren Clements",198,"2016-2019"
"65",30901,64,"Cassetty Howerin",198,"2016-2018"
"66",34899,64,"Diana King",198,"2016-2019"
"67",46546,64,"Brittany Mumford",198,"2016-2019"
"68",64616,64,"Sara Tallman",198,"2017-2022"
"69",16660,69,"Dina Diblasio",197,"2019-2023"
"70",51190,69,"Alyssa Persich",197,"2016-2019"
"71",62114,69,"Julia Sortisio",197,"2016-2019"
"72",12594,72,"Leanne Collins",196,"2016-2018"
"73",57220,72,"Isabella Russo",196,"2016-2023"
"74",67925,72,"Roxanne Vento",196,"2016-2019"
"75",72935,72,"Maddie Zazas",196,"2016-2019"
"76",28579,76,"Destiny Helmedach",195,"2018-2023"
"77",29810,76,"Hannah Hoban",195,"2016-2019"
"78",67664,76,"Emma Varrato",195,"2016-2019"
"79",72990,76,"Olivia Zengel",195,"2016-2019"
"80",73129,76,"Megan Zinn",195,"2017-2021"
"81",27365,81,"Alyssa Harhigh",194,"2019-2023"
"82",39712,81,"Ashley Lugo",194,"2019-2023"
"83",64895,81,"Meredith Taylor",194,"2016-2022"
"84",15911,84,"Dana Del genio",193,"2016-2019"
"85",21935,84,"Elise Freeland",193,"2018-2022"
"86",46790,86,"Alexus Murray",192,"2016-2019"
"87",47688,86,"Aj Nichols",192,"2016-2019"
"88",6035,88,"Alexis Boledovic",191,"2016-2019"
"89",24227,89,"Madison Glaubke",190,"2017-2021"
"90",33840,89,"Amanda Karnatz",190,"2017-2021"
"91",45028,89,"Lauren Misiaszek",190,"2019-2023"
"92",48484,89,"Kelly O'gorman",190,"2017-2021"
"93",62360,89,"Abby Spencer",190,"2016-2019"
"94",11464,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16438,94,"Sydney Despres",189,"2016-2018"
"96",28044,94,"Haley Hawk",189,"2019-2023"
"97",51865,94,"Shay Pinhey",189,"2016-2019"
"98",63738,94,"Cheyenne Strickland",189,"2016-2019"
"99",68107,94,"Alyssa Vieira",189,"2019-2023"
"100",1923,100,"Taylor Arends",188,"2016-2019"
