"","player_id","rank","player","h","seasons"
"1",80047,1,"Katie White",315,"2016-2024"
"2",78185,2,"Elaine Walker",277,"2016-2019"
"3",28309,3,"Allie Gordon",259,"2019-2024"
"4",1075,4,"Emily Allen",256,"2016-2020"
"5",62854,5,"Hannah Ritter",253,"2016-2024"
"6",35090,6,"Olivia Howe",248,"2019-2024"
"7",1596,7,"Carly Anderson",246,"2016-2019"
"8",60361,8,"Jill Pulek",244,"2016-2023"
"9",50833,9,"Madi Miller",243,"2016-2025"
"10",51853,10,"Emily Moore",242,"2017-2023"
"11",80024,11,"Emily White",241,"2016-2022"
"12",68414,12,"Vada blue Sherrill",240,"2016-2019"
"13",5952,13,"Jackie Bilotti",235,"2016-2019"
"14",65044,13,"Isabella Russo",235,"2016-2024"
"15",8884,15,"Madison Brown",230,"2017-2024"
"16",18351,15,"Kate Deming",230,"2016-2019"
"17",64873,17,"Jillian Runyon",227,"2016-2019"
"18",8986,18,"Vanessa Brown",221,"2016-2019"
"19",58628,19,"Katie Phillips",217,"2019-2023"
"20",68115,19,"Alyson Shaw",217,"2016-2019"
"21",70273,19,"Emily Snow",217,"2016-2019"
"22",11796,22,"Makayla Carver",216,"2016-2019"
"23",9255,23,"Desiree Buboi",211,"2016-2019"
"24",29402,24,"Jennifer Groat",209,"2016-2019"
"25",22902,25,"Allie Fauth",208,"2018-2023"
"26",70930,25,"Kat Spilman",208,"2016-2019"
"27",51143,27,"Alexis Miranda",206,"2022-2024"
"28",17602,28,"Jordan Day",204,"2018-2022"
"29",35458,28,"Krissy Hughes",204,"2016-2019"
"30",54966,28,"Allie O'brien",204,"2016-2019"
"31",80219,31,"Kacey Whitney",203,"2016-2019"
"32",9964,32,"Ashley Burrows",202,"2016-2018"
"33",53137,32,"Mackenzie Murphy",202,"2016-2019"
"34",62343,32,"Nicole Rice",202,"2016-2019"
"35",18008,35,"Maddie Degroot",200,"2016-2019"
"36",31533,35,"Aarin Hartenstein",200,"2016-2019"
"37",45539,35,"Abby Mace",200,"2020-2024"
"38",70094,35,"Samantha Smith",200,"2016-2023"
"39",3390,39,"Melissa Balkema",199,"2016-2019"
"40",20051,39,"Nicole Doyle",199,"2016-2019"
"41",39556,39,"Jessica Kim",199,"2016-2022"
"42",53056,39,"Taylor Murdock",199,"2019-2024"
"43",60113,39,"Ashley Prince",199,"2016-2019"
"44",13669,44,"Lauren Clements",198,"2016-2019"
"45",35125,44,"Cassetty Howerin",198,"2016-2018"
"46",39677,44,"Diana King",198,"2016-2019"
"47",52916,44,"Brittany Mumford",198,"2016-2019"
"48",25257,48,"Morgan Frye",197,"2022-2024"
"49",58182,48,"Alyssa Persich",197,"2016-2019"
"50",70569,48,"Julia Sortisio",197,"2016-2019"
"51",14293,51,"Leanne Collins",196,"2016-2018"
"52",45716,51,"Tristen Maddox",196,"2022-2025"
"53",77254,51,"Roxanne Vento",196,"2016-2019"
"54",82947,51,"Maddie Zazas",196,"2016-2019"
"55",33875,55,"Hannah Hoban",195,"2016-2019"
"56",76965,55,"Emma Varrato",195,"2016-2019"
"57",83013,55,"Olivia Zengel",195,"2016-2019"
"58",71615,58,"Josie Steinberg",194,"2021-2024"
"59",73776,58,"Meredith Taylor",194,"2016-2022"
"60",18072,60,"Dana Del genio",193,"2016-2019"
"61",53082,61,"Bailey Murphy",192,"2019-2024"
"62",53186,61,"Alexus Murray",192,"2016-2019"
"63",54199,61,"Aj Nichols",192,"2016-2019"
"64",6837,64,"Alexis Boledovic",191,"2016-2019"
"65",26730,64,"Brianna Gendreau",191,"2019-2024"
"66",37563,64,"Sarah Johnson",191,"2019-2023"
"67",74465,64,"Hannah Thompson",191,"2016-2022"
"68",70845,68,"Abby Spencer",190,"2016-2019"
"69",2509,69,"Erin Askins",189,"2019-2024"
"70",13008,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18668,69,"Sydney Despres",189,"2016-2018"
"72",58944,69,"Shay Pinhey",189,"2016-2019"
"73",72449,69,"Cheyenne Strickland",189,"2016-2019"
"74",2166,74,"Taylor Arends",188,"2016-2019"
"75",20648,74,"Brenna Duperry",188,"2016-2019"
"76",42128,74,"Amanda Lanyon",188,"2022-2024"
"77",5425,77,"Sam Berghoff",187,"2017-2020"
"78",26584,77,"Meghan Gavin",187,"2016-2019"
"79",28741,77,"Courtney Grasz",187,"2016-2018"
"80",72474,77,"Anna Strien",187,"2016-2018"
"81",33684,81,"Anna Hinderaker",186,"2016-2019"
"82",62318,81,"Caroline Rice",186,"2016-2019"
"83",36295,83,"Kimi Ito",185,"2016-2019"
"84",38160,83,"Kelly Jurden",185,"2018-2022"
"85",12160,85,"Caitlin Catino",184,"2016-2019"
"86",48482,85,"Lainey Mccue",184,"2016-2019"
"87",66694,85,"Maggie Schley",184,"2016-2019"
"88",65185,88,"Katie Rygiel",183,"2022-2024"
"89",36355,89,"Anna Jackson",182,"2022-2024"
"90",57795,89,"Makenzie Pennell",182,"2017-2021"
"91",2897,91,"Cassie Baca",181,"2016-2019"
"92",23918,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53507,91,"Danni Napoli",181,"2016-2019"
"94",70064,91,"Olivia Smith",181,"2016-2022"
"95",74628,91,"Kelly Thornton",181,"2016-2023"
"96",82633,91,"Jamie Young",181,"2016-2018"
"97",83100,91,"Rachel Ziemba",181,"2016-2019"
"98",5824,98,"Hannah Biddlecom",180,"2019-2023"
"99",31853,98,"Carson Hauser",180,"2016-2019"
"100",43055,98,"Madelyn Lehigh",180,"2022-2024"
