"","player_id","rank","player","h","seasons"
"1",82862,1,"Katie White",315,"2016-2024"
"2",80941,2,"Elaine Walker",277,"2016-2019"
"3",29249,3,"Allie Gordon",259,"2019-2024"
"4",1111,4,"Emily Allen",256,"2016-2020"
"5",65063,5,"Hannah Ritter",253,"2016-2024"
"6",52625,6,"Madi Miller",252,"2016-2025"
"7",67327,6,"Isabella Russo",252,"2016-2025"
"8",36270,8,"Olivia Howe",248,"2019-2024"
"9",1646,9,"Carly Anderson",246,"2016-2019"
"10",62474,10,"Jill Pulek",244,"2016-2023"
"11",53673,11,"Emily Moore",242,"2017-2023"
"12",82839,12,"Emily White",241,"2016-2022"
"13",70821,13,"Vada blue Sherrill",240,"2016-2019"
"14",6147,14,"Jackie Bilotti",235,"2016-2019"
"15",9167,15,"Madison Brown",230,"2017-2024"
"16",18944,15,"Kate Deming",230,"2016-2019"
"17",67151,17,"Jillian Runyon",227,"2016-2019"
"18",9269,18,"Vanessa Brown",221,"2016-2019"
"19",60679,19,"Katie Phillips",217,"2019-2023"
"20",70510,19,"Alyson Shaw",217,"2016-2019"
"21",72739,19,"Emily Snow",217,"2016-2019"
"22",12170,22,"Makayla Carver",216,"2016-2019"
"23",47312,23,"Tristen Maddox",213,"2022-2025"
"24",9546,24,"Desiree Buboi",211,"2016-2019"
"25",30380,25,"Jennifer Groat",209,"2016-2019"
"26",23651,26,"Allie Fauth",208,"2018-2023"
"27",73426,26,"Kat Spilman",208,"2016-2019"
"28",52944,28,"Alexis Miranda",206,"2022-2024"
"29",43590,29,"Amanda Lanyon",205,"2022-2025"
"30",18154,30,"Jordan Day",204,"2018-2022"
"31",36656,30,"Krissy Hughes",204,"2016-2019"
"32",56889,30,"Allie O'brien",204,"2016-2019"
"33",83039,33,"Kacey Whitney",203,"2016-2019"
"34",10275,34,"Ashley Burrows",202,"2016-2018"
"35",54998,34,"Mackenzie Murphy",202,"2016-2019"
"36",64534,34,"Nicole Rice",202,"2016-2019"
"37",18581,37,"Maddie Degroot",200,"2016-2019"
"38",32589,37,"Aarin Hartenstein",200,"2016-2019"
"39",47128,37,"Abby Mace",200,"2020-2024"
"40",72557,37,"Samantha Smith",200,"2016-2023"
"41",3489,41,"Melissa Balkema",199,"2016-2019"
"42",20708,41,"Nicole Doyle",199,"2016-2019"
"43",40913,41,"Jessica Kim",199,"2016-2022"
"44",54914,41,"Taylor Murdock",199,"2019-2024"
"45",62218,41,"Ashley Prince",199,"2016-2019"
"46",67470,41,"Katie Rygiel",199,"2022-2025"
"47",14094,47,"Lauren Clements",198,"2016-2019"
"48",36306,47,"Cassetty Howerin",198,"2016-2018"
"49",41038,47,"Diana King",198,"2016-2019"
"50",43665,47,"Kyra Lard",198,"2022-2025"
"51",54768,47,"Brittany Mumford",198,"2016-2019"
"52",26091,52,"Morgan Frye",197,"2022-2024"
"53",60226,52,"Alyssa Persich",197,"2016-2019"
"54",73050,52,"Julia Sortisio",197,"2016-2019"
"55",14742,55,"Leanne Collins",196,"2016-2018"
"56",79977,55,"Roxanne Vento",196,"2016-2019"
"57",85848,55,"Maddie Zazas",196,"2016-2019"
"58",35015,58,"Hannah Hoban",195,"2016-2019"
"59",79673,58,"Emma Varrato",195,"2016-2019"
"60",85916,58,"Olivia Zengel",195,"2016-2019"
"61",74138,61,"Josie Steinberg",194,"2021-2024"
"62",76381,61,"Meredith Taylor",194,"2016-2022"
"63",18650,63,"Dana Del genio",193,"2016-2019"
"64",68050,63,"Rylea Sandel",193,"2022-2025"
"65",54943,65,"Bailey Murphy",192,"2019-2024"
"66",55048,65,"Alexus Murray",192,"2016-2019"
"67",56096,65,"Aj Nichols",192,"2016-2019"
"68",83504,65,"Brecca Williams",192,"2022-2025"
"69",7061,69,"Alexis Boledovic",191,"2016-2019"
"70",27621,69,"Brianna Gendreau",191,"2019-2024"
"71",38835,69,"Sarah Johnson",191,"2019-2023"
"72",77083,69,"Hannah Thompson",191,"2016-2022"
"73",73337,73,"Abby Spencer",190,"2016-2019"
"74",2586,74,"Erin Askins",189,"2019-2024"
"75",13413,74,"Mackenzie Chitwood",189,"2016-2019"
"76",19272,74,"Sydney Despres",189,"2016-2018"
"77",61010,74,"Shay Pinhey",189,"2016-2019"
"78",69840,74,"Claire Seats",189,"2022-2025"
"79",75001,74,"Cheyenne Strickland",189,"2016-2019"
"80",2232,80,"Taylor Arends",188,"2016-2019"
"81",21321,80,"Brenna Duperry",188,"2016-2019"
"82",5601,82,"Sam Berghoff",187,"2017-2020"
"83",27472,82,"Meghan Gavin",187,"2016-2019"
"84",29694,82,"Courtney Grasz",187,"2016-2018"
"85",44549,82,"Madelyn Lehigh",187,"2022-2025"
"86",75026,82,"Anna Strien",187,"2016-2018"
"87",34819,87,"Anna Hinderaker",186,"2016-2019"
"88",64508,87,"Caroline Rice",186,"2016-2019"
"89",37531,89,"Kimi Ito",185,"2016-2019"
"90",39458,89,"Kelly Jurden",185,"2018-2022"
"91",12548,91,"Caitlin Catino",184,"2016-2019"
"92",50188,91,"Lainey Mccue",184,"2016-2019"
"93",69021,91,"Maggie Schley",184,"2016-2019"
"94",37592,94,"Anna Jackson",182,"2022-2024"
"95",59824,94,"Makenzie Pennell",182,"2017-2021"
"96",2987,96,"Cassie Baca",181,"2016-2019"
"97",24706,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55380,96,"Danni Napoli",181,"2016-2019"
"99",72525,96,"Olivia Smith",181,"2016-2022"
"100",77249,96,"Kelly Thornton",181,"2016-2023"
