"","player_id","rank","player","h","seasons"
"1",79924,1,"Katie White",315,"2016-2024"
"2",78066,2,"Elaine Walker",277,"2016-2019"
"3",28269,3,"Allie Gordon",259,"2019-2024"
"4",1074,4,"Emily Allen",256,"2016-2020"
"5",62758,5,"Hannah Ritter",253,"2016-2024"
"6",35040,6,"Olivia Howe",248,"2019-2024"
"7",1595,7,"Carly Anderson",246,"2016-2019"
"8",60270,8,"Jill Pulek",244,"2016-2023"
"9",50753,9,"Madi Miller",243,"2016-2025"
"10",51773,10,"Emily Moore",242,"2017-2023"
"11",79901,11,"Emily White",241,"2016-2022"
"12",68310,12,"Vada blue Sherrill",240,"2016-2019"
"13",5945,13,"Jackie Bilotti",235,"2016-2019"
"14",64947,13,"Isabella Russo",235,"2016-2024"
"15",8874,15,"Madison Brown",230,"2017-2024"
"16",18326,15,"Kate Deming",230,"2016-2019"
"17",64776,17,"Jillian Runyon",227,"2016-2019"
"18",8976,18,"Vanessa Brown",221,"2016-2019"
"19",58538,19,"Katie Phillips",217,"2019-2023"
"20",68011,19,"Alyson Shaw",217,"2016-2019"
"21",70166,19,"Emily Snow",217,"2016-2019"
"22",11782,22,"Makayla Carver",216,"2016-2019"
"23",9244,23,"Desiree Buboi",211,"2016-2019"
"24",29361,24,"Jennifer Groat",209,"2016-2019"
"25",22870,25,"Allie Fauth",208,"2018-2023"
"26",70820,25,"Kat Spilman",208,"2016-2019"
"27",51063,27,"Alexis Miranda",206,"2022-2024"
"28",17579,28,"Jordan Day",204,"2018-2022"
"29",35406,28,"Krissy Hughes",204,"2016-2019"
"30",54880,28,"Allie O'brien",204,"2016-2019"
"31",80095,31,"Kacey Whitney",203,"2016-2019"
"32",9952,32,"Ashley Burrows",202,"2016-2018"
"33",53055,32,"Mackenzie Murphy",202,"2016-2019"
"34",62248,32,"Nicole Rice",202,"2016-2019"
"35",17984,35,"Maddie Degroot",200,"2016-2019"
"36",31489,35,"Aarin Hartenstein",200,"2016-2019"
"37",45472,35,"Abby Mace",200,"2020-2024"
"38",69987,35,"Samantha Smith",200,"2016-2023"
"39",3386,39,"Melissa Balkema",199,"2016-2019"
"40",20023,39,"Nicole Doyle",199,"2016-2019"
"41",39494,39,"Jessica Kim",199,"2016-2022"
"42",52974,39,"Taylor Murdock",199,"2019-2024"
"43",60023,39,"Ashley Prince",199,"2016-2019"
"44",13652,44,"Lauren Clements",198,"2016-2019"
"45",35075,44,"Cassetty Howerin",198,"2016-2018"
"46",39615,44,"Diana King",198,"2016-2019"
"47",52834,44,"Brittany Mumford",198,"2016-2019"
"48",25221,48,"Morgan Frye",197,"2022-2024"
"49",58092,48,"Alyssa Persich",197,"2016-2019"
"50",70459,48,"Julia Sortisio",197,"2016-2019"
"51",14275,51,"Leanne Collins",196,"2016-2018"
"52",45649,51,"Tristen Maddox",196,"2022-2025"
"53",77136,51,"Roxanne Vento",196,"2016-2019"
"54",82817,51,"Maddie Zazas",196,"2016-2019"
"55",33827,55,"Hannah Hoban",195,"2016-2019"
"56",76847,55,"Emma Varrato",195,"2016-2019"
"57",82883,55,"Olivia Zengel",195,"2016-2019"
"58",71504,58,"Josie Steinberg",194,"2021-2024"
"59",73660,58,"Meredith Taylor",194,"2016-2022"
"60",18047,60,"Dana Del genio",193,"2016-2019"
"61",53000,61,"Bailey Murphy",192,"2019-2024"
"62",53104,61,"Alexus Murray",192,"2016-2019"
"63",54113,61,"Aj Nichols",192,"2016-2019"
"64",6829,64,"Alexis Boledovic",191,"2016-2019"
"65",26693,64,"Brianna Gendreau",191,"2019-2024"
"66",37504,64,"Sarah Johnson",191,"2019-2023"
"67",74347,64,"Hannah Thompson",191,"2016-2022"
"68",70735,68,"Abby Spencer",190,"2016-2019"
"69",2506,69,"Erin Askins",189,"2019-2024"
"70",12993,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18642,69,"Sydney Despres",189,"2016-2018"
"72",58854,69,"Shay Pinhey",189,"2016-2019"
"73",72336,69,"Cheyenne Strickland",189,"2016-2019"
"74",2163,74,"Taylor Arends",188,"2016-2019"
"75",20620,74,"Brenna Duperry",188,"2016-2019"
"76",42064,74,"Amanda Lanyon",188,"2022-2024"
"77",5418,77,"Sam Berghoff",187,"2017-2020"
"78",26547,77,"Meghan Gavin",187,"2016-2019"
"79",28701,77,"Courtney Grasz",187,"2016-2018"
"80",72360,77,"Anna Strien",187,"2016-2018"
"81",33638,81,"Anna Hinderaker",186,"2016-2019"
"82",62223,81,"Caroline Rice",186,"2016-2019"
"83",36240,83,"Kimi Ito",185,"2016-2019"
"84",38101,83,"Kelly Jurden",185,"2018-2022"
"85",12146,85,"Caitlin Catino",184,"2016-2019"
"86",48409,85,"Lainey Mccue",184,"2016-2019"
"87",66595,85,"Maggie Schley",184,"2016-2019"
"88",65088,88,"Katie Rygiel",183,"2022-2024"
"89",36300,89,"Anna Jackson",182,"2022-2024"
"90",57706,89,"Makenzie Pennell",182,"2017-2021"
"91",2893,91,"Cassie Baca",181,"2016-2019"
"92",23883,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53423,91,"Danni Napoli",181,"2016-2019"
"94",69957,91,"Olivia Smith",181,"2016-2022"
"95",74510,91,"Kelly Thornton",181,"2016-2023"
"96",82503,91,"Jamie Young",181,"2016-2018"
"97",82970,91,"Rachel Ziemba",181,"2016-2019"
"98",5817,98,"Hannah Biddlecom",180,"2019-2023"
"99",31809,98,"Carson Hauser",180,"2016-2019"
"100",42988,98,"Madelyn Lehigh",180,"2022-2024"
