"","player_id","rank","player","h","seasons"
"1",78704,1,"Katie White",315,"2016-2024"
"2",76876,2,"Elaine Walker",277,"2016-2019"
"3",27864,3,"Allie Gordon",259,"2019-2024"
"4",1059,4,"Emily Allen",256,"2016-2020"
"5",61821,5,"Hannah Ritter",253,"2016-2024"
"6",34534,6,"Olivia Howe",248,"2019-2024"
"7",1573,7,"Carly Anderson",246,"2016-2019"
"8",59370,8,"Jill Pulek",244,"2016-2023"
"9",50997,9,"Emily Moore",242,"2017-2023"
"10",78681,10,"Emily White",241,"2016-2022"
"11",67280,11,"Vada blue Sherrill",240,"2016-2019"
"12",49999,12,"Madi Miller",239,"2016-2025"
"13",5859,13,"Jackie Bilotti",235,"2016-2019"
"14",63968,13,"Isabella Russo",235,"2016-2024"
"15",8749,15,"Madison Brown",230,"2017-2024"
"16",18073,15,"Kate Deming",230,"2016-2019"
"17",63801,17,"Jillian Runyon",227,"2016-2019"
"18",8850,18,"Vanessa Brown",221,"2016-2019"
"19",57662,19,"Katie Phillips",217,"2019-2023"
"20",66983,19,"Alyson Shaw",217,"2016-2019"
"21",69113,19,"Emily Snow",217,"2016-2019"
"22",11617,22,"Makayla Carver",216,"2016-2019"
"23",9116,23,"Desiree Buboi",211,"2016-2019"
"24",28939,24,"Jennifer Groat",209,"2016-2019"
"25",22556,25,"Allie Fauth",208,"2018-2023"
"26",69756,25,"Kat Spilman",208,"2016-2019"
"27",50301,27,"Alexis Miranda",206,"2022-2024"
"28",17337,28,"Jordan Day",204,"2018-2022"
"29",34895,28,"Krissy Hughes",204,"2016-2019"
"30",54056,28,"Allie O'brien",204,"2016-2019"
"31",78874,31,"Kacey Whitney",203,"2016-2019"
"32",9815,32,"Ashley Burrows",202,"2016-2018"
"33",52262,32,"Mackenzie Murphy",202,"2016-2019"
"34",61318,32,"Nicole Rice",202,"2016-2019"
"35",17738,35,"Maddie Degroot",200,"2016-2019"
"36",31030,35,"Aarin Hartenstein",200,"2016-2019"
"37",44795,35,"Abby Mace",200,"2020-2024"
"38",68939,35,"Samantha Smith",200,"2016-2023"
"39",3342,39,"Melissa Balkema",199,"2016-2019"
"40",19750,39,"Nicole Doyle",199,"2016-2019"
"41",38906,39,"Jessica Kim",199,"2016-2022"
"42",52183,39,"Taylor Murdock",199,"2019-2024"
"43",59130,39,"Ashley Prince",199,"2016-2019"
"44",13464,44,"Lauren Clements",198,"2016-2019"
"45",34569,44,"Cassetty Howerin",198,"2016-2018"
"46",39026,44,"Diana King",198,"2016-2019"
"47",52043,44,"Brittany Mumford",198,"2016-2019"
"48",24864,48,"Morgan Frye",197,"2022-2024"
"49",57222,48,"Alyssa Persich",197,"2016-2019"
"50",69403,48,"Julia Sortisio",197,"2016-2019"
"51",14081,51,"Leanne Collins",196,"2016-2018"
"52",75956,51,"Roxanne Vento",196,"2016-2019"
"53",81553,51,"Maddie Zazas",196,"2016-2019"
"54",33337,54,"Hannah Hoban",195,"2016-2019"
"55",75671,54,"Emma Varrato",195,"2016-2019"
"56",81618,54,"Olivia Zengel",195,"2016-2019"
"57",70431,57,"Josie Steinberg",194,"2021-2024"
"58",72547,57,"Meredith Taylor",194,"2016-2022"
"59",17800,59,"Dana Del genio",193,"2016-2019"
"60",52208,60,"Bailey Murphy",192,"2019-2024"
"61",52310,60,"Alexus Murray",192,"2016-2019"
"62",53298,60,"Aj Nichols",192,"2016-2019"
"63",6736,63,"Alexis Boledovic",191,"2016-2019"
"64",26318,63,"Brianna Gendreau",191,"2019-2024"
"65",36953,63,"Sarah Johnson",191,"2019-2023"
"66",44970,63,"Tristen Maddox",191,"2022-2025"
"67",73220,63,"Hannah Thompson",191,"2016-2022"
"68",69674,68,"Abby Spencer",190,"2016-2019"
"69",2475,69,"Erin Askins",189,"2019-2024"
"70",12815,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18385,69,"Sydney Despres",189,"2016-2018"
"72",57977,69,"Shay Pinhey",189,"2016-2019"
"73",71246,69,"Cheyenne Strickland",189,"2016-2019"
"74",2137,74,"Taylor Arends",188,"2016-2019"
"75",20333,74,"Brenna Duperry",188,"2016-2019"
"76",41439,74,"Amanda Lanyon",188,"2022-2024"
"77",5343,77,"Sam Berghoff",187,"2017-2020"
"78",26173,77,"Meghan Gavin",187,"2016-2019"
"79",28289,77,"Courtney Grasz",187,"2016-2018"
"80",71269,77,"Anna Strien",187,"2016-2018"
"81",33151,81,"Anna Hinderaker",186,"2016-2019"
"82",61293,81,"Caroline Rice",186,"2016-2019"
"83",35712,83,"Kimi Ito",185,"2016-2019"
"84",37538,83,"Kelly Jurden",185,"2018-2022"
"85",11981,85,"Caitlin Catino",184,"2016-2019"
"86",47688,85,"Lainey Mccue",184,"2016-2019"
"87",65597,85,"Maggie Schley",184,"2016-2019"
"88",64108,88,"Katie Rygiel",183,"2022-2024"
"89",35772,89,"Anna Jackson",182,"2022-2024"
"90",56844,89,"Makenzie Pennell",182,"2017-2021"
"91",2855,91,"Cassie Baca",181,"2016-2019"
"92",23556,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52626,91,"Danni Napoli",181,"2016-2019"
"94",68909,91,"Olivia Smith",181,"2016-2022"
"95",73380,91,"Kelly Thornton",181,"2016-2023"
"96",81244,91,"Jamie Young",181,"2016-2018"
"97",81705,91,"Rachel Ziemba",181,"2016-2019"
"98",5732,98,"Hannah Biddlecom",180,"2019-2023"
"99",31348,98,"Carson Hauser",180,"2016-2019"
"100",42351,98,"Madelyn Lehigh",180,"2022-2024"
