"","player_id","rank","player","h","seasons"
"1",75461,1,"Katie White",290,"2016-2024"
"2",73707,2,"Elaine Walker",277,"2016-2019"
"3",41622,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1508,5,"Carly Anderson",246,"2016-2019"
"6",56933,6,"Jill Pulek",244,"2016-2023"
"7",26704,7,"Allie Gordon",242,"2019-2024"
"8",48889,7,"Emily Moore",242,"2017-2023"
"9",75439,9,"Emily White",241,"2016-2022"
"10",64534,10,"Vada blue Sherrill",240,"2016-2019"
"11",33105,11,"Olivia Howe",239,"2019-2024"
"12",5607,12,"Jackie Bilotti",235,"2016-2019"
"13",59286,13,"Hannah Ritter",233,"2016-2024"
"14",17308,14,"Kate Deming",230,"2016-2019"
"15",47936,15,"Madi Miller",229,"2016-2024"
"16",61189,16,"Jillian Runyon",227,"2016-2019"
"17",8478,17,"Vanessa Brown",221,"2016-2019"
"18",55297,18,"Katie Phillips",217,"2019-2023"
"19",64250,18,"Alyson Shaw",217,"2016-2019"
"20",66288,18,"Emily Snow",217,"2016-2019"
"21",8384,21,"Madison Brown",216,"2017-2024"
"22",11135,21,"Makayla Carver",216,"2016-2019"
"23",61350,21,"Isabella Russo",216,"2016-2024"
"24",8738,24,"Desiree Buboi",211,"2016-2019"
"25",27742,25,"Jennifer Groat",209,"2016-2019"
"26",21623,26,"Allie Fauth",208,"2018-2023"
"27",66910,26,"Kat Spilman",208,"2016-2019"
"28",16610,28,"Jordan Day",204,"2018-2022"
"29",33450,28,"Krissy Hughes",204,"2016-2019"
"30",51838,28,"Allie O'brien",204,"2016-2019"
"31",75626,31,"Kacey Whitney",203,"2016-2019"
"32",9402,32,"Ashley Burrows",202,"2016-2018"
"33",50107,32,"Mackenzie Murphy",202,"2016-2019"
"34",58802,32,"Nicole Rice",202,"2016-2019"
"35",16988,35,"Maddie Degroot",200,"2016-2019"
"36",29739,35,"Aarin Hartenstein",200,"2016-2019"
"37",66119,35,"Samantha Smith",200,"2016-2023"
"38",3197,38,"Melissa Balkema",199,"2016-2019"
"39",18915,38,"Nicole Doyle",199,"2016-2019"
"40",37299,38,"Jessica Kim",199,"2016-2022"
"41",56704,38,"Ashley Prince",199,"2016-2019"
"42",12905,42,"Lauren Clements",198,"2016-2019"
"43",33138,42,"Cassetty Howerin",198,"2016-2018"
"44",37415,42,"Diana King",198,"2016-2019"
"45",49896,42,"Brittany Mumford",198,"2016-2019"
"46",54876,46,"Alyssa Persich",197,"2016-2019"
"47",66566,46,"Julia Sortisio",197,"2016-2019"
"48",13490,48,"Leanne Collins",196,"2016-2018"
"49",72828,48,"Roxanne Vento",196,"2016-2019"
"50",78204,48,"Maddie Zazas",196,"2016-2019"
"51",31961,51,"Hannah Hoban",195,"2016-2019"
"52",72552,51,"Emma Varrato",195,"2016-2019"
"53",78266,51,"Olivia Zengel",195,"2016-2019"
"54",50029,54,"Taylor Murdock",194,"2019-2024"
"55",69583,54,"Meredith Taylor",194,"2016-2022"
"56",17046,56,"Dana Del genio",193,"2016-2019"
"57",50154,57,"Alexus Murray",192,"2016-2019"
"58",51107,57,"Aj Nichols",192,"2016-2019"
"59",6457,59,"Alexis Boledovic",191,"2016-2019"
"60",35429,59,"Sarah Johnson",191,"2019-2023"
"61",70224,59,"Hannah Thompson",191,"2016-2022"
"62",66831,62,"Abby Spencer",190,"2016-2019"
"63",12288,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17614,63,"Sydney Despres",189,"2016-2018"
"65",55598,63,"Shay Pinhey",189,"2016-2019"
"66",68335,63,"Cheyenne Strickland",189,"2016-2019"
"67",2043,67,"Taylor Arends",188,"2016-2019"
"68",19478,67,"Brenna Duperry",188,"2016-2019"
"69",5113,69,"Sam Berghoff",187,"2017-2020"
"70",25081,69,"Meghan Gavin",187,"2016-2019"
"71",27109,69,"Courtney Grasz",187,"2016-2018"
"72",68357,69,"Anna Strien",187,"2016-2018"
"73",31779,73,"Anna Hinderaker",186,"2016-2019"
"74",50053,73,"Bailey Murphy",186,"2019-2024"
"75",58779,73,"Caroline Rice",186,"2016-2019"
"76",34239,76,"Kimi Ito",185,"2016-2019"
"77",35990,76,"Kelly Jurden",185,"2018-2022"
"78",11484,78,"Caitlin Catino",184,"2016-2019"
"79",45720,78,"Lainey Mccue",184,"2016-2019"
"80",62917,78,"Maggie Schley",184,"2016-2019"
"81",54513,81,"Makenzie Pennell",182,"2017-2021"
"82",2730,82,"Cassie Baca",181,"2016-2019"
"83",22590,82,"Cheyenne Fletcher",181,"2016-2018"
"84",23838,82,"Morgan Frye",181,"2022-2024"
"85",50458,82,"Danni Napoli",181,"2016-2019"
"86",66090,82,"Olivia Smith",181,"2016-2022"
"87",70376,82,"Kelly Thornton",181,"2016-2023"
"88",77906,82,"Jamie Young",181,"2016-2018"
"89",78350,82,"Rachel Ziemba",181,"2016-2019"
"90",5486,90,"Hannah Biddlecom",180,"2019-2023"
"91",30045,90,"Carson Hauser",180,"2016-2019"
"92",41111,90,"Linzie Lewis",180,"2016-2018"
"93",51851,90,"Kailee O'brien",180,"2016-2019"
"94",58309,90,"Jackie Reilly",180,"2016-2019"
"95",77164,90,"Cassie Woods",180,"2018-2023"
"96",15021,96,"Erin Cressman",179,"2016-2019"
"97",15311,96,"Haley Crumpton",179,"2016-2019"
"98",23228,96,"Ally Fox",179,"2017-2019"
"99",25219,96,"Brianna Gendreau",179,"2019-2024"
"100",574,100,"Kaitlyn Aherron",178,"2017-2020"
