"","player_id","rank","player","h","seasons"
"1",83258,1,"Katie White",315,"2016-2024"
"2",81329,2,"Elaine Walker",277,"2016-2019"
"3",52876,3,"Madi Miller",264,"2016-2025"
"4",67647,4,"Isabella Russo",262,"2016-2025"
"5",29392,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65376,7,"Hannah Ritter",253,"2016-2024"
"8",36447,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62774,10,"Jill Pulek",244,"2016-2023"
"11",53927,11,"Emily Moore",242,"2017-2023"
"12",83235,12,"Emily White",241,"2016-2022"
"13",71160,13,"Vada blue Sherrill",240,"2016-2019"
"14",6170,14,"Jackie Bilotti",235,"2016-2019"
"15",9199,15,"Madison Brown",230,"2017-2024"
"16",19028,15,"Kate Deming",230,"2016-2019"
"17",43797,17,"Amanda Lanyon",228,"2022-2025"
"18",67471,18,"Jillian Runyon",227,"2016-2019"
"19",47538,19,"Tristen Maddox",224,"2022-2025"
"20",9301,20,"Vanessa Brown",221,"2016-2019"
"21",60971,21,"Katie Phillips",217,"2019-2023"
"22",67790,21,"Katie Rygiel",217,"2022-2025"
"23",70849,21,"Alyson Shaw",217,"2016-2019"
"24",73088,21,"Emily Snow",217,"2016-2019"
"25",12222,25,"Makayla Carver",216,"2016-2019"
"26",70178,26,"Claire Seats",213,"2022-2025"
"27",9580,27,"Desiree Buboi",211,"2016-2019"
"28",44758,27,"Madelyn Lehigh",211,"2022-2025"
"29",83901,27,"Brecca Williams",211,"2022-2025"
"30",30530,30,"Jennifer Groat",209,"2016-2019"
"31",23763,31,"Allie Fauth",208,"2018-2023"
"32",73778,31,"Kat Spilman",208,"2016-2019"
"33",43872,33,"Kyra Lard",207,"2022-2025"
"34",68373,33,"Rylea Sandel",207,"2022-2025"
"35",53195,35,"Alexis Miranda",206,"2022-2024"
"36",18232,36,"Jordan Day",204,"2018-2022"
"37",36837,36,"Krissy Hughes",204,"2016-2019"
"38",57161,36,"Allie O'brien",204,"2016-2019"
"39",83435,39,"Kacey Whitney",203,"2016-2019"
"40",10317,40,"Ashley Burrows",202,"2016-2018"
"41",55255,40,"Mackenzie Murphy",202,"2016-2019"
"42",64846,40,"Nicole Rice",202,"2016-2019"
"43",18662,43,"Maddie Degroot",200,"2016-2019"
"44",32749,43,"Aarin Hartenstein",200,"2016-2019"
"45",47353,43,"Abby Mace",200,"2020-2024"
"46",72904,43,"Samantha Smith",200,"2016-2023"
"47",3503,47,"Melissa Balkema",199,"2016-2019"
"48",20803,47,"Nicole Doyle",199,"2016-2019"
"49",41109,47,"Jessica Kim",199,"2016-2022"
"50",55171,47,"Taylor Murdock",199,"2019-2024"
"51",62517,47,"Ashley Prince",199,"2016-2019"
"52",14153,52,"Lauren Clements",198,"2016-2019"
"53",36484,52,"Cassetty Howerin",198,"2016-2018"
"54",41234,52,"Diana King",198,"2016-2019"
"55",55025,52,"Brittany Mumford",198,"2016-2019"
"56",26219,56,"Morgan Frye",197,"2022-2024"
"57",60516,56,"Alyssa Persich",197,"2016-2019"
"58",73400,56,"Julia Sortisio",197,"2016-2019"
"59",14803,59,"Leanne Collins",196,"2016-2018"
"60",80359,59,"Roxanne Vento",196,"2016-2019"
"61",86251,59,"Maddie Zazas",196,"2016-2019"
"62",35183,62,"Hannah Hoban",195,"2016-2019"
"63",39888,62,"Darian Kanno",195,"2022-2025"
"64",55948,62,"Brynn Nelson",195,"2022-2025"
"65",80055,62,"Emma Varrato",195,"2016-2019"
"66",86319,62,"Olivia Zengel",195,"2016-2019"
"67",14136,67,"Phoebe Clemens",194,"2022-2025"
"68",48006,67,"Samantha Mallen",194,"2022-2025"
"69",74492,67,"Josie Steinberg",194,"2021-2024"
"70",76749,67,"Meredith Taylor",194,"2016-2022"
"71",18733,71,"Dana Del genio",193,"2016-2019"
"72",39232,72,"Ellie Jones",192,"2022-2025"
"73",55200,72,"Bailey Murphy",192,"2019-2024"
"74",55305,72,"Alexus Murray",192,"2016-2019"
"75",56362,72,"Aj Nichols",192,"2016-2019"
"76",7086,76,"Alexis Boledovic",191,"2016-2019"
"77",27758,76,"Brianna Gendreau",191,"2019-2024"
"78",39025,76,"Sarah Johnson",191,"2019-2023"
"79",42891,76,"Jen Kuhn",191,"2022-2025"
"80",65426,76,"Ami Rivera",191,"2022-2025"
"81",77454,76,"Hannah Thompson",191,"2016-2022"
"82",73689,82,"Abby Spencer",190,"2016-2019"
"83",2593,83,"Erin Askins",189,"2019-2024"
"84",13469,83,"Mackenzie Chitwood",189,"2016-2019"
"85",14113,83,"Mackenzie Clee",189,"2022-2025"
"86",19358,83,"Sydney Despres",189,"2016-2018"
"87",61303,83,"Shay Pinhey",189,"2016-2019"
"88",75361,83,"Cheyenne Strickland",189,"2016-2019"
"89",2238,89,"Taylor Arends",188,"2016-2019"
"90",21420,89,"Brenna Duperry",188,"2016-2019"
"91",5621,91,"Sam Berghoff",187,"2017-2020"
"92",27609,91,"Meghan Gavin",187,"2016-2019"
"93",29840,91,"Courtney Grasz",187,"2016-2018"
"94",62235,91,"Jess Pozezinski",187,"2022-2025"
"95",67820,91,"Kaili Saathoff",187,"2022-2025"
"96",75386,91,"Anna Strien",187,"2016-2018"
"97",34986,97,"Anna Hinderaker",186,"2016-2019"
"98",64820,97,"Caroline Rice",186,"2016-2019"
"99",33491,99,"Olivia Hebert",185,"2022-2025"
"100",37716,99,"Kimi Ito",185,"2016-2019"
