"","player_id","rank","player","h","seasons"
"1",82800,1,"Katie White",315,"2016-2024"
"2",80879,2,"Elaine Walker",277,"2016-2019"
"3",29231,3,"Allie Gordon",259,"2019-2024"
"4",1110,4,"Emily Allen",256,"2016-2020"
"5",65016,5,"Hannah Ritter",253,"2016-2024"
"6",52586,6,"Madi Miller",252,"2016-2025"
"7",67274,6,"Isabella Russo",252,"2016-2025"
"8",36248,8,"Olivia Howe",248,"2019-2024"
"9",1643,9,"Carly Anderson",246,"2016-2019"
"10",62430,10,"Jill Pulek",244,"2016-2023"
"11",53634,11,"Emily Moore",242,"2017-2023"
"12",82777,12,"Emily White",241,"2016-2022"
"13",70763,13,"Vada blue Sherrill",240,"2016-2019"
"14",6141,14,"Jackie Bilotti",235,"2016-2019"
"15",9159,15,"Madison Brown",230,"2017-2024"
"16",18930,15,"Kate Deming",230,"2016-2019"
"17",67098,17,"Jillian Runyon",227,"2016-2019"
"18",9261,18,"Vanessa Brown",221,"2016-2019"
"19",60635,19,"Katie Phillips",217,"2019-2023"
"20",70452,19,"Alyson Shaw",217,"2016-2019"
"21",72680,19,"Emily Snow",217,"2016-2019"
"22",12162,22,"Makayla Carver",216,"2016-2019"
"23",47279,23,"Tristen Maddox",213,"2022-2025"
"24",9538,24,"Desiree Buboi",211,"2016-2019"
"25",30362,25,"Jennifer Groat",209,"2016-2019"
"26",23637,26,"Allie Fauth",208,"2018-2023"
"27",73366,26,"Kat Spilman",208,"2016-2019"
"28",52905,28,"Alexis Miranda",206,"2022-2024"
"29",43558,29,"Amanda Lanyon",205,"2022-2025"
"30",18140,30,"Jordan Day",204,"2018-2022"
"31",36632,30,"Krissy Hughes",204,"2016-2019"
"32",56848,30,"Allie O'brien",204,"2016-2019"
"33",82977,33,"Kacey Whitney",203,"2016-2019"
"34",10267,34,"Ashley Burrows",202,"2016-2018"
"35",54957,34,"Mackenzie Murphy",202,"2016-2019"
"36",64487,34,"Nicole Rice",202,"2016-2019"
"37",18567,37,"Maddie Degroot",200,"2016-2019"
"38",32568,37,"Aarin Hartenstein",200,"2016-2019"
"39",47096,37,"Abby Mace",200,"2020-2024"
"40",72498,37,"Samantha Smith",200,"2016-2023"
"41",3485,41,"Melissa Balkema",199,"2016-2019"
"42",20694,41,"Nicole Doyle",199,"2016-2019"
"43",40884,41,"Jessica Kim",199,"2016-2022"
"44",54873,41,"Taylor Murdock",199,"2019-2024"
"45",62174,41,"Ashley Prince",199,"2016-2019"
"46",67417,41,"Katie Rygiel",199,"2022-2025"
"47",14083,47,"Lauren Clements",198,"2016-2019"
"48",36284,47,"Cassetty Howerin",198,"2016-2018"
"49",41009,47,"Diana King",198,"2016-2019"
"50",43633,47,"Kyra Lard",198,"2022-2025"
"51",54727,47,"Brittany Mumford",198,"2016-2019"
"52",26077,52,"Morgan Frye",197,"2022-2024"
"53",60183,52,"Alyssa Persich",197,"2016-2019"
"54",72991,52,"Julia Sortisio",197,"2016-2019"
"55",14731,55,"Leanne Collins",196,"2016-2018"
"56",79916,55,"Roxanne Vento",196,"2016-2019"
"57",85784,55,"Maddie Zazas",196,"2016-2019"
"58",34993,58,"Hannah Hoban",195,"2016-2019"
"59",79612,58,"Emma Varrato",195,"2016-2019"
"60",85852,58,"Olivia Zengel",195,"2016-2019"
"61",74078,61,"Josie Steinberg",194,"2021-2024"
"62",76320,61,"Meredith Taylor",194,"2016-2022"
"63",18636,63,"Dana Del genio",193,"2016-2019"
"64",54902,64,"Bailey Murphy",192,"2019-2024"
"65",55007,64,"Alexus Murray",192,"2016-2019"
"66",56055,64,"Aj Nichols",192,"2016-2019"
"67",83442,64,"Brecca Williams",192,"2022-2025"
"68",7055,68,"Alexis Boledovic",191,"2016-2019"
"69",27605,68,"Brianna Gendreau",191,"2019-2024"
"70",38809,68,"Sarah Johnson",191,"2019-2023"
"71",77022,68,"Hannah Thompson",191,"2016-2022"
"72",67995,72,"Rylea Sandel",190,"2022-2025"
"73",73277,72,"Abby Spencer",190,"2016-2019"
"74",2583,74,"Erin Askins",189,"2019-2024"
"75",13402,74,"Mackenzie Chitwood",189,"2016-2019"
"76",19258,74,"Sydney Despres",189,"2016-2018"
"77",60966,74,"Shay Pinhey",189,"2016-2019"
"78",69784,74,"Claire Seats",189,"2022-2025"
"79",74940,74,"Cheyenne Strickland",189,"2016-2019"
"80",2229,80,"Taylor Arends",188,"2016-2019"
"81",21307,80,"Brenna Duperry",188,"2016-2019"
"82",5596,82,"Sam Berghoff",187,"2017-2020"
"83",27456,82,"Meghan Gavin",187,"2016-2019"
"84",29676,82,"Courtney Grasz",187,"2016-2018"
"85",74965,82,"Anna Strien",187,"2016-2018"
"86",34797,86,"Anna Hinderaker",186,"2016-2019"
"87",64461,86,"Caroline Rice",186,"2016-2019"
"88",37506,88,"Kimi Ito",185,"2016-2019"
"89",39431,88,"Kelly Jurden",185,"2018-2022"
"90",44517,88,"Madelyn Lehigh",185,"2022-2025"
"91",12539,91,"Caitlin Catino",184,"2016-2019"
"92",50152,91,"Lainey Mccue",184,"2016-2019"
"93",68966,91,"Maggie Schley",184,"2016-2019"
"94",37567,94,"Anna Jackson",182,"2022-2024"
"95",59782,94,"Makenzie Pennell",182,"2017-2021"
"96",2983,96,"Cassie Baca",181,"2016-2019"
"97",24692,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55339,96,"Danni Napoli",181,"2016-2019"
"99",72466,96,"Olivia Smith",181,"2016-2022"
"100",77188,96,"Kelly Thornton",181,"2016-2023"
