"","player_id","rank","player","h","seasons"
"1",83177,1,"Katie White",315,"2016-2024"
"2",81251,2,"Elaine Walker",277,"2016-2019"
"3",67578,3,"Isabella Russo",262,"2016-2025"
"4",52815,4,"Madi Miller",261,"2016-2025"
"5",29361,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65309,7,"Hannah Ritter",253,"2016-2024"
"8",36403,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62709,10,"Jill Pulek",244,"2016-2023"
"11",53866,11,"Emily Moore",242,"2017-2023"
"12",83154,12,"Emily White",241,"2016-2022"
"13",71090,13,"Vada blue Sherrill",240,"2016-2019"
"14",6165,14,"Jackie Bilotti",235,"2016-2019"
"15",9191,15,"Madison Brown",230,"2017-2024"
"16",19008,15,"Kate Deming",230,"2016-2019"
"17",67402,17,"Jillian Runyon",227,"2016-2019"
"18",43745,18,"Amanda Lanyon",222,"2022-2025"
"19",9293,19,"Vanessa Brown",221,"2016-2019"
"20",47484,20,"Tristen Maddox",218,"2022-2025"
"21",60908,21,"Katie Phillips",217,"2019-2023"
"22",70779,21,"Alyson Shaw",217,"2016-2019"
"23",73015,21,"Emily Snow",217,"2016-2019"
"24",12211,24,"Makayla Carver",216,"2016-2019"
"25",9572,25,"Desiree Buboi",211,"2016-2019"
"26",67721,26,"Katie Rygiel",210,"2022-2025"
"27",83820,26,"Brecca Williams",210,"2022-2025"
"28",30496,28,"Jennifer Groat",209,"2016-2019"
"29",70108,28,"Claire Seats",209,"2022-2025"
"30",23738,30,"Allie Fauth",208,"2018-2023"
"31",73705,30,"Kat Spilman",208,"2016-2019"
"32",53134,32,"Alexis Miranda",206,"2022-2024"
"33",18214,33,"Jordan Day",204,"2018-2022"
"34",36793,33,"Krissy Hughes",204,"2016-2019"
"35",43820,33,"Kyra Lard",204,"2022-2025"
"36",57099,33,"Allie O'brien",204,"2016-2019"
"37",83354,37,"Kacey Whitney",203,"2016-2019"
"38",10307,38,"Ashley Burrows",202,"2016-2018"
"39",55194,38,"Mackenzie Murphy",202,"2016-2019"
"40",64779,38,"Nicole Rice",202,"2016-2019"
"41",68304,41,"Rylea Sandel",201,"2022-2025"
"42",18643,42,"Maddie Degroot",200,"2016-2019"
"43",32710,42,"Aarin Hartenstein",200,"2016-2019"
"44",47299,42,"Abby Mace",200,"2020-2024"
"45",72832,42,"Samantha Smith",200,"2016-2023"
"46",3500,46,"Melissa Balkema",199,"2016-2019"
"47",20782,46,"Nicole Doyle",199,"2016-2019"
"48",41062,46,"Jessica Kim",199,"2016-2022"
"49",55110,46,"Taylor Murdock",199,"2019-2024"
"50",62452,46,"Ashley Prince",199,"2016-2019"
"51",14140,51,"Lauren Clements",198,"2016-2019"
"52",36440,51,"Cassetty Howerin",198,"2016-2018"
"53",41187,51,"Diana King",198,"2016-2019"
"54",54964,51,"Brittany Mumford",198,"2016-2019"
"55",26190,55,"Morgan Frye",197,"2022-2024"
"56",60453,55,"Alyssa Persich",197,"2016-2019"
"57",73327,55,"Julia Sortisio",197,"2016-2019"
"58",14789,58,"Leanne Collins",196,"2016-2018"
"59",80281,58,"Roxanne Vento",196,"2016-2019"
"60",86169,58,"Maddie Zazas",196,"2016-2019"
"61",35143,61,"Hannah Hoban",195,"2016-2019"
"62",44706,61,"Madelyn Lehigh",195,"2022-2025"
"63",79977,61,"Emma Varrato",195,"2016-2019"
"64",86237,61,"Olivia Zengel",195,"2016-2019"
"65",74419,65,"Josie Steinberg",194,"2021-2024"
"66",76674,65,"Meredith Taylor",194,"2016-2022"
"67",18713,67,"Dana Del genio",193,"2016-2019"
"68",55139,68,"Bailey Murphy",192,"2019-2024"
"69",55244,68,"Alexus Murray",192,"2016-2019"
"70",56300,68,"Aj Nichols",192,"2016-2019"
"71",7080,71,"Alexis Boledovic",191,"2016-2019"
"72",27728,71,"Brianna Gendreau",191,"2019-2024"
"73",38980,71,"Sarah Johnson",191,"2019-2023"
"74",55886,71,"Brynn Nelson",191,"2022-2025"
"75",77378,71,"Hannah Thompson",191,"2016-2022"
"76",39187,76,"Ellie Jones",190,"2022-2025"
"77",39843,76,"Darian Kanno",190,"2022-2025"
"78",73616,76,"Abby Spencer",190,"2016-2019"
"79",2593,79,"Erin Askins",189,"2019-2024"
"80",13457,79,"Mackenzie Chitwood",189,"2016-2019"
"81",14123,79,"Phoebe Clemens",189,"2022-2025"
"82",19337,79,"Sydney Despres",189,"2016-2018"
"83",61240,79,"Shay Pinhey",189,"2016-2019"
"84",75287,79,"Cheyenne Strickland",189,"2016-2019"
"85",2238,85,"Taylor Arends",188,"2016-2019"
"86",21399,85,"Brenna Duperry",188,"2016-2019"
"87",5617,87,"Sam Berghoff",187,"2017-2020"
"88",27579,87,"Meghan Gavin",187,"2016-2019"
"89",29808,87,"Courtney Grasz",187,"2016-2018"
"90",42841,87,"Jen Kuhn",187,"2022-2025"
"91",75312,87,"Anna Strien",187,"2016-2018"
"92",34946,92,"Anna Hinderaker",186,"2016-2019"
"93",64753,92,"Caroline Rice",186,"2016-2019"
"94",65359,92,"Ami Rivera",186,"2022-2025"
"95",37671,95,"Kimi Ito",185,"2016-2019"
"96",37680,95,"Jadyn Iverson",185,"2022-2025"
"97",39605,95,"Kelly Jurden",185,"2018-2022"
"98",12591,98,"Caitlin Catino",184,"2016-2019"
"99",50367,98,"Lainey Mccue",184,"2016-2019"
"100",69280,98,"Maggie Schley",184,"2016-2019"
