"","player_id","rank","player","h","seasons"
"1",83206,1,"Katie White",315,"2016-2024"
"2",81279,2,"Elaine Walker",277,"2016-2019"
"3",52836,3,"Madi Miller",262,"2016-2025"
"4",67603,3,"Isabella Russo",262,"2016-2025"
"5",29374,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65333,7,"Hannah Ritter",253,"2016-2024"
"8",36419,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62732,10,"Jill Pulek",244,"2016-2023"
"11",53887,11,"Emily Moore",242,"2017-2023"
"12",83183,12,"Emily White",241,"2016-2022"
"13",71115,13,"Vada blue Sherrill",240,"2016-2019"
"14",6167,14,"Jackie Bilotti",235,"2016-2019"
"15",9194,15,"Madison Brown",230,"2017-2024"
"16",19017,15,"Kate Deming",230,"2016-2019"
"17",67427,17,"Jillian Runyon",227,"2016-2019"
"18",43764,18,"Amanda Lanyon",222,"2022-2025"
"19",9296,19,"Vanessa Brown",221,"2016-2019"
"20",47504,20,"Tristen Maddox",220,"2022-2025"
"21",60930,21,"Katie Phillips",217,"2019-2023"
"22",70804,21,"Alyson Shaw",217,"2016-2019"
"23",73041,21,"Emily Snow",217,"2016-2019"
"24",12215,24,"Makayla Carver",216,"2016-2019"
"25",9575,25,"Desiree Buboi",211,"2016-2019"
"26",67746,25,"Katie Rygiel",211,"2022-2025"
"27",83849,27,"Brecca Williams",210,"2022-2025"
"28",30509,28,"Jennifer Groat",209,"2016-2019"
"29",70133,28,"Claire Seats",209,"2022-2025"
"30",23749,30,"Allie Fauth",208,"2018-2023"
"31",73731,30,"Kat Spilman",208,"2016-2019"
"32",43839,32,"Kyra Lard",206,"2022-2025"
"33",53155,32,"Alexis Miranda",206,"2022-2024"
"34",68329,32,"Rylea Sandel",206,"2022-2025"
"35",18221,35,"Jordan Day",204,"2018-2022"
"36",36809,35,"Krissy Hughes",204,"2016-2019"
"37",57121,35,"Allie O'brien",204,"2016-2019"
"38",83383,38,"Kacey Whitney",203,"2016-2019"
"39",10311,39,"Ashley Burrows",202,"2016-2018"
"40",55215,39,"Mackenzie Murphy",202,"2016-2019"
"41",64803,39,"Nicole Rice",202,"2016-2019"
"42",18651,42,"Maddie Degroot",200,"2016-2019"
"43",32724,42,"Aarin Hartenstein",200,"2016-2019"
"44",47319,42,"Abby Mace",200,"2020-2024"
"45",72857,42,"Samantha Smith",200,"2016-2023"
"46",3501,46,"Melissa Balkema",199,"2016-2019"
"47",20792,46,"Nicole Doyle",199,"2016-2019"
"48",41079,46,"Jessica Kim",199,"2016-2022"
"49",55131,46,"Taylor Murdock",199,"2019-2024"
"50",62475,46,"Ashley Prince",199,"2016-2019"
"51",14146,51,"Lauren Clements",198,"2016-2019"
"52",36456,51,"Cassetty Howerin",198,"2016-2018"
"53",41204,51,"Diana King",198,"2016-2019"
"54",44725,51,"Madelyn Lehigh",198,"2022-2025"
"55",54985,51,"Brittany Mumford",198,"2016-2019"
"56",26202,56,"Morgan Frye",197,"2022-2024"
"57",60475,56,"Alyssa Persich",197,"2016-2019"
"58",73353,56,"Julia Sortisio",197,"2016-2019"
"59",14795,59,"Leanne Collins",196,"2016-2018"
"60",80309,59,"Roxanne Vento",196,"2016-2019"
"61",86198,59,"Maddie Zazas",196,"2016-2019"
"62",35157,62,"Hannah Hoban",195,"2016-2019"
"63",80005,62,"Emma Varrato",195,"2016-2019"
"64",86266,62,"Olivia Zengel",195,"2016-2019"
"65",74445,65,"Josie Steinberg",194,"2021-2024"
"66",76702,65,"Meredith Taylor",194,"2016-2022"
"67",18722,67,"Dana Del genio",193,"2016-2019"
"68",39859,67,"Darian Kanno",193,"2022-2025"
"69",55160,69,"Bailey Murphy",192,"2019-2024"
"70",55265,69,"Alexus Murray",192,"2016-2019"
"71",56322,69,"Aj Nichols",192,"2016-2019"
"72",7082,72,"Alexis Boledovic",191,"2016-2019"
"73",27741,72,"Brianna Gendreau",191,"2019-2024"
"74",38996,72,"Sarah Johnson",191,"2019-2023"
"75",55908,72,"Brynn Nelson",191,"2022-2025"
"76",77406,72,"Hannah Thompson",191,"2016-2022"
"77",39203,77,"Ellie Jones",190,"2022-2025"
"78",73642,77,"Abby Spencer",190,"2016-2019"
"79",2593,79,"Erin Askins",189,"2019-2024"
"80",13462,79,"Mackenzie Chitwood",189,"2016-2019"
"81",14129,79,"Phoebe Clemens",189,"2022-2025"
"82",19347,79,"Sydney Despres",189,"2016-2018"
"83",61262,79,"Shay Pinhey",189,"2016-2019"
"84",75314,79,"Cheyenne Strickland",189,"2016-2019"
"85",2238,85,"Taylor Arends",188,"2016-2019"
"86",21409,85,"Brenna Duperry",188,"2016-2019"
"87",65383,85,"Ami Rivera",188,"2022-2025"
"88",5619,88,"Sam Berghoff",187,"2017-2020"
"89",27592,88,"Meghan Gavin",187,"2016-2019"
"90",29821,88,"Courtney Grasz",187,"2016-2018"
"91",42859,88,"Jen Kuhn",187,"2022-2025"
"92",75339,88,"Anna Strien",187,"2016-2018"
"93",34960,93,"Anna Hinderaker",186,"2016-2019"
"94",64777,93,"Caroline Rice",186,"2016-2019"
"95",37687,95,"Kimi Ito",185,"2016-2019"
"96",37696,95,"Jadyn Iverson",185,"2022-2025"
"97",39621,95,"Kelly Jurden",185,"2018-2022"
"98",12596,98,"Caitlin Catino",184,"2016-2019"
"99",50388,98,"Lainey Mccue",184,"2016-2019"
"100",69305,98,"Maggie Schley",184,"2016-2019"
