"","player_id","rank","player","h","seasons"
"1",83186,1,"Katie White",315,"2016-2024"
"2",81260,2,"Elaine Walker",277,"2016-2019"
"3",67586,3,"Isabella Russo",262,"2016-2025"
"4",52820,4,"Madi Miller",261,"2016-2025"
"5",29365,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65316,7,"Hannah Ritter",253,"2016-2024"
"8",36408,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62715,10,"Jill Pulek",244,"2016-2023"
"11",53871,11,"Emily Moore",242,"2017-2023"
"12",83163,12,"Emily White",241,"2016-2022"
"13",71098,13,"Vada blue Sherrill",240,"2016-2019"
"14",6166,14,"Jackie Bilotti",235,"2016-2019"
"15",9192,15,"Madison Brown",230,"2017-2024"
"16",19011,15,"Kate Deming",230,"2016-2019"
"17",67410,17,"Jillian Runyon",227,"2016-2019"
"18",43750,18,"Amanda Lanyon",222,"2022-2025"
"19",9294,19,"Vanessa Brown",221,"2016-2019"
"20",47489,20,"Tristen Maddox",218,"2022-2025"
"21",60913,21,"Katie Phillips",217,"2019-2023"
"22",70787,21,"Alyson Shaw",217,"2016-2019"
"23",73024,21,"Emily Snow",217,"2016-2019"
"24",12212,24,"Makayla Carver",216,"2016-2019"
"25",9573,25,"Desiree Buboi",211,"2016-2019"
"26",67729,26,"Katie Rygiel",210,"2022-2025"
"27",83829,26,"Brecca Williams",210,"2022-2025"
"28",30500,28,"Jennifer Groat",209,"2016-2019"
"29",70116,28,"Claire Seats",209,"2022-2025"
"30",23742,30,"Allie Fauth",208,"2018-2023"
"31",73714,30,"Kat Spilman",208,"2016-2019"
"32",43825,32,"Kyra Lard",206,"2022-2025"
"33",53139,32,"Alexis Miranda",206,"2022-2024"
"34",18217,34,"Jordan Day",204,"2018-2022"
"35",36798,34,"Krissy Hughes",204,"2016-2019"
"36",57104,34,"Allie O'brien",204,"2016-2019"
"37",83363,37,"Kacey Whitney",203,"2016-2019"
"38",10308,38,"Ashley Burrows",202,"2016-2018"
"39",55199,38,"Mackenzie Murphy",202,"2016-2019"
"40",64786,38,"Nicole Rice",202,"2016-2019"
"41",68312,41,"Rylea Sandel",201,"2022-2025"
"42",18646,42,"Maddie Degroot",200,"2016-2019"
"43",32714,42,"Aarin Hartenstein",200,"2016-2019"
"44",47304,42,"Abby Mace",200,"2020-2024"
"45",72840,42,"Samantha Smith",200,"2016-2023"
"46",3500,46,"Melissa Balkema",199,"2016-2019"
"47",20786,46,"Nicole Doyle",199,"2016-2019"
"48",41067,46,"Jessica Kim",199,"2016-2022"
"49",55115,46,"Taylor Murdock",199,"2019-2024"
"50",62458,46,"Ashley Prince",199,"2016-2019"
"51",14142,51,"Lauren Clements",198,"2016-2019"
"52",36445,51,"Cassetty Howerin",198,"2016-2018"
"53",41192,51,"Diana King",198,"2016-2019"
"54",44711,51,"Madelyn Lehigh",198,"2022-2025"
"55",54969,51,"Brittany Mumford",198,"2016-2019"
"56",26194,56,"Morgan Frye",197,"2022-2024"
"57",60458,56,"Alyssa Persich",197,"2016-2019"
"58",73336,56,"Julia Sortisio",197,"2016-2019"
"59",14791,59,"Leanne Collins",196,"2016-2018"
"60",80290,59,"Roxanne Vento",196,"2016-2019"
"61",86178,59,"Maddie Zazas",196,"2016-2019"
"62",35147,62,"Hannah Hoban",195,"2016-2019"
"63",79986,62,"Emma Varrato",195,"2016-2019"
"64",86246,62,"Olivia Zengel",195,"2016-2019"
"65",74428,65,"Josie Steinberg",194,"2021-2024"
"66",76683,65,"Meredith Taylor",194,"2016-2022"
"67",18716,67,"Dana Del genio",193,"2016-2019"
"68",55144,68,"Bailey Murphy",192,"2019-2024"
"69",55249,68,"Alexus Murray",192,"2016-2019"
"70",56305,68,"Aj Nichols",192,"2016-2019"
"71",7081,71,"Alexis Boledovic",191,"2016-2019"
"72",27732,71,"Brianna Gendreau",191,"2019-2024"
"73",38985,71,"Sarah Johnson",191,"2019-2023"
"74",55891,71,"Brynn Nelson",191,"2022-2025"
"75",77387,71,"Hannah Thompson",191,"2016-2022"
"76",39192,76,"Ellie Jones",190,"2022-2025"
"77",39848,76,"Darian Kanno",190,"2022-2025"
"78",73625,76,"Abby Spencer",190,"2016-2019"
"79",2593,79,"Erin Askins",189,"2019-2024"
"80",13459,79,"Mackenzie Chitwood",189,"2016-2019"
"81",14125,79,"Phoebe Clemens",189,"2022-2025"
"82",19341,79,"Sydney Despres",189,"2016-2018"
"83",61245,79,"Shay Pinhey",189,"2016-2019"
"84",75296,79,"Cheyenne Strickland",189,"2016-2019"
"85",2238,85,"Taylor Arends",188,"2016-2019"
"86",21403,85,"Brenna Duperry",188,"2016-2019"
"87",5618,87,"Sam Berghoff",187,"2017-2020"
"88",27583,87,"Meghan Gavin",187,"2016-2019"
"89",29812,87,"Courtney Grasz",187,"2016-2018"
"90",42846,87,"Jen Kuhn",187,"2022-2025"
"91",75321,87,"Anna Strien",187,"2016-2018"
"92",34950,92,"Anna Hinderaker",186,"2016-2019"
"93",64760,92,"Caroline Rice",186,"2016-2019"
"94",65366,92,"Ami Rivera",186,"2022-2025"
"95",37676,95,"Kimi Ito",185,"2016-2019"
"96",37685,95,"Jadyn Iverson",185,"2022-2025"
"97",39610,95,"Kelly Jurden",185,"2018-2022"
"98",12593,98,"Caitlin Catino",184,"2016-2019"
"99",50372,98,"Lainey Mccue",184,"2016-2019"
"100",69288,98,"Maggie Schley",184,"2016-2019"
