"","player_id","rank","player","h","seasons"
"1",83032,1,"Katie White",315,"2016-2024"
"2",81107,2,"Elaine Walker",277,"2016-2019"
"3",29313,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",52729,5,"Madi Miller",254,"2016-2025"
"6",67458,5,"Isabella Russo",254,"2016-2025"
"7",65192,7,"Hannah Ritter",253,"2016-2024"
"8",36348,8,"Olivia Howe",248,"2019-2024"
"9",1648,9,"Carly Anderson",246,"2016-2019"
"10",62600,10,"Jill Pulek",244,"2016-2023"
"11",53779,11,"Emily Moore",242,"2017-2023"
"12",83009,12,"Emily White",241,"2016-2022"
"13",70963,13,"Vada blue Sherrill",240,"2016-2019"
"14",6157,14,"Jackie Bilotti",235,"2016-2019"
"15",9179,15,"Madison Brown",230,"2017-2024"
"16",18981,15,"Kate Deming",230,"2016-2019"
"17",67282,17,"Jillian Runyon",227,"2016-2019"
"18",9281,18,"Vanessa Brown",221,"2016-2019"
"19",60803,19,"Katie Phillips",217,"2019-2023"
"20",70652,19,"Alyson Shaw",217,"2016-2019"
"21",72884,19,"Emily Snow",217,"2016-2019"
"22",12193,22,"Makayla Carver",216,"2016-2019"
"23",47406,23,"Tristen Maddox",215,"2022-2025"
"24",9560,24,"Desiree Buboi",211,"2016-2019"
"25",30446,25,"Jennifer Groat",209,"2016-2019"
"26",43677,25,"Amanda Lanyon",209,"2022-2025"
"27",23701,27,"Allie Fauth",208,"2018-2023"
"28",73572,27,"Kat Spilman",208,"2016-2019"
"29",53048,29,"Alexis Miranda",206,"2022-2024"
"30",18190,30,"Jordan Day",204,"2018-2022"
"31",36736,30,"Krissy Hughes",204,"2016-2019"
"32",57003,30,"Allie O'brien",204,"2016-2019"
"33",67601,30,"Katie Rygiel",204,"2022-2025"
"34",83209,34,"Kacey Whitney",203,"2016-2019"
"35",10292,35,"Ashley Burrows",202,"2016-2018"
"36",43752,35,"Kyra Lard",202,"2022-2025"
"37",55106,35,"Mackenzie Murphy",202,"2016-2019"
"38",64663,35,"Nicole Rice",202,"2016-2019"
"39",18618,39,"Maddie Degroot",200,"2016-2019"
"40",32659,39,"Aarin Hartenstein",200,"2016-2019"
"41",47222,39,"Abby Mace",200,"2020-2024"
"42",72701,39,"Samantha Smith",200,"2016-2023"
"43",3496,43,"Melissa Balkema",199,"2016-2019"
"44",20752,43,"Nicole Doyle",199,"2016-2019"
"45",40998,43,"Jessica Kim",199,"2016-2022"
"46",55022,43,"Taylor Murdock",199,"2019-2024"
"47",62343,43,"Ashley Prince",199,"2016-2019"
"48",14121,48,"Lauren Clements",198,"2016-2019"
"49",36384,48,"Cassetty Howerin",198,"2016-2018"
"50",41123,48,"Diana King",198,"2016-2019"
"51",54876,48,"Brittany Mumford",198,"2016-2019"
"52",26149,52,"Morgan Frye",197,"2022-2024"
"53",60348,52,"Alyssa Persich",197,"2016-2019"
"54",69981,52,"Claire Seats",197,"2022-2025"
"55",73195,52,"Julia Sortisio",197,"2016-2019"
"56",83674,52,"Brecca Williams",197,"2022-2025"
"57",14770,57,"Leanne Collins",196,"2016-2018"
"58",68183,57,"Rylea Sandel",196,"2022-2025"
"59",80140,57,"Roxanne Vento",196,"2016-2019"
"60",86018,57,"Maddie Zazas",196,"2016-2019"
"61",35090,61,"Hannah Hoban",195,"2016-2019"
"62",79836,61,"Emma Varrato",195,"2016-2019"
"63",86086,61,"Olivia Zengel",195,"2016-2019"
"64",74286,64,"Josie Steinberg",194,"2021-2024"
"65",76536,64,"Meredith Taylor",194,"2016-2022"
"66",18687,66,"Dana Del genio",193,"2016-2019"
"67",55051,67,"Bailey Murphy",192,"2019-2024"
"68",55156,67,"Alexus Murray",192,"2016-2019"
"69",56208,67,"Aj Nichols",192,"2016-2019"
"70",7071,70,"Alexis Boledovic",191,"2016-2019"
"71",27682,70,"Brianna Gendreau",191,"2019-2024"
"72",38918,70,"Sarah Johnson",191,"2019-2023"
"73",44637,70,"Madelyn Lehigh",191,"2022-2025"
"74",77239,70,"Hannah Thompson",191,"2016-2022"
"75",73483,75,"Abby Spencer",190,"2016-2019"
"76",2591,76,"Erin Askins",189,"2019-2024"
"77",13439,76,"Mackenzie Chitwood",189,"2016-2019"
"78",19310,76,"Sydney Despres",189,"2016-2018"
"79",61134,76,"Shay Pinhey",189,"2016-2019"
"80",75151,76,"Cheyenne Strickland",189,"2016-2019"
"81",2236,81,"Taylor Arends",188,"2016-2019"
"82",21367,81,"Brenna Duperry",188,"2016-2019"
"83",5609,83,"Sam Berghoff",187,"2017-2020"
"84",27533,83,"Meghan Gavin",187,"2016-2019"
"85",29758,83,"Courtney Grasz",187,"2016-2018"
"86",75176,83,"Anna Strien",187,"2016-2018"
"87",34893,87,"Anna Hinderaker",186,"2016-2019"
"88",39781,87,"Darian Kanno",186,"2022-2025"
"89",64637,87,"Caroline Rice",186,"2016-2019"
"90",37611,90,"Kimi Ito",185,"2016-2019"
"91",39543,90,"Kelly Jurden",185,"2018-2022"
"92",12573,92,"Caitlin Catino",184,"2016-2019"
"93",50287,92,"Lainey Mccue",184,"2016-2019"
"94",69157,92,"Maggie Schley",184,"2016-2019"
"95",55796,95,"Brynn Nelson",183,"2022-2025"
"96",37673,96,"Anna Jackson",182,"2022-2024"
"97",59946,96,"Makenzie Pennell",182,"2017-2021"
"98",80819,96,"Devin Waddell",182,"2022-2025"
"99",2993,99,"Cassie Baca",181,"2016-2019"
"100",24762,99,"Cheyenne Fletcher",181,"2016-2018"
