"","player_id","rank","player","h","seasons"
"1",83221,1,"Katie White",315,"2016-2024"
"2",81293,2,"Elaine Walker",277,"2016-2019"
"3",52847,3,"Madi Miller",263,"2016-2025"
"4",67615,4,"Isabella Russo",262,"2016-2025"
"5",29380,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65345,7,"Hannah Ritter",253,"2016-2024"
"8",36429,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62744,10,"Jill Pulek",244,"2016-2023"
"11",53898,11,"Emily Moore",242,"2017-2023"
"12",83198,12,"Emily White",241,"2016-2022"
"13",71127,13,"Vada blue Sherrill",240,"2016-2019"
"14",6167,14,"Jackie Bilotti",235,"2016-2019"
"15",9195,15,"Madison Brown",230,"2017-2024"
"16",19019,15,"Kate Deming",230,"2016-2019"
"17",67439,17,"Jillian Runyon",227,"2016-2019"
"18",43774,18,"Amanda Lanyon",224,"2022-2025"
"19",47514,19,"Tristen Maddox",223,"2022-2025"
"20",9297,20,"Vanessa Brown",221,"2016-2019"
"21",60942,21,"Katie Phillips",217,"2019-2023"
"22",70816,21,"Alyson Shaw",217,"2016-2019"
"23",73054,21,"Emily Snow",217,"2016-2019"
"24",12217,24,"Makayla Carver",216,"2016-2019"
"25",70145,25,"Claire Seats",213,"2022-2025"
"26",9576,26,"Desiree Buboi",211,"2016-2019"
"27",67758,26,"Katie Rygiel",211,"2022-2025"
"28",83864,26,"Brecca Williams",211,"2022-2025"
"29",30516,29,"Jennifer Groat",209,"2016-2019"
"30",23753,30,"Allie Fauth",208,"2018-2023"
"31",73744,30,"Kat Spilman",208,"2016-2019"
"32",43849,32,"Kyra Lard",207,"2022-2025"
"33",53166,33,"Alexis Miranda",206,"2022-2024"
"34",68341,33,"Rylea Sandel",206,"2022-2025"
"35",18223,35,"Jordan Day",204,"2018-2022"
"36",36819,35,"Krissy Hughes",204,"2016-2019"
"37",57132,35,"Allie O'brien",204,"2016-2019"
"38",83398,38,"Kacey Whitney",203,"2016-2019"
"39",10312,39,"Ashley Burrows",202,"2016-2018"
"40",44735,39,"Madelyn Lehigh",202,"2022-2025"
"41",55226,39,"Mackenzie Murphy",202,"2016-2019"
"42",64815,39,"Nicole Rice",202,"2016-2019"
"43",18653,43,"Maddie Degroot",200,"2016-2019"
"44",32733,43,"Aarin Hartenstein",200,"2016-2019"
"45",47329,43,"Abby Mace",200,"2020-2024"
"46",72870,43,"Samantha Smith",200,"2016-2023"
"47",3501,47,"Melissa Balkema",199,"2016-2019"
"48",20794,47,"Nicole Doyle",199,"2016-2019"
"49",41089,47,"Jessica Kim",199,"2016-2022"
"50",55142,47,"Taylor Murdock",199,"2019-2024"
"51",62487,47,"Ashley Prince",199,"2016-2019"
"52",14148,52,"Lauren Clements",198,"2016-2019"
"53",36466,52,"Cassetty Howerin",198,"2016-2018"
"54",41214,52,"Diana King",198,"2016-2019"
"55",54996,52,"Brittany Mumford",198,"2016-2019"
"56",26207,56,"Morgan Frye",197,"2022-2024"
"57",60487,56,"Alyssa Persich",197,"2016-2019"
"58",73366,56,"Julia Sortisio",197,"2016-2019"
"59",14797,59,"Leanne Collins",196,"2016-2018"
"60",80323,59,"Roxanne Vento",196,"2016-2019"
"61",86213,59,"Maddie Zazas",196,"2016-2019"
"62",35166,62,"Hannah Hoban",195,"2016-2019"
"63",55919,62,"Brynn Nelson",195,"2022-2025"
"64",80019,62,"Emma Varrato",195,"2016-2019"
"65",86281,62,"Olivia Zengel",195,"2016-2019"
"66",74458,66,"Josie Steinberg",194,"2021-2024"
"67",76715,66,"Meredith Taylor",194,"2016-2022"
"68",18724,68,"Dana Del genio",193,"2016-2019"
"69",39869,68,"Darian Kanno",193,"2022-2025"
"70",39213,70,"Ellie Jones",192,"2022-2025"
"71",55171,70,"Bailey Murphy",192,"2019-2024"
"72",55276,70,"Alexus Murray",192,"2016-2019"
"73",56333,70,"Aj Nichols",192,"2016-2019"
"74",7082,74,"Alexis Boledovic",191,"2016-2019"
"75",27746,74,"Brianna Gendreau",191,"2019-2024"
"76",39006,74,"Sarah Johnson",191,"2019-2023"
"77",77420,74,"Hannah Thompson",191,"2016-2022"
"78",73655,78,"Abby Spencer",190,"2016-2019"
"79",2593,79,"Erin Askins",189,"2019-2024"
"80",13464,79,"Mackenzie Chitwood",189,"2016-2019"
"81",14131,79,"Phoebe Clemens",189,"2022-2025"
"82",19349,79,"Sydney Despres",189,"2016-2018"
"83",61274,79,"Shay Pinhey",189,"2016-2019"
"84",75327,79,"Cheyenne Strickland",189,"2016-2019"
"85",2238,85,"Taylor Arends",188,"2016-2019"
"86",21411,85,"Brenna Duperry",188,"2016-2019"
"87",42869,85,"Jen Kuhn",188,"2022-2025"
"88",47982,85,"Samantha Mallen",188,"2022-2025"
"89",65395,85,"Ami Rivera",188,"2022-2025"
"90",5619,90,"Sam Berghoff",187,"2017-2020"
"91",27597,90,"Meghan Gavin",187,"2016-2019"
"92",29828,90,"Courtney Grasz",187,"2016-2018"
"93",67788,90,"Kaili Saathoff",187,"2022-2025"
"94",75352,90,"Anna Strien",187,"2016-2018"
"95",34969,95,"Anna Hinderaker",186,"2016-2019"
"96",64789,95,"Caroline Rice",186,"2016-2019"
"97",33475,97,"Olivia Hebert",185,"2022-2025"
"98",37697,97,"Kimi Ito",185,"2016-2019"
"99",37706,97,"Jadyn Iverson",185,"2022-2025"
"100",39631,97,"Kelly Jurden",185,"2018-2022"
