"","player_id","rank","player","h","seasons"
"1",80171,1,"Katie White",315,"2016-2024"
"2",78305,2,"Elaine Walker",277,"2016-2019"
"3",28349,3,"Allie Gordon",259,"2019-2024"
"4",1078,4,"Emily Allen",256,"2016-2020"
"5",62948,5,"Hannah Ritter",253,"2016-2024"
"6",35138,6,"Olivia Howe",248,"2019-2024"
"7",1600,7,"Carly Anderson",246,"2016-2019"
"8",60450,8,"Jill Pulek",244,"2016-2023"
"9",50908,9,"Madi Miller",243,"2016-2025"
"10",51928,10,"Emily Moore",242,"2017-2023"
"11",80148,11,"Emily White",241,"2016-2022"
"12",68517,12,"Vada blue Sherrill",240,"2016-2019"
"13",65142,13,"Isabella Russo",238,"2016-2025"
"14",5961,14,"Jackie Bilotti",235,"2016-2019"
"15",8894,15,"Madison Brown",230,"2017-2024"
"16",18372,15,"Kate Deming",230,"2016-2019"
"17",64971,17,"Jillian Runyon",227,"2016-2019"
"18",8996,18,"Vanessa Brown",221,"2016-2019"
"19",58711,19,"Katie Phillips",217,"2019-2023"
"20",68217,19,"Alyson Shaw",217,"2016-2019"
"21",70378,19,"Emily Snow",217,"2016-2019"
"22",11810,22,"Makayla Carver",216,"2016-2019"
"23",9265,23,"Desiree Buboi",211,"2016-2019"
"24",29443,24,"Jennifer Groat",209,"2016-2019"
"25",22931,25,"Allie Fauth",208,"2018-2023"
"26",71036,25,"Kat Spilman",208,"2016-2019"
"27",51218,27,"Alexis Miranda",206,"2022-2024"
"28",17621,28,"Jordan Day",204,"2018-2022"
"29",35507,28,"Krissy Hughes",204,"2016-2019"
"30",55045,28,"Allie O'brien",204,"2016-2019"
"31",80343,31,"Kacey Whitney",203,"2016-2019"
"32",9974,32,"Ashley Burrows",202,"2016-2018"
"33",53214,32,"Mackenzie Murphy",202,"2016-2019"
"34",62435,32,"Nicole Rice",202,"2016-2019"
"35",45784,35,"Tristen Maddox",201,"2022-2025"
"36",18028,36,"Maddie Degroot",200,"2016-2019"
"37",31577,36,"Aarin Hartenstein",200,"2016-2019"
"38",45607,36,"Abby Mace",200,"2020-2024"
"39",70199,36,"Samantha Smith",200,"2016-2023"
"40",3398,40,"Melissa Balkema",199,"2016-2019"
"41",20076,40,"Nicole Doyle",199,"2016-2019"
"42",39613,40,"Jessica Kim",199,"2016-2022"
"43",53133,40,"Taylor Murdock",199,"2019-2024"
"44",60202,40,"Ashley Prince",199,"2016-2019"
"45",13684,45,"Lauren Clements",198,"2016-2019"
"46",35173,45,"Cassetty Howerin",198,"2016-2018"
"47",39734,45,"Diana King",198,"2016-2019"
"48",52993,45,"Brittany Mumford",198,"2016-2019"
"49",25289,49,"Morgan Frye",197,"2022-2024"
"50",58265,49,"Alyssa Persich",197,"2016-2019"
"51",70674,49,"Julia Sortisio",197,"2016-2019"
"52",14308,52,"Leanne Collins",196,"2016-2018"
"53",77372,52,"Roxanne Vento",196,"2016-2019"
"54",83076,52,"Maddie Zazas",196,"2016-2019"
"55",33923,55,"Hannah Hoban",195,"2016-2019"
"56",77083,55,"Emma Varrato",195,"2016-2019"
"57",83142,55,"Olivia Zengel",195,"2016-2019"
"58",71724,58,"Josie Steinberg",194,"2021-2024"
"59",73891,58,"Meredith Taylor",194,"2016-2022"
"60",18093,60,"Dana Del genio",193,"2016-2019"
"61",53159,61,"Bailey Murphy",192,"2019-2024"
"62",53263,61,"Alexus Murray",192,"2016-2019"
"63",54277,61,"Aj Nichols",192,"2016-2019"
"64",6846,64,"Alexis Boledovic",191,"2016-2019"
"65",26766,64,"Brianna Gendreau",191,"2019-2024"
"66",37617,64,"Sarah Johnson",191,"2019-2023"
"67",74580,64,"Hannah Thompson",191,"2016-2022"
"68",70951,68,"Abby Spencer",190,"2016-2019"
"69",2516,69,"Erin Askins",189,"2019-2024"
"70",13023,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18690,69,"Sydney Despres",189,"2016-2018"
"72",59030,69,"Shay Pinhey",189,"2016-2019"
"73",72560,69,"Cheyenne Strickland",189,"2016-2019"
"74",2170,74,"Taylor Arends",188,"2016-2019"
"75",20675,74,"Brenna Duperry",188,"2016-2019"
"76",42190,74,"Amanda Lanyon",188,"2022-2024"
"77",5434,77,"Sam Berghoff",187,"2017-2020"
"78",26620,77,"Meghan Gavin",187,"2016-2019"
"79",28782,77,"Courtney Grasz",187,"2016-2018"
"80",72585,77,"Anna Strien",187,"2016-2018"
"81",33732,81,"Anna Hinderaker",186,"2016-2019"
"82",62410,81,"Caroline Rice",186,"2016-2019"
"83",36348,83,"Kimi Ito",185,"2016-2019"
"84",38214,83,"Kelly Jurden",185,"2018-2022"
"85",12175,85,"Caitlin Catino",184,"2016-2019"
"86",48555,85,"Lainey Mccue",184,"2016-2019"
"87",66794,85,"Maggie Schley",184,"2016-2019"
"88",65283,88,"Katie Rygiel",183,"2022-2024"
"89",36408,89,"Anna Jackson",182,"2022-2024"
"90",57878,89,"Makenzie Pennell",182,"2017-2021"
"91",2905,91,"Cassie Baca",181,"2016-2019"
"92",23947,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53584,91,"Danni Napoli",181,"2016-2019"
"94",70169,91,"Olivia Smith",181,"2016-2022"
"95",74743,91,"Kelly Thornton",181,"2016-2023"
"96",82762,91,"Jamie Young",181,"2016-2018"
"97",83230,91,"Rachel Ziemba",181,"2016-2019"
"98",5833,98,"Hannah Biddlecom",180,"2019-2023"
"99",31898,98,"Carson Hauser",180,"2016-2019"
"100",43117,98,"Madelyn Lehigh",180,"2022-2024"
