"","player_id","rank","player","h","seasons"
"1",81041,1,"Katie White",315,"2016-2024"
"2",79166,2,"Elaine Walker",277,"2016-2019"
"3",28623,3,"Allie Gordon",259,"2019-2024"
"4",1090,4,"Emily Allen",256,"2016-2020"
"5",63627,5,"Hannah Ritter",253,"2016-2024"
"6",35492,6,"Olivia Howe",248,"2019-2024"
"7",1615,7,"Carly Anderson",246,"2016-2019"
"8",61102,8,"Jill Pulek",244,"2016-2023"
"9",51462,9,"Madi Miller",243,"2016-2025"
"10",52490,10,"Emily Moore",242,"2017-2023"
"11",65841,11,"Isabella Russo",241,"2016-2025"
"12",81018,11,"Emily White",241,"2016-2022"
"13",69260,13,"Vada blue Sherrill",240,"2016-2019"
"14",6024,14,"Jackie Bilotti",235,"2016-2019"
"15",8988,15,"Madison Brown",230,"2017-2024"
"16",18551,15,"Kate Deming",230,"2016-2019"
"17",65670,17,"Jillian Runyon",227,"2016-2019"
"18",9090,18,"Vanessa Brown",221,"2016-2019"
"19",59341,19,"Katie Phillips",217,"2019-2023"
"20",68956,19,"Alyson Shaw",217,"2016-2019"
"21",71144,19,"Emily Snow",217,"2016-2019"
"22",11926,22,"Makayla Carver",216,"2016-2019"
"23",9360,23,"Desiree Buboi",211,"2016-2019"
"24",29731,24,"Jennifer Groat",209,"2016-2019"
"25",23152,25,"Allie Fauth",208,"2018-2023"
"26",46266,25,"Tristen Maddox",208,"2022-2025"
"27",71810,25,"Kat Spilman",208,"2016-2019"
"28",51774,28,"Alexis Miranda",206,"2022-2024"
"29",17790,29,"Jordan Day",204,"2018-2022"
"30",35867,29,"Krissy Hughes",204,"2016-2019"
"31",55638,29,"Allie O'brien",204,"2016-2019"
"32",81216,32,"Kacey Whitney",203,"2016-2019"
"33",10075,33,"Ashley Burrows",202,"2016-2018"
"34",53786,33,"Mackenzie Murphy",202,"2016-2019"
"35",63110,33,"Nicole Rice",202,"2016-2019"
"36",18202,36,"Maddie Degroot",200,"2016-2019"
"37",31890,36,"Aarin Hartenstein",200,"2016-2019"
"38",46086,36,"Abby Mace",200,"2020-2024"
"39",70963,36,"Samantha Smith",200,"2016-2023"
"40",3428,40,"Melissa Balkema",199,"2016-2019"
"41",20274,40,"Nicole Doyle",199,"2016-2019"
"42",40019,40,"Jessica Kim",199,"2016-2022"
"43",53705,40,"Taylor Murdock",199,"2019-2024"
"44",60852,40,"Ashley Prince",199,"2016-2019"
"45",13816,45,"Lauren Clements",198,"2016-2019"
"46",35527,45,"Cassetty Howerin",198,"2016-2018"
"47",40142,45,"Diana King",198,"2016-2019"
"48",53564,45,"Brittany Mumford",198,"2016-2019"
"49",25538,49,"Morgan Frye",197,"2022-2024"
"50",58894,49,"Alyssa Persich",197,"2016-2019"
"51",71445,49,"Julia Sortisio",197,"2016-2019"
"52",14452,52,"Leanne Collins",196,"2016-2018"
"53",78222,52,"Roxanne Vento",196,"2016-2019"
"54",83972,52,"Maddie Zazas",196,"2016-2019"
"55",34263,55,"Hannah Hoban",195,"2016-2019"
"56",77931,55,"Emma Varrato",195,"2016-2019"
"57",84039,55,"Olivia Zengel",195,"2016-2019"
"58",72511,58,"Josie Steinberg",194,"2021-2024"
"59",74700,58,"Meredith Taylor",194,"2016-2022"
"60",18267,60,"Dana Del genio",193,"2016-2019"
"61",42635,60,"Amanda Lanyon",193,"2022-2025"
"62",53731,62,"Bailey Murphy",192,"2019-2024"
"63",53835,62,"Alexus Murray",192,"2016-2019"
"64",54859,62,"Aj Nichols",192,"2016-2019"
"65",6920,65,"Alexis Boledovic",191,"2016-2019"
"66",27031,65,"Brianna Gendreau",191,"2019-2024"
"67",37999,65,"Sarah Johnson",191,"2019-2023"
"68",75395,65,"Hannah Thompson",191,"2016-2022"
"69",71725,69,"Abby Spencer",190,"2016-2019"
"70",2539,70,"Erin Askins",189,"2019-2024"
"71",13148,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18870,70,"Sydney Despres",189,"2016-2018"
"73",59665,70,"Shay Pinhey",189,"2016-2019"
"74",73353,70,"Cheyenne Strickland",189,"2016-2019"
"75",2190,75,"Taylor Arends",188,"2016-2019"
"76",20876,75,"Brenna Duperry",188,"2016-2019"
"77",5490,77,"Sam Berghoff",187,"2017-2020"
"78",26884,77,"Meghan Gavin",187,"2016-2019"
"79",29060,77,"Courtney Grasz",187,"2016-2018"
"80",73378,77,"Anna Strien",187,"2016-2018"
"81",34071,81,"Anna Hinderaker",186,"2016-2019"
"82",63084,81,"Caroline Rice",186,"2016-2019"
"83",36719,83,"Kimi Ito",185,"2016-2019"
"84",38601,83,"Kelly Jurden",185,"2018-2022"
"85",12295,85,"Caitlin Catino",184,"2016-2019"
"86",49076,85,"Lainey Mccue",184,"2016-2019"
"87",67508,85,"Maggie Schley",184,"2016-2019"
"88",65984,88,"Katie Rygiel",183,"2022-2024"
"89",36779,89,"Anna Jackson",182,"2022-2024"
"90",58504,89,"Makenzie Pennell",182,"2017-2021"
"91",2931,91,"Cassie Baca",181,"2016-2019"
"92",24179,91,"Cheyenne Fletcher",181,"2016-2018"
"93",54157,91,"Danni Napoli",181,"2016-2019"
"94",70932,91,"Olivia Smith",181,"2016-2022"
"95",75559,91,"Kelly Thornton",181,"2016-2023"
"96",83657,91,"Jamie Young",181,"2016-2018"
"97",84127,91,"Rachel Ziemba",181,"2016-2019"
"98",5894,98,"Hannah Biddlecom",180,"2019-2023"
"99",32216,98,"Carson Hauser",180,"2016-2019"
"100",42707,98,"Kyra Lard",180,"2022-2025"
