"","player_id","rank","player","h","seasons"
"1",78991,1,"Katie White",315,"2016-2024"
"2",77157,2,"Elaine Walker",277,"2016-2019"
"3",27966,3,"Allie Gordon",259,"2019-2024"
"4",1062,4,"Emily Allen",256,"2016-2020"
"5",62052,5,"Hannah Ritter",253,"2016-2024"
"6",34655,6,"Olivia Howe",248,"2019-2024"
"7",1579,7,"Carly Anderson",246,"2016-2019"
"8",59597,8,"Jill Pulek",244,"2016-2023"
"9",51197,9,"Emily Moore",242,"2017-2023"
"10",78968,10,"Emily White",241,"2016-2022"
"11",67526,11,"Vada blue Sherrill",240,"2016-2019"
"12",50192,12,"Madi Miller",239,"2016-2025"
"13",5879,13,"Jackie Bilotti",235,"2016-2019"
"14",64207,13,"Isabella Russo",235,"2016-2024"
"15",8777,15,"Madison Brown",230,"2017-2024"
"16",18137,15,"Kate Deming",230,"2016-2019"
"17",64039,17,"Jillian Runyon",227,"2016-2019"
"18",8879,18,"Vanessa Brown",221,"2016-2019"
"19",57885,19,"Katie Phillips",217,"2019-2023"
"20",67229,19,"Alyson Shaw",217,"2016-2019"
"21",69362,19,"Emily Snow",217,"2016-2019"
"22",11657,22,"Makayla Carver",216,"2016-2019"
"23",9146,23,"Desiree Buboi",211,"2016-2019"
"24",29043,24,"Jennifer Groat",209,"2016-2019"
"25",22632,25,"Allie Fauth",208,"2018-2023"
"26",70006,25,"Kat Spilman",208,"2016-2019"
"27",50498,27,"Alexis Miranda",206,"2022-2024"
"28",17397,28,"Jordan Day",204,"2018-2022"
"29",35017,28,"Krissy Hughes",204,"2016-2019"
"30",54269,28,"Allie O'brien",204,"2016-2019"
"31",79161,31,"Kacey Whitney",203,"2016-2019"
"32",9848,32,"Ashley Burrows",202,"2016-2018"
"33",52464,32,"Mackenzie Murphy",202,"2016-2019"
"34",61548,32,"Nicole Rice",202,"2016-2019"
"35",17799,35,"Maddie Degroot",200,"2016-2019"
"36",31140,35,"Aarin Hartenstein",200,"2016-2019"
"37",44965,35,"Abby Mace",200,"2020-2024"
"38",69188,35,"Samantha Smith",200,"2016-2023"
"39",3353,39,"Melissa Balkema",199,"2016-2019"
"40",19820,39,"Nicole Doyle",199,"2016-2019"
"41",39048,39,"Jessica Kim",199,"2016-2022"
"42",52385,39,"Taylor Murdock",199,"2019-2024"
"43",59354,39,"Ashley Prince",199,"2016-2019"
"44",13510,44,"Lauren Clements",198,"2016-2019"
"45",34690,44,"Cassetty Howerin",198,"2016-2018"
"46",39168,44,"Diana King",198,"2016-2019"
"47",52245,44,"Brittany Mumford",198,"2016-2019"
"48",24947,48,"Morgan Frye",197,"2022-2024"
"49",57442,48,"Alyssa Persich",197,"2016-2019"
"50",69652,48,"Julia Sortisio",197,"2016-2019"
"51",14128,51,"Leanne Collins",196,"2016-2018"
"52",76234,51,"Roxanne Vento",196,"2016-2019"
"53",81852,51,"Maddie Zazas",196,"2016-2019"
"54",33455,54,"Hannah Hoban",195,"2016-2019"
"55",75948,54,"Emma Varrato",195,"2016-2019"
"56",81918,54,"Olivia Zengel",195,"2016-2019"
"57",70682,57,"Josie Steinberg",194,"2021-2024"
"58",72808,57,"Meredith Taylor",194,"2016-2022"
"59",17861,59,"Dana Del genio",193,"2016-2019"
"60",52410,60,"Bailey Murphy",192,"2019-2024"
"61",52513,60,"Alexus Murray",192,"2016-2019"
"62",53507,60,"Aj Nichols",192,"2016-2019"
"63",6758,63,"Alexis Boledovic",191,"2016-2019"
"64",26409,63,"Brianna Gendreau",191,"2019-2024"
"65",37090,63,"Sarah Johnson",191,"2019-2023"
"66",45140,63,"Tristen Maddox",191,"2022-2025"
"67",73484,63,"Hannah Thompson",191,"2016-2022"
"68",69924,68,"Abby Spencer",190,"2016-2019"
"69",2483,69,"Erin Askins",189,"2019-2024"
"70",12858,69,"Mackenzie Chitwood",189,"2016-2019"
"71",18449,69,"Sydney Despres",189,"2016-2018"
"72",58200,69,"Shay Pinhey",189,"2016-2019"
"73",71503,69,"Cheyenne Strickland",189,"2016-2019"
"74",2144,74,"Taylor Arends",188,"2016-2019"
"75",20406,74,"Brenna Duperry",188,"2016-2019"
"76",41592,74,"Amanda Lanyon",188,"2022-2024"
"77",5362,77,"Sam Berghoff",187,"2017-2020"
"78",26263,77,"Meghan Gavin",187,"2016-2019"
"79",28392,77,"Courtney Grasz",187,"2016-2018"
"80",71526,77,"Anna Strien",187,"2016-2018"
"81",33269,81,"Anna Hinderaker",186,"2016-2019"
"82",61523,81,"Caroline Rice",186,"2016-2019"
"83",35840,83,"Kimi Ito",185,"2016-2019"
"84",37676,83,"Kelly Jurden",185,"2018-2022"
"85",12021,85,"Caitlin Catino",184,"2016-2019"
"86",47869,85,"Lainey Mccue",184,"2016-2019"
"87",65840,85,"Maggie Schley",184,"2016-2019"
"88",64347,88,"Katie Rygiel",183,"2022-2024"
"89",35900,89,"Anna Jackson",182,"2022-2024"
"90",57063,89,"Makenzie Pennell",182,"2017-2021"
"91",2865,91,"Cassie Baca",181,"2016-2019"
"92",23634,91,"Cheyenne Fletcher",181,"2016-2018"
"93",52831,91,"Danni Napoli",181,"2016-2019"
"94",69158,91,"Olivia Smith",181,"2016-2022"
"95",73645,91,"Kelly Thornton",181,"2016-2023"
"96",81541,91,"Jamie Young",181,"2016-2018"
"97",82005,91,"Rachel Ziemba",181,"2016-2019"
"98",5752,98,"Hannah Biddlecom",180,"2019-2023"
"99",31459,98,"Carson Hauser",180,"2016-2019"
"100",42509,98,"Madelyn Lehigh",180,"2022-2024"
