"","player_id","rank","player","h","seasons"
"1",80935,1,"Katie White",315,"2016-2024"
"2",79060,2,"Elaine Walker",277,"2016-2019"
"3",28582,3,"Allie Gordon",259,"2019-2024"
"4",1090,4,"Emily Allen",256,"2016-2020"
"5",63535,5,"Hannah Ritter",253,"2016-2024"
"6",35441,6,"Olivia Howe",248,"2019-2024"
"7",1615,7,"Carly Anderson",246,"2016-2019"
"8",61012,8,"Jill Pulek",244,"2016-2023"
"9",51385,9,"Madi Miller",243,"2016-2025"
"10",52409,10,"Emily Moore",242,"2017-2023"
"11",65749,11,"Isabella Russo",241,"2016-2025"
"12",80912,11,"Emily White",241,"2016-2022"
"13",69163,13,"Vada blue Sherrill",240,"2016-2019"
"14",6014,14,"Jackie Bilotti",235,"2016-2019"
"15",8975,15,"Madison Brown",230,"2017-2024"
"16",18524,15,"Kate Deming",230,"2016-2019"
"17",65578,17,"Jillian Runyon",227,"2016-2019"
"18",9077,18,"Vanessa Brown",221,"2016-2019"
"19",59254,19,"Katie Phillips",217,"2019-2023"
"20",68859,19,"Alyson Shaw",217,"2016-2019"
"21",71045,19,"Emily Snow",217,"2016-2019"
"22",11908,22,"Makayla Carver",216,"2016-2019"
"23",9347,23,"Desiree Buboi",211,"2016-2019"
"24",29689,24,"Jennifer Groat",209,"2016-2019"
"25",23120,25,"Allie Fauth",208,"2018-2023"
"26",71710,25,"Kat Spilman",208,"2016-2019"
"27",46195,27,"Tristen Maddox",207,"2022-2025"
"28",51697,28,"Alexis Miranda",206,"2022-2024"
"29",17764,29,"Jordan Day",204,"2018-2022"
"30",35814,29,"Krissy Hughes",204,"2016-2019"
"31",55554,29,"Allie O'brien",204,"2016-2019"
"32",81110,32,"Kacey Whitney",203,"2016-2019"
"33",10060,33,"Ashley Burrows",202,"2016-2018"
"34",53704,33,"Mackenzie Murphy",202,"2016-2019"
"35",63018,33,"Nicole Rice",202,"2016-2019"
"36",18175,36,"Maddie Degroot",200,"2016-2019"
"37",31846,36,"Aarin Hartenstein",200,"2016-2019"
"38",46016,36,"Abby Mace",200,"2020-2024"
"39",70864,36,"Samantha Smith",200,"2016-2023"
"40",3425,40,"Melissa Balkema",199,"2016-2019"
"41",20245,40,"Nicole Doyle",199,"2016-2019"
"42",39958,40,"Jessica Kim",199,"2016-2022"
"43",53623,40,"Taylor Murdock",199,"2019-2024"
"44",60763,40,"Ashley Prince",199,"2016-2019"
"45",13795,45,"Lauren Clements",198,"2016-2019"
"46",35476,45,"Cassetty Howerin",198,"2016-2018"
"47",40080,45,"Diana King",198,"2016-2019"
"48",53482,45,"Brittany Mumford",198,"2016-2019"
"49",25501,49,"Morgan Frye",197,"2022-2024"
"50",58807,49,"Alyssa Persich",197,"2016-2019"
"51",71345,49,"Julia Sortisio",197,"2016-2019"
"52",14431,52,"Leanne Collins",196,"2016-2018"
"53",78116,52,"Roxanne Vento",196,"2016-2019"
"54",83863,52,"Maddie Zazas",196,"2016-2019"
"55",34213,55,"Hannah Hoban",195,"2016-2019"
"56",77825,55,"Emma Varrato",195,"2016-2019"
"57",83930,55,"Olivia Zengel",195,"2016-2019"
"58",72410,58,"Josie Steinberg",194,"2021-2024"
"59",74596,58,"Meredith Taylor",194,"2016-2022"
"60",18240,60,"Dana Del genio",193,"2016-2019"
"61",42569,60,"Amanda Lanyon",193,"2022-2025"
"62",53649,62,"Bailey Murphy",192,"2019-2024"
"63",53753,62,"Alexus Murray",192,"2016-2019"
"64",54776,62,"Aj Nichols",192,"2016-2019"
"65",6909,65,"Alexis Boledovic",191,"2016-2019"
"66",26991,65,"Brianna Gendreau",191,"2019-2024"
"67",37942,65,"Sarah Johnson",191,"2019-2023"
"68",75291,65,"Hannah Thompson",191,"2016-2022"
"69",71625,69,"Abby Spencer",190,"2016-2019"
"70",2538,70,"Erin Askins",189,"2019-2024"
"71",13127,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18843,70,"Sydney Despres",189,"2016-2018"
"73",59576,70,"Shay Pinhey",189,"2016-2019"
"74",73251,70,"Cheyenne Strickland",189,"2016-2019"
"75",2190,75,"Taylor Arends",188,"2016-2019"
"76",20846,75,"Brenna Duperry",188,"2016-2019"
"77",5481,77,"Sam Berghoff",187,"2017-2020"
"78",26844,77,"Meghan Gavin",187,"2016-2019"
"79",29019,77,"Courtney Grasz",187,"2016-2018"
"80",73276,77,"Anna Strien",187,"2016-2018"
"81",34021,81,"Anna Hinderaker",186,"2016-2019"
"82",62992,81,"Caroline Rice",186,"2016-2019"
"83",36664,83,"Kimi Ito",185,"2016-2019"
"84",38543,83,"Kelly Jurden",185,"2018-2022"
"85",12276,85,"Caitlin Catino",184,"2016-2019"
"86",49003,85,"Lainey Mccue",184,"2016-2019"
"87",67413,85,"Maggie Schley",184,"2016-2019"
"88",65891,88,"Katie Rygiel",183,"2022-2024"
"89",36724,89,"Anna Jackson",182,"2022-2024"
"90",58417,89,"Makenzie Pennell",182,"2017-2021"
"91",2930,91,"Cassie Baca",181,"2016-2019"
"92",24143,91,"Cheyenne Fletcher",181,"2016-2018"
"93",54075,91,"Danni Napoli",181,"2016-2019"
"94",70833,91,"Olivia Smith",181,"2016-2022"
"95",75455,91,"Kelly Thornton",181,"2016-2023"
"96",83548,91,"Jamie Young",181,"2016-2018"
"97",84018,91,"Rachel Ziemba",181,"2016-2019"
"98",5885,98,"Hannah Biddlecom",180,"2019-2023"
"99",32171,98,"Carson Hauser",180,"2016-2019"
"100",42641,98,"Kyra Lard",180,"2022-2025"
