"","player_id","rank","player","h","seasons"
"1",73496,1,"Elaine Walker",277,"2016-2019"
"2",75245,1,"Katie White",277,"2016-2024"
"3",41512,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56777,6,"Jill Pulek",244,"2016-2023"
"7",48756,7,"Emily Moore",242,"2017-2023"
"8",75223,8,"Emily White",241,"2016-2022"
"9",64345,9,"Vada blue Sherrill",240,"2016-2019"
"10",5596,10,"Jackie Bilotti",235,"2016-2019"
"11",26641,10,"Allie Gordon",235,"2019-2024"
"12",17273,12,"Kate Deming",230,"2016-2019"
"13",33015,12,"Olivia Howe",230,"2019-2024"
"14",61012,14,"Jillian Runyon",227,"2016-2019"
"15",8463,15,"Vanessa Brown",221,"2016-2019"
"16",47804,15,"Madi Miller",221,"2016-2024"
"17",59119,17,"Hannah Ritter",219,"2016-2024"
"18",55145,18,"Katie Phillips",217,"2019-2023"
"19",64061,18,"Alyson Shaw",217,"2016-2019"
"20",66091,18,"Emily Snow",217,"2016-2019"
"21",11113,21,"Makayla Carver",216,"2016-2019"
"22",8723,22,"Desiree Buboi",211,"2016-2019"
"23",8369,23,"Madison Brown",210,"2017-2024"
"24",61173,23,"Isabella Russo",210,"2016-2024"
"25",27675,25,"Jennifer Groat",209,"2016-2019"
"26",21571,26,"Allie Fauth",208,"2018-2023"
"27",66712,26,"Kat Spilman",208,"2016-2019"
"28",16579,28,"Jordan Day",204,"2018-2022"
"29",33360,28,"Krissy Hughes",204,"2016-2019"
"30",51702,28,"Allie O'brien",204,"2016-2019"
"31",75410,31,"Kacey Whitney",203,"2016-2019"
"32",9386,32,"Ashley Burrows",202,"2016-2018"
"33",49972,32,"Mackenzie Murphy",202,"2016-2019"
"34",58636,32,"Nicole Rice",202,"2016-2019"
"35",16953,35,"Maddie Degroot",200,"2016-2019"
"36",29664,35,"Aarin Hartenstein",200,"2016-2019"
"37",65922,35,"Samantha Smith",200,"2016-2023"
"38",3192,38,"Melissa Balkema",199,"2016-2019"
"39",18877,38,"Nicole Doyle",199,"2016-2019"
"40",37199,38,"Jessica Kim",199,"2016-2022"
"41",56548,38,"Ashley Prince",199,"2016-2019"
"42",12879,42,"Lauren Clements",198,"2016-2019"
"43",33048,42,"Cassetty Howerin",198,"2016-2018"
"44",37314,42,"Diana King",198,"2016-2019"
"45",49761,42,"Brittany Mumford",198,"2016-2019"
"46",54726,46,"Alyssa Persich",197,"2016-2019"
"47",66369,46,"Julia Sortisio",197,"2016-2019"
"48",13463,48,"Leanne Collins",196,"2016-2018"
"49",72619,48,"Roxanne Vento",196,"2016-2019"
"50",77985,48,"Maddie Zazas",196,"2016-2019"
"51",31879,51,"Hannah Hoban",195,"2016-2019"
"52",72344,51,"Emma Varrato",195,"2016-2019"
"53",78047,51,"Olivia Zengel",195,"2016-2019"
"54",69381,54,"Meredith Taylor",194,"2016-2022"
"55",17011,55,"Dana Del genio",193,"2016-2019"
"56",50019,56,"Alexus Murray",192,"2016-2019"
"57",50972,56,"Aj Nichols",192,"2016-2019"
"58",6444,58,"Alexis Boledovic",191,"2016-2019"
"59",35335,58,"Sarah Johnson",191,"2019-2023"
"60",70022,58,"Hannah Thompson",191,"2016-2022"
"61",66633,61,"Abby Spencer",190,"2016-2019"
"62",12263,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17578,62,"Sydney Despres",189,"2016-2018"
"64",55445,62,"Shay Pinhey",189,"2016-2019"
"65",68135,62,"Cheyenne Strickland",189,"2016-2019"
"66",2042,66,"Taylor Arends",188,"2016-2019"
"67",19438,66,"Brenna Duperry",188,"2016-2019"
"68",49894,66,"Taylor Murdock",188,"2019-2024"
"69",5102,69,"Sam Berghoff",187,"2017-2020"
"70",25020,69,"Meghan Gavin",187,"2016-2019"
"71",27044,69,"Courtney Grasz",187,"2016-2018"
"72",68157,69,"Anna Strien",187,"2016-2018"
"73",31697,73,"Anna Hinderaker",186,"2016-2019"
"74",58613,73,"Caroline Rice",186,"2016-2019"
"75",34149,75,"Kimi Ito",185,"2016-2019"
"76",35893,75,"Kelly Jurden",185,"2018-2022"
"77",11459,77,"Caitlin Catino",184,"2016-2019"
"78",45593,77,"Lainey Mccue",184,"2016-2019"
"79",62736,77,"Maggie Schley",184,"2016-2019"
"80",54365,80,"Makenzie Pennell",182,"2017-2021"
"81",2725,81,"Cassie Baca",181,"2016-2019"
"82",22536,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50323,81,"Danni Napoli",181,"2016-2019"
"84",65893,81,"Olivia Smith",181,"2016-2022"
"85",70173,81,"Kelly Thornton",181,"2016-2023"
"86",77687,81,"Jamie Young",181,"2016-2018"
"87",78131,81,"Rachel Ziemba",181,"2016-2019"
"88",5475,88,"Hannah Biddlecom",180,"2019-2023"
"89",29969,88,"Carson Hauser",180,"2016-2019"
"90",41001,88,"Linzie Lewis",180,"2016-2018"
"91",51715,88,"Kailee O'brien",180,"2016-2019"
"92",58146,88,"Jackie Reilly",180,"2016-2019"
"93",76946,88,"Cassie Woods",180,"2018-2023"
"94",14993,94,"Erin Cressman",179,"2016-2019"
"95",15282,94,"Haley Crumpton",179,"2016-2019"
"96",23173,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2869,97,"Giselle Bahena",178,"2018-2023"
"99",10791,97,"Julia Carpenter",178,"2016-2020"
"100",11878,97,"Sophia Chapelone",178,"2016-2019"
