"","player_id","rank","player","h","seasons"
"1",75313,1,"Katie White",281,"2016-2024"
"2",73561,2,"Elaine Walker",277,"2016-2019"
"3",41541,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1507,5,"Carly Anderson",246,"2016-2019"
"6",56825,6,"Jill Pulek",244,"2016-2023"
"7",48794,7,"Emily Moore",242,"2017-2023"
"8",75291,8,"Emily White",241,"2016-2022"
"9",64408,9,"Vada blue Sherrill",240,"2016-2019"
"10",26658,10,"Allie Gordon",236,"2019-2024"
"11",5597,11,"Jackie Bilotti",235,"2016-2019"
"12",33039,11,"Olivia Howe",235,"2019-2024"
"13",17283,13,"Kate Deming",230,"2016-2019"
"14",61070,14,"Jillian Runyon",227,"2016-2019"
"15",47842,15,"Madi Miller",225,"2016-2024"
"16",59171,16,"Hannah Ritter",222,"2016-2024"
"17",8466,17,"Vanessa Brown",221,"2016-2019"
"18",55191,18,"Katie Phillips",217,"2019-2023"
"19",64124,18,"Alyson Shaw",217,"2016-2019"
"20",66155,18,"Emily Snow",217,"2016-2019"
"21",11121,21,"Makayla Carver",216,"2016-2019"
"22",8372,22,"Madison Brown",214,"2017-2024"
"23",61231,22,"Isabella Russo",214,"2016-2024"
"24",8726,24,"Desiree Buboi",211,"2016-2019"
"25",27694,25,"Jennifer Groat",209,"2016-2019"
"26",21586,26,"Allie Fauth",208,"2018-2023"
"27",66776,26,"Kat Spilman",208,"2016-2019"
"28",16586,28,"Jordan Day",204,"2018-2022"
"29",33384,28,"Krissy Hughes",204,"2016-2019"
"30",51741,28,"Allie O'brien",204,"2016-2019"
"31",75478,31,"Kacey Whitney",203,"2016-2019"
"32",9390,32,"Ashley Burrows",202,"2016-2018"
"33",50011,32,"Mackenzie Murphy",202,"2016-2019"
"34",58687,32,"Nicole Rice",202,"2016-2019"
"35",16963,35,"Maddie Degroot",200,"2016-2019"
"36",29684,35,"Aarin Hartenstein",200,"2016-2019"
"37",65986,35,"Samantha Smith",200,"2016-2023"
"38",3192,38,"Melissa Balkema",199,"2016-2019"
"39",18889,38,"Nicole Doyle",199,"2016-2019"
"40",37227,38,"Jessica Kim",199,"2016-2022"
"41",56596,38,"Ashley Prince",199,"2016-2019"
"42",12888,42,"Lauren Clements",198,"2016-2019"
"43",33072,42,"Cassetty Howerin",198,"2016-2018"
"44",37342,42,"Diana King",198,"2016-2019"
"45",49800,42,"Brittany Mumford",198,"2016-2019"
"46",54772,46,"Alyssa Persich",197,"2016-2019"
"47",66433,46,"Julia Sortisio",197,"2016-2019"
"48",13472,48,"Leanne Collins",196,"2016-2018"
"49",72685,48,"Roxanne Vento",196,"2016-2019"
"50",78054,48,"Maddie Zazas",196,"2016-2019"
"51",31902,51,"Hannah Hoban",195,"2016-2019"
"52",72409,51,"Emma Varrato",195,"2016-2019"
"53",78116,51,"Olivia Zengel",195,"2016-2019"
"54",69445,54,"Meredith Taylor",194,"2016-2022"
"55",17021,55,"Dana Del genio",193,"2016-2019"
"56",50058,56,"Alexus Murray",192,"2016-2019"
"57",51011,56,"Aj Nichols",192,"2016-2019"
"58",6446,58,"Alexis Boledovic",191,"2016-2019"
"59",35361,58,"Sarah Johnson",191,"2019-2023"
"60",70086,58,"Hannah Thompson",191,"2016-2022"
"61",66697,61,"Abby Spencer",190,"2016-2019"
"62",12271,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17589,62,"Sydney Despres",189,"2016-2018"
"64",55492,62,"Shay Pinhey",189,"2016-2019"
"65",68199,62,"Cheyenne Strickland",189,"2016-2019"
"66",2042,66,"Taylor Arends",188,"2016-2019"
"67",19451,66,"Brenna Duperry",188,"2016-2019"
"68",49933,66,"Taylor Murdock",188,"2019-2024"
"69",5103,69,"Sam Berghoff",187,"2017-2020"
"70",25036,69,"Meghan Gavin",187,"2016-2019"
"71",27062,69,"Courtney Grasz",187,"2016-2018"
"72",68221,69,"Anna Strien",187,"2016-2018"
"73",31720,73,"Anna Hinderaker",186,"2016-2019"
"74",58664,73,"Caroline Rice",186,"2016-2019"
"75",34173,75,"Kimi Ito",185,"2016-2019"
"76",35920,75,"Kelly Jurden",185,"2018-2022"
"77",11467,77,"Caitlin Catino",184,"2016-2019"
"78",45629,77,"Lainey Mccue",184,"2016-2019"
"79",62795,77,"Maggie Schley",184,"2016-2019"
"80",49957,80,"Bailey Murphy",182,"2019-2024"
"81",54409,80,"Makenzie Pennell",182,"2017-2021"
"82",2725,82,"Cassie Baca",181,"2016-2019"
"83",22550,82,"Cheyenne Fletcher",181,"2016-2018"
"84",50362,82,"Danni Napoli",181,"2016-2019"
"85",65957,82,"Olivia Smith",181,"2016-2022"
"86",70237,82,"Kelly Thornton",181,"2016-2023"
"87",77756,82,"Jamie Young",181,"2016-2018"
"88",78200,82,"Rachel Ziemba",181,"2016-2019"
"89",5476,89,"Hannah Biddlecom",180,"2019-2023"
"90",29989,89,"Carson Hauser",180,"2016-2019"
"91",41030,89,"Linzie Lewis",180,"2016-2018"
"92",51754,89,"Kailee O'brien",180,"2016-2019"
"93",58196,89,"Jackie Reilly",180,"2016-2019"
"94",77015,89,"Cassie Woods",180,"2018-2023"
"95",15000,95,"Erin Cressman",179,"2016-2019"
"96",15289,95,"Haley Crumpton",179,"2016-2019"
"97",23187,95,"Ally Fox",179,"2017-2019"
"98",574,98,"Kaitlyn Aherron",178,"2017-2020"
"99",2869,98,"Giselle Bahena",178,"2018-2023"
"100",10799,98,"Julia Carpenter",178,"2016-2020"
