"","player_id","rank","player","h","seasons"
"1",70932,1,"Elaine Walker",277,"2016-2019"
"2",40045,2,"Melissa Livermore",266,"2016-2019"
"3",72631,3,"Katie White",257,"2016-2024"
"4",988,4,"Emily Allen",256,"2016-2020"
"5",1461,5,"Carly Anderson",246,"2016-2019"
"6",54789,6,"Jill Pulek",244,"2016-2023"
"7",47050,7,"Emily Moore",242,"2017-2023"
"8",72609,8,"Emily White",241,"2016-2022"
"9",62100,9,"Vada blue Sherrill",240,"2016-2019"
"10",5390,10,"Jackie Bilotti",235,"2016-2019"
"11",16634,11,"Kate Deming",230,"2016-2019"
"12",58878,12,"Jillian Runyon",227,"2016-2019"
"13",31836,13,"Olivia Howe",222,"2019-2023"
"14",8157,14,"Vanessa Brown",221,"2016-2019"
"15",53213,15,"Katie Phillips",217,"2019-2023"
"16",61826,15,"Alyson Shaw",217,"2016-2019"
"17",63803,15,"Emily Snow",217,"2016-2019"
"18",10711,18,"Makayla Carver",216,"2016-2019"
"19",25669,19,"Allie Gordon",214,"2019-2024"
"20",8404,20,"Desiree Buboi",211,"2016-2019"
"21",26674,21,"Jennifer Groat",209,"2016-2019"
"22",20773,22,"Allie Fauth",208,"2018-2023"
"23",64402,22,"Kat Spilman",208,"2016-2019"
"24",15977,24,"Jordan Day",204,"2018-2022"
"25",32169,24,"Krissy Hughes",204,"2016-2019"
"26",49907,24,"Allie O'brien",204,"2016-2019"
"27",72792,27,"Kacey Whitney",203,"2016-2019"
"28",9057,28,"Ashley Burrows",202,"2016-2018"
"29",48223,28,"Mackenzie Murphy",202,"2016-2019"
"30",56573,28,"Nicole Rice",202,"2016-2019"
"31",57041,28,"Hannah Ritter",202,"2016-2024"
"32",16331,32,"Maddie Degroot",200,"2016-2019"
"33",28585,32,"Aarin Hartenstein",200,"2016-2019"
"34",63637,32,"Samantha Smith",200,"2016-2023"
"35",3073,35,"Melissa Balkema",199,"2016-2019"
"36",18175,35,"Nicole Doyle",199,"2016-2019"
"37",35887,35,"Jessica Kim",199,"2016-2022"
"38",54569,35,"Ashley Prince",199,"2016-2019"
"39",12413,39,"Lauren Clements",198,"2016-2019"
"40",31868,39,"Cassetty Howerin",198,"2016-2018"
"41",36001,39,"Diana King",198,"2016-2019"
"42",46130,39,"Madi Miller",198,"2016-2024"
"43",48018,39,"Brittany Mumford",198,"2016-2019"
"44",52805,44,"Alyssa Persich",197,"2016-2019"
"45",64071,44,"Julia Sortisio",197,"2016-2019"
"46",8063,46,"Madison Brown",196,"2017-2023"
"47",12979,46,"Leanne Collins",196,"2016-2018"
"48",59032,46,"Isabella Russo",196,"2016-2023"
"49",70095,46,"Roxanne Vento",196,"2016-2019"
"50",75280,46,"Maddie Zazas",196,"2016-2019"
"51",30730,51,"Hannah Hoban",195,"2016-2019"
"52",69830,51,"Emma Varrato",195,"2016-2019"
"53",75339,51,"Olivia Zengel",195,"2016-2019"
"54",66962,54,"Meredith Taylor",194,"2016-2022"
"55",16388,55,"Dana Del genio",193,"2016-2019"
"56",48268,56,"Alexus Murray",192,"2016-2019"
"57",49195,56,"Aj Nichols",192,"2016-2019"
"58",6218,58,"Alexis Boledovic",191,"2016-2019"
"59",34080,58,"Sarah Johnson",191,"2019-2023"
"60",67585,58,"Hannah Thompson",191,"2016-2022"
"61",64325,61,"Abby Spencer",190,"2016-2019"
"62",11819,62,"Mackenzie Chitwood",189,"2016-2019"
"63",16926,62,"Sydney Despres",189,"2016-2018"
"64",53500,62,"Shay Pinhey",189,"2016-2019"
"65",65761,62,"Cheyenne Strickland",189,"2016-2019"
"66",1975,66,"Taylor Arends",188,"2016-2019"
"67",18714,66,"Brenna Duperry",188,"2016-2019"
"68",4907,68,"Sam Berghoff",187,"2017-2020"
"69",24107,68,"Meghan Gavin",187,"2016-2019"
"70",26060,68,"Courtney Grasz",187,"2016-2018"
"71",65783,68,"Anna Strien",187,"2016-2018"
"72",30554,72,"Anna Hinderaker",186,"2016-2019"
"73",56550,72,"Caroline Rice",186,"2016-2019"
"74",32937,74,"Kimi Ito",185,"2016-2019"
"75",34625,74,"Kelly Jurden",185,"2018-2022"
"76",11047,76,"Caitlin Catino",184,"2016-2019"
"77",43991,76,"Lainey Mccue",184,"2016-2019"
"78",60547,76,"Maggie Schley",184,"2016-2019"
"79",52458,79,"Makenzie Pennell",182,"2017-2021"
"80",2627,80,"Cassie Baca",181,"2016-2019"
"81",21700,80,"Cheyenne Fletcher",181,"2016-2018"
"82",48562,80,"Danni Napoli",181,"2016-2019"
"83",63610,80,"Olivia Smith",181,"2016-2022"
"84",67732,80,"Kelly Thornton",181,"2016-2023"
"85",74992,80,"Jamie Young",181,"2016-2018"
"86",75423,80,"Rachel Ziemba",181,"2016-2019"
"87",5271,87,"Hannah Biddlecom",180,"2019-2023"
"88",28874,87,"Carson Hauser",180,"2016-2019"
"89",39554,87,"Linzie Lewis",180,"2016-2018"
"90",49920,87,"Kailee O'brien",180,"2016-2019"
"91",56101,87,"Jackie Reilly",180,"2016-2019"
"92",74278,87,"Cassie Woods",180,"2018-2023"
"93",14444,93,"Erin Cressman",179,"2016-2019"
"94",14725,93,"Haley Crumpton",179,"2016-2019"
"95",22315,93,"Ally Fox",179,"2017-2019"
"96",562,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2764,96,"Giselle Bahena",178,"2018-2023"
"98",10399,96,"Julia Carpenter",178,"2016-2020"
"99",11449,96,"Sophia Chapelone",178,"2016-2019"
"100",46280,96,"Kiana Millsaps",178,"2016-2019"
