"","player_id","rank","player","h","seasons"
"1",73393,1,"Elaine Walker",277,"2016-2019"
"2",75134,2,"Katie White",272,"2016-2024"
"3",41453,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1504,5,"Carly Anderson",246,"2016-2019"
"6",56695,6,"Jill Pulek",244,"2016-2023"
"7",48687,7,"Emily Moore",242,"2017-2023"
"8",75112,8,"Emily White",241,"2016-2022"
"9",64254,9,"Vada blue Sherrill",240,"2016-2019"
"10",5589,10,"Jackie Bilotti",235,"2016-2019"
"11",17245,11,"Kate Deming",230,"2016-2019"
"12",26598,11,"Allie Gordon",230,"2019-2024"
"13",32965,13,"Olivia Howe",229,"2019-2024"
"14",60925,14,"Jillian Runyon",227,"2016-2019"
"15",8452,15,"Vanessa Brown",221,"2016-2019"
"16",47736,16,"Madi Miller",217,"2016-2024"
"17",55066,16,"Katie Phillips",217,"2019-2023"
"18",63970,16,"Alyson Shaw",217,"2016-2019"
"19",65998,16,"Emily Snow",217,"2016-2019"
"20",11100,20,"Makayla Carver",216,"2016-2019"
"21",59035,20,"Hannah Ritter",216,"2016-2024"
"22",8712,22,"Desiree Buboi",211,"2016-2019"
"23",27631,23,"Jennifer Groat",209,"2016-2019"
"24",21537,24,"Allie Fauth",208,"2018-2023"
"25",66619,24,"Kat Spilman",208,"2016-2019"
"26",61086,26,"Isabella Russo",206,"2016-2024"
"27",8358,27,"Madison Brown",205,"2017-2024"
"28",16552,28,"Jordan Day",204,"2018-2022"
"29",33309,28,"Krissy Hughes",204,"2016-2019"
"30",51627,28,"Allie O'brien",204,"2016-2019"
"31",75299,31,"Kacey Whitney",203,"2016-2019"
"32",9375,32,"Ashley Burrows",202,"2016-2018"
"33",49901,32,"Mackenzie Murphy",202,"2016-2019"
"34",58552,32,"Nicole Rice",202,"2016-2019"
"35",16925,35,"Maddie Degroot",200,"2016-2019"
"36",29618,35,"Aarin Hartenstein",200,"2016-2019"
"37",65829,35,"Samantha Smith",200,"2016-2023"
"38",3186,38,"Melissa Balkema",199,"2016-2019"
"39",18846,38,"Nicole Doyle",199,"2016-2019"
"40",37146,38,"Jessica Kim",199,"2016-2022"
"41",56466,38,"Ashley Prince",199,"2016-2019"
"42",12862,42,"Lauren Clements",198,"2016-2019"
"43",32998,42,"Cassetty Howerin",198,"2016-2018"
"44",37261,42,"Diana King",198,"2016-2019"
"45",49690,42,"Brittany Mumford",198,"2016-2019"
"46",54647,46,"Alyssa Persich",197,"2016-2019"
"47",66276,46,"Julia Sortisio",197,"2016-2019"
"48",13445,48,"Leanne Collins",196,"2016-2018"
"49",72517,48,"Roxanne Vento",196,"2016-2019"
"50",77868,48,"Maddie Zazas",196,"2016-2019"
"51",31830,51,"Hannah Hoban",195,"2016-2019"
"52",72242,51,"Emma Varrato",195,"2016-2019"
"53",77930,51,"Olivia Zengel",195,"2016-2019"
"54",69284,54,"Meredith Taylor",194,"2016-2022"
"55",16983,55,"Dana Del genio",193,"2016-2019"
"56",49948,56,"Alexus Murray",192,"2016-2019"
"57",50899,56,"Aj Nichols",192,"2016-2019"
"58",6436,58,"Alexis Boledovic",191,"2016-2019"
"59",35282,58,"Sarah Johnson",191,"2019-2023"
"60",69923,58,"Hannah Thompson",191,"2016-2022"
"61",66540,61,"Abby Spencer",190,"2016-2019"
"62",12246,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17550,62,"Sydney Despres",189,"2016-2018"
"64",55365,62,"Shay Pinhey",189,"2016-2019"
"65",68040,62,"Cheyenne Strickland",189,"2016-2019"
"66",2039,66,"Taylor Arends",188,"2016-2019"
"67",19406,66,"Brenna Duperry",188,"2016-2019"
"68",5095,68,"Sam Berghoff",187,"2017-2020"
"69",24984,68,"Meghan Gavin",187,"2016-2019"
"70",27001,68,"Courtney Grasz",187,"2016-2018"
"71",68062,68,"Anna Strien",187,"2016-2018"
"72",31648,72,"Anna Hinderaker",186,"2016-2019"
"73",58529,72,"Caroline Rice",186,"2016-2019"
"74",34097,74,"Kimi Ito",185,"2016-2019"
"75",35840,74,"Kelly Jurden",185,"2018-2022"
"76",11444,76,"Caitlin Catino",184,"2016-2019"
"77",45531,76,"Lainey Mccue",184,"2016-2019"
"78",62646,76,"Maggie Schley",184,"2016-2019"
"79",49823,79,"Taylor Murdock",183,"2019-2024"
"80",54286,80,"Makenzie Pennell",182,"2017-2021"
"81",2721,81,"Cassie Baca",181,"2016-2019"
"82",22502,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50251,81,"Danni Napoli",181,"2016-2019"
"84",65800,81,"Olivia Smith",181,"2016-2022"
"85",70074,81,"Kelly Thornton",181,"2016-2023"
"86",77570,81,"Jamie Young",181,"2016-2018"
"87",78014,81,"Rachel Ziemba",181,"2016-2019"
"88",5468,88,"Hannah Biddlecom",180,"2019-2023"
"89",29921,88,"Carson Hauser",180,"2016-2019"
"90",40944,88,"Linzie Lewis",180,"2016-2018"
"91",51640,88,"Kailee O'brien",180,"2016-2019"
"92",58063,88,"Jackie Reilly",180,"2016-2019"
"93",76833,88,"Cassie Woods",180,"2018-2023"
"94",14972,94,"Erin Cressman",179,"2016-2019"
"95",15261,94,"Haley Crumpton",179,"2016-2019"
"96",23139,94,"Ally Fox",179,"2017-2019"
"97",573,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2864,97,"Giselle Bahena",178,"2018-2023"
"99",10778,97,"Julia Carpenter",178,"2016-2020"
"100",11862,97,"Sophia Chapelone",178,"2016-2019"
