"","player_id","rank","player","h","seasons"
"1",75458,1,"Katie White",290,"2016-2024"
"2",73704,2,"Elaine Walker",277,"2016-2019"
"3",41615,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1508,5,"Carly Anderson",246,"2016-2019"
"6",26701,5,"Allie Gordon",246,"2019-2024"
"7",56932,7,"Jill Pulek",244,"2016-2023"
"8",48888,8,"Emily Moore",242,"2017-2023"
"9",75436,9,"Emily White",241,"2016-2022"
"10",64534,10,"Vada blue Sherrill",240,"2016-2019"
"11",33102,11,"Olivia Howe",239,"2019-2024"
"12",5606,12,"Jackie Bilotti",235,"2016-2019"
"13",59285,13,"Hannah Ritter",234,"2016-2024"
"14",17307,14,"Kate Deming",230,"2016-2019"
"15",47935,14,"Madi Miller",230,"2016-2024"
"16",61188,16,"Jillian Runyon",227,"2016-2019"
"17",61349,17,"Isabella Russo",222,"2016-2024"
"18",8478,18,"Vanessa Brown",221,"2016-2019"
"19",8384,19,"Madison Brown",219,"2017-2024"
"20",55296,20,"Katie Phillips",217,"2019-2023"
"21",64250,20,"Alyson Shaw",217,"2016-2019"
"22",66287,20,"Emily Snow",217,"2016-2019"
"23",11135,23,"Makayla Carver",216,"2016-2019"
"24",8738,24,"Desiree Buboi",211,"2016-2019"
"25",27739,25,"Jennifer Groat",209,"2016-2019"
"26",21620,26,"Allie Fauth",208,"2018-2023"
"27",66909,26,"Kat Spilman",208,"2016-2019"
"28",16609,28,"Jordan Day",204,"2018-2022"
"29",33447,28,"Krissy Hughes",204,"2016-2019"
"30",51838,28,"Allie O'brien",204,"2016-2019"
"31",75624,31,"Kacey Whitney",203,"2016-2019"
"32",9402,32,"Ashley Burrows",202,"2016-2018"
"33",50106,32,"Mackenzie Murphy",202,"2016-2019"
"34",58801,32,"Nicole Rice",202,"2016-2019"
"35",16987,35,"Maddie Degroot",200,"2016-2019"
"36",29736,35,"Aarin Hartenstein",200,"2016-2019"
"37",66118,35,"Samantha Smith",200,"2016-2023"
"38",3197,38,"Melissa Balkema",199,"2016-2019"
"39",18913,38,"Nicole Doyle",199,"2016-2019"
"40",37292,38,"Jessica Kim",199,"2016-2022"
"41",56703,38,"Ashley Prince",199,"2016-2019"
"42",12904,42,"Lauren Clements",198,"2016-2019"
"43",33135,42,"Cassetty Howerin",198,"2016-2018"
"44",37408,42,"Diana King",198,"2016-2019"
"45",49895,42,"Brittany Mumford",198,"2016-2019"
"46",50028,46,"Taylor Murdock",197,"2019-2024"
"47",54875,46,"Alyssa Persich",197,"2016-2019"
"48",66565,46,"Julia Sortisio",197,"2016-2019"
"49",13489,49,"Leanne Collins",196,"2016-2018"
"50",72826,49,"Roxanne Vento",196,"2016-2019"
"51",78202,49,"Maddie Zazas",196,"2016-2019"
"52",31959,52,"Hannah Hoban",195,"2016-2019"
"53",72550,52,"Emma Varrato",195,"2016-2019"
"54",78264,52,"Olivia Zengel",195,"2016-2019"
"55",69582,55,"Meredith Taylor",194,"2016-2022"
"56",17045,56,"Dana Del genio",193,"2016-2019"
"57",50153,57,"Alexus Murray",192,"2016-2019"
"58",51107,57,"Aj Nichols",192,"2016-2019"
"59",6457,59,"Alexis Boledovic",191,"2016-2019"
"60",35423,59,"Sarah Johnson",191,"2019-2023"
"61",70223,59,"Hannah Thompson",191,"2016-2022"
"62",66830,62,"Abby Spencer",190,"2016-2019"
"63",12287,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17613,63,"Sydney Despres",189,"2016-2018"
"65",55597,63,"Shay Pinhey",189,"2016-2019"
"66",68334,63,"Cheyenne Strickland",189,"2016-2019"
"67",2043,67,"Taylor Arends",188,"2016-2019"
"68",19476,67,"Brenna Duperry",188,"2016-2019"
"69",50052,67,"Bailey Murphy",188,"2019-2024"
"70",5112,70,"Sam Berghoff",187,"2017-2020"
"71",25078,70,"Meghan Gavin",187,"2016-2019"
"72",27106,70,"Courtney Grasz",187,"2016-2018"
"73",68356,70,"Anna Strien",187,"2016-2018"
"74",31777,74,"Anna Hinderaker",186,"2016-2019"
"75",58778,74,"Caroline Rice",186,"2016-2019"
"76",34236,76,"Kimi Ito",185,"2016-2019"
"77",35984,76,"Kelly Jurden",185,"2018-2022"
"78",11483,78,"Caitlin Catino",184,"2016-2019"
"79",45717,78,"Lainey Mccue",184,"2016-2019"
"80",62916,78,"Maggie Schley",184,"2016-2019"
"81",54512,81,"Makenzie Pennell",182,"2017-2021"
"82",2730,82,"Cassie Baca",181,"2016-2019"
"83",22586,82,"Cheyenne Fletcher",181,"2016-2018"
"84",23834,82,"Morgan Frye",181,"2022-2024"
"85",25216,82,"Brianna Gendreau",181,"2019-2024"
"86",50458,82,"Danni Napoli",181,"2016-2019"
"87",66089,82,"Olivia Smith",181,"2016-2022"
"88",70375,82,"Kelly Thornton",181,"2016-2023"
"89",77904,82,"Jamie Young",181,"2016-2018"
"90",78348,82,"Rachel Ziemba",181,"2016-2019"
"91",2366,91,"Erin Askins",180,"2019-2024"
"92",5485,91,"Hannah Biddlecom",180,"2019-2023"
"93",30042,91,"Carson Hauser",180,"2016-2019"
"94",41104,91,"Linzie Lewis",180,"2016-2018"
"95",51851,91,"Kailee O'brien",180,"2016-2019"
"96",58308,91,"Jackie Reilly",180,"2016-2019"
"97",77162,91,"Cassie Woods",180,"2018-2023"
"98",15019,98,"Erin Cressman",179,"2016-2019"
"99",15309,98,"Haley Crumpton",179,"2016-2019"
"100",23224,98,"Ally Fox",179,"2017-2019"
