"","player_id","rank","player","h","seasons"
"1",82922,1,"Katie White",315,"2016-2024"
"2",81000,2,"Elaine Walker",277,"2016-2019"
"3",29274,3,"Allie Gordon",259,"2019-2024"
"4",1112,4,"Emily Allen",256,"2016-2020"
"5",65110,5,"Hannah Ritter",253,"2016-2024"
"6",52664,6,"Madi Miller",252,"2016-2025"
"7",67374,6,"Isabella Russo",252,"2016-2025"
"8",36299,8,"Olivia Howe",248,"2019-2024"
"9",1647,9,"Carly Anderson",246,"2016-2019"
"10",62519,10,"Jill Pulek",244,"2016-2023"
"11",53713,11,"Emily Moore",242,"2017-2023"
"12",82899,12,"Emily White",241,"2016-2022"
"13",70871,13,"Vada blue Sherrill",240,"2016-2019"
"14",6151,14,"Jackie Bilotti",235,"2016-2019"
"15",9171,15,"Madison Brown",230,"2017-2024"
"16",18957,15,"Kate Deming",230,"2016-2019"
"17",67198,17,"Jillian Runyon",227,"2016-2019"
"18",9273,18,"Vanessa Brown",221,"2016-2019"
"19",60724,19,"Katie Phillips",217,"2019-2023"
"20",70560,19,"Alyson Shaw",217,"2016-2019"
"21",72790,19,"Emily Snow",217,"2016-2019"
"22",12178,22,"Makayla Carver",216,"2016-2019"
"23",47347,23,"Tristen Maddox",213,"2022-2025"
"24",9551,24,"Desiree Buboi",211,"2016-2019"
"25",30405,25,"Jennifer Groat",209,"2016-2019"
"26",23668,26,"Allie Fauth",208,"2018-2023"
"27",73477,26,"Kat Spilman",208,"2016-2019"
"28",52983,28,"Alexis Miranda",206,"2022-2024"
"29",43622,29,"Amanda Lanyon",205,"2022-2025"
"30",18167,30,"Jordan Day",204,"2018-2022"
"31",36685,30,"Krissy Hughes",204,"2016-2019"
"32",56931,30,"Allie O'brien",204,"2016-2019"
"33",67517,30,"Katie Rygiel",204,"2022-2025"
"34",83099,34,"Kacey Whitney",203,"2016-2019"
"35",10282,35,"Ashley Burrows",202,"2016-2018"
"36",55038,35,"Mackenzie Murphy",202,"2016-2019"
"37",64581,35,"Nicole Rice",202,"2016-2019"
"38",18594,38,"Maddie Degroot",200,"2016-2019"
"39",32615,38,"Aarin Hartenstein",200,"2016-2019"
"40",47163,38,"Abby Mace",200,"2020-2024"
"41",72608,38,"Samantha Smith",200,"2016-2023"
"42",3492,42,"Melissa Balkema",199,"2016-2019"
"43",20723,42,"Nicole Doyle",199,"2016-2019"
"44",40945,42,"Jessica Kim",199,"2016-2022"
"45",54954,42,"Taylor Murdock",199,"2019-2024"
"46",62263,42,"Ashley Prince",199,"2016-2019"
"47",14104,47,"Lauren Clements",198,"2016-2019"
"48",36335,47,"Cassetty Howerin",198,"2016-2018"
"49",41070,47,"Diana King",198,"2016-2019"
"50",43697,47,"Kyra Lard",198,"2022-2025"
"51",54808,47,"Brittany Mumford",198,"2016-2019"
"52",26112,52,"Morgan Frye",197,"2022-2024"
"53",60270,52,"Alyssa Persich",197,"2016-2019"
"54",73101,52,"Julia Sortisio",197,"2016-2019"
"55",14752,55,"Leanne Collins",196,"2016-2018"
"56",68098,55,"Rylea Sandel",196,"2022-2025"
"57",80035,55,"Roxanne Vento",196,"2016-2019"
"58",85908,55,"Maddie Zazas",196,"2016-2019"
"59",35042,59,"Hannah Hoban",195,"2016-2019"
"60",79731,59,"Emma Varrato",195,"2016-2019"
"61",85976,59,"Olivia Zengel",195,"2016-2019"
"62",74189,62,"Josie Steinberg",194,"2021-2024"
"63",76436,62,"Meredith Taylor",194,"2016-2022"
"64",18663,64,"Dana Del genio",193,"2016-2019"
"65",54983,65,"Bailey Murphy",192,"2019-2024"
"66",55088,65,"Alexus Murray",192,"2016-2019"
"67",56137,65,"Aj Nichols",192,"2016-2019"
"68",83564,65,"Brecca Williams",192,"2022-2025"
"69",7065,69,"Alexis Boledovic",191,"2016-2019"
"70",27644,69,"Brianna Gendreau",191,"2019-2024"
"71",38865,69,"Sarah Johnson",191,"2019-2023"
"72",77139,69,"Hannah Thompson",191,"2016-2022"
"73",73388,73,"Abby Spencer",190,"2016-2019"
"74",2587,74,"Erin Askins",189,"2019-2024"
"75",13423,74,"Mackenzie Chitwood",189,"2016-2019"
"76",19285,74,"Sydney Despres",189,"2016-2018"
"77",61055,74,"Shay Pinhey",189,"2016-2019"
"78",69890,74,"Claire Seats",189,"2022-2025"
"79",75052,74,"Cheyenne Strickland",189,"2016-2019"
"80",2233,80,"Taylor Arends",188,"2016-2019"
"81",21336,80,"Brenna Duperry",188,"2016-2019"
"82",5604,82,"Sam Berghoff",187,"2017-2020"
"83",27495,82,"Meghan Gavin",187,"2016-2019"
"84",29719,82,"Courtney Grasz",187,"2016-2018"
"85",44581,82,"Madelyn Lehigh",187,"2022-2025"
"86",75077,82,"Anna Strien",187,"2016-2018"
"87",34846,87,"Anna Hinderaker",186,"2016-2019"
"88",39728,87,"Darian Kanno",186,"2022-2025"
"89",64555,87,"Caroline Rice",186,"2016-2019"
"90",37560,90,"Kimi Ito",185,"2016-2019"
"91",39490,90,"Kelly Jurden",185,"2018-2022"
"92",12558,92,"Caitlin Catino",184,"2016-2019"
"93",50223,92,"Lainey Mccue",184,"2016-2019"
"94",69070,92,"Maggie Schley",184,"2016-2019"
"95",37622,95,"Anna Jackson",182,"2022-2024"
"96",59868,95,"Makenzie Pennell",182,"2017-2021"
"97",2989,97,"Cassie Baca",181,"2016-2019"
"98",24727,97,"Cheyenne Fletcher",181,"2016-2018"
"99",55420,97,"Danni Napoli",181,"2016-2019"
"100",72576,97,"Olivia Smith",181,"2016-2022"
