"","player_id","rank","player","h","seasons"
"1",82651,1,"Katie White",315,"2016-2024"
"2",80731,2,"Elaine Walker",277,"2016-2019"
"3",29176,3,"Allie Gordon",259,"2019-2024"
"4",1109,4,"Emily Allen",256,"2016-2020"
"5",64888,5,"Hannah Ritter",253,"2016-2024"
"6",67144,6,"Isabella Russo",250,"2016-2025"
"7",52479,7,"Madi Miller",249,"2016-2025"
"8",36176,8,"Olivia Howe",248,"2019-2024"
"9",1642,9,"Carly Anderson",246,"2016-2019"
"10",62306,10,"Jill Pulek",244,"2016-2023"
"11",53527,11,"Emily Moore",242,"2017-2023"
"12",82628,12,"Emily White",241,"2016-2022"
"13",70630,13,"Vada blue Sherrill",240,"2016-2019"
"14",6133,14,"Jackie Bilotti",235,"2016-2019"
"15",9147,15,"Madison Brown",230,"2017-2024"
"16",18896,15,"Kate Deming",230,"2016-2019"
"17",66968,17,"Jillian Runyon",227,"2016-2019"
"18",9249,18,"Vanessa Brown",221,"2016-2019"
"19",60512,19,"Katie Phillips",217,"2019-2023"
"20",70320,19,"Alyson Shaw",217,"2016-2019"
"21",72544,19,"Emily Snow",217,"2016-2019"
"22",12140,22,"Makayla Carver",216,"2016-2019"
"23",47179,23,"Tristen Maddox",212,"2022-2025"
"24",9526,24,"Desiree Buboi",211,"2016-2019"
"25",30304,25,"Jennifer Groat",209,"2016-2019"
"26",23592,26,"Allie Fauth",208,"2018-2023"
"27",73230,26,"Kat Spilman",208,"2016-2019"
"28",52798,28,"Alexis Miranda",206,"2022-2024"
"29",18107,29,"Jordan Day",204,"2018-2022"
"30",36560,29,"Krissy Hughes",204,"2016-2019"
"31",56732,29,"Allie O'brien",204,"2016-2019"
"32",82828,32,"Kacey Whitney",203,"2016-2019"
"33",10251,33,"Ashley Burrows",202,"2016-2018"
"34",43471,33,"Amanda Lanyon",202,"2022-2025"
"35",54846,33,"Mackenzie Murphy",202,"2016-2019"
"36",64360,33,"Nicole Rice",202,"2016-2019"
"37",18534,37,"Maddie Degroot",200,"2016-2019"
"38",32504,37,"Aarin Hartenstein",200,"2016-2019"
"39",46996,37,"Abby Mace",200,"2020-2024"
"40",72362,37,"Samantha Smith",200,"2016-2023"
"41",3484,41,"Melissa Balkema",199,"2016-2019"
"42",20654,41,"Nicole Doyle",199,"2016-2019"
"43",40806,41,"Jessica Kim",199,"2016-2022"
"44",54763,41,"Taylor Murdock",199,"2019-2024"
"45",62050,41,"Ashley Prince",199,"2016-2019"
"46",14055,46,"Lauren Clements",198,"2016-2019"
"47",36212,46,"Cassetty Howerin",198,"2016-2018"
"48",40931,46,"Diana King",198,"2016-2019"
"49",54618,46,"Brittany Mumford",198,"2016-2019"
"50",67287,46,"Katie Rygiel",198,"2022-2025"
"51",26026,51,"Morgan Frye",197,"2022-2024"
"52",60060,51,"Alyssa Persich",197,"2016-2019"
"53",72855,51,"Julia Sortisio",197,"2016-2019"
"54",14703,54,"Leanne Collins",196,"2016-2018"
"55",79770,54,"Roxanne Vento",196,"2016-2019"
"56",85634,54,"Maddie Zazas",196,"2016-2019"
"57",34922,57,"Hannah Hoban",195,"2016-2019"
"58",79467,57,"Emma Varrato",195,"2016-2019"
"59",85702,57,"Olivia Zengel",195,"2016-2019"
"60",43545,60,"Kyra Lard",194,"2022-2025"
"61",73941,60,"Josie Steinberg",194,"2021-2024"
"62",76178,60,"Meredith Taylor",194,"2016-2022"
"63",18603,63,"Dana Del genio",193,"2016-2019"
"64",54791,64,"Bailey Murphy",192,"2019-2024"
"65",54896,64,"Alexus Murray",192,"2016-2019"
"66",55941,64,"Aj Nichols",192,"2016-2019"
"67",7046,67,"Alexis Boledovic",191,"2016-2019"
"68",27552,67,"Brianna Gendreau",191,"2019-2024"
"69",38734,67,"Sarah Johnson",191,"2019-2023"
"70",76880,67,"Hannah Thompson",191,"2016-2022"
"71",73141,71,"Abby Spencer",190,"2016-2019"
"72",2582,72,"Erin Askins",189,"2019-2024"
"73",13379,72,"Mackenzie Chitwood",189,"2016-2019"
"74",19223,72,"Sydney Despres",189,"2016-2018"
"75",60843,72,"Shay Pinhey",189,"2016-2019"
"76",69653,72,"Claire Seats",189,"2022-2025"
"77",74803,72,"Cheyenne Strickland",189,"2016-2019"
"78",2228,78,"Taylor Arends",188,"2016-2019"
"79",21265,78,"Brenna Duperry",188,"2016-2019"
"80",5590,80,"Sam Berghoff",187,"2017-2020"
"81",27403,80,"Meghan Gavin",187,"2016-2019"
"82",29620,80,"Courtney Grasz",187,"2016-2018"
"83",67865,80,"Rylea Sandel",187,"2022-2025"
"84",74828,80,"Anna Strien",187,"2016-2018"
"85",34727,85,"Anna Hinderaker",186,"2016-2019"
"86",64334,85,"Caroline Rice",186,"2016-2019"
"87",37431,87,"Kimi Ito",185,"2016-2019"
"88",39355,87,"Kelly Jurden",185,"2018-2022"
"89",44428,87,"Madelyn Lehigh",185,"2022-2025"
"90",12516,90,"Caitlin Catino",184,"2016-2019"
"91",50051,90,"Lainey Mccue",184,"2016-2019"
"92",68835,90,"Maggie Schley",184,"2016-2019"
"93",83293,90,"Brecca Williams",184,"2022-2025"
"94",37492,94,"Anna Jackson",182,"2022-2024"
"95",59660,94,"Makenzie Pennell",182,"2017-2021"
"96",2982,96,"Cassie Baca",181,"2016-2019"
"97",24644,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55225,96,"Danni Napoli",181,"2016-2019"
"99",72330,96,"Olivia Smith",181,"2016-2022"
"100",77046,96,"Kelly Thornton",181,"2016-2023"
