"","player_id","rank","player","h","seasons"
"1",73096,1,"Elaine Walker",277,"2016-2019"
"2",74831,2,"Katie White",271,"2016-2024"
"3",41287,3,"Melissa Livermore",266,"2016-2019"
"4",1011,4,"Emily Allen",256,"2016-2020"
"5",1499,5,"Carly Anderson",246,"2016-2019"
"6",56456,6,"Jill Pulek",244,"2016-2023"
"7",48487,7,"Emily Moore",242,"2017-2023"
"8",74809,8,"Emily White",241,"2016-2022"
"9",63992,9,"Vada blue Sherrill",240,"2016-2019"
"10",5565,10,"Jackie Bilotti",235,"2016-2019"
"11",17182,11,"Kate Deming",230,"2016-2019"
"12",26497,12,"Allie Gordon",229,"2019-2024"
"13",32841,12,"Olivia Howe",229,"2019-2024"
"14",60674,14,"Jillian Runyon",227,"2016-2019"
"15",8417,15,"Vanessa Brown",221,"2016-2019"
"16",54831,16,"Katie Phillips",217,"2019-2023"
"17",63708,16,"Alyson Shaw",217,"2016-2019"
"18",65733,16,"Emily Snow",217,"2016-2019"
"19",11055,19,"Makayla Carver",216,"2016-2019"
"20",8675,20,"Desiree Buboi",211,"2016-2019"
"21",47539,20,"Madi Miller",211,"2016-2024"
"22",27525,22,"Jennifer Groat",209,"2016-2019"
"23",21455,23,"Allie Fauth",208,"2018-2023"
"24",58789,23,"Hannah Ritter",208,"2016-2024"
"25",66351,23,"Kat Spilman",208,"2016-2019"
"26",8323,26,"Madison Brown",205,"2017-2024"
"27",16494,27,"Jordan Day",204,"2018-2022"
"28",33183,27,"Krissy Hughes",204,"2016-2019"
"29",51413,27,"Allie O'brien",204,"2016-2019"
"30",60834,27,"Isabella Russo",204,"2016-2024"
"31",74995,31,"Kacey Whitney",203,"2016-2019"
"32",9337,32,"Ashley Burrows",202,"2016-2018"
"33",49699,32,"Mackenzie Murphy",202,"2016-2019"
"34",58307,32,"Nicole Rice",202,"2016-2019"
"35",16864,35,"Maddie Degroot",200,"2016-2019"
"36",29504,35,"Aarin Hartenstein",200,"2016-2019"
"37",65566,35,"Samantha Smith",200,"2016-2023"
"38",3170,38,"Melissa Balkema",199,"2016-2019"
"39",18770,38,"Nicole Doyle",199,"2016-2019"
"40",37003,38,"Jessica Kim",199,"2016-2022"
"41",56227,38,"Ashley Prince",199,"2016-2019"
"42",12812,42,"Lauren Clements",198,"2016-2019"
"43",32874,42,"Cassetty Howerin",198,"2016-2018"
"44",37118,42,"Diana King",198,"2016-2019"
"45",49488,42,"Brittany Mumford",198,"2016-2019"
"46",54413,46,"Alyssa Persich",197,"2016-2019"
"47",66009,46,"Julia Sortisio",197,"2016-2019"
"48",13395,48,"Leanne Collins",196,"2016-2018"
"49",72223,48,"Roxanne Vento",196,"2016-2019"
"50",77556,48,"Maddie Zazas",196,"2016-2019"
"51",31708,51,"Hannah Hoban",195,"2016-2019"
"52",71949,51,"Emma Varrato",195,"2016-2019"
"53",77618,51,"Olivia Zengel",195,"2016-2019"
"54",69006,54,"Meredith Taylor",194,"2016-2022"
"55",16922,55,"Dana Del genio",193,"2016-2019"
"56",49745,56,"Alexus Murray",192,"2016-2019"
"57",50687,56,"Aj Nichols",192,"2016-2019"
"58",6408,58,"Alexis Boledovic",191,"2016-2019"
"59",35147,58,"Sarah Johnson",191,"2019-2023"
"60",69641,58,"Hannah Thompson",191,"2016-2022"
"61",66272,61,"Abby Spencer",190,"2016-2019"
"62",12197,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17484,62,"Sydney Despres",189,"2016-2018"
"64",55130,62,"Shay Pinhey",189,"2016-2019"
"65",67766,62,"Cheyenne Strickland",189,"2016-2019"
"66",2028,66,"Taylor Arends",188,"2016-2019"
"67",19329,66,"Brenna Duperry",188,"2016-2019"
"68",5071,68,"Sam Berghoff",187,"2017-2020"
"69",24890,68,"Meghan Gavin",187,"2016-2019"
"70",26898,68,"Courtney Grasz",187,"2016-2018"
"71",67788,68,"Anna Strien",187,"2016-2018"
"72",31527,72,"Anna Hinderaker",186,"2016-2019"
"73",58284,72,"Caroline Rice",186,"2016-2019"
"74",33968,74,"Kimi Ito",185,"2016-2019"
"75",35704,74,"Kelly Jurden",185,"2018-2022"
"76",11399,76,"Caitlin Catino",184,"2016-2019"
"77",45345,76,"Lainey Mccue",184,"2016-2019"
"78",62389,76,"Maggie Schley",184,"2016-2019"
"79",54054,79,"Makenzie Pennell",182,"2017-2021"
"80",2706,80,"Cassie Baca",181,"2016-2019"
"81",22415,80,"Cheyenne Fletcher",181,"2016-2018"
"82",50045,80,"Danni Napoli",181,"2016-2019"
"83",65537,80,"Olivia Smith",181,"2016-2022"
"84",69792,80,"Kelly Thornton",181,"2016-2023"
"85",77258,80,"Jamie Young",181,"2016-2018"
"86",77702,80,"Rachel Ziemba",181,"2016-2019"
"87",5444,87,"Hannah Biddlecom",180,"2019-2023"
"88",29803,87,"Carson Hauser",180,"2016-2019"
"89",40778,87,"Linzie Lewis",180,"2016-2018"
"90",51426,87,"Kailee O'brien",180,"2016-2019"
"91",57820,87,"Jackie Reilly",180,"2016-2019"
"92",76524,87,"Cassie Woods",180,"2018-2023"
"93",14918,93,"Erin Cressman",179,"2016-2019"
"94",15207,93,"Haley Crumpton",179,"2016-2019"
"95",23052,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2848,96,"Giselle Bahena",178,"2018-2023"
"98",10736,96,"Julia Carpenter",178,"2016-2020"
"99",11816,96,"Sophia Chapelone",178,"2016-2019"
"100",47692,96,"Kiana Millsaps",178,"2016-2019"
