"","player_id","rank","player","h","seasons"
"1",30302,1,"Olivia Howe",300,"2019-2023"
"2",52167,2,"Jill Pulek",289,"2016-2023"
"3",50677,3,"Katie Phillips",277,"2019-2023"
"4",67490,3,"Elaine Walker",277,"2016-2019"
"5",38130,5,"Melissa Livermore",266,"2016-2019"
"6",32410,6,"Sarah Johnson",265,"2019-2023"
"7",54311,7,"Hannah Ritter",264,"2016-2023"
"8",69073,8,"Emily White",263,"2016-2022"
"9",934,9,"Emily Allen",256,"2016-2020"
"10",44788,9,"Emily Moore",256,"2017-2023"
"11",19785,11,"Allie Fauth",251,"2018-2023"
"12",24443,12,"Allie Gordon",248,"2019-2023"
"13",69095,12,"Katie White",248,"2016-2023"
"14",1388,14,"Carly Anderson",246,"2016-2019"
"15",15208,14,"Jordan Day",246,"2018-2022"
"16",5034,16,"Hannah Biddlecom",242,"2019-2023"
"17",32926,17,"Kelly Jurden",241,"2018-2022"
"18",59138,18,"Vada blue Sherrill",240,"2016-2019"
"19",5152,19,"Jackie Bilotti",235,"2016-2019"
"20",15835,20,"Kate Deming",230,"2016-2019"
"21",70654,21,"Cassie Woods",229,"2018-2023"
"22",56049,22,"Jillian Runyon",227,"2016-2019"
"23",43962,23,"Sarah Miller",226,"2018-2021"
"24",2636,24,"Giselle Bahena",224,"2018-2023"
"25",60055,24,"Taylor Skraba",224,"2019-2023"
"26",30565,26,"Kayla Hugate",222,"2017-2021"
"27",7773,27,"Vanessa Brown",221,"2016-2019"
"28",68465,27,"Brooke Wehr",221,"2018-2022"
"29",58880,29,"Alyson Shaw",217,"2016-2019"
"30",59901,29,"Julia Sinnett",217,"2018-2022"
"31",60746,29,"Emily Snow",217,"2016-2019"
"32",10180,32,"Makayla Carver",216,"2016-2019"
"33",60587,32,"Samantha Smith",216,"2016-2023"
"34",25917,34,"Carlee Guyett",213,"2018-2022"
"35",64333,34,"Hannah Thompson",213,"2016-2022"
"36",8000,36,"Desiree Buboi",211,"2016-2019"
"37",7690,37,"Madison Brown",210,"2017-2023"
"38",49968,37,"Makenzie Pennell",210,"2017-2021"
"39",25412,39,"Jennifer Groat",209,"2016-2019"
"40",60562,40,"Olivia Smith",208,"2016-2022"
"41",61318,40,"Kat Spilman",208,"2016-2019"
"42",53426,42,"Sarah Reinert",207,"2018-2022"
"43",5406,43,"Marlee Blackwell",206,"2017-2022"
"44",30616,44,"Krissy Hughes",204,"2016-2019"
"45",47504,44,"Allie O'brien",204,"2016-2019"
"46",9448,46,"Maddie Candre",203,"2019-2023"
"47",16121,46,"Camille Desrochers",203,"2018-2023"
"48",42052,46,"Bailey Mcelwain",203,"2016-2023"
"49",69250,46,"Kacey Whitney",203,"2016-2019"
"50",8619,50,"Ashley Burrows",202,"2016-2018"
"51",34152,50,"Jessica Kim",202,"2016-2022"
"52",45817,50,"Taylor Murdock",202,"2019-2023"
"53",45892,50,"Mackenzie Murphy",202,"2016-2019"
"54",53858,50,"Nicole Rice",202,"2016-2019"
"55",20426,55,"Ashley Fisher",201,"2019-2023"
"56",528,56,"Kaitlyn Aherron",200,"2017-2021"
"57",15544,56,"Maddie Degroot",200,"2016-2019"
"58",27218,56,"Aarin Hartenstein",200,"2016-2019"
"59",2925,59,"Melissa Balkema",199,"2016-2019"
"60",17330,59,"Nicole Doyle",199,"2016-2019"
"61",26337,59,"Meg Halloran",199,"2019-2023"
"62",51957,59,"Ashley Prince",199,"2016-2019"
"63",60406,59,"Jamie Smith",199,"2016-2022"
"64",11815,64,"Lauren Clements",198,"2016-2019"
"65",30331,64,"Cassetty Howerin",198,"2016-2018"
"66",34253,64,"Diana King",198,"2016-2019"
"67",45704,64,"Brittany Mumford",198,"2016-2019"
"68",63465,64,"Sara Tallman",198,"2017-2022"
"69",16341,69,"Dina Diblasio",197,"2019-2023"
"70",50296,69,"Alyssa Persich",197,"2016-2019"
"71",61007,69,"Julia Sortisio",197,"2016-2019"
"72",12351,72,"Leanne Collins",196,"2016-2018"
"73",56192,72,"Isabella Russo",196,"2016-2023"
"74",66690,72,"Roxanne Vento",196,"2016-2019"
"75",71601,72,"Maddie Zazas",196,"2016-2019"
"76",28057,76,"Destiny Helmedach",195,"2018-2023"
"77",29257,76,"Hannah Hoban",195,"2016-2019"
"78",66444,76,"Emma Varrato",195,"2016-2019"
"79",71657,76,"Olivia Zengel",195,"2016-2019"
"80",71791,76,"Megan Zinn",195,"2017-2021"
"81",26856,81,"Alyssa Harhigh",194,"2019-2023"
"82",38992,81,"Ashley Lugo",194,"2019-2023"
"83",63741,81,"Meredith Taylor",194,"2016-2022"
"84",15601,84,"Dana Del genio",193,"2016-2019"
"85",21521,84,"Elise Freeland",193,"2018-2022"
"86",45936,86,"Alexus Murray",192,"2016-2019"
"87",46833,86,"Aj Nichols",192,"2016-2019"
"88",5930,88,"Alexis Boledovic",191,"2016-2019"
"89",23775,89,"Madison Glaubke",190,"2017-2021"
"90",33203,89,"Amanda Karnatz",190,"2017-2021"
"91",44217,89,"Lauren Misiaszek",190,"2019-2023"
"92",47612,89,"Kelly O'gorman",190,"2017-2021"
"93",61243,89,"Abby Spencer",190,"2016-2019"
"94",11244,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16119,94,"Sydney Despres",189,"2016-2018"
"96",27524,94,"Haley Hawk",189,"2019-2023"
"97",50946,94,"Shay Pinhey",189,"2016-2019"
"98",62598,94,"Cheyenne Strickland",189,"2016-2019"
"99",66865,94,"Alyssa Vieira",189,"2019-2023"
"100",1880,100,"Taylor Arends",188,"2016-2019"
