"","player_id","rank","player","h","seasons"
"1",83252,1,"Katie White",315,"2016-2024"
"2",81323,2,"Elaine Walker",277,"2016-2019"
"3",52871,3,"Madi Miller",264,"2016-2025"
"4",67641,4,"Isabella Russo",262,"2016-2025"
"5",29390,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65370,7,"Hannah Ritter",253,"2016-2024"
"8",36444,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62768,10,"Jill Pulek",244,"2016-2023"
"11",53922,11,"Emily Moore",242,"2017-2023"
"12",83229,12,"Emily White",241,"2016-2022"
"13",71154,13,"Vada blue Sherrill",240,"2016-2019"
"14",6169,14,"Jackie Bilotti",235,"2016-2019"
"15",9198,15,"Madison Brown",230,"2017-2024"
"16",19027,15,"Kate Deming",230,"2016-2019"
"17",43792,17,"Amanda Lanyon",228,"2022-2025"
"18",67465,18,"Jillian Runyon",227,"2016-2019"
"19",47533,19,"Tristen Maddox",224,"2022-2025"
"20",9300,20,"Vanessa Brown",221,"2016-2019"
"21",60966,21,"Katie Phillips",217,"2019-2023"
"22",70843,21,"Alyson Shaw",217,"2016-2019"
"23",73082,21,"Emily Snow",217,"2016-2019"
"24",12221,24,"Makayla Carver",216,"2016-2019"
"25",67784,25,"Katie Rygiel",215,"2022-2025"
"26",70172,26,"Claire Seats",213,"2022-2025"
"27",9579,27,"Desiree Buboi",211,"2016-2019"
"28",44753,27,"Madelyn Lehigh",211,"2022-2025"
"29",83895,27,"Brecca Williams",211,"2022-2025"
"30",30527,30,"Jennifer Groat",209,"2016-2019"
"31",23761,31,"Allie Fauth",208,"2018-2023"
"32",73772,31,"Kat Spilman",208,"2016-2019"
"33",43867,33,"Kyra Lard",207,"2022-2025"
"34",68367,33,"Rylea Sandel",207,"2022-2025"
"35",53190,35,"Alexis Miranda",206,"2022-2024"
"36",18231,36,"Jordan Day",204,"2018-2022"
"37",36834,36,"Krissy Hughes",204,"2016-2019"
"38",57156,36,"Allie O'brien",204,"2016-2019"
"39",83429,39,"Kacey Whitney",203,"2016-2019"
"40",10316,40,"Ashley Burrows",202,"2016-2018"
"41",55250,40,"Mackenzie Murphy",202,"2016-2019"
"42",64840,40,"Nicole Rice",202,"2016-2019"
"43",18661,43,"Maddie Degroot",200,"2016-2019"
"44",32746,43,"Aarin Hartenstein",200,"2016-2019"
"45",47348,43,"Abby Mace",200,"2020-2024"
"46",72898,43,"Samantha Smith",200,"2016-2023"
"47",3502,47,"Melissa Balkema",199,"2016-2019"
"48",20802,47,"Nicole Doyle",199,"2016-2019"
"49",41106,47,"Jessica Kim",199,"2016-2022"
"50",55166,47,"Taylor Murdock",199,"2019-2024"
"51",62511,47,"Ashley Prince",199,"2016-2019"
"52",14152,52,"Lauren Clements",198,"2016-2019"
"53",36481,52,"Cassetty Howerin",198,"2016-2018"
"54",41231,52,"Diana King",198,"2016-2019"
"55",55020,52,"Brittany Mumford",198,"2016-2019"
"56",26217,56,"Morgan Frye",197,"2022-2024"
"57",60511,56,"Alyssa Persich",197,"2016-2019"
"58",73394,56,"Julia Sortisio",197,"2016-2019"
"59",14802,59,"Leanne Collins",196,"2016-2018"
"60",80353,59,"Roxanne Vento",196,"2016-2019"
"61",86245,59,"Maddie Zazas",196,"2016-2019"
"62",35180,62,"Hannah Hoban",195,"2016-2019"
"63",55943,62,"Brynn Nelson",195,"2022-2025"
"64",80049,62,"Emma Varrato",195,"2016-2019"
"65",86313,62,"Olivia Zengel",195,"2016-2019"
"66",14135,66,"Phoebe Clemens",194,"2022-2025"
"67",48001,66,"Samantha Mallen",194,"2022-2025"
"68",74486,66,"Josie Steinberg",194,"2021-2024"
"69",76743,66,"Meredith Taylor",194,"2016-2022"
"70",18732,70,"Dana Del genio",193,"2016-2019"
"71",39885,70,"Darian Kanno",193,"2022-2025"
"72",39229,72,"Ellie Jones",192,"2022-2025"
"73",55195,72,"Bailey Murphy",192,"2019-2024"
"74",55300,72,"Alexus Murray",192,"2016-2019"
"75",56357,72,"Aj Nichols",192,"2016-2019"
"76",7085,76,"Alexis Boledovic",191,"2016-2019"
"77",27756,76,"Brianna Gendreau",191,"2019-2024"
"78",39022,76,"Sarah Johnson",191,"2019-2023"
"79",42886,76,"Jen Kuhn",191,"2022-2025"
"80",65420,76,"Ami Rivera",191,"2022-2025"
"81",77448,76,"Hannah Thompson",191,"2016-2022"
"82",73683,82,"Abby Spencer",190,"2016-2019"
"83",2593,83,"Erin Askins",189,"2019-2024"
"84",13468,83,"Mackenzie Chitwood",189,"2016-2019"
"85",19357,83,"Sydney Despres",189,"2016-2018"
"86",61298,83,"Shay Pinhey",189,"2016-2019"
"87",75355,83,"Cheyenne Strickland",189,"2016-2019"
"88",2238,88,"Taylor Arends",188,"2016-2019"
"89",21419,88,"Brenna Duperry",188,"2016-2019"
"90",5620,90,"Sam Berghoff",187,"2017-2020"
"91",14112,90,"Mackenzie Clee",187,"2022-2025"
"92",27607,90,"Meghan Gavin",187,"2016-2019"
"93",29838,90,"Courtney Grasz",187,"2016-2018"
"94",62229,90,"Jess Pozezinski",187,"2022-2025"
"95",67814,90,"Kaili Saathoff",187,"2022-2025"
"96",75380,90,"Anna Strien",187,"2016-2018"
"97",34983,97,"Anna Hinderaker",186,"2016-2019"
"98",64814,97,"Caroline Rice",186,"2016-2019"
"99",33488,99,"Olivia Hebert",185,"2022-2025"
"100",37713,99,"Kimi Ito",185,"2016-2019"
