"","player_id","rank","player","h","seasons"
"1",82240,1,"Katie White",315,"2016-2024"
"2",80330,2,"Elaine Walker",277,"2016-2019"
"3",29032,3,"Allie Gordon",259,"2019-2024"
"4",1099,4,"Emily Allen",256,"2016-2020"
"5",64580,5,"Hannah Ritter",253,"2016-2024"
"6",66818,6,"Isabella Russo",250,"2016-2025"
"7",36004,7,"Olivia Howe",248,"2019-2024"
"8",1629,8,"Carly Anderson",246,"2016-2019"
"9",52232,9,"Madi Miller",244,"2016-2025"
"10",62011,9,"Jill Pulek",244,"2016-2023"
"11",53270,11,"Emily Moore",242,"2017-2023"
"12",82217,12,"Emily White",241,"2016-2022"
"13",70290,13,"Vada blue Sherrill",240,"2016-2019"
"14",6103,14,"Jackie Bilotti",235,"2016-2019"
"15",9104,15,"Madison Brown",230,"2017-2024"
"16",18805,15,"Kate Deming",230,"2016-2019"
"17",66645,17,"Jillian Runyon",227,"2016-2019"
"18",9206,18,"Vanessa Brown",221,"2016-2019"
"19",60225,19,"Katie Phillips",217,"2019-2023"
"20",69981,19,"Alyson Shaw",217,"2016-2019"
"21",72201,19,"Emily Snow",217,"2016-2019"
"22",12081,22,"Makayla Carver",216,"2016-2019"
"23",46959,23,"Tristen Maddox",212,"2022-2025"
"24",9480,24,"Desiree Buboi",211,"2016-2019"
"25",30157,25,"Jennifer Groat",209,"2016-2019"
"26",23480,26,"Allie Fauth",208,"2018-2023"
"27",72884,26,"Kat Spilman",208,"2016-2019"
"28",52548,28,"Alexis Miranda",206,"2022-2024"
"29",18026,29,"Jordan Day",204,"2018-2022"
"30",36387,29,"Krissy Hughes",204,"2016-2019"
"31",56462,29,"Allie O'brien",204,"2016-2019"
"32",82417,32,"Kacey Whitney",203,"2016-2019"
"33",10200,33,"Ashley Burrows",202,"2016-2018"
"34",54579,33,"Mackenzie Murphy",202,"2016-2019"
"35",64055,33,"Nicole Rice",202,"2016-2019"
"36",18448,36,"Maddie Degroot",200,"2016-2019"
"37",32347,36,"Aarin Hartenstein",200,"2016-2019"
"38",43266,36,"Amanda Lanyon",200,"2022-2025"
"39",46777,36,"Abby Mace",200,"2020-2024"
"40",72019,36,"Samantha Smith",200,"2016-2023"
"41",3467,41,"Melissa Balkema",199,"2016-2019"
"42",20555,41,"Nicole Doyle",199,"2016-2019"
"43",40617,41,"Jessica Kim",199,"2016-2022"
"44",54496,41,"Taylor Murdock",199,"2019-2024"
"45",61757,41,"Ashley Prince",199,"2016-2019"
"46",13993,46,"Lauren Clements",198,"2016-2019"
"47",36040,46,"Cassetty Howerin",198,"2016-2018"
"48",40741,46,"Diana King",198,"2016-2019"
"49",54352,46,"Brittany Mumford",198,"2016-2019"
"50",25899,50,"Morgan Frye",197,"2022-2024"
"51",59776,50,"Alyssa Persich",197,"2016-2019"
"52",72510,50,"Julia Sortisio",197,"2016-2019"
"53",14640,53,"Leanne Collins",196,"2016-2018"
"54",79379,53,"Roxanne Vento",196,"2016-2019"
"55",85213,53,"Maddie Zazas",196,"2016-2019"
"56",34758,56,"Hannah Hoban",195,"2016-2019"
"57",79078,56,"Emma Varrato",195,"2016-2019"
"58",85281,56,"Olivia Zengel",195,"2016-2019"
"59",73592,59,"Josie Steinberg",194,"2021-2024"
"60",75816,59,"Meredith Taylor",194,"2016-2022"
"61",18516,61,"Dana Del genio",193,"2016-2019"
"62",54524,62,"Bailey Murphy",192,"2019-2024"
"63",54628,62,"Alexus Murray",192,"2016-2019"
"64",55673,62,"Aj Nichols",192,"2016-2019"
"65",7013,65,"Alexis Boledovic",191,"2016-2019"
"66",27416,65,"Brianna Gendreau",191,"2019-2024"
"67",38553,65,"Sarah Johnson",191,"2019-2023"
"68",76516,65,"Hannah Thompson",191,"2016-2022"
"69",72795,69,"Abby Spencer",190,"2016-2019"
"70",2567,70,"Erin Askins",189,"2019-2024"
"71",13319,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19129,70,"Sydney Despres",189,"2016-2018"
"73",60554,70,"Shay Pinhey",189,"2016-2019"
"74",69315,70,"Claire Seats",189,"2022-2025"
"75",74450,70,"Cheyenne Strickland",189,"2016-2019"
"76",2213,76,"Taylor Arends",188,"2016-2019"
"77",21165,76,"Brenna Duperry",188,"2016-2019"
"78",5564,78,"Sam Berghoff",187,"2017-2020"
"79",27267,78,"Meghan Gavin",187,"2016-2019"
"80",29476,78,"Courtney Grasz",187,"2016-2018"
"81",74475,78,"Anna Strien",187,"2016-2018"
"82",34563,82,"Anna Hinderaker",186,"2016-2019"
"83",64029,82,"Caroline Rice",186,"2016-2019"
"84",37252,84,"Kimi Ito",185,"2016-2019"
"85",39172,84,"Kelly Jurden",185,"2018-2022"
"86",12457,86,"Caitlin Catino",184,"2016-2019"
"87",44219,86,"Madelyn Lehigh",184,"2022-2025"
"88",49816,86,"Lainey Mccue",184,"2016-2019"
"89",68504,86,"Maggie Schley",184,"2016-2019"
"90",66961,90,"Katie Rygiel",183,"2022-2024"
"91",37313,91,"Anna Jackson",182,"2022-2024"
"92",59378,91,"Makenzie Pennell",182,"2017-2021"
"93",2965,93,"Cassie Baca",181,"2016-2019"
"94",24524,93,"Cheyenne Fletcher",181,"2016-2018"
"95",54957,93,"Danni Napoli",181,"2016-2019"
"96",71988,93,"Olivia Smith",181,"2016-2022"
"97",76681,93,"Kelly Thornton",181,"2016-2023"
"98",84893,93,"Jamie Young",181,"2016-2018"
"99",85371,93,"Rachel Ziemba",181,"2016-2019"
"100",5972,100,"Hannah Biddlecom",180,"2019-2023"
