"","player_id","rank","player","h","seasons"
"1",75338,1,"Katie White",281,"2016-2024"
"2",73586,2,"Elaine Walker",277,"2016-2019"
"3",41555,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1508,5,"Carly Anderson",246,"2016-2019"
"6",56844,6,"Jill Pulek",244,"2016-2023"
"7",48811,7,"Emily Moore",242,"2017-2023"
"8",75316,8,"Emily White",241,"2016-2022"
"9",64429,9,"Vada blue Sherrill",240,"2016-2019"
"10",33050,10,"Olivia Howe",237,"2019-2024"
"11",26666,11,"Allie Gordon",236,"2019-2024"
"12",5599,12,"Jackie Bilotti",235,"2016-2019"
"13",17288,13,"Kate Deming",230,"2016-2019"
"14",61090,14,"Jillian Runyon",227,"2016-2019"
"15",47858,15,"Madi Miller",225,"2016-2024"
"16",59191,16,"Hannah Ritter",223,"2016-2024"
"17",8469,17,"Vanessa Brown",221,"2016-2019"
"18",55210,18,"Katie Phillips",217,"2019-2023"
"19",64145,18,"Alyson Shaw",217,"2016-2019"
"20",66176,18,"Emily Snow",217,"2016-2019"
"21",8375,21,"Madison Brown",216,"2017-2024"
"22",11125,21,"Makayla Carver",216,"2016-2019"
"23",61251,23,"Isabella Russo",214,"2016-2024"
"24",8729,24,"Desiree Buboi",211,"2016-2019"
"25",27702,25,"Jennifer Groat",209,"2016-2019"
"26",21592,26,"Allie Fauth",208,"2018-2023"
"27",66797,26,"Kat Spilman",208,"2016-2019"
"28",16591,28,"Jordan Day",204,"2018-2022"
"29",33395,28,"Krissy Hughes",204,"2016-2019"
"30",51758,28,"Allie O'brien",204,"2016-2019"
"31",75503,31,"Kacey Whitney",203,"2016-2019"
"32",9393,32,"Ashley Burrows",202,"2016-2018"
"33",50028,32,"Mackenzie Murphy",202,"2016-2019"
"34",58707,32,"Nicole Rice",202,"2016-2019"
"35",16968,35,"Maddie Degroot",200,"2016-2019"
"36",29692,35,"Aarin Hartenstein",200,"2016-2019"
"37",66007,35,"Samantha Smith",200,"2016-2023"
"38",3194,38,"Melissa Balkema",199,"2016-2019"
"39",18895,38,"Nicole Doyle",199,"2016-2019"
"40",37239,38,"Jessica Kim",199,"2016-2022"
"41",56615,38,"Ashley Prince",199,"2016-2019"
"42",12892,42,"Lauren Clements",198,"2016-2019"
"43",33083,42,"Cassetty Howerin",198,"2016-2018"
"44",37354,42,"Diana King",198,"2016-2019"
"45",49817,42,"Brittany Mumford",198,"2016-2019"
"46",54791,46,"Alyssa Persich",197,"2016-2019"
"47",66454,46,"Julia Sortisio",197,"2016-2019"
"48",13476,48,"Leanne Collins",196,"2016-2018"
"49",72709,48,"Roxanne Vento",196,"2016-2019"
"50",78079,48,"Maddie Zazas",196,"2016-2019"
"51",31911,51,"Hannah Hoban",195,"2016-2019"
"52",72433,51,"Emma Varrato",195,"2016-2019"
"53",78141,51,"Olivia Zengel",195,"2016-2019"
"54",69467,54,"Meredith Taylor",194,"2016-2022"
"55",17026,55,"Dana Del genio",193,"2016-2019"
"56",50075,56,"Alexus Murray",192,"2016-2019"
"57",51028,56,"Aj Nichols",192,"2016-2019"
"58",6448,58,"Alexis Boledovic",191,"2016-2019"
"59",35372,58,"Sarah Johnson",191,"2019-2023"
"60",70108,58,"Hannah Thompson",191,"2016-2022"
"61",66718,61,"Abby Spencer",190,"2016-2019"
"62",12275,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17594,62,"Sydney Despres",189,"2016-2018"
"64",55511,62,"Shay Pinhey",189,"2016-2019"
"65",68221,62,"Cheyenne Strickland",189,"2016-2019"
"66",2043,66,"Taylor Arends",188,"2016-2019"
"67",19457,66,"Brenna Duperry",188,"2016-2019"
"68",49950,66,"Taylor Murdock",188,"2019-2024"
"69",5105,69,"Sam Berghoff",187,"2017-2020"
"70",25044,69,"Meghan Gavin",187,"2016-2019"
"71",27070,69,"Courtney Grasz",187,"2016-2018"
"72",68243,69,"Anna Strien",187,"2016-2018"
"73",31729,73,"Anna Hinderaker",186,"2016-2019"
"74",58684,73,"Caroline Rice",186,"2016-2019"
"75",34184,75,"Kimi Ito",185,"2016-2019"
"76",35931,75,"Kelly Jurden",185,"2018-2022"
"77",11471,77,"Caitlin Catino",184,"2016-2019"
"78",45645,77,"Lainey Mccue",184,"2016-2019"
"79",62816,77,"Maggie Schley",184,"2016-2019"
"80",49974,80,"Bailey Murphy",182,"2019-2024"
"81",54428,80,"Makenzie Pennell",182,"2017-2021"
"82",2727,82,"Cassie Baca",181,"2016-2019"
"83",22557,82,"Cheyenne Fletcher",181,"2016-2018"
"84",50379,82,"Danni Napoli",181,"2016-2019"
"85",65978,82,"Olivia Smith",181,"2016-2022"
"86",70260,82,"Kelly Thornton",181,"2016-2023"
"87",77781,82,"Jamie Young",181,"2016-2018"
"88",78225,82,"Rachel Ziemba",181,"2016-2019"
"89",5478,89,"Hannah Biddlecom",180,"2019-2023"
"90",29997,89,"Carson Hauser",180,"2016-2019"
"91",41044,89,"Linzie Lewis",180,"2016-2018"
"92",51771,89,"Kailee O'brien",180,"2016-2019"
"93",58215,89,"Jackie Reilly",180,"2016-2019"
"94",77040,89,"Cassie Woods",180,"2018-2023"
"95",15004,95,"Erin Cressman",179,"2016-2019"
"96",15293,95,"Haley Crumpton",179,"2016-2019"
"97",23195,95,"Ally Fox",179,"2017-2019"
"98",574,98,"Kaitlyn Aherron",178,"2017-2020"
"99",2871,98,"Giselle Bahena",178,"2018-2023"
"100",10802,98,"Julia Carpenter",178,"2016-2020"
