"","player_id","rank","player","h","seasons"
"1",73255,1,"Elaine Walker",277,"2016-2019"
"2",74994,2,"Katie White",271,"2016-2024"
"3",41379,3,"Melissa Livermore",266,"2016-2019"
"4",1014,4,"Emily Allen",256,"2016-2020"
"5",1503,5,"Carly Anderson",246,"2016-2019"
"6",56583,6,"Jill Pulek",244,"2016-2023"
"7",48598,7,"Emily Moore",242,"2017-2023"
"8",74972,8,"Emily White",241,"2016-2022"
"9",64131,9,"Vada blue Sherrill",240,"2016-2019"
"10",5583,10,"Jackie Bilotti",235,"2016-2019"
"11",17215,11,"Kate Deming",230,"2016-2019"
"12",26552,12,"Allie Gordon",229,"2019-2024"
"13",32907,12,"Olivia Howe",229,"2019-2024"
"14",60806,14,"Jillian Runyon",227,"2016-2019"
"15",8438,15,"Vanessa Brown",221,"2016-2019"
"16",54957,16,"Katie Phillips",217,"2019-2023"
"17",63847,16,"Alyson Shaw",217,"2016-2019"
"18",65872,16,"Emily Snow",217,"2016-2019"
"19",11080,19,"Makayla Carver",216,"2016-2019"
"20",47649,20,"Madi Miller",212,"2016-2024"
"21",8697,21,"Desiree Buboi",211,"2016-2019"
"22",27584,22,"Jennifer Groat",209,"2016-2019"
"23",21499,23,"Allie Fauth",208,"2018-2023"
"24",58920,23,"Hannah Ritter",208,"2016-2024"
"25",66492,23,"Kat Spilman",208,"2016-2019"
"26",8344,26,"Madison Brown",205,"2017-2024"
"27",16526,27,"Jordan Day",204,"2018-2022"
"28",33249,27,"Krissy Hughes",204,"2016-2019"
"29",51533,27,"Allie O'brien",204,"2016-2019"
"30",60967,27,"Isabella Russo",204,"2016-2024"
"31",75158,31,"Kacey Whitney",203,"2016-2019"
"32",9360,32,"Ashley Burrows",202,"2016-2018"
"33",49812,32,"Mackenzie Murphy",202,"2016-2019"
"34",58438,32,"Nicole Rice",202,"2016-2019"
"35",16897,35,"Maddie Degroot",200,"2016-2019"
"36",29566,35,"Aarin Hartenstein",200,"2016-2019"
"37",65705,35,"Samantha Smith",200,"2016-2023"
"38",3182,38,"Melissa Balkema",199,"2016-2019"
"39",18811,38,"Nicole Doyle",199,"2016-2019"
"40",37080,38,"Jessica Kim",199,"2016-2022"
"41",56354,38,"Ashley Prince",199,"2016-2019"
"42",12839,42,"Lauren Clements",198,"2016-2019"
"43",32940,42,"Cassetty Howerin",198,"2016-2018"
"44",37195,42,"Diana King",198,"2016-2019"
"45",49601,42,"Brittany Mumford",198,"2016-2019"
"46",54538,46,"Alyssa Persich",197,"2016-2019"
"47",66150,46,"Julia Sortisio",197,"2016-2019"
"48",13421,48,"Leanne Collins",196,"2016-2018"
"49",72380,48,"Roxanne Vento",196,"2016-2019"
"50",77722,48,"Maddie Zazas",196,"2016-2019"
"51",31773,51,"Hannah Hoban",195,"2016-2019"
"52",72106,51,"Emma Varrato",195,"2016-2019"
"53",77784,51,"Olivia Zengel",195,"2016-2019"
"54",69155,54,"Meredith Taylor",194,"2016-2022"
"55",16955,55,"Dana Del genio",193,"2016-2019"
"56",49859,56,"Alexus Murray",192,"2016-2019"
"57",50805,56,"Aj Nichols",192,"2016-2019"
"58",6426,58,"Alexis Boledovic",191,"2016-2019"
"59",35219,58,"Sarah Johnson",191,"2019-2023"
"60",69793,58,"Hannah Thompson",191,"2016-2022"
"61",66413,61,"Abby Spencer",190,"2016-2019"
"62",12224,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17517,62,"Sydney Despres",189,"2016-2018"
"64",55256,62,"Shay Pinhey",189,"2016-2019"
"65",67912,62,"Cheyenne Strickland",189,"2016-2019"
"66",2037,66,"Taylor Arends",188,"2016-2019"
"67",19370,66,"Brenna Duperry",188,"2016-2019"
"68",5089,68,"Sam Berghoff",187,"2017-2020"
"69",24940,68,"Meghan Gavin",187,"2016-2019"
"70",26955,68,"Courtney Grasz",187,"2016-2018"
"71",67934,68,"Anna Strien",187,"2016-2018"
"72",31592,72,"Anna Hinderaker",186,"2016-2019"
"73",58415,72,"Caroline Rice",186,"2016-2019"
"74",34036,74,"Kimi Ito",185,"2016-2019"
"75",35777,74,"Kelly Jurden",185,"2018-2022"
"76",11424,76,"Caitlin Catino",184,"2016-2019"
"77",45451,76,"Lainey Mccue",184,"2016-2019"
"78",62525,76,"Maggie Schley",184,"2016-2019"
"79",54177,79,"Makenzie Pennell",182,"2017-2021"
"80",2717,80,"Cassie Baca",181,"2016-2019"
"81",22462,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49734,80,"Taylor Murdock",181,"2019-2024"
"83",50161,80,"Danni Napoli",181,"2016-2019"
"84",65676,80,"Olivia Smith",181,"2016-2022"
"85",69944,80,"Kelly Thornton",181,"2016-2023"
"86",77424,80,"Jamie Young",181,"2016-2018"
"87",77868,80,"Rachel Ziemba",181,"2016-2019"
"88",5462,88,"Hannah Biddlecom",180,"2019-2023"
"89",29867,88,"Carson Hauser",180,"2016-2019"
"90",40870,88,"Linzie Lewis",180,"2016-2018"
"91",51546,88,"Kailee O'brien",180,"2016-2019"
"92",57950,88,"Jackie Reilly",180,"2016-2019"
"93",76689,88,"Cassie Woods",180,"2018-2023"
"94",14947,94,"Erin Cressman",179,"2016-2019"
"95",15236,94,"Haley Crumpton",179,"2016-2019"
"96",23099,94,"Ally Fox",179,"2017-2019"
"97",572,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2860,97,"Giselle Bahena",178,"2018-2023"
"99",10760,97,"Julia Carpenter",178,"2016-2020"
"100",11841,97,"Sophia Chapelone",178,"2016-2019"
