"","player_id","rank","player","h","seasons"
"1",80402,1,"Katie White",315,"2016-2024"
"2",78534,2,"Elaine Walker",277,"2016-2019"
"3",28423,3,"Allie Gordon",259,"2019-2024"
"4",1080,4,"Emily Allen",256,"2016-2020"
"5",63127,5,"Hannah Ritter",253,"2016-2024"
"6",35237,6,"Olivia Howe",248,"2019-2024"
"7",1603,7,"Carly Anderson",246,"2016-2019"
"8",60618,8,"Jill Pulek",244,"2016-2023"
"9",51058,9,"Madi Miller",243,"2016-2025"
"10",52080,10,"Emily Moore",242,"2017-2023"
"11",80379,11,"Emily White",241,"2016-2022"
"12",68715,12,"Vada blue Sherrill",240,"2016-2019"
"13",65325,13,"Isabella Russo",239,"2016-2025"
"14",5977,14,"Jackie Bilotti",235,"2016-2019"
"15",8923,15,"Madison Brown",230,"2017-2024"
"16",18421,15,"Kate Deming",230,"2016-2019"
"17",65154,17,"Jillian Runyon",227,"2016-2019"
"18",9025,18,"Vanessa Brown",221,"2016-2019"
"19",58877,19,"Katie Phillips",217,"2019-2023"
"20",68414,19,"Alyson Shaw",217,"2016-2019"
"21",70586,19,"Emily Snow",217,"2016-2019"
"22",11843,22,"Makayla Carver",216,"2016-2019"
"23",9294,23,"Desiree Buboi",211,"2016-2019"
"24",29521,24,"Jennifer Groat",209,"2016-2019"
"25",22991,25,"Allie Fauth",208,"2018-2023"
"26",71247,25,"Kat Spilman",208,"2016-2019"
"27",51368,27,"Alexis Miranda",206,"2022-2024"
"28",17668,28,"Jordan Day",204,"2018-2022"
"29",35607,28,"Krissy Hughes",204,"2016-2019"
"30",55204,28,"Allie O'brien",204,"2016-2019"
"31",80574,31,"Kacey Whitney",203,"2016-2019"
"32",10004,32,"Ashley Burrows",202,"2016-2018"
"33",45914,32,"Tristen Maddox",202,"2022-2025"
"34",53366,32,"Mackenzie Murphy",202,"2016-2019"
"35",62613,32,"Nicole Rice",202,"2016-2019"
"36",18077,36,"Maddie Degroot",200,"2016-2019"
"37",31662,36,"Aarin Hartenstein",200,"2016-2019"
"38",45736,36,"Abby Mace",200,"2020-2024"
"39",70405,36,"Samantha Smith",200,"2016-2023"
"40",3404,40,"Melissa Balkema",199,"2016-2019"
"41",20130,40,"Nicole Doyle",199,"2016-2019"
"42",39726,40,"Jessica Kim",199,"2016-2022"
"43",53285,40,"Taylor Murdock",199,"2019-2024"
"44",60370,40,"Ashley Prince",199,"2016-2019"
"45",13719,45,"Lauren Clements",198,"2016-2019"
"46",35272,45,"Cassetty Howerin",198,"2016-2018"
"47",39847,45,"Diana King",198,"2016-2019"
"48",53145,45,"Brittany Mumford",198,"2016-2019"
"49",25354,49,"Morgan Frye",197,"2022-2024"
"50",58431,49,"Alyssa Persich",197,"2016-2019"
"51",70885,49,"Julia Sortisio",197,"2016-2019"
"52",14347,52,"Leanne Collins",196,"2016-2018"
"53",77599,52,"Roxanne Vento",196,"2016-2019"
"54",83315,52,"Maddie Zazas",196,"2016-2019"
"55",34019,55,"Hannah Hoban",195,"2016-2019"
"56",77309,55,"Emma Varrato",195,"2016-2019"
"57",83381,55,"Olivia Zengel",195,"2016-2019"
"58",71938,58,"Josie Steinberg",194,"2021-2024"
"59",74109,58,"Meredith Taylor",194,"2016-2022"
"60",18142,60,"Dana Del genio",193,"2016-2019"
"61",42313,61,"Amanda Lanyon",192,"2022-2025"
"62",53311,61,"Bailey Murphy",192,"2019-2024"
"63",53415,61,"Alexus Murray",192,"2016-2019"
"64",54431,61,"Aj Nichols",192,"2016-2019"
"65",6867,65,"Alexis Boledovic",191,"2016-2019"
"66",26835,65,"Brianna Gendreau",191,"2019-2024"
"67",37725,65,"Sarah Johnson",191,"2019-2023"
"68",74798,65,"Hannah Thompson",191,"2016-2022"
"69",71162,69,"Abby Spencer",190,"2016-2019"
"70",2519,70,"Erin Askins",189,"2019-2024"
"71",13057,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18740,70,"Sydney Despres",189,"2016-2018"
"73",59197,70,"Shay Pinhey",189,"2016-2019"
"74",72775,70,"Cheyenne Strickland",189,"2016-2019"
"75",2173,75,"Taylor Arends",188,"2016-2019"
"76",20730,75,"Brenna Duperry",188,"2016-2019"
"77",5448,77,"Sam Berghoff",187,"2017-2020"
"78",26689,77,"Meghan Gavin",187,"2016-2019"
"79",28857,77,"Courtney Grasz",187,"2016-2018"
"80",72800,77,"Anna Strien",187,"2016-2018"
"81",33828,81,"Anna Hinderaker",186,"2016-2019"
"82",62588,81,"Caroline Rice",186,"2016-2019"
"83",36452,83,"Kimi Ito",185,"2016-2019"
"84",38322,83,"Kelly Jurden",185,"2018-2022"
"85",12208,85,"Caitlin Catino",184,"2016-2019"
"86",48698,85,"Lainey Mccue",184,"2016-2019"
"87",66984,85,"Maggie Schley",184,"2016-2019"
"88",65467,88,"Katie Rygiel",183,"2022-2024"
"89",36512,89,"Anna Jackson",182,"2022-2024"
"90",58043,89,"Makenzie Pennell",182,"2017-2021"
"91",2910,91,"Cassie Baca",181,"2016-2019"
"92",24008,91,"Cheyenne Fletcher",181,"2016-2018"
"93",53736,91,"Danni Napoli",181,"2016-2019"
"94",70374,91,"Olivia Smith",181,"2016-2022"
"95",74961,91,"Kelly Thornton",181,"2016-2023"
"96",83000,91,"Jamie Young",181,"2016-2018"
"97",83469,91,"Rachel Ziemba",181,"2016-2019"
"98",5848,98,"Hannah Biddlecom",180,"2019-2023"
"99",31987,98,"Carson Hauser",180,"2016-2019"
"100",43243,98,"Madelyn Lehigh",180,"2022-2024"
