"","player_id","rank","player","h","seasons"
"1",75470,1,"Katie White",296,"2016-2024"
"2",73716,2,"Elaine Walker",277,"2016-2019"
"3",41622,3,"Melissa Livermore",266,"2016-2019"
"4",1016,4,"Emily Allen",256,"2016-2020"
"5",1509,5,"Carly Anderson",246,"2016-2019"
"6",26706,5,"Allie Gordon",246,"2019-2024"
"7",56943,7,"Jill Pulek",244,"2016-2023"
"8",48897,8,"Emily Moore",242,"2017-2023"
"9",75448,9,"Emily White",241,"2016-2022"
"10",64546,10,"Vada blue Sherrill",240,"2016-2019"
"11",33107,11,"Olivia Howe",239,"2019-2024"
"12",5608,12,"Jackie Bilotti",235,"2016-2019"
"13",59296,13,"Hannah Ritter",234,"2016-2024"
"14",17311,14,"Kate Deming",230,"2016-2019"
"15",47943,14,"Madi Miller",230,"2016-2024"
"16",61200,16,"Jillian Runyon",227,"2016-2019"
"17",61361,17,"Isabella Russo",222,"2016-2024"
"18",8482,18,"Vanessa Brown",221,"2016-2019"
"19",8388,19,"Madison Brown",219,"2017-2024"
"20",55307,20,"Katie Phillips",217,"2019-2023"
"21",64262,20,"Alyson Shaw",217,"2016-2019"
"22",66299,20,"Emily Snow",217,"2016-2019"
"23",11139,23,"Makayla Carver",216,"2016-2019"
"24",8742,24,"Desiree Buboi",211,"2016-2019"
"25",27744,25,"Jennifer Groat",209,"2016-2019"
"26",21625,26,"Allie Fauth",208,"2018-2023"
"27",66921,26,"Kat Spilman",208,"2016-2019"
"28",16613,28,"Jordan Day",204,"2018-2022"
"29",33453,28,"Krissy Hughes",204,"2016-2019"
"30",51847,28,"Allie O'brien",204,"2016-2019"
"31",75636,31,"Kacey Whitney",203,"2016-2019"
"32",9407,32,"Ashley Burrows",202,"2016-2018"
"33",50115,32,"Mackenzie Murphy",202,"2016-2019"
"34",58812,32,"Nicole Rice",202,"2016-2019"
"35",16991,35,"Maddie Degroot",200,"2016-2019"
"36",29740,35,"Aarin Hartenstein",200,"2016-2019"
"37",66130,35,"Samantha Smith",200,"2016-2023"
"38",3198,38,"Melissa Balkema",199,"2016-2019"
"39",18917,38,"Nicole Doyle",199,"2016-2019"
"40",37300,38,"Jessica Kim",199,"2016-2022"
"41",50037,38,"Taylor Murdock",199,"2019-2024"
"42",56714,38,"Ashley Prince",199,"2016-2019"
"43",12908,43,"Lauren Clements",198,"2016-2019"
"44",33140,43,"Cassetty Howerin",198,"2016-2018"
"45",37416,43,"Diana King",198,"2016-2019"
"46",49904,43,"Brittany Mumford",198,"2016-2019"
"47",54886,47,"Alyssa Persich",197,"2016-2019"
"48",66577,47,"Julia Sortisio",197,"2016-2019"
"49",13493,49,"Leanne Collins",196,"2016-2018"
"50",72838,49,"Roxanne Vento",196,"2016-2019"
"51",78216,49,"Maddie Zazas",196,"2016-2019"
"52",31964,52,"Hannah Hoban",195,"2016-2019"
"53",72562,52,"Emma Varrato",195,"2016-2019"
"54",78278,52,"Olivia Zengel",195,"2016-2019"
"55",69594,55,"Meredith Taylor",194,"2016-2022"
"56",17049,56,"Dana Del genio",193,"2016-2019"
"57",50162,57,"Alexus Murray",192,"2016-2019"
"58",51116,57,"Aj Nichols",192,"2016-2019"
"59",6459,59,"Alexis Boledovic",191,"2016-2019"
"60",35430,59,"Sarah Johnson",191,"2019-2023"
"61",70235,59,"Hannah Thompson",191,"2016-2022"
"62",66842,62,"Abby Spencer",190,"2016-2019"
"63",12291,63,"Mackenzie Chitwood",189,"2016-2019"
"64",17617,63,"Sydney Despres",189,"2016-2018"
"65",55608,63,"Shay Pinhey",189,"2016-2019"
"66",68346,63,"Cheyenne Strickland",189,"2016-2019"
"67",2044,67,"Taylor Arends",188,"2016-2019"
"68",19480,67,"Brenna Duperry",188,"2016-2019"
"69",50061,67,"Bailey Murphy",188,"2019-2024"
"70",5113,70,"Sam Berghoff",187,"2017-2020"
"71",25083,70,"Meghan Gavin",187,"2016-2019"
"72",27111,70,"Courtney Grasz",187,"2016-2018"
"73",68368,70,"Anna Strien",187,"2016-2018"
"74",31782,74,"Anna Hinderaker",186,"2016-2019"
"75",58789,74,"Caroline Rice",186,"2016-2019"
"76",34243,76,"Kimi Ito",185,"2016-2019"
"77",35991,76,"Kelly Jurden",185,"2018-2022"
"78",2367,78,"Erin Askins",184,"2019-2024"
"79",11487,78,"Caitlin Catino",184,"2016-2019"
"80",45725,78,"Lainey Mccue",184,"2016-2019"
"81",62928,78,"Maggie Schley",184,"2016-2019"
"82",23839,82,"Morgan Frye",182,"2022-2024"
"83",54523,82,"Makenzie Pennell",182,"2017-2021"
"84",2731,84,"Cassie Baca",181,"2016-2019"
"85",22591,84,"Cheyenne Fletcher",181,"2016-2018"
"86",25221,84,"Brianna Gendreau",181,"2019-2024"
"87",50467,84,"Danni Napoli",181,"2016-2019"
"88",66101,84,"Olivia Smith",181,"2016-2022"
"89",70387,84,"Kelly Thornton",181,"2016-2023"
"90",77918,84,"Jamie Young",181,"2016-2018"
"91",78362,84,"Rachel Ziemba",181,"2016-2019"
"92",5486,92,"Hannah Biddlecom",180,"2019-2023"
"93",30046,92,"Carson Hauser",180,"2016-2019"
"94",41111,92,"Linzie Lewis",180,"2016-2018"
"95",51860,92,"Kailee O'brien",180,"2016-2019"
"96",58319,92,"Jackie Reilly",180,"2016-2019"
"97",77175,92,"Cassie Woods",180,"2018-2023"
"98",15023,98,"Erin Cressman",179,"2016-2019"
"99",15313,98,"Haley Crumpton",179,"2016-2019"
"100",23229,98,"Ally Fox",179,"2017-2019"
