"","player_id","rank","player","h","seasons"
"1",82579,1,"Katie White",315,"2016-2024"
"2",80665,2,"Elaine Walker",277,"2016-2019"
"3",29159,3,"Allie Gordon",259,"2019-2024"
"4",1108,4,"Emily Allen",256,"2016-2020"
"5",64842,5,"Hannah Ritter",253,"2016-2024"
"6",67094,6,"Isabella Russo",250,"2016-2025"
"7",36155,7,"Olivia Howe",248,"2019-2024"
"8",1640,8,"Carly Anderson",246,"2016-2019"
"9",52446,9,"Madi Miller",244,"2016-2025"
"10",62261,9,"Jill Pulek",244,"2016-2023"
"11",53493,11,"Emily Moore",242,"2017-2023"
"12",82556,12,"Emily White",241,"2016-2022"
"13",70577,13,"Vada blue Sherrill",240,"2016-2019"
"14",6126,14,"Jackie Bilotti",235,"2016-2019"
"15",9137,15,"Madison Brown",230,"2017-2024"
"16",18883,15,"Kate Deming",230,"2016-2019"
"17",66918,17,"Jillian Runyon",227,"2016-2019"
"18",9239,18,"Vanessa Brown",221,"2016-2019"
"19",60470,19,"Katie Phillips",217,"2019-2023"
"20",70267,19,"Alyson Shaw",217,"2016-2019"
"21",72491,19,"Emily Snow",217,"2016-2019"
"22",12130,22,"Makayla Carver",216,"2016-2019"
"23",47149,23,"Tristen Maddox",212,"2022-2025"
"24",9516,24,"Desiree Buboi",211,"2016-2019"
"25",30287,25,"Jennifer Groat",209,"2016-2019"
"26",23578,26,"Allie Fauth",208,"2018-2023"
"27",73176,26,"Kat Spilman",208,"2016-2019"
"28",52765,28,"Alexis Miranda",206,"2022-2024"
"29",18094,29,"Jordan Day",204,"2018-2022"
"30",36539,29,"Krissy Hughes",204,"2016-2019"
"31",56692,29,"Allie O'brien",204,"2016-2019"
"32",82756,32,"Kacey Whitney",203,"2016-2019"
"33",10241,33,"Ashley Burrows",202,"2016-2018"
"34",43445,33,"Amanda Lanyon",202,"2022-2025"
"35",54808,33,"Mackenzie Murphy",202,"2016-2019"
"36",64315,33,"Nicole Rice",202,"2016-2019"
"37",18521,37,"Maddie Degroot",200,"2016-2019"
"38",32484,37,"Aarin Hartenstein",200,"2016-2019"
"39",46966,37,"Abby Mace",200,"2020-2024"
"40",72309,37,"Samantha Smith",200,"2016-2023"
"41",3482,41,"Melissa Balkema",199,"2016-2019"
"42",20641,41,"Nicole Doyle",199,"2016-2019"
"43",40782,41,"Jessica Kim",199,"2016-2022"
"44",54725,41,"Taylor Murdock",199,"2019-2024"
"45",62007,41,"Ashley Prince",199,"2016-2019"
"46",14045,46,"Lauren Clements",198,"2016-2019"
"47",36191,46,"Cassetty Howerin",198,"2016-2018"
"48",40907,46,"Diana King",198,"2016-2019"
"49",54581,46,"Brittany Mumford",198,"2016-2019"
"50",26012,50,"Morgan Frye",197,"2022-2024"
"51",60018,50,"Alyssa Persich",197,"2016-2019"
"52",72801,50,"Julia Sortisio",197,"2016-2019"
"53",14693,53,"Leanne Collins",196,"2016-2018"
"54",79705,53,"Roxanne Vento",196,"2016-2019"
"55",85561,53,"Maddie Zazas",196,"2016-2019"
"56",34902,56,"Hannah Hoban",195,"2016-2019"
"57",79403,56,"Emma Varrato",195,"2016-2019"
"58",85629,56,"Olivia Zengel",195,"2016-2019"
"59",73886,59,"Josie Steinberg",194,"2021-2024"
"60",76119,59,"Meredith Taylor",194,"2016-2022"
"61",18590,61,"Dana Del genio",193,"2016-2019"
"62",54753,62,"Bailey Murphy",192,"2019-2024"
"63",54857,62,"Alexus Murray",192,"2016-2019"
"64",55902,62,"Aj Nichols",192,"2016-2019"
"65",7039,65,"Alexis Boledovic",191,"2016-2019"
"66",27536,65,"Brianna Gendreau",191,"2019-2024"
"67",38712,65,"Sarah Johnson",191,"2019-2023"
"68",76820,65,"Hannah Thompson",191,"2016-2022"
"69",43519,69,"Kyra Lard",190,"2022-2025"
"70",67237,69,"Katie Rygiel",190,"2022-2025"
"71",73087,69,"Abby Spencer",190,"2016-2019"
"72",2580,72,"Erin Askins",189,"2019-2024"
"73",13369,72,"Mackenzie Chitwood",189,"2016-2019"
"74",19210,72,"Sydney Despres",189,"2016-2018"
"75",60801,72,"Shay Pinhey",189,"2016-2019"
"76",69601,72,"Claire Seats",189,"2022-2025"
"77",74747,72,"Cheyenne Strickland",189,"2016-2019"
"78",2226,78,"Taylor Arends",188,"2016-2019"
"79",21252,78,"Brenna Duperry",188,"2016-2019"
"80",5584,80,"Sam Berghoff",187,"2017-2020"
"81",27387,80,"Meghan Gavin",187,"2016-2019"
"82",29603,80,"Courtney Grasz",187,"2016-2018"
"83",74772,80,"Anna Strien",187,"2016-2018"
"84",34707,84,"Anna Hinderaker",186,"2016-2019"
"85",64289,84,"Caroline Rice",186,"2016-2019"
"86",67815,84,"Rylea Sandel",186,"2022-2025"
"87",37410,87,"Kimi Ito",185,"2016-2019"
"88",39332,87,"Kelly Jurden",185,"2018-2022"
"89",44401,87,"Madelyn Lehigh",185,"2022-2025"
"90",12506,90,"Caitlin Catino",184,"2016-2019"
"91",50020,90,"Lainey Mccue",184,"2016-2019"
"92",68785,90,"Maggie Schley",184,"2016-2019"
"93",37471,93,"Anna Jackson",182,"2022-2024"
"94",59618,93,"Makenzie Pennell",182,"2017-2021"
"95",2980,95,"Cassie Baca",181,"2016-2019"
"96",24630,95,"Cheyenne Fletcher",181,"2016-2018"
"97",55186,95,"Danni Napoli",181,"2016-2019"
"98",72277,95,"Olivia Smith",181,"2016-2022"
"99",76985,95,"Kelly Thornton",181,"2016-2023"
"100",85240,95,"Jamie Young",181,"2016-2018"
