"","player_id","rank","player","h","seasons"
"1",83242,1,"Katie White",315,"2016-2024"
"2",81314,2,"Elaine Walker",277,"2016-2019"
"3",52862,3,"Madi Miller",264,"2016-2025"
"4",67632,4,"Isabella Russo",262,"2016-2025"
"5",29386,5,"Allie Gordon",259,"2019-2024"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65361,7,"Hannah Ritter",253,"2016-2024"
"8",36440,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62759,10,"Jill Pulek",244,"2016-2023"
"11",53913,11,"Emily Moore",242,"2017-2023"
"12",83219,12,"Emily White",241,"2016-2022"
"13",71145,13,"Vada blue Sherrill",240,"2016-2019"
"14",6169,14,"Jackie Bilotti",235,"2016-2019"
"15",9198,15,"Madison Brown",230,"2017-2024"
"16",19024,15,"Kate Deming",230,"2016-2019"
"17",67456,17,"Jillian Runyon",227,"2016-2019"
"18",43786,18,"Amanda Lanyon",226,"2022-2025"
"19",47527,19,"Tristen Maddox",224,"2022-2025"
"20",9300,20,"Vanessa Brown",221,"2016-2019"
"21",60957,21,"Katie Phillips",217,"2019-2023"
"22",70834,21,"Alyson Shaw",217,"2016-2019"
"23",73073,21,"Emily Snow",217,"2016-2019"
"24",12220,24,"Makayla Carver",216,"2016-2019"
"25",67775,25,"Katie Rygiel",215,"2022-2025"
"26",70163,26,"Claire Seats",213,"2022-2025"
"27",9579,27,"Desiree Buboi",211,"2016-2019"
"28",83885,27,"Brecca Williams",211,"2022-2025"
"29",30523,29,"Jennifer Groat",209,"2016-2019"
"30",23758,30,"Allie Fauth",208,"2018-2023"
"31",73763,30,"Kat Spilman",208,"2016-2019"
"32",43861,32,"Kyra Lard",207,"2022-2025"
"33",44747,32,"Madelyn Lehigh",207,"2022-2025"
"34",53181,34,"Alexis Miranda",206,"2022-2024"
"35",68358,34,"Rylea Sandel",206,"2022-2025"
"36",18228,36,"Jordan Day",204,"2018-2022"
"37",36830,36,"Krissy Hughes",204,"2016-2019"
"38",57147,36,"Allie O'brien",204,"2016-2019"
"39",83419,39,"Kacey Whitney",203,"2016-2019"
"40",10315,40,"Ashley Burrows",202,"2016-2018"
"41",55241,40,"Mackenzie Murphy",202,"2016-2019"
"42",64831,40,"Nicole Rice",202,"2016-2019"
"43",18658,43,"Maddie Degroot",200,"2016-2019"
"44",32742,43,"Aarin Hartenstein",200,"2016-2019"
"45",47342,43,"Abby Mace",200,"2020-2024"
"46",72889,43,"Samantha Smith",200,"2016-2023"
"47",3502,47,"Melissa Balkema",199,"2016-2019"
"48",20799,47,"Nicole Doyle",199,"2016-2019"
"49",41101,47,"Jessica Kim",199,"2016-2022"
"50",55157,47,"Taylor Murdock",199,"2019-2024"
"51",62502,47,"Ashley Prince",199,"2016-2019"
"52",14151,52,"Lauren Clements",198,"2016-2019"
"53",36477,52,"Cassetty Howerin",198,"2016-2018"
"54",41226,52,"Diana King",198,"2016-2019"
"55",55011,52,"Brittany Mumford",198,"2016-2019"
"56",26213,56,"Morgan Frye",197,"2022-2024"
"57",60502,56,"Alyssa Persich",197,"2016-2019"
"58",73385,56,"Julia Sortisio",197,"2016-2019"
"59",14800,59,"Leanne Collins",196,"2016-2018"
"60",80344,59,"Roxanne Vento",196,"2016-2019"
"61",86235,59,"Maddie Zazas",196,"2016-2019"
"62",35176,62,"Hannah Hoban",195,"2016-2019"
"63",55934,62,"Brynn Nelson",195,"2022-2025"
"64",80040,62,"Emma Varrato",195,"2016-2019"
"65",86303,62,"Olivia Zengel",195,"2016-2019"
"66",47995,66,"Samantha Mallen",194,"2022-2025"
"67",74477,66,"Josie Steinberg",194,"2021-2024"
"68",76734,66,"Meredith Taylor",194,"2016-2022"
"69",18729,69,"Dana Del genio",193,"2016-2019"
"70",39881,69,"Darian Kanno",193,"2022-2025"
"71",39225,71,"Ellie Jones",192,"2022-2025"
"72",55186,71,"Bailey Murphy",192,"2019-2024"
"73",55291,71,"Alexus Murray",192,"2016-2019"
"74",56348,71,"Aj Nichols",192,"2016-2019"
"75",7085,75,"Alexis Boledovic",191,"2016-2019"
"76",27752,75,"Brianna Gendreau",191,"2019-2024"
"77",39018,75,"Sarah Johnson",191,"2019-2023"
"78",42881,75,"Jen Kuhn",191,"2022-2025"
"79",65411,75,"Ami Rivera",191,"2022-2025"
"80",77439,75,"Hannah Thompson",191,"2016-2022"
"81",14134,81,"Phoebe Clemens",190,"2022-2025"
"82",73674,81,"Abby Spencer",190,"2016-2019"
"83",2593,83,"Erin Askins",189,"2019-2024"
"84",13467,83,"Mackenzie Chitwood",189,"2016-2019"
"85",19354,83,"Sydney Despres",189,"2016-2018"
"86",61289,83,"Shay Pinhey",189,"2016-2019"
"87",75346,83,"Cheyenne Strickland",189,"2016-2019"
"88",2238,88,"Taylor Arends",188,"2016-2019"
"89",21416,88,"Brenna Duperry",188,"2016-2019"
"90",5620,90,"Sam Berghoff",187,"2017-2020"
"91",27603,90,"Meghan Gavin",187,"2016-2019"
"92",29834,90,"Courtney Grasz",187,"2016-2018"
"93",62220,90,"Jess Pozezinski",187,"2022-2025"
"94",67805,90,"Kaili Saathoff",187,"2022-2025"
"95",75371,90,"Anna Strien",187,"2016-2018"
"96",34979,96,"Anna Hinderaker",186,"2016-2019"
"97",64805,96,"Caroline Rice",186,"2016-2019"
"98",33484,98,"Olivia Hebert",185,"2022-2025"
"99",37709,98,"Kimi Ito",185,"2016-2019"
"100",37718,98,"Jadyn Iverson",185,"2022-2025"
