"","player_id","rank","player","h","seasons"
"1",75566,1,"Katie White",305,"2016-2024"
"2",73812,2,"Elaine Walker",277,"2016-2019"
"3",41679,3,"Melissa Livermore",266,"2016-2019"
"4",1017,4,"Emily Allen",256,"2016-2020"
"5",26746,5,"Allie Gordon",253,"2019-2024"
"6",33152,6,"Olivia Howe",248,"2019-2024"
"7",1511,7,"Carly Anderson",246,"2016-2019"
"8",59374,8,"Hannah Ritter",245,"2016-2024"
"9",57019,9,"Jill Pulek",244,"2016-2023"
"10",48964,10,"Emily Moore",242,"2017-2023"
"11",75544,11,"Emily White",241,"2016-2022"
"12",64627,12,"Vada blue Sherrill",240,"2016-2019"
"13",5617,13,"Jackie Bilotti",235,"2016-2019"
"14",48009,14,"Madi Miller",233,"2016-2024"
"15",17336,15,"Kate Deming",230,"2016-2019"
"16",61439,15,"Isabella Russo",230,"2016-2024"
"17",8400,17,"Madison Brown",228,"2017-2024"
"18",61278,18,"Jillian Runyon",227,"2016-2019"
"19",8494,19,"Vanessa Brown",221,"2016-2019"
"20",55380,20,"Katie Phillips",217,"2019-2023"
"21",64343,20,"Alyson Shaw",217,"2016-2019"
"22",66383,20,"Emily Snow",217,"2016-2019"
"23",11153,23,"Makayla Carver",216,"2016-2019"
"24",8755,24,"Desiree Buboi",211,"2016-2019"
"25",27784,25,"Jennifer Groat",209,"2016-2019"
"26",21654,26,"Allie Fauth",208,"2018-2023"
"27",67005,26,"Kat Spilman",208,"2016-2019"
"28",16637,28,"Jordan Day",204,"2018-2022"
"29",33498,28,"Krissy Hughes",204,"2016-2019"
"30",51916,28,"Allie O'brien",204,"2016-2019"
"31",75732,31,"Kacey Whitney",203,"2016-2019"
"32",9420,32,"Ashley Burrows",202,"2016-2018"
"33",50183,32,"Mackenzie Murphy",202,"2016-2019"
"34",58889,32,"Nicole Rice",202,"2016-2019"
"35",17015,35,"Maddie Degroot",200,"2016-2019"
"36",29782,35,"Aarin Hartenstein",200,"2016-2019"
"37",66214,35,"Samantha Smith",200,"2016-2023"
"38",3203,38,"Melissa Balkema",199,"2016-2019"
"39",18944,38,"Nicole Doyle",199,"2016-2019"
"40",37352,38,"Jessica Kim",199,"2016-2022"
"41",50105,38,"Taylor Murdock",199,"2019-2024"
"42",56790,38,"Ashley Prince",199,"2016-2019"
"43",12925,43,"Lauren Clements",198,"2016-2019"
"44",33185,43,"Cassetty Howerin",198,"2016-2018"
"45",37468,43,"Diana King",198,"2016-2019"
"46",49972,43,"Brittany Mumford",198,"2016-2019"
"47",54959,47,"Alyssa Persich",197,"2016-2019"
"48",66661,47,"Julia Sortisio",197,"2016-2019"
"49",13512,49,"Leanne Collins",196,"2016-2018"
"50",72932,49,"Roxanne Vento",196,"2016-2019"
"51",78314,49,"Maddie Zazas",196,"2016-2019"
"52",32007,52,"Hannah Hoban",195,"2016-2019"
"53",72655,52,"Emma Varrato",195,"2016-2019"
"54",78377,52,"Olivia Zengel",195,"2016-2019"
"55",69682,55,"Meredith Taylor",194,"2016-2022"
"56",17074,56,"Dana Del genio",193,"2016-2019"
"57",50230,57,"Alexus Murray",192,"2016-2019"
"58",51184,57,"Aj Nichols",192,"2016-2019"
"59",6469,59,"Alexis Boledovic",191,"2016-2019"
"60",25259,59,"Brianna Gendreau",191,"2019-2024"
"61",35480,59,"Sarah Johnson",191,"2019-2023"
"62",43012,59,"Abby Mace",191,"2020-2024"
"63",70323,59,"Hannah Thompson",191,"2016-2022"
"64",23874,64,"Morgan Frye",190,"2022-2024"
"65",50129,64,"Bailey Murphy",190,"2019-2024"
"66",66926,64,"Abby Spencer",190,"2016-2019"
"67",12308,67,"Mackenzie Chitwood",189,"2016-2019"
"68",17643,67,"Sydney Despres",189,"2016-2018"
"69",55682,67,"Shay Pinhey",189,"2016-2019"
"70",68432,67,"Cheyenne Strickland",189,"2016-2019"
"71",2047,71,"Taylor Arends",188,"2016-2019"
"72",2371,71,"Erin Askins",188,"2019-2024"
"73",19507,71,"Brenna Duperry",188,"2016-2019"
"74",5121,74,"Sam Berghoff",187,"2017-2020"
"75",25120,74,"Meghan Gavin",187,"2016-2019"
"76",27151,74,"Courtney Grasz",187,"2016-2018"
"77",68454,74,"Anna Strien",187,"2016-2018"
"78",31825,78,"Anna Hinderaker",186,"2016-2019"
"79",58866,78,"Caroline Rice",186,"2016-2019"
"80",34290,80,"Kimi Ito",185,"2016-2019"
"81",36041,80,"Kelly Jurden",185,"2018-2022"
"82",11503,82,"Caitlin Catino",184,"2016-2019"
"83",45788,82,"Lainey Mccue",184,"2016-2019"
"84",63008,82,"Maggie Schley",184,"2016-2019"
"85",39796,85,"Amanda Lanyon",182,"2022-2024"
"86",54596,85,"Makenzie Pennell",182,"2017-2021"
"87",2735,87,"Cassie Baca",181,"2016-2019"
"88",22623,87,"Cheyenne Fletcher",181,"2016-2018"
"89",50535,87,"Danni Napoli",181,"2016-2019"
"90",66185,87,"Olivia Smith",181,"2016-2022"
"91",70475,87,"Kelly Thornton",181,"2016-2023"
"92",78016,87,"Jamie Young",181,"2016-2018"
"93",78461,87,"Rachel Ziemba",181,"2016-2019"
"94",5495,94,"Hannah Biddlecom",180,"2019-2023"
"95",30088,94,"Carson Hauser",180,"2016-2019"
"96",40670,94,"Madelyn Lehigh",180,"2022-2024"
"97",41168,94,"Linzie Lewis",180,"2016-2018"
"98",51929,94,"Kailee O'brien",180,"2016-2019"
"99",58396,94,"Jackie Reilly",180,"2016-2019"
"100",61576,94,"Katie Rygiel",180,"2022-2024"
