"","player_id","rank","player","h","seasons"
"1",72900,1,"Elaine Walker",277,"2016-2019"
"2",74627,2,"Katie White",268,"2016-2024"
"3",41168,3,"Melissa Livermore",266,"2016-2019"
"4",1010,4,"Emily Allen",256,"2016-2020"
"5",1498,5,"Carly Anderson",246,"2016-2019"
"6",56305,6,"Jill Pulek",244,"2016-2023"
"7",48357,7,"Emily Moore",242,"2017-2023"
"8",74605,8,"Emily White",241,"2016-2022"
"9",63816,9,"Vada blue Sherrill",240,"2016-2019"
"10",5554,10,"Jackie Bilotti",235,"2016-2019"
"11",17130,11,"Kate Deming",230,"2016-2019"
"12",32747,12,"Olivia Howe",229,"2019-2024"
"13",60512,13,"Jillian Runyon",227,"2016-2019"
"14",26419,14,"Allie Gordon",225,"2019-2024"
"15",8399,15,"Vanessa Brown",221,"2016-2019"
"16",54686,16,"Katie Phillips",217,"2019-2023"
"17",63532,16,"Alyson Shaw",217,"2016-2019"
"18",65552,16,"Emily Snow",217,"2016-2019"
"19",11025,19,"Makayla Carver",216,"2016-2019"
"20",8656,20,"Desiree Buboi",211,"2016-2019"
"21",27445,21,"Jennifer Groat",209,"2016-2019"
"22",21391,22,"Allie Fauth",208,"2018-2023"
"23",66168,22,"Kat Spilman",208,"2016-2019"
"24",47410,24,"Madi Miller",207,"2016-2024"
"25",58633,25,"Hannah Ritter",206,"2016-2024"
"26",8305,26,"Madison Brown",204,"2017-2024"
"27",16445,26,"Jordan Day",204,"2018-2022"
"28",33087,26,"Krissy Hughes",204,"2016-2019"
"29",51279,26,"Allie O'brien",204,"2016-2019"
"30",74791,30,"Kacey Whitney",203,"2016-2019"
"31",9317,31,"Ashley Burrows",202,"2016-2018"
"32",49567,31,"Mackenzie Murphy",202,"2016-2019"
"33",58151,31,"Nicole Rice",202,"2016-2019"
"34",60671,34,"Isabella Russo",201,"2016-2024"
"35",16814,35,"Maddie Degroot",200,"2016-2019"
"36",29417,35,"Aarin Hartenstein",200,"2016-2019"
"37",65385,35,"Samantha Smith",200,"2016-2023"
"38",3167,38,"Melissa Balkema",199,"2016-2019"
"39",18716,38,"Nicole Doyle",199,"2016-2019"
"40",36899,38,"Jessica Kim",199,"2016-2022"
"41",56076,38,"Ashley Prince",199,"2016-2019"
"42",12772,42,"Lauren Clements",198,"2016-2019"
"43",32779,42,"Cassetty Howerin",198,"2016-2018"
"44",37014,42,"Diana King",198,"2016-2019"
"45",49356,42,"Brittany Mumford",198,"2016-2019"
"46",54268,46,"Alyssa Persich",197,"2016-2019"
"47",65827,46,"Julia Sortisio",197,"2016-2019"
"48",13351,48,"Leanne Collins",196,"2016-2018"
"49",72028,48,"Roxanne Vento",196,"2016-2019"
"50",77342,48,"Maddie Zazas",196,"2016-2019"
"51",31617,51,"Hannah Hoban",195,"2016-2019"
"52",71754,51,"Emma Varrato",195,"2016-2019"
"53",77403,51,"Olivia Zengel",195,"2016-2019"
"54",68815,54,"Meredith Taylor",194,"2016-2022"
"55",16871,55,"Dana Del genio",193,"2016-2019"
"56",49613,56,"Alexus Murray",192,"2016-2019"
"57",50553,56,"Aj Nichols",192,"2016-2019"
"58",6396,58,"Alexis Boledovic",191,"2016-2019"
"59",35047,58,"Sarah Johnson",191,"2019-2023"
"60",69451,58,"Hannah Thompson",191,"2016-2022"
"61",66090,61,"Abby Spencer",190,"2016-2019"
"62",12162,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17431,62,"Sydney Despres",189,"2016-2018"
"64",54982,62,"Shay Pinhey",189,"2016-2019"
"65",67580,62,"Cheyenne Strickland",189,"2016-2019"
"66",2026,66,"Taylor Arends",188,"2016-2019"
"67",19271,66,"Brenna Duperry",188,"2016-2019"
"68",5062,68,"Sam Berghoff",187,"2017-2020"
"69",24817,68,"Meghan Gavin",187,"2016-2019"
"70",26820,68,"Courtney Grasz",187,"2016-2018"
"71",67602,68,"Anna Strien",187,"2016-2018"
"72",31437,72,"Anna Hinderaker",186,"2016-2019"
"73",58128,72,"Caroline Rice",186,"2016-2019"
"74",33871,74,"Kimi Ito",185,"2016-2019"
"75",35602,74,"Kelly Jurden",185,"2018-2022"
"76",11368,76,"Caitlin Catino",184,"2016-2019"
"77",45219,76,"Lainey Mccue",184,"2016-2019"
"78",62219,76,"Maggie Schley",184,"2016-2019"
"79",53910,79,"Makenzie Pennell",182,"2017-2021"
"80",2704,80,"Cassie Baca",181,"2016-2019"
"81",22347,80,"Cheyenne Fletcher",181,"2016-2018"
"82",49912,80,"Danni Napoli",181,"2016-2019"
"83",65356,80,"Olivia Smith",181,"2016-2022"
"84",69601,80,"Kelly Thornton",181,"2016-2023"
"85",77045,80,"Jamie Young",181,"2016-2018"
"86",77487,80,"Rachel Ziemba",181,"2016-2019"
"87",5433,87,"Hannah Biddlecom",180,"2019-2023"
"88",29715,87,"Carson Hauser",180,"2016-2019"
"89",40661,87,"Linzie Lewis",180,"2016-2018"
"90",51292,87,"Kailee O'brien",180,"2016-2019"
"91",57667,87,"Jackie Reilly",180,"2016-2019"
"92",76312,87,"Cassie Woods",180,"2018-2023"
"93",14870,93,"Erin Cressman",179,"2016-2019"
"94",15159,93,"Haley Crumpton",179,"2016-2019"
"95",22982,93,"Ally Fox",179,"2017-2019"
"96",571,96,"Kaitlyn Aherron",178,"2017-2020"
"97",2846,96,"Giselle Bahena",178,"2018-2023"
"98",10707,96,"Julia Carpenter",178,"2016-2020"
"99",11785,96,"Sophia Chapelone",178,"2016-2019"
"100",47563,96,"Kiana Millsaps",178,"2016-2019"
