"","player_id","rank","player","h","seasons"
"1",82993,1,"Katie White",315,"2016-2024"
"2",81068,2,"Elaine Walker",277,"2016-2019"
"3",29296,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",67427,5,"Isabella Russo",254,"2016-2025"
"6",52705,6,"Madi Miller",253,"2016-2025"
"7",65161,6,"Hannah Ritter",253,"2016-2024"
"8",36331,8,"Olivia Howe",248,"2019-2024"
"9",1648,9,"Carly Anderson",246,"2016-2019"
"10",62570,10,"Jill Pulek",244,"2016-2023"
"11",53755,11,"Emily Moore",242,"2017-2023"
"12",82970,12,"Emily White",241,"2016-2022"
"13",70929,13,"Vada blue Sherrill",240,"2016-2019"
"14",6156,14,"Jackie Bilotti",235,"2016-2019"
"15",9177,15,"Madison Brown",230,"2017-2024"
"16",18972,15,"Kate Deming",230,"2016-2019"
"17",67251,17,"Jillian Runyon",227,"2016-2019"
"18",9279,18,"Vanessa Brown",221,"2016-2019"
"19",60773,19,"Katie Phillips",217,"2019-2023"
"20",70618,19,"Alyson Shaw",217,"2016-2019"
"21",72850,19,"Emily Snow",217,"2016-2019"
"22",12187,22,"Makayla Carver",216,"2016-2019"
"23",47385,23,"Tristen Maddox",213,"2022-2025"
"24",9557,24,"Desiree Buboi",211,"2016-2019"
"25",30429,25,"Jennifer Groat",209,"2016-2019"
"26",23688,26,"Allie Fauth",208,"2018-2023"
"27",73538,26,"Kat Spilman",208,"2016-2019"
"28",53024,28,"Alexis Miranda",206,"2022-2024"
"29",43657,29,"Amanda Lanyon",205,"2022-2025"
"30",18181,30,"Jordan Day",204,"2018-2022"
"31",36717,30,"Krissy Hughes",204,"2016-2019"
"32",56976,30,"Allie O'brien",204,"2016-2019"
"33",67570,30,"Katie Rygiel",204,"2022-2025"
"34",83170,34,"Kacey Whitney",203,"2016-2019"
"35",10289,35,"Ashley Burrows",202,"2016-2018"
"36",55081,35,"Mackenzie Murphy",202,"2016-2019"
"37",64632,35,"Nicole Rice",202,"2016-2019"
"38",18609,38,"Maddie Degroot",200,"2016-2019"
"39",32642,38,"Aarin Hartenstein",200,"2016-2019"
"40",43732,38,"Kyra Lard",200,"2022-2025"
"41",47201,38,"Abby Mace",200,"2020-2024"
"42",72667,38,"Samantha Smith",200,"2016-2023"
"43",3496,43,"Melissa Balkema",199,"2016-2019"
"44",20741,43,"Nicole Doyle",199,"2016-2019"
"45",40979,43,"Jessica Kim",199,"2016-2022"
"46",54997,43,"Taylor Murdock",199,"2019-2024"
"47",62313,43,"Ashley Prince",199,"2016-2019"
"48",14114,48,"Lauren Clements",198,"2016-2019"
"49",36367,48,"Cassetty Howerin",198,"2016-2018"
"50",41104,48,"Diana King",198,"2016-2019"
"51",54851,48,"Brittany Mumford",198,"2016-2019"
"52",26133,52,"Morgan Frye",197,"2022-2024"
"53",60318,52,"Alyssa Persich",197,"2016-2019"
"54",73161,52,"Julia Sortisio",197,"2016-2019"
"55",14762,55,"Leanne Collins",196,"2016-2018"
"56",68151,55,"Rylea Sandel",196,"2022-2025"
"57",80101,55,"Roxanne Vento",196,"2016-2019"
"58",85979,55,"Maddie Zazas",196,"2016-2019"
"59",35073,59,"Hannah Hoban",195,"2016-2019"
"60",79797,59,"Emma Varrato",195,"2016-2019"
"61",86047,59,"Olivia Zengel",195,"2016-2019"
"62",74251,62,"Josie Steinberg",194,"2021-2024"
"63",76500,62,"Meredith Taylor",194,"2016-2022"
"64",18678,64,"Dana Del genio",193,"2016-2019"
"65",55026,65,"Bailey Murphy",192,"2019-2024"
"66",55131,65,"Alexus Murray",192,"2016-2019"
"67",56182,65,"Aj Nichols",192,"2016-2019"
"68",69948,65,"Claire Seats",192,"2022-2025"
"69",83635,65,"Brecca Williams",192,"2022-2025"
"70",7070,70,"Alexis Boledovic",191,"2016-2019"
"71",27665,70,"Brianna Gendreau",191,"2019-2024"
"72",38899,70,"Sarah Johnson",191,"2019-2023"
"73",77203,70,"Hannah Thompson",191,"2016-2022"
"74",73449,74,"Abby Spencer",190,"2016-2019"
"75",2591,75,"Erin Askins",189,"2019-2024"
"76",13433,75,"Mackenzie Chitwood",189,"2016-2019"
"77",19300,75,"Sydney Despres",189,"2016-2018"
"78",61104,75,"Shay Pinhey",189,"2016-2019"
"79",75115,75,"Cheyenne Strickland",189,"2016-2019"
"80",2236,80,"Taylor Arends",188,"2016-2019"
"81",21355,80,"Brenna Duperry",188,"2016-2019"
"82",5609,82,"Sam Berghoff",187,"2017-2020"
"83",27516,82,"Meghan Gavin",187,"2016-2019"
"84",29741,82,"Courtney Grasz",187,"2016-2018"
"85",44616,82,"Madelyn Lehigh",187,"2022-2025"
"86",75140,82,"Anna Strien",187,"2016-2018"
"87",34876,87,"Anna Hinderaker",186,"2016-2019"
"88",39762,87,"Darian Kanno",186,"2022-2025"
"89",64606,87,"Caroline Rice",186,"2016-2019"
"90",37592,90,"Kimi Ito",185,"2016-2019"
"91",39524,90,"Kelly Jurden",185,"2018-2022"
"92",12567,92,"Caitlin Catino",184,"2016-2019"
"93",50263,92,"Lainey Mccue",184,"2016-2019"
"94",69125,92,"Maggie Schley",184,"2016-2019"
"95",37654,95,"Anna Jackson",182,"2022-2024"
"96",59916,95,"Makenzie Pennell",182,"2017-2021"
"97",2993,97,"Cassie Baca",181,"2016-2019"
"98",24748,97,"Cheyenne Fletcher",181,"2016-2018"
"99",55464,97,"Danni Napoli",181,"2016-2019"
"100",72635,97,"Olivia Smith",181,"2016-2022"
