"","player_id","rank","player","h","seasons"
"1",73431,1,"Elaine Walker",277,"2016-2019"
"2",75177,2,"Katie White",276,"2016-2024"
"3",41471,3,"Melissa Livermore",266,"2016-2019"
"4",1015,4,"Emily Allen",256,"2016-2020"
"5",1505,5,"Carly Anderson",246,"2016-2019"
"6",56723,6,"Jill Pulek",244,"2016-2023"
"7",48709,7,"Emily Moore",242,"2017-2023"
"8",75155,8,"Emily White",241,"2016-2022"
"9",64286,9,"Vada blue Sherrill",240,"2016-2019"
"10",5592,10,"Jackie Bilotti",235,"2016-2019"
"11",26615,10,"Allie Gordon",235,"2019-2024"
"12",17258,12,"Kate Deming",230,"2016-2019"
"13",32985,13,"Olivia Howe",229,"2019-2024"
"14",60955,14,"Jillian Runyon",227,"2016-2019"
"15",8457,15,"Vanessa Brown",221,"2016-2019"
"16",47758,15,"Madi Miller",221,"2016-2024"
"17",59064,17,"Hannah Ritter",219,"2016-2024"
"18",55092,18,"Katie Phillips",217,"2019-2023"
"19",64002,18,"Alyson Shaw",217,"2016-2019"
"20",66031,18,"Emily Snow",217,"2016-2019"
"21",11106,21,"Makayla Carver",216,"2016-2019"
"22",8717,22,"Desiree Buboi",211,"2016-2019"
"23",8363,23,"Madison Brown",210,"2017-2024"
"24",27649,24,"Jennifer Groat",209,"2016-2019"
"25",21551,25,"Allie Fauth",208,"2018-2023"
"26",61116,25,"Isabella Russo",208,"2016-2024"
"27",66652,25,"Kat Spilman",208,"2016-2019"
"28",16564,28,"Jordan Day",204,"2018-2022"
"29",33330,28,"Krissy Hughes",204,"2016-2019"
"30",51651,28,"Allie O'brien",204,"2016-2019"
"31",75342,31,"Kacey Whitney",203,"2016-2019"
"32",9380,32,"Ashley Burrows",202,"2016-2018"
"33",49925,32,"Mackenzie Murphy",202,"2016-2019"
"34",58581,32,"Nicole Rice",202,"2016-2019"
"35",16938,35,"Maddie Degroot",200,"2016-2019"
"36",29637,35,"Aarin Hartenstein",200,"2016-2019"
"37",65862,35,"Samantha Smith",200,"2016-2023"
"38",3188,38,"Melissa Balkema",199,"2016-2019"
"39",18861,38,"Nicole Doyle",199,"2016-2019"
"40",37165,38,"Jessica Kim",199,"2016-2022"
"41",56494,38,"Ashley Prince",199,"2016-2019"
"42",12871,42,"Lauren Clements",198,"2016-2019"
"43",33018,42,"Cassetty Howerin",198,"2016-2018"
"44",37280,42,"Diana King",198,"2016-2019"
"45",49714,42,"Brittany Mumford",198,"2016-2019"
"46",54673,46,"Alyssa Persich",197,"2016-2019"
"47",66309,46,"Julia Sortisio",197,"2016-2019"
"48",13455,48,"Leanne Collins",196,"2016-2018"
"49",72556,48,"Roxanne Vento",196,"2016-2019"
"50",77916,48,"Maddie Zazas",196,"2016-2019"
"51",31849,51,"Hannah Hoban",195,"2016-2019"
"52",72281,51,"Emma Varrato",195,"2016-2019"
"53",77978,51,"Olivia Zengel",195,"2016-2019"
"54",69319,54,"Meredith Taylor",194,"2016-2022"
"55",16996,55,"Dana Del genio",193,"2016-2019"
"56",49971,56,"Alexus Murray",192,"2016-2019"
"57",50923,56,"Aj Nichols",192,"2016-2019"
"58",6439,58,"Alexis Boledovic",191,"2016-2019"
"59",35302,58,"Sarah Johnson",191,"2019-2023"
"60",69959,58,"Hannah Thompson",191,"2016-2022"
"61",66573,61,"Abby Spencer",190,"2016-2019"
"62",12255,62,"Mackenzie Chitwood",189,"2016-2019"
"63",17564,62,"Sydney Despres",189,"2016-2018"
"64",55392,62,"Shay Pinhey",189,"2016-2019"
"65",68073,62,"Cheyenne Strickland",189,"2016-2019"
"66",2040,66,"Taylor Arends",188,"2016-2019"
"67",19422,66,"Brenna Duperry",188,"2016-2019"
"68",5098,68,"Sam Berghoff",187,"2017-2020"
"69",25000,68,"Meghan Gavin",187,"2016-2019"
"70",27018,68,"Courtney Grasz",187,"2016-2018"
"71",68095,68,"Anna Strien",187,"2016-2018"
"72",31667,72,"Anna Hinderaker",186,"2016-2019"
"73",58558,72,"Caroline Rice",186,"2016-2019"
"74",34117,74,"Kimi Ito",185,"2016-2019"
"75",35860,74,"Kelly Jurden",185,"2018-2022"
"76",49847,74,"Taylor Murdock",185,"2019-2024"
"77",11451,77,"Caitlin Catino",184,"2016-2019"
"78",45549,77,"Lainey Mccue",184,"2016-2019"
"79",62676,77,"Maggie Schley",184,"2016-2019"
"80",54312,80,"Makenzie Pennell",182,"2017-2021"
"81",2722,81,"Cassie Baca",181,"2016-2019"
"82",22516,81,"Cheyenne Fletcher",181,"2016-2018"
"83",50274,81,"Danni Napoli",181,"2016-2019"
"84",65833,81,"Olivia Smith",181,"2016-2022"
"85",70110,81,"Kelly Thornton",181,"2016-2023"
"86",77618,81,"Jamie Young",181,"2016-2018"
"87",78062,81,"Rachel Ziemba",181,"2016-2019"
"88",5471,88,"Hannah Biddlecom",180,"2019-2023"
"89",29940,88,"Carson Hauser",180,"2016-2019"
"90",40961,88,"Linzie Lewis",180,"2016-2018"
"91",51664,88,"Kailee O'brien",180,"2016-2019"
"92",58092,88,"Jackie Reilly",180,"2016-2019"
"93",76878,88,"Cassie Woods",180,"2018-2023"
"94",14983,94,"Erin Cressman",179,"2016-2019"
"95",15272,94,"Haley Crumpton",179,"2016-2019"
"96",23153,94,"Ally Fox",179,"2017-2019"
"97",574,97,"Kaitlyn Aherron",178,"2017-2020"
"98",2866,97,"Giselle Bahena",178,"2018-2023"
"99",10784,97,"Julia Carpenter",178,"2016-2020"
"100",11870,97,"Sophia Chapelone",178,"2016-2019"
