"","player_id","rank","player","h","seasons"
"1",30264,1,"Olivia Howe",300,"2019-2023"
"2",52100,2,"Jill Pulek",289,"2016-2023"
"3",50614,3,"Katie Phillips",277,"2019-2023"
"4",67403,3,"Elaine Walker",277,"2016-2019"
"5",38082,5,"Melissa Livermore",266,"2016-2019"
"6",32369,6,"Sarah Johnson",265,"2019-2023"
"7",54240,7,"Hannah Ritter",264,"2016-2023"
"8",68984,8,"Emily White",263,"2016-2022"
"9",930,9,"Emily Allen",256,"2016-2020"
"10",44731,9,"Emily Moore",256,"2017-2023"
"11",19756,11,"Allie Fauth",251,"2018-2023"
"12",24410,12,"Allie Gordon",248,"2019-2023"
"13",69006,12,"Katie White",248,"2016-2023"
"14",1384,14,"Carly Anderson",246,"2016-2019"
"15",15185,14,"Jordan Day",246,"2018-2022"
"16",5024,16,"Hannah Biddlecom",242,"2019-2023"
"17",32884,17,"Kelly Jurden",241,"2018-2022"
"18",59060,18,"Vada blue Sherrill",240,"2016-2019"
"19",5142,19,"Jackie Bilotti",235,"2016-2019"
"20",15812,20,"Kate Deming",230,"2016-2019"
"21",70563,21,"Cassie Woods",229,"2018-2023"
"22",55977,22,"Jillian Runyon",227,"2016-2019"
"23",43908,23,"Sarah Miller",226,"2018-2021"
"24",2630,24,"Giselle Bahena",224,"2018-2023"
"25",59976,24,"Taylor Skraba",224,"2019-2023"
"26",30527,26,"Kayla Hugate",222,"2017-2021"
"27",7759,27,"Vanessa Brown",221,"2016-2019"
"28",68377,27,"Brooke Wehr",221,"2018-2022"
"29",58802,29,"Alyson Shaw",217,"2016-2019"
"30",59822,29,"Julia Sinnett",217,"2018-2022"
"31",60665,29,"Emily Snow",217,"2016-2019"
"32",10162,32,"Makayla Carver",216,"2016-2019"
"33",60506,32,"Samantha Smith",216,"2016-2023"
"34",25883,34,"Carlee Guyett",213,"2018-2022"
"35",64248,34,"Hannah Thompson",213,"2016-2022"
"36",7986,36,"Desiree Buboi",211,"2016-2019"
"37",7677,37,"Madison Brown",210,"2017-2023"
"38",49906,37,"Makenzie Pennell",210,"2017-2021"
"39",25378,39,"Jennifer Groat",209,"2016-2019"
"40",60481,40,"Olivia Smith",208,"2016-2022"
"41",61236,40,"Kat Spilman",208,"2016-2019"
"42",53357,42,"Sarah Reinert",207,"2018-2022"
"43",5396,43,"Marlee Blackwell",206,"2017-2022"
"44",30578,44,"Krissy Hughes",204,"2016-2019"
"45",47443,44,"Allie O'brien",204,"2016-2019"
"46",9431,46,"Maddie Candre",203,"2019-2023"
"47",16098,46,"Camille Desrochers",203,"2018-2023"
"48",42000,46,"Bailey Mcelwain",203,"2016-2023"
"49",69160,46,"Kacey Whitney",203,"2016-2019"
"50",8603,50,"Ashley Burrows",202,"2016-2018"
"51",34106,50,"Jessica Kim",202,"2016-2022"
"52",45759,50,"Taylor Murdock",202,"2019-2023"
"53",45834,50,"Mackenzie Murphy",202,"2016-2019"
"54",53788,50,"Nicole Rice",202,"2016-2019"
"55",20397,55,"Ashley Fisher",201,"2019-2023"
"56",525,56,"Kaitlyn Aherron",200,"2017-2021"
"57",15521,56,"Maddie Degroot",200,"2016-2019"
"58",27182,56,"Aarin Hartenstein",200,"2016-2019"
"59",2919,59,"Melissa Balkema",199,"2016-2019"
"60",17306,59,"Nicole Doyle",199,"2016-2019"
"61",26303,59,"Meg Halloran",199,"2019-2023"
"62",51890,59,"Ashley Prince",199,"2016-2019"
"63",60326,59,"Jamie Smith",199,"2016-2022"
"64",11796,64,"Lauren Clements",198,"2016-2019"
"65",30293,64,"Cassetty Howerin",198,"2016-2018"
"66",34207,64,"Diana King",198,"2016-2019"
"67",45646,64,"Brittany Mumford",198,"2016-2019"
"68",63381,64,"Sara Tallman",198,"2017-2022"
"69",16318,69,"Dina Diblasio",197,"2019-2023"
"70",50234,69,"Alyssa Persich",197,"2016-2019"
"71",60926,69,"Julia Sortisio",197,"2016-2019"
"72",12330,72,"Leanne Collins",196,"2016-2018"
"73",56120,72,"Isabella Russo",196,"2016-2023"
"74",66605,72,"Roxanne Vento",196,"2016-2019"
"75",71509,72,"Maddie Zazas",196,"2016-2019"
"76",28021,76,"Destiny Helmedach",195,"2018-2023"
"77",29219,76,"Hannah Hoban",195,"2016-2019"
"78",66359,76,"Emma Varrato",195,"2016-2019"
"79",71565,76,"Olivia Zengel",195,"2016-2019"
"80",71699,76,"Megan Zinn",195,"2017-2021"
"81",26820,81,"Alyssa Harhigh",194,"2019-2023"
"82",38944,81,"Ashley Lugo",194,"2019-2023"
"83",63656,81,"Meredith Taylor",194,"2016-2022"
"84",15578,84,"Dana Del genio",193,"2016-2019"
"85",21491,84,"Elise Freeland",193,"2018-2022"
"86",45878,86,"Alexus Murray",192,"2016-2019"
"87",46773,86,"Aj Nichols",192,"2016-2019"
"88",5918,88,"Alexis Boledovic",191,"2016-2019"
"89",23742,89,"Madison Glaubke",190,"2017-2021"
"90",33161,89,"Amanda Karnatz",190,"2017-2021"
"91",44163,89,"Lauren Misiaszek",190,"2019-2023"
"92",47551,89,"Kelly O'gorman",190,"2017-2021"
"93",61161,89,"Abby Spencer",190,"2016-2019"
"94",11225,94,"Mackenzie Chitwood",189,"2016-2019"
"95",16096,94,"Sydney Despres",189,"2016-2018"
"96",27488,94,"Haley Hawk",189,"2019-2023"
"97",50881,94,"Shay Pinhey",189,"2016-2019"
"98",62515,94,"Cheyenne Strickland",189,"2016-2019"
"99",66779,94,"Alyssa Vieira",189,"2019-2023"
"100",1875,100,"Taylor Arends",188,"2016-2019"
