"","player_id","rank","player","h","seasons"
"1",80842,1,"Katie White",315,"2016-2024"
"2",78969,2,"Elaine Walker",277,"2016-2019"
"3",28550,3,"Allie Gordon",259,"2019-2024"
"4",1085,4,"Emily Allen",256,"2016-2020"
"5",63466,5,"Hannah Ritter",253,"2016-2024"
"6",35403,6,"Olivia Howe",248,"2019-2024"
"7",1610,7,"Carly Anderson",246,"2016-2019"
"8",60947,8,"Jill Pulek",244,"2016-2023"
"9",51326,9,"Madi Miller",243,"2016-2025"
"10",52349,10,"Emily Moore",242,"2017-2023"
"11",65677,11,"Isabella Russo",241,"2016-2025"
"12",80819,11,"Emily White",241,"2016-2022"
"13",69086,13,"Vada blue Sherrill",240,"2016-2019"
"14",6003,14,"Jackie Bilotti",235,"2016-2019"
"15",8961,15,"Madison Brown",230,"2017-2024"
"16",18503,15,"Kate Deming",230,"2016-2019"
"17",65506,17,"Jillian Runyon",227,"2016-2019"
"18",9063,18,"Vanessa Brown",221,"2016-2019"
"19",59190,19,"Katie Phillips",217,"2019-2023"
"20",68783,19,"Alyson Shaw",217,"2016-2019"
"21",70967,19,"Emily Snow",217,"2016-2019"
"22",11894,22,"Makayla Carver",216,"2016-2019"
"23",9333,23,"Desiree Buboi",211,"2016-2019"
"24",29655,24,"Jennifer Groat",209,"2016-2019"
"25",23094,25,"Allie Fauth",208,"2018-2023"
"26",71631,25,"Kat Spilman",208,"2016-2019"
"27",46143,27,"Tristen Maddox",207,"2022-2025"
"28",51637,28,"Alexis Miranda",206,"2022-2024"
"29",17745,29,"Jordan Day",204,"2018-2022"
"30",35775,29,"Krissy Hughes",204,"2016-2019"
"31",55493,29,"Allie O'brien",204,"2016-2019"
"32",81017,32,"Kacey Whitney",203,"2016-2019"
"33",10046,33,"Ashley Burrows",202,"2016-2018"
"34",53644,33,"Mackenzie Murphy",202,"2016-2019"
"35",62951,33,"Nicole Rice",202,"2016-2019"
"36",18156,36,"Maddie Degroot",200,"2016-2019"
"37",31810,36,"Aarin Hartenstein",200,"2016-2019"
"38",45964,36,"Abby Mace",200,"2020-2024"
"39",70786,36,"Samantha Smith",200,"2016-2023"
"40",3418,40,"Melissa Balkema",199,"2016-2019"
"41",20223,40,"Nicole Doyle",199,"2016-2019"
"42",39912,40,"Jessica Kim",199,"2016-2022"
"43",53563,40,"Taylor Murdock",199,"2019-2024"
"44",60698,40,"Ashley Prince",199,"2016-2019"
"45",13779,45,"Lauren Clements",198,"2016-2019"
"46",35438,45,"Cassetty Howerin",198,"2016-2018"
"47",40034,45,"Diana King",198,"2016-2019"
"48",53422,45,"Brittany Mumford",198,"2016-2019"
"49",25473,49,"Morgan Frye",197,"2022-2024"
"50",58743,49,"Alyssa Persich",197,"2016-2019"
"51",71267,49,"Julia Sortisio",197,"2016-2019"
"52",14414,52,"Leanne Collins",196,"2016-2018"
"53",78027,52,"Roxanne Vento",196,"2016-2019"
"54",83768,52,"Maddie Zazas",196,"2016-2019"
"55",34177,55,"Hannah Hoban",195,"2016-2019"
"56",77736,55,"Emma Varrato",195,"2016-2019"
"57",83835,55,"Olivia Zengel",195,"2016-2019"
"58",72329,58,"Josie Steinberg",194,"2021-2024"
"59",74514,58,"Meredith Taylor",194,"2016-2022"
"60",18221,60,"Dana Del genio",193,"2016-2019"
"61",42521,60,"Amanda Lanyon",193,"2022-2025"
"62",53589,62,"Bailey Murphy",192,"2019-2024"
"63",53693,62,"Alexus Murray",192,"2016-2019"
"64",54716,62,"Aj Nichols",192,"2016-2019"
"65",6897,65,"Alexis Boledovic",191,"2016-2019"
"66",26960,65,"Brianna Gendreau",191,"2019-2024"
"67",37899,65,"Sarah Johnson",191,"2019-2023"
"68",75209,65,"Hannah Thompson",191,"2016-2022"
"69",71546,69,"Abby Spencer",190,"2016-2019"
"70",2531,70,"Erin Askins",189,"2019-2024"
"71",13113,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18822,70,"Sydney Despres",189,"2016-2018"
"73",59511,70,"Shay Pinhey",189,"2016-2019"
"74",73170,70,"Cheyenne Strickland",189,"2016-2019"
"75",2183,75,"Taylor Arends",188,"2016-2019"
"76",20824,75,"Brenna Duperry",188,"2016-2019"
"77",5472,77,"Sam Berghoff",187,"2017-2020"
"78",26814,77,"Meghan Gavin",187,"2016-2019"
"79",28986,77,"Courtney Grasz",187,"2016-2018"
"80",73195,77,"Anna Strien",187,"2016-2018"
"81",33985,81,"Anna Hinderaker",186,"2016-2019"
"82",62925,81,"Caroline Rice",186,"2016-2019"
"83",36622,83,"Kimi Ito",185,"2016-2019"
"84",38500,83,"Kelly Jurden",185,"2018-2022"
"85",12262,85,"Caitlin Catino",184,"2016-2019"
"86",48949,85,"Lainey Mccue",184,"2016-2019"
"87",67340,85,"Maggie Schley",184,"2016-2019"
"88",65819,88,"Katie Rygiel",183,"2022-2024"
"89",36682,89,"Anna Jackson",182,"2022-2024"
"90",58353,89,"Makenzie Pennell",182,"2017-2021"
"91",2923,91,"Cassie Baca",181,"2016-2019"
"92",24116,91,"Cheyenne Fletcher",181,"2016-2018"
"93",54015,91,"Danni Napoli",181,"2016-2019"
"94",70755,91,"Olivia Smith",181,"2016-2022"
"95",75372,91,"Kelly Thornton",181,"2016-2023"
"96",83453,91,"Jamie Young",181,"2016-2018"
"97",83923,91,"Rachel Ziemba",181,"2016-2019"
"98",5874,98,"Hannah Biddlecom",180,"2019-2023"
"99",32135,98,"Carson Hauser",180,"2016-2019"
"100",42593,98,"Kyra Lard",180,"2022-2025"
