"","player_id","rank","player","h","seasons"
"1",82702,1,"Katie White",315,"2016-2024"
"2",80782,2,"Elaine Walker",277,"2016-2019"
"3",29188,3,"Allie Gordon",259,"2019-2024"
"4",1109,4,"Emily Allen",256,"2016-2020"
"5",64934,5,"Hannah Ritter",253,"2016-2024"
"6",52517,6,"Madi Miller",250,"2016-2025"
"7",67191,6,"Isabella Russo",250,"2016-2025"
"8",36196,8,"Olivia Howe",248,"2019-2024"
"9",1642,9,"Carly Anderson",246,"2016-2019"
"10",62350,10,"Jill Pulek",244,"2016-2023"
"11",53565,11,"Emily Moore",242,"2017-2023"
"12",82679,12,"Emily White",241,"2016-2022"
"13",70677,13,"Vada blue Sherrill",240,"2016-2019"
"14",6135,14,"Jackie Bilotti",235,"2016-2019"
"15",9152,15,"Madison Brown",230,"2017-2024"
"16",18904,15,"Kate Deming",230,"2016-2019"
"17",67015,17,"Jillian Runyon",227,"2016-2019"
"18",9254,18,"Vanessa Brown",221,"2016-2019"
"19",60555,19,"Katie Phillips",217,"2019-2023"
"20",70367,19,"Alyson Shaw",217,"2016-2019"
"21",72592,19,"Emily Snow",217,"2016-2019"
"22",12147,22,"Makayla Carver",216,"2016-2019"
"23",47214,23,"Tristen Maddox",212,"2022-2025"
"24",9531,24,"Desiree Buboi",211,"2016-2019"
"25",30317,25,"Jennifer Groat",209,"2016-2019"
"26",23601,26,"Allie Fauth",208,"2018-2023"
"27",73278,26,"Kat Spilman",208,"2016-2019"
"28",52836,28,"Alexis Miranda",206,"2022-2024"
"29",18115,29,"Jordan Day",204,"2018-2022"
"30",36580,29,"Krissy Hughes",204,"2016-2019"
"31",56773,29,"Allie O'brien",204,"2016-2019"
"32",82879,32,"Kacey Whitney",203,"2016-2019"
"33",10257,33,"Ashley Burrows",202,"2016-2018"
"34",43498,33,"Amanda Lanyon",202,"2022-2025"
"35",54885,33,"Mackenzie Murphy",202,"2016-2019"
"36",64406,33,"Nicole Rice",202,"2016-2019"
"37",18542,37,"Maddie Degroot",200,"2016-2019"
"38",32521,37,"Aarin Hartenstein",200,"2016-2019"
"39",47031,37,"Abby Mace",200,"2020-2024"
"40",72410,37,"Samantha Smith",200,"2016-2023"
"41",3484,41,"Melissa Balkema",199,"2016-2019"
"42",20662,41,"Nicole Doyle",199,"2016-2019"
"43",40828,41,"Jessica Kim",199,"2016-2022"
"44",54801,41,"Taylor Murdock",199,"2019-2024"
"45",62094,41,"Ashley Prince",199,"2016-2019"
"46",67334,41,"Katie Rygiel",199,"2022-2025"
"47",14063,47,"Lauren Clements",198,"2016-2019"
"48",36232,47,"Cassetty Howerin",198,"2016-2018"
"49",40953,47,"Diana King",198,"2016-2019"
"50",43572,47,"Kyra Lard",198,"2022-2025"
"51",54656,47,"Brittany Mumford",198,"2016-2019"
"52",26036,52,"Morgan Frye",197,"2022-2024"
"53",60103,52,"Alyssa Persich",197,"2016-2019"
"54",72903,52,"Julia Sortisio",197,"2016-2019"
"55",14711,55,"Leanne Collins",196,"2016-2018"
"56",79821,55,"Roxanne Vento",196,"2016-2019"
"57",85685,55,"Maddie Zazas",196,"2016-2019"
"58",34941,58,"Hannah Hoban",195,"2016-2019"
"59",79518,58,"Emma Varrato",195,"2016-2019"
"60",85753,58,"Olivia Zengel",195,"2016-2019"
"61",73989,61,"Josie Steinberg",194,"2021-2024"
"62",76227,61,"Meredith Taylor",194,"2016-2022"
"63",18611,63,"Dana Del genio",193,"2016-2019"
"64",54830,64,"Bailey Murphy",192,"2019-2024"
"65",54935,64,"Alexus Murray",192,"2016-2019"
"66",55980,64,"Aj Nichols",192,"2016-2019"
"67",7048,67,"Alexis Boledovic",191,"2016-2019"
"68",27563,67,"Brianna Gendreau",191,"2019-2024"
"69",38756,67,"Sarah Johnson",191,"2019-2023"
"70",76929,67,"Hannah Thompson",191,"2016-2022"
"71",73189,71,"Abby Spencer",190,"2016-2019"
"72",2582,72,"Erin Askins",189,"2019-2024"
"73",13386,72,"Mackenzie Chitwood",189,"2016-2019"
"74",19231,72,"Sydney Despres",189,"2016-2018"
"75",60886,72,"Shay Pinhey",189,"2016-2019"
"76",69700,72,"Claire Seats",189,"2022-2025"
"77",74851,72,"Cheyenne Strickland",189,"2016-2019"
"78",83344,72,"Brecca Williams",189,"2022-2025"
"79",2228,79,"Taylor Arends",188,"2016-2019"
"80",21273,79,"Brenna Duperry",188,"2016-2019"
"81",5591,81,"Sam Berghoff",187,"2017-2020"
"82",27414,81,"Meghan Gavin",187,"2016-2019"
"83",29632,81,"Courtney Grasz",187,"2016-2018"
"84",67912,81,"Rylea Sandel",187,"2022-2025"
"85",74876,81,"Anna Strien",187,"2016-2018"
"86",34745,86,"Anna Hinderaker",186,"2016-2019"
"87",64380,86,"Caroline Rice",186,"2016-2019"
"88",37453,88,"Kimi Ito",185,"2016-2019"
"89",39377,88,"Kelly Jurden",185,"2018-2022"
"90",44455,88,"Madelyn Lehigh",185,"2022-2025"
"91",12523,91,"Caitlin Catino",184,"2016-2019"
"92",50087,91,"Lainey Mccue",184,"2016-2019"
"93",68882,91,"Maggie Schley",184,"2016-2019"
"94",37514,94,"Anna Jackson",182,"2022-2024"
"95",59703,94,"Makenzie Pennell",182,"2017-2021"
"96",2982,96,"Cassie Baca",181,"2016-2019"
"97",24653,96,"Cheyenne Fletcher",181,"2016-2018"
"98",55264,96,"Danni Napoli",181,"2016-2019"
"99",72378,96,"Olivia Smith",181,"2016-2022"
"100",77095,96,"Kelly Thornton",181,"2016-2023"
