"","player_id","rank","player","h","seasons"
"1",81545,1,"Katie White",315,"2016-2024"
"2",79657,2,"Elaine Walker",277,"2016-2019"
"3",28792,3,"Allie Gordon",259,"2019-2024"
"4",1094,4,"Emily Allen",256,"2016-2020"
"5",64023,5,"Hannah Ritter",253,"2016-2024"
"6",35697,6,"Olivia Howe",248,"2019-2024"
"7",1620,7,"Carly Anderson",246,"2016-2019"
"8",51780,8,"Madi Miller",244,"2016-2025"
"9",61476,8,"Jill Pulek",244,"2016-2023"
"10",52811,10,"Emily Moore",242,"2017-2023"
"11",66249,11,"Isabella Russo",241,"2016-2025"
"12",81522,11,"Emily White",241,"2016-2022"
"13",69693,13,"Vada blue Sherrill",240,"2016-2019"
"14",6053,14,"Jackie Bilotti",235,"2016-2019"
"15",9028,15,"Madison Brown",230,"2017-2024"
"16",18657,15,"Kate Deming",230,"2016-2019"
"17",66077,17,"Jillian Runyon",227,"2016-2019"
"18",9130,18,"Vanessa Brown",221,"2016-2019"
"19",59699,19,"Katie Phillips",217,"2019-2023"
"20",69387,19,"Alyson Shaw",217,"2016-2019"
"21",71588,19,"Emily Snow",217,"2016-2019"
"22",11990,22,"Makayla Carver",216,"2016-2019"
"23",9403,23,"Desiree Buboi",211,"2016-2019"
"24",29903,24,"Jennifer Groat",209,"2016-2019"
"25",23291,25,"Allie Fauth",208,"2018-2023"
"26",46551,25,"Tristen Maddox",208,"2022-2025"
"27",72261,25,"Kat Spilman",208,"2016-2019"
"28",52093,28,"Alexis Miranda",206,"2022-2024"
"29",17885,29,"Jordan Day",204,"2018-2022"
"30",36075,29,"Krissy Hughes",204,"2016-2019"
"31",55976,29,"Allie O'brien",204,"2016-2019"
"32",81721,32,"Kacey Whitney",203,"2016-2019"
"33",10121,33,"Ashley Burrows",202,"2016-2018"
"34",54113,33,"Mackenzie Murphy",202,"2016-2019"
"35",63503,33,"Nicole Rice",202,"2016-2019"
"36",18304,36,"Maddie Degroot",200,"2016-2019"
"37",32075,36,"Aarin Hartenstein",200,"2016-2019"
"38",46370,36,"Abby Mace",200,"2020-2024"
"39",71407,36,"Samantha Smith",200,"2016-2023"
"40",3442,40,"Melissa Balkema",199,"2016-2019"
"41",20391,40,"Nicole Doyle",199,"2016-2019"
"42",40263,40,"Jessica Kim",199,"2016-2022"
"43",54030,40,"Taylor Murdock",199,"2019-2024"
"44",61225,40,"Ashley Prince",199,"2016-2019"
"45",13890,45,"Lauren Clements",198,"2016-2019"
"46",35732,45,"Cassetty Howerin",198,"2016-2018"
"47",40387,45,"Diana King",198,"2016-2019"
"48",53888,45,"Brittany Mumford",198,"2016-2019"
"49",25685,49,"Morgan Frye",197,"2022-2024"
"50",42893,49,"Amanda Lanyon",197,"2022-2025"
"51",59252,49,"Alyssa Persich",197,"2016-2019"
"52",71893,49,"Julia Sortisio",197,"2016-2019"
"53",14530,53,"Leanne Collins",196,"2016-2018"
"54",78711,53,"Roxanne Vento",196,"2016-2019"
"55",84497,53,"Maddie Zazas",196,"2016-2019"
"56",34462,56,"Hannah Hoban",195,"2016-2019"
"57",78415,56,"Emma Varrato",195,"2016-2019"
"58",84564,56,"Olivia Zengel",195,"2016-2019"
"59",72964,59,"Josie Steinberg",194,"2021-2024"
"60",75169,59,"Meredith Taylor",194,"2016-2022"
"61",18370,61,"Dana Del genio",193,"2016-2019"
"62",54058,62,"Bailey Murphy",192,"2019-2024"
"63",54162,62,"Alexus Murray",192,"2016-2019"
"64",55194,62,"Aj Nichols",192,"2016-2019"
"65",6952,65,"Alexis Boledovic",191,"2016-2019"
"66",27187,65,"Brianna Gendreau",191,"2019-2024"
"67",38220,65,"Sarah Johnson",191,"2019-2023"
"68",75866,65,"Hannah Thompson",191,"2016-2022"
"69",72175,69,"Abby Spencer",190,"2016-2019"
"70",2550,70,"Erin Askins",189,"2019-2024"
"71",13218,70,"Mackenzie Chitwood",189,"2016-2019"
"72",18979,70,"Sydney Despres",189,"2016-2018"
"73",60027,70,"Shay Pinhey",189,"2016-2019"
"74",73813,70,"Cheyenne Strickland",189,"2016-2019"
"75",2199,75,"Taylor Arends",188,"2016-2019"
"76",20997,75,"Brenna Duperry",188,"2016-2019"
"77",5517,77,"Sam Berghoff",187,"2017-2020"
"78",27039,77,"Meghan Gavin",187,"2016-2019"
"79",29231,77,"Courtney Grasz",187,"2016-2018"
"80",73838,77,"Anna Strien",187,"2016-2018"
"81",34267,81,"Anna Hinderaker",186,"2016-2019"
"82",63477,81,"Caroline Rice",186,"2016-2019"
"83",68726,81,"Claire Seats",186,"2022-2025"
"84",36933,84,"Kimi Ito",185,"2016-2019"
"85",38833,84,"Kelly Jurden",185,"2018-2022"
"86",12362,86,"Caitlin Catino",184,"2016-2019"
"87",49379,86,"Lainey Mccue",184,"2016-2019"
"88",67926,86,"Maggie Schley",184,"2016-2019"
"89",66392,89,"Katie Rygiel",183,"2022-2024"
"90",36994,90,"Anna Jackson",182,"2022-2024"
"91",58861,90,"Makenzie Pennell",182,"2017-2021"
"92",2943,92,"Cassie Baca",181,"2016-2019"
"93",24321,92,"Cheyenne Fletcher",181,"2016-2018"
"94",43835,92,"Madelyn Lehigh",181,"2022-2025"
"95",54488,92,"Danni Napoli",181,"2016-2019"
"96",71376,92,"Olivia Smith",181,"2016-2022"
"97",76031,92,"Kelly Thornton",181,"2016-2023"
"98",84179,92,"Jamie Young",181,"2016-2018"
"99",84653,92,"Rachel Ziemba",181,"2016-2019"
"100",5923,100,"Hannah Biddlecom",180,"2019-2023"
