"","player_id","rank","player","h","seasons"
"1",83043,1,"Katie White",315,"2016-2024"
"2",81118,2,"Elaine Walker",277,"2016-2019"
"3",29315,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",67468,4,"Isabella Russo",256,"2016-2025"
"6",52734,6,"Madi Miller",254,"2016-2025"
"7",65202,7,"Hannah Ritter",253,"2016-2024"
"8",36350,8,"Olivia Howe",248,"2019-2024"
"9",1648,9,"Carly Anderson",246,"2016-2019"
"10",62609,10,"Jill Pulek",244,"2016-2023"
"11",53784,11,"Emily Moore",242,"2017-2023"
"12",83020,12,"Emily White",241,"2016-2022"
"13",70973,13,"Vada blue Sherrill",240,"2016-2019"
"14",6159,14,"Jackie Bilotti",235,"2016-2019"
"15",9181,15,"Madison Brown",230,"2017-2024"
"16",18983,15,"Kate Deming",230,"2016-2019"
"17",67292,17,"Jillian Runyon",227,"2016-2019"
"18",9283,18,"Vanessa Brown",221,"2016-2019"
"19",60812,19,"Katie Phillips",217,"2019-2023"
"20",70662,19,"Alyson Shaw",217,"2016-2019"
"21",72894,19,"Emily Snow",217,"2016-2019"
"22",12195,22,"Makayla Carver",216,"2016-2019"
"23",47410,23,"Tristen Maddox",215,"2022-2025"
"24",43681,24,"Amanda Lanyon",213,"2022-2025"
"25",9562,25,"Desiree Buboi",211,"2016-2019"
"26",30448,26,"Jennifer Groat",209,"2016-2019"
"27",23703,27,"Allie Fauth",208,"2018-2023"
"28",73582,27,"Kat Spilman",208,"2016-2019"
"29",53053,29,"Alexis Miranda",206,"2022-2024"
"30",18192,30,"Jordan Day",204,"2018-2022"
"31",36738,30,"Krissy Hughes",204,"2016-2019"
"32",43756,30,"Kyra Lard",204,"2022-2025"
"33",57011,30,"Allie O'brien",204,"2016-2019"
"34",67611,30,"Katie Rygiel",204,"2022-2025"
"35",83220,35,"Kacey Whitney",203,"2016-2019"
"36",10294,36,"Ashley Burrows",202,"2016-2018"
"37",55112,36,"Mackenzie Murphy",202,"2016-2019"
"38",64673,36,"Nicole Rice",202,"2016-2019"
"39",69991,36,"Claire Seats",202,"2022-2025"
"40",18620,40,"Maddie Degroot",200,"2016-2019"
"41",32661,40,"Aarin Hartenstein",200,"2016-2019"
"42",47226,40,"Abby Mace",200,"2020-2024"
"43",72711,40,"Samantha Smith",200,"2016-2023"
"44",3496,44,"Melissa Balkema",199,"2016-2019"
"45",20754,44,"Nicole Doyle",199,"2016-2019"
"46",41001,44,"Jessica Kim",199,"2016-2022"
"47",55028,44,"Taylor Murdock",199,"2019-2024"
"48",62352,44,"Ashley Prince",199,"2016-2019"
"49",14123,49,"Lauren Clements",198,"2016-2019"
"50",36386,49,"Cassetty Howerin",198,"2016-2018"
"51",41126,49,"Diana King",198,"2016-2019"
"52",54882,49,"Brittany Mumford",198,"2016-2019"
"53",26151,53,"Morgan Frye",197,"2022-2024"
"54",60357,53,"Alyssa Persich",197,"2016-2019"
"55",73205,53,"Julia Sortisio",197,"2016-2019"
"56",83685,53,"Brecca Williams",197,"2022-2025"
"57",14772,57,"Leanne Collins",196,"2016-2018"
"58",68193,57,"Rylea Sandel",196,"2022-2025"
"59",80150,57,"Roxanne Vento",196,"2016-2019"
"60",86029,57,"Maddie Zazas",196,"2016-2019"
"61",35092,61,"Hannah Hoban",195,"2016-2019"
"62",79846,61,"Emma Varrato",195,"2016-2019"
"63",86097,61,"Olivia Zengel",195,"2016-2019"
"64",74296,64,"Josie Steinberg",194,"2021-2024"
"65",76546,64,"Meredith Taylor",194,"2016-2022"
"66",18689,66,"Dana Del genio",193,"2016-2019"
"67",55057,67,"Bailey Murphy",192,"2019-2024"
"68",55162,67,"Alexus Murray",192,"2016-2019"
"69",56215,67,"Aj Nichols",192,"2016-2019"
"70",7073,70,"Alexis Boledovic",191,"2016-2019"
"71",27684,70,"Brianna Gendreau",191,"2019-2024"
"72",38921,70,"Sarah Johnson",191,"2019-2023"
"73",44641,70,"Madelyn Lehigh",191,"2022-2025"
"74",77249,70,"Hannah Thompson",191,"2016-2022"
"75",73493,75,"Abby Spencer",190,"2016-2019"
"76",2591,76,"Erin Askins",189,"2019-2024"
"77",13441,76,"Mackenzie Chitwood",189,"2016-2019"
"78",19312,76,"Sydney Despres",189,"2016-2018"
"79",61143,76,"Shay Pinhey",189,"2016-2019"
"80",75161,76,"Cheyenne Strickland",189,"2016-2019"
"81",2236,81,"Taylor Arends",188,"2016-2019"
"82",21369,81,"Brenna Duperry",188,"2016-2019"
"83",55802,81,"Brynn Nelson",188,"2022-2025"
"84",5611,84,"Sam Berghoff",187,"2017-2020"
"85",27535,84,"Meghan Gavin",187,"2016-2019"
"86",29760,84,"Courtney Grasz",187,"2016-2018"
"87",75186,84,"Anna Strien",187,"2016-2018"
"88",34895,88,"Anna Hinderaker",186,"2016-2019"
"89",39784,88,"Darian Kanno",186,"2022-2025"
"90",64647,88,"Caroline Rice",186,"2016-2019"
"91",37614,91,"Kimi Ito",185,"2016-2019"
"92",39546,91,"Kelly Jurden",185,"2018-2022"
"93",12575,93,"Caitlin Catino",184,"2016-2019"
"94",50291,93,"Lainey Mccue",184,"2016-2019"
"95",69167,93,"Maggie Schley",184,"2016-2019"
"96",37676,96,"Anna Jackson",182,"2022-2024"
"97",59955,96,"Makenzie Pennell",182,"2017-2021"
"98",80829,96,"Devin Waddell",182,"2022-2025"
"99",2993,99,"Cassie Baca",181,"2016-2019"
"100",24764,99,"Cheyenne Fletcher",181,"2016-2018"
