"","player_id","rank","player","h","seasons"
"1",81917,1,"Katie White",315,"2016-2024"
"2",80020,2,"Elaine Walker",277,"2016-2019"
"3",28906,3,"Allie Gordon",259,"2019-2024"
"4",1098,4,"Emily Allen",256,"2016-2020"
"5",64326,5,"Hannah Ritter",253,"2016-2024"
"6",35850,6,"Olivia Howe",248,"2019-2024"
"7",1626,7,"Carly Anderson",246,"2016-2019"
"8",66558,8,"Isabella Russo",245,"2016-2025"
"9",52017,9,"Madi Miller",244,"2016-2025"
"10",61764,9,"Jill Pulek",244,"2016-2023"
"11",53049,11,"Emily Moore",242,"2017-2023"
"12",81894,12,"Emily White",241,"2016-2022"
"13",70014,13,"Vada blue Sherrill",240,"2016-2019"
"14",6081,14,"Jackie Bilotti",235,"2016-2019"
"15",9065,15,"Madison Brown",230,"2017-2024"
"16",18724,15,"Kate Deming",230,"2016-2019"
"17",66386,17,"Jillian Runyon",227,"2016-2019"
"18",9167,18,"Vanessa Brown",221,"2016-2019"
"19",59982,19,"Katie Phillips",217,"2019-2023"
"20",69707,19,"Alyson Shaw",217,"2016-2019"
"21",71920,19,"Emily Snow",217,"2016-2019"
"22",12034,22,"Makayla Carver",216,"2016-2019"
"23",9441,23,"Desiree Buboi",211,"2016-2019"
"24",30024,24,"Jennifer Groat",209,"2016-2019"
"25",23377,25,"Allie Fauth",208,"2018-2023"
"26",46760,25,"Tristen Maddox",208,"2022-2025"
"27",72598,25,"Kat Spilman",208,"2016-2019"
"28",52330,28,"Alexis Miranda",206,"2022-2024"
"29",17950,29,"Jordan Day",204,"2018-2022"
"30",36229,29,"Krissy Hughes",204,"2016-2019"
"31",56228,29,"Allie O'brien",204,"2016-2019"
"32",82094,32,"Kacey Whitney",203,"2016-2019"
"33",10161,33,"Ashley Burrows",202,"2016-2018"
"34",54354,33,"Mackenzie Murphy",202,"2016-2019"
"35",63802,33,"Nicole Rice",202,"2016-2019"
"36",18370,36,"Maddie Degroot",200,"2016-2019"
"37",32204,36,"Aarin Hartenstein",200,"2016-2019"
"38",46579,36,"Abby Mace",200,"2020-2024"
"39",71738,36,"Samantha Smith",200,"2016-2023"
"40",3458,40,"Melissa Balkema",199,"2016-2019"
"41",20465,40,"Nicole Doyle",199,"2016-2019"
"42",40442,40,"Jessica Kim",199,"2016-2022"
"43",54271,40,"Taylor Murdock",199,"2019-2024"
"44",61513,40,"Ashley Prince",199,"2016-2019"
"45",13939,45,"Lauren Clements",198,"2016-2019"
"46",35885,45,"Cassetty Howerin",198,"2016-2018"
"47",40566,45,"Diana King",198,"2016-2019"
"48",54128,45,"Brittany Mumford",198,"2016-2019"
"49",25788,49,"Morgan Frye",197,"2022-2024"
"50",43083,49,"Amanda Lanyon",197,"2022-2025"
"51",59533,49,"Alyssa Persich",197,"2016-2019"
"52",72227,49,"Julia Sortisio",197,"2016-2019"
"53",14583,53,"Leanne Collins",196,"2016-2018"
"54",79072,53,"Roxanne Vento",196,"2016-2019"
"55",84880,53,"Maddie Zazas",196,"2016-2019"
"56",34607,56,"Hannah Hoban",195,"2016-2019"
"57",78775,56,"Emma Varrato",195,"2016-2019"
"58",84947,56,"Olivia Zengel",195,"2016-2019"
"59",73306,59,"Josie Steinberg",194,"2021-2024"
"60",75521,59,"Meredith Taylor",194,"2016-2022"
"61",18436,61,"Dana Del genio",193,"2016-2019"
"62",54299,62,"Bailey Murphy",192,"2019-2024"
"63",54403,62,"Alexus Murray",192,"2016-2019"
"64",55443,62,"Aj Nichols",192,"2016-2019"
"65",6983,65,"Alexis Boledovic",191,"2016-2019"
"66",27297,65,"Brianna Gendreau",191,"2019-2024"
"67",38386,65,"Sarah Johnson",191,"2019-2023"
"68",76219,65,"Hannah Thompson",191,"2016-2022"
"69",72511,69,"Abby Spencer",190,"2016-2019"
"70",2561,70,"Erin Askins",189,"2019-2024"
"71",13267,70,"Mackenzie Chitwood",189,"2016-2019"
"72",19046,70,"Sydney Despres",189,"2016-2018"
"73",60311,70,"Shay Pinhey",189,"2016-2019"
"74",74160,70,"Cheyenne Strickland",189,"2016-2019"
"75",2208,75,"Taylor Arends",188,"2016-2019"
"76",21073,75,"Brenna Duperry",188,"2016-2019"
"77",5542,77,"Sam Berghoff",187,"2017-2020"
"78",27148,77,"Meghan Gavin",187,"2016-2019"
"79",29347,77,"Courtney Grasz",187,"2016-2018"
"80",74185,77,"Anna Strien",187,"2016-2018"
"81",34412,81,"Anna Hinderaker",186,"2016-2019"
"82",63776,81,"Caroline Rice",186,"2016-2019"
"83",69045,81,"Claire Seats",186,"2022-2025"
"84",37091,84,"Kimi Ito",185,"2016-2019"
"85",39004,84,"Kelly Jurden",185,"2018-2022"
"86",12408,86,"Caitlin Catino",184,"2016-2019"
"87",49606,86,"Lainey Mccue",184,"2016-2019"
"88",68241,86,"Maggie Schley",184,"2016-2019"
"89",66701,89,"Katie Rygiel",183,"2022-2024"
"90",37152,90,"Anna Jackson",182,"2022-2024"
"91",59136,90,"Makenzie Pennell",182,"2017-2021"
"92",2957,92,"Cassie Baca",181,"2016-2019"
"93",24415,92,"Cheyenne Fletcher",181,"2016-2018"
"94",44030,92,"Madelyn Lehigh",181,"2022-2025"
"95",54732,92,"Danni Napoli",181,"2016-2019"
"96",71707,92,"Olivia Smith",181,"2016-2022"
"97",76384,92,"Kelly Thornton",181,"2016-2023"
"98",84561,92,"Jamie Young",181,"2016-2018"
"99",85037,92,"Rachel Ziemba",181,"2016-2019"
"100",5950,100,"Hannah Biddlecom",180,"2019-2023"
