"","player_id","rank","player","h","seasons"
"1",83106,1,"Katie White",315,"2016-2024"
"2",81181,2,"Elaine Walker",277,"2016-2019"
"3",29339,3,"Allie Gordon",259,"2019-2024"
"4",1113,4,"Emily Allen",256,"2016-2020"
"5",67521,4,"Isabella Russo",256,"2016-2025"
"6",52778,6,"Madi Miller",255,"2016-2025"
"7",65253,7,"Hannah Ritter",253,"2016-2024"
"8",36377,8,"Olivia Howe",248,"2019-2024"
"9",1648,9,"Carly Anderson",246,"2016-2019"
"10",62658,10,"Jill Pulek",244,"2016-2023"
"11",53828,11,"Emily Moore",242,"2017-2023"
"12",83083,12,"Emily White",241,"2016-2022"
"13",71026,13,"Vada blue Sherrill",240,"2016-2019"
"14",6163,14,"Jackie Bilotti",235,"2016-2019"
"15",9186,15,"Madison Brown",230,"2017-2024"
"16",18994,15,"Kate Deming",230,"2016-2019"
"17",67345,17,"Jillian Runyon",227,"2016-2019"
"18",9288,18,"Vanessa Brown",221,"2016-2019"
"19",60859,19,"Katie Phillips",217,"2019-2023"
"20",70715,19,"Alyson Shaw",217,"2016-2019"
"21",72950,19,"Emily Snow",217,"2016-2019"
"22",12202,22,"Makayla Carver",216,"2016-2019"
"23",47450,23,"Tristen Maddox",215,"2022-2025"
"24",43715,24,"Amanda Lanyon",213,"2022-2025"
"25",9567,25,"Desiree Buboi",211,"2016-2019"
"26",30473,26,"Jennifer Groat",209,"2016-2019"
"27",23720,27,"Allie Fauth",208,"2018-2023"
"28",73639,27,"Kat Spilman",208,"2016-2019"
"29",53097,29,"Alexis Miranda",206,"2022-2024"
"30",67664,29,"Katie Rygiel",206,"2022-2025"
"31",18203,31,"Jordan Day",204,"2018-2022"
"32",36767,31,"Krissy Hughes",204,"2016-2019"
"33",43790,31,"Kyra Lard",204,"2022-2025"
"34",57057,31,"Allie O'brien",204,"2016-2019"
"35",83283,35,"Kacey Whitney",203,"2016-2019"
"36",10299,36,"Ashley Burrows",202,"2016-2018"
"37",55156,36,"Mackenzie Murphy",202,"2016-2019"
"38",64724,36,"Nicole Rice",202,"2016-2019"
"39",70044,36,"Claire Seats",202,"2022-2025"
"40",18631,40,"Maddie Degroot",200,"2016-2019"
"41",32686,40,"Aarin Hartenstein",200,"2016-2019"
"42",47265,40,"Abby Mace",200,"2020-2024"
"43",72767,40,"Samantha Smith",200,"2016-2023"
"44",3499,44,"Melissa Balkema",199,"2016-2019"
"45",20766,44,"Nicole Doyle",199,"2016-2019"
"46",41034,44,"Jessica Kim",199,"2016-2022"
"47",55072,44,"Taylor Murdock",199,"2019-2024"
"48",62401,44,"Ashley Prince",199,"2016-2019"
"49",68246,44,"Rylea Sandel",199,"2022-2025"
"50",14131,50,"Lauren Clements",198,"2016-2019"
"51",36414,50,"Cassetty Howerin",198,"2016-2018"
"52",41159,50,"Diana King",198,"2016-2019"
"53",54926,50,"Brittany Mumford",198,"2016-2019"
"54",26172,54,"Morgan Frye",197,"2022-2024"
"55",60404,54,"Alyssa Persich",197,"2016-2019"
"56",73262,54,"Julia Sortisio",197,"2016-2019"
"57",83749,54,"Brecca Williams",197,"2022-2025"
"58",14780,58,"Leanne Collins",196,"2016-2018"
"59",80212,58,"Roxanne Vento",196,"2016-2019"
"60",86095,58,"Maddie Zazas",196,"2016-2019"
"61",35117,61,"Hannah Hoban",195,"2016-2019"
"62",79908,61,"Emma Varrato",195,"2016-2019"
"63",86163,61,"Olivia Zengel",195,"2016-2019"
"64",74353,64,"Josie Steinberg",194,"2021-2024"
"65",76606,64,"Meredith Taylor",194,"2016-2022"
"66",18700,66,"Dana Del genio",193,"2016-2019"
"67",44676,66,"Madelyn Lehigh",193,"2022-2025"
"68",55101,68,"Bailey Murphy",192,"2019-2024"
"69",55206,68,"Alexus Murray",192,"2016-2019"
"70",56260,68,"Aj Nichols",192,"2016-2019"
"71",7077,71,"Alexis Boledovic",191,"2016-2019"
"72",27707,71,"Brianna Gendreau",191,"2019-2024"
"73",38953,71,"Sarah Johnson",191,"2019-2023"
"74",77310,71,"Hannah Thompson",191,"2016-2022"
"75",73550,75,"Abby Spencer",190,"2016-2019"
"76",2592,76,"Erin Askins",189,"2019-2024"
"77",13448,76,"Mackenzie Chitwood",189,"2016-2019"
"78",19323,76,"Sydney Despres",189,"2016-2018"
"79",61190,76,"Shay Pinhey",189,"2016-2019"
"80",75221,76,"Cheyenne Strickland",189,"2016-2019"
"81",2237,81,"Taylor Arends",188,"2016-2019"
"82",21382,81,"Brenna Duperry",188,"2016-2019"
"83",55847,81,"Brynn Nelson",188,"2022-2025"
"84",5615,84,"Sam Berghoff",187,"2017-2020"
"85",27558,84,"Meghan Gavin",187,"2016-2019"
"86",29785,84,"Courtney Grasz",187,"2016-2018"
"87",75246,84,"Anna Strien",187,"2016-2018"
"88",34920,88,"Anna Hinderaker",186,"2016-2019"
"89",39816,88,"Darian Kanno",186,"2022-2025"
"90",64698,88,"Caroline Rice",186,"2016-2019"
"91",37644,91,"Kimi Ito",185,"2016-2019"
"92",39578,91,"Kelly Jurden",185,"2018-2022"
"93",12582,93,"Caitlin Catino",184,"2016-2019"
"94",39160,93,"Ellie Jones",184,"2022-2025"
"95",50333,93,"Lainey Mccue",184,"2016-2019"
"96",69220,93,"Maggie Schley",184,"2016-2019"
"97",37706,97,"Anna Jackson",182,"2022-2024"
"98",60002,97,"Makenzie Pennell",182,"2017-2021"
"99",80892,97,"Devin Waddell",182,"2022-2025"
"100",2994,100,"Cassie Baca",181,"2016-2019"
