"","player_id","rank","player","h","seasons"
"1",75588,1,"Katie White",310,"2016-2024"
"2",73833,2,"Elaine Walker",277,"2016-2019"
"3",41695,3,"Melissa Livermore",266,"2016-2019"
"4",1018,4,"Emily Allen",256,"2016-2020"
"5",26753,5,"Allie Gordon",255,"2019-2024"
"6",33161,6,"Olivia Howe",248,"2019-2024"
"7",59390,6,"Hannah Ritter",248,"2016-2024"
"8",1512,8,"Carly Anderson",246,"2016-2019"
"9",57034,9,"Jill Pulek",244,"2016-2023"
"10",48977,10,"Emily Moore",242,"2017-2023"
"11",75566,11,"Emily White",241,"2016-2022"
"12",64645,12,"Vada blue Sherrill",240,"2016-2019"
"13",5617,13,"Jackie Bilotti",235,"2016-2019"
"14",48023,13,"Madi Miller",235,"2016-2024"
"15",61457,15,"Isabella Russo",231,"2016-2024"
"16",8402,16,"Madison Brown",230,"2017-2024"
"17",17344,16,"Kate Deming",230,"2016-2019"
"18",61296,18,"Jillian Runyon",227,"2016-2019"
"19",8496,19,"Vanessa Brown",221,"2016-2019"
"20",55395,20,"Katie Phillips",217,"2019-2023"
"21",64361,20,"Alyson Shaw",217,"2016-2019"
"22",66401,20,"Emily Snow",217,"2016-2019"
"23",11158,23,"Makayla Carver",216,"2016-2019"
"24",8757,24,"Desiree Buboi",211,"2016-2019"
"25",27791,25,"Jennifer Groat",209,"2016-2019"
"26",21661,26,"Allie Fauth",208,"2018-2023"
"27",67024,26,"Kat Spilman",208,"2016-2019"
"28",16644,28,"Jordan Day",204,"2018-2022"
"29",33507,28,"Krissy Hughes",204,"2016-2019"
"30",51929,28,"Allie O'brien",204,"2016-2019"
"31",75754,31,"Kacey Whitney",203,"2016-2019"
"32",9422,32,"Ashley Burrows",202,"2016-2018"
"33",50196,32,"Mackenzie Murphy",202,"2016-2019"
"34",58905,32,"Nicole Rice",202,"2016-2019"
"35",17023,35,"Maddie Degroot",200,"2016-2019"
"36",29790,35,"Aarin Hartenstein",200,"2016-2019"
"37",66232,35,"Samantha Smith",200,"2016-2023"
"38",3204,38,"Melissa Balkema",199,"2016-2019"
"39",18952,38,"Nicole Doyle",199,"2016-2019"
"40",37364,38,"Jessica Kim",199,"2016-2022"
"41",50118,38,"Taylor Murdock",199,"2019-2024"
"42",56805,38,"Ashley Prince",199,"2016-2019"
"43",12932,43,"Lauren Clements",198,"2016-2019"
"44",33194,43,"Cassetty Howerin",198,"2016-2018"
"45",37480,43,"Diana King",198,"2016-2019"
"46",49985,43,"Brittany Mumford",198,"2016-2019"
"47",54974,47,"Alyssa Persich",197,"2016-2019"
"48",66680,47,"Julia Sortisio",197,"2016-2019"
"49",13519,49,"Leanne Collins",196,"2016-2018"
"50",43026,49,"Abby Mace",196,"2020-2024"
"51",72955,49,"Roxanne Vento",196,"2016-2019"
"52",78339,49,"Maddie Zazas",196,"2016-2019"
"53",32016,53,"Hannah Hoban",195,"2016-2019"
"54",72677,53,"Emma Varrato",195,"2016-2019"
"55",78402,53,"Olivia Zengel",195,"2016-2019"
"56",23880,56,"Morgan Frye",194,"2022-2024"
"57",69703,56,"Meredith Taylor",194,"2016-2022"
"58",17082,58,"Dana Del genio",193,"2016-2019"
"59",50142,59,"Bailey Murphy",192,"2019-2024"
"60",50243,59,"Alexus Murray",192,"2016-2019"
"61",51197,59,"Aj Nichols",192,"2016-2019"
"62",6469,62,"Alexis Boledovic",191,"2016-2019"
"63",25265,62,"Brianna Gendreau",191,"2019-2024"
"64",35489,62,"Sarah Johnson",191,"2019-2023"
"65",70344,62,"Hannah Thompson",191,"2016-2022"
"66",66945,66,"Abby Spencer",190,"2016-2019"
"67",2372,67,"Erin Askins",189,"2019-2024"
"68",12314,67,"Mackenzie Chitwood",189,"2016-2019"
"69",17650,67,"Sydney Despres",189,"2016-2018"
"70",55697,67,"Shay Pinhey",189,"2016-2019"
"71",67674,67,"Josie Steinberg",189,"2021-2024"
"72",68451,67,"Cheyenne Strickland",189,"2016-2019"
"73",2048,73,"Taylor Arends",188,"2016-2019"
"74",19515,73,"Brenna Duperry",188,"2016-2019"
"75",39807,73,"Amanda Lanyon",188,"2022-2024"
"76",5121,76,"Sam Berghoff",187,"2017-2020"
"77",25126,76,"Meghan Gavin",187,"2016-2019"
"78",27158,76,"Courtney Grasz",187,"2016-2018"
"79",68473,76,"Anna Strien",187,"2016-2018"
"80",31834,80,"Anna Hinderaker",186,"2016-2019"
"81",58882,80,"Caroline Rice",186,"2016-2019"
"82",34298,82,"Kimi Ito",185,"2016-2019"
"83",36050,82,"Kelly Jurden",185,"2018-2022"
"84",11509,84,"Caitlin Catino",184,"2016-2019"
"85",45803,84,"Lainey Mccue",184,"2016-2019"
"86",63026,84,"Maggie Schley",184,"2016-2019"
"87",43193,87,"Tristen Maddox",183,"2022-2024"
"88",61594,87,"Katie Rygiel",183,"2022-2024"
"89",54611,89,"Makenzie Pennell",182,"2017-2021"
"90",2736,90,"Cassie Baca",181,"2016-2019"
"91",22629,90,"Cheyenne Fletcher",181,"2016-2018"
"92",50548,90,"Danni Napoli",181,"2016-2019"
"93",66203,90,"Olivia Smith",181,"2016-2022"
"94",70497,90,"Kelly Thornton",181,"2016-2023"
"95",78041,90,"Jamie Young",181,"2016-2018"
"96",78486,90,"Rachel Ziemba",181,"2016-2019"
"97",5495,97,"Hannah Biddlecom",180,"2019-2023"
"98",30096,97,"Carson Hauser",180,"2016-2019"
"99",40683,97,"Madelyn Lehigh",180,"2022-2024"
"100",41182,97,"Linzie Lewis",180,"2016-2018"
