"","player_id","rank","player","h","seasons"
"1",83143,1,"Katie White",315,"2016-2024"
"2",81217,2,"Elaine Walker",277,"2016-2019"
"3",29354,3,"Allie Gordon",259,"2019-2024"
"4",52802,3,"Madi Miller",259,"2016-2025"
"5",67552,3,"Isabella Russo",259,"2016-2025"
"6",1113,6,"Emily Allen",256,"2016-2020"
"7",65283,7,"Hannah Ritter",253,"2016-2024"
"8",36396,8,"Olivia Howe",248,"2019-2024"
"9",1649,9,"Carly Anderson",246,"2016-2019"
"10",62686,10,"Jill Pulek",244,"2016-2023"
"11",53853,11,"Emily Moore",242,"2017-2023"
"12",83120,12,"Emily White",241,"2016-2022"
"13",71059,13,"Vada blue Sherrill",240,"2016-2019"
"14",6165,14,"Jackie Bilotti",235,"2016-2019"
"15",9190,15,"Madison Brown",230,"2017-2024"
"16",19005,15,"Kate Deming",230,"2016-2019"
"17",67376,17,"Jillian Runyon",227,"2016-2019"
"18",9292,18,"Vanessa Brown",221,"2016-2019"
"19",60887,19,"Katie Phillips",217,"2019-2023"
"20",70748,19,"Alyson Shaw",217,"2016-2019"
"21",72983,19,"Emily Snow",217,"2016-2019"
"22",12209,22,"Makayla Carver",216,"2016-2019"
"23",43736,22,"Amanda Lanyon",216,"2022-2025"
"24",47474,24,"Tristen Maddox",215,"2022-2025"
"25",9571,25,"Desiree Buboi",211,"2016-2019"
"26",30489,26,"Jennifer Groat",209,"2016-2019"
"27",23734,27,"Allie Fauth",208,"2018-2023"
"28",73672,27,"Kat Spilman",208,"2016-2019"
"29",53121,29,"Alexis Miranda",206,"2022-2024"
"30",67695,29,"Katie Rygiel",206,"2022-2025"
"31",18212,31,"Jordan Day",204,"2018-2022"
"32",36786,31,"Krissy Hughes",204,"2016-2019"
"33",43811,31,"Kyra Lard",204,"2022-2025"
"34",57083,31,"Allie O'brien",204,"2016-2019"
"35",83320,35,"Kacey Whitney",203,"2016-2019"
"36",10305,36,"Ashley Burrows",202,"2016-2018"
"37",55181,36,"Mackenzie Murphy",202,"2016-2019"
"38",64754,36,"Nicole Rice",202,"2016-2019"
"39",70077,36,"Claire Seats",202,"2022-2025"
"40",18640,40,"Maddie Degroot",200,"2016-2019"
"41",32703,40,"Aarin Hartenstein",200,"2016-2019"
"42",47289,40,"Abby Mace",200,"2020-2024"
"43",72800,40,"Samantha Smith",200,"2016-2023"
"44",3500,44,"Melissa Balkema",199,"2016-2019"
"45",20779,44,"Nicole Doyle",199,"2016-2019"
"46",41054,44,"Jessica Kim",199,"2016-2022"
"47",55097,44,"Taylor Murdock",199,"2019-2024"
"48",62429,44,"Ashley Prince",199,"2016-2019"
"49",68278,44,"Rylea Sandel",199,"2022-2025"
"50",14138,50,"Lauren Clements",198,"2016-2019"
"51",36433,50,"Cassetty Howerin",198,"2016-2018"
"52",41179,50,"Diana King",198,"2016-2019"
"53",54951,50,"Brittany Mumford",198,"2016-2019"
"54",83786,50,"Brecca Williams",198,"2022-2025"
"55",26186,55,"Morgan Frye",197,"2022-2024"
"56",60432,55,"Alyssa Persich",197,"2016-2019"
"57",73295,55,"Julia Sortisio",197,"2016-2019"
"58",14787,58,"Leanne Collins",196,"2016-2018"
"59",80247,58,"Roxanne Vento",196,"2016-2019"
"60",86133,58,"Maddie Zazas",196,"2016-2019"
"61",35136,61,"Hannah Hoban",195,"2016-2019"
"62",44697,61,"Madelyn Lehigh",195,"2022-2025"
"63",79943,61,"Emma Varrato",195,"2016-2019"
"64",86201,61,"Olivia Zengel",195,"2016-2019"
"65",74386,65,"Josie Steinberg",194,"2021-2024"
"66",76641,65,"Meredith Taylor",194,"2016-2022"
"67",18710,67,"Dana Del genio",193,"2016-2019"
"68",55126,68,"Bailey Murphy",192,"2019-2024"
"69",55231,68,"Alexus Murray",192,"2016-2019"
"70",56286,68,"Aj Nichols",192,"2016-2019"
"71",7080,71,"Alexis Boledovic",191,"2016-2019"
"72",27722,71,"Brianna Gendreau",191,"2019-2024"
"73",38972,71,"Sarah Johnson",191,"2019-2023"
"74",77345,71,"Hannah Thompson",191,"2016-2022"
"75",39835,75,"Darian Kanno",190,"2022-2025"
"76",73583,75,"Abby Spencer",190,"2016-2019"
"77",2593,77,"Erin Askins",189,"2019-2024"
"78",13455,77,"Mackenzie Chitwood",189,"2016-2019"
"79",19334,77,"Sydney Despres",189,"2016-2018"
"80",39179,77,"Ellie Jones",189,"2022-2025"
"81",61218,77,"Shay Pinhey",189,"2016-2019"
"82",75254,77,"Cheyenne Strickland",189,"2016-2019"
"83",2238,83,"Taylor Arends",188,"2016-2019"
"84",21395,83,"Brenna Duperry",188,"2016-2019"
"85",55873,83,"Brynn Nelson",188,"2022-2025"
"86",5617,86,"Sam Berghoff",187,"2017-2020"
"87",27573,86,"Meghan Gavin",187,"2016-2019"
"88",29801,86,"Courtney Grasz",187,"2016-2018"
"89",75279,86,"Anna Strien",187,"2016-2018"
"90",34939,90,"Anna Hinderaker",186,"2016-2019"
"91",64728,90,"Caroline Rice",186,"2016-2019"
"92",37663,92,"Kimi Ito",185,"2016-2019"
"93",39597,92,"Kelly Jurden",185,"2018-2022"
"94",65333,92,"Ami Rivera",185,"2022-2025"
"95",12589,95,"Caitlin Catino",184,"2016-2019"
"96",50357,95,"Lainey Mccue",184,"2016-2019"
"97",69253,95,"Maggie Schley",184,"2016-2019"
"98",80927,98,"Devin Waddell",183,"2022-2025"
"99",37725,99,"Anna Jackson",182,"2022-2024"
"100",42832,99,"Jen Kuhn",182,"2022-2025"
